"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn1_TF5","Burn1_TF6","Burn1_TF7","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn2_TF5","Burn2_TF6","Burn2_TF7","Burn2_TF8","Burn2_TF9","Burn2_TF10","Burn2_TF11","Burn2_TF12","Burn2_TF13","Burn2_TF14","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn3_TF5","Burn3_TF6","Burn3_TF7","Burn3_TF8","Burn3_TF9","Burn4_TF1","Burn4_TF2","Burn4_TF3","Burn4_TF4","Burn4_TF5","Burn4_TF6","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A3_TF2","A3_TF3","A4_TF1","A5_TF1","A5_TF2","A6_TF1","A6_TF2","A6_TF3","A6_TF4","A6_TF5","B1_TF1","B1_TF2","B1_TF3","B2_TF1","B2_TF2","B2_TF3","B2_TF4","B2_TF5","B2_TF6","B2_TF7","B2_TF8","B2_TF9","B2_TF10","B2_TF11","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B3_TF6","B3_TF7","B3_TF8","B3_TF9","B3_TF10","B3_TF11","B3_TF12","B3_TF13","B3_TF14","B3_TF15","B3_TF16","B3_TF17","B4_TF1","B4_TF2","B4_TF3","B4_TF4","B5_TF1","B5_TF2","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C2_TF5","C2_TF6","C3_TF1","C4_TF1","C4_TF2","C4_TF3","C4_TF4","C4_TF5","C4_TF6","C5_TF1","C5_TF2","C6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140","Target141","Target142","Target143","Target144","Target145","Target146","Target147","Target148","Target149","Target150","Target151","Target152","Target153","Target154","Target155","Target156","Target157","Target158","Target159","Target160","Target161","Target162","Target163","Target164","Target165","Target166","Target167","Target168","Target169","Target170","Target171","Target172","Target173","Target174","Target175","Target176","Target177","Target178","Target179","Target180","Target181","Target182","Target183","Target184","Target185","Target186","Target187","Target188","Target189","Target190","Target191","Target192","Target193","Target194","Target195","Target196","Target197","Target198","Target199","Target200","Target201","Target202","Target203","Target204","Target205","Target206","Target207","Target208","Target209","Target210","Target211","Target212","Target213","Target214","Target215","Target216","Target217","Target218","Target219","Target220","Target221","Target222","Target223","Target224","Target225","Target226","Target227","Target228","Target229","Target230","Target231","Target232","Target233","Target234","Target235","Target236","Target237","Target238","Target239","Target240","Target241","Target242","Target243","Target244","Target245","Target246","Target247","Target248","Target249","Target250","Target251","Target252","Target253","Target254","Target255","Target256","Target257","Target258","Target259","Target260","Target261","Target262","Target263","Target264","Target265","Target266","Target267","Target268","Target269","Target270","Target271","Target272","Target273","Target274","Target275","Target276","Target277","Target278","Target279","Target280","Target281","Target282","Target283","Target284","Target285","Target286","Target287","Target288","Target289","Target290","Target291","Target292","Target293","Target294","Target295","Target296","Target297","Target298","Target299","Target300","Target301","Target302","Target303","Target304","Target305","Target306","Target307","Target308","Target309","Target310","Target311","Target312","Target313","Target314","Target315","Target316","Target317","Target318","Target319","Target320","Target321","Target322","Target323","Target324","Target325","Target326","Target327","Target328","Target329","Target330","Target331","Target332","Target333","Target334","Target335","Target336","Target337","Target338","Target339","Target340","Target341","Target342","Target343","Target344","Target345","Target346","Target347","Target348","Target349","Target350","HK1","HK2","HK3","HK4","HK5","HK6","HK7","HK8","HK9","HK10"
"cell71",35,36,19,31,39,15,50,23,17,41,18,26,15,19,35,16,15,30,19,33,24,8,17,37,18,39,19,11,13,25,26,24,19,31,15,11,2,0,1,0,0,0,2,0,0,0,0,1,0,3,7,18,10,15,16,31,50,27,16,31,11,14,23,23,17,10,25,25,56,38,37,23,29,14,30,23,24,42,23,31,29,44,15,15,14,21,19,39,15,16,17,17,16,17,24,7,16,15,44,20,20,20,0,0,14,0,0,0,29,16,1,36,33,14,9,26,0,37,0,19,3,0,23,24,23,23,18,9,4,17,28,14,4,61,37,25,0,0,0,20,0,38,23,29,27,8,51,2,24,21,0,18,13,0,0,0,1,29,0,16,24,24,0,2,0,0,0,16,2,12,0,9,14,22,22,32,27,11,11,38,0,1,28,11,0,21,13,12,17,21,0,24,0,0,28,16,5,24,21,30,24,26,12,17,28,31,27,22,18,8,0,11,16,42,0,14,23,32,0,27,0,0,2,24,26,18,30,18,23,25,13,7,0,15,0,0,4,12,26,25,0,0,0,23,0,41,25,0,25,14,3,25,0,17,25,0,19,15,15,22,6,8,18,22,1,9,22,0,3,20,42,16,18,0,0,14,23,15,1,27,15,0,25,26,34,0,0,0,12,23,21,7,25,19,20,17,24,34,26,26,18,18,0,22,0,28,36,0,42,25,0,8,25,26,8,4,19,26,28,32,21,13,27,26,17,31,0,18,13,0,12,0,27,14,0,20,31,12,22,48,2,0,26,25,23,26,13,0,1,34,18,37,22,16,0,0,3,3,18,7,9,24,22,17,30,0,0,0,20,17,33,24,0,21,46,0,0,23,24,0,31,28,15,9,0,21,1,4,21,24,18,0,24,37,11,0,29,39,12,0,39,20,5,0,0,1,14,12,0,10,0,26,37,17,61,0,18,22,17,17,0,0,7,0,9,11,0,4,0,20,25,0,24,0,28,17,31,31,12,32,7,18,20,33,12,11,32,22,24,22,0,22,24,14,0,0,31,23,22,24,19,14,22,15,39
"cell72",40,32,15,24,23,38,36,27,23,44,21,40,9,24,33,9,16,30,10,27,12,26,36,13,25,24,25,17,12,29,24,19,29,34,16,21,34,19,19,11,18,9,22,31,28,27,2,8,17,7,28,4,4,11,0,2,3,0,0,0,4,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7,0,10,18,0,0,0,0,29,0,15,0,26,0,12,20,15,0,0,0,18,0,24,0,21,14,0,25,0,16,12,31,0,11,0,0,0,38,0,22,5,0,9,31,0,0,0,24,12,5,0,0,0,0,0,0,25,0,0,0,27,0,5,0,27,30,21,21,23,14,15,36,0,32,4,0,15,30,0,0,0,0,0,16,0,2,0,27,12,9,22,45,19,24,0,15,32,28,30,41,0,0,16,31,0,21,32,8,0,0,0,5,22,0,0,28,40,35,25,26,21,35,27,11,2,0,30,24,10,11,0,55,27,0,0,21,15,0,23,19,17,0,0,21,0,31,0,0,35,35,0,0,0,16,0,0,0,22,0,0,11,0,25,0,0,9,0,16,7,24,19,0,32,14,17,20,38,22,0,0,0,20,15,25,0,33,24,24,0,0,0,1,0,27,0,29,0,30,48,24,0,22,8,3,18,25,34,0,27,0,0,35,21,0,17,19,18,1,3,0,0,0,22,4,28,0,0,20,0,0,0,0,30,38,28,0,0,15,30,13,2,28,0,0,0,0,16,0,28,3,17,9,0,32,13,18,0,0,11,7,13,0,0,0,0,27,0,0,16,13,33,3,0,28,0,0,0,0,9,0,9,22,49,28,28,0,0,0,14,0,0,0,26,0,15,14,8,8,34,15,22,0,0,22,9,27,29,38,1,26,19,28,16,0,0,0,0,33,13,4,2,0,20,15,0,25,2,21,8,28,0,0,11,7,9,0,0,0,17,0,0,2,0,3,34,29,0,10,0,35,32,16,16,16,19,27,16,15
"cell73",30,21,29,25,31,28,34,28,22,48,18,19,11,13,18,22,19,33,10,14,13,22,40,43,19,18,14,19,19,20,26,24,9,20,15,19,4,3,11,25,22,15,14,33,14,18,19,3,18,14,19,16,12,22,31,21,29,20,15,24,12,31,34,22,23,8,19,6,49,29,20,25,39,21,30,17,22,29,24,17,27,24,18,27,15,16,32,51,9,13,10,28,22,11,15,6,14,17,23,17,24,12,4,1,19,0,0,0,43,4,0,16,24,16,7,29,0,26,0,21,0,0,20,18,19,25,27,21,3,9,16,7,7,27,29,28,0,0,0,20,0,37,43,14,25,8,18,0,42,14,0,21,15,0,1,2,0,25,0,25,14,16,0,5,10,3,0,9,0,7,0,22,35,11,16,18,15,13,24,22,4,0,30,15,0,17,20,10,12,30,0,16,2,0,24,32,12,29,40,19,29,21,16,26,21,34,30,17,7,3,5,9,15,23,0,17,38,27,0,26,0,2,5,23,12,40,46,26,25,20,7,1,0,7,0,0,10,29,25,34,0,0,0,8,0,19,20,1,22,11,5,27,0,27,8,2,20,10,18,13,13,20,11,10,2,13,10,0,19,22,46,27,25,0,0,31,29,13,0,28,21,1,31,29,22,0,0,0,19,27,13,5,27,23,24,0,0,0,37,18,25,16,5,37,12,39,24,0,24,28,4,12,27,36,16,2,13,16,29,29,6,18,11,14,0,0,1,32,22,1,0,0,30,13,1,7,12,17,24,51,0,0,20,15,12,22,10,0,27,15,14,28,14,10,0,16,10,12,18,15,0,20,32,23,26,0,0,0,21,17,24,37,2,16,27,0,2,33,4,2,31,34,23,34,0,14,0,2,15,40,14,1,15,37,6,4,18,53,13,0,23,27,7,11,18,40,23,26,0,17,2,20,43,11,20,3,16,15,21,1,0,0,0,0,16,20,0,0,4,18,16,0,26,1,19,20,35,47,12,12,14,15,5,36,17,10,17,14,0,11,0,22,28,19,0,0,31,46,18,29,29,11,15,25,12
"cell74",43,19,34,32,31,22,21,12,14,38,25,29,12,22,17,11,17,24,12,22,5,10,19,16,18,19,23,16,13,6,29,13,14,25,17,11,32,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,13,0,13,18,0,0,0,0,24,0,17,0,16,3,13,22,11,0,0,0,7,0,0,0,13,5,0,27,0,20,11,20,0,9,0,0,0,29,0,31,0,0,7,12,0,0,0,11,6,8,0,0,0,0,0,0,24,0,0,0,8,0,5,0,0,26,11,18,21,15,9,21,0,25,4,0,11,24,0,0,0,0,0,2,0,0,0,33,11,4,27,16,17,20,0,0,26,30,21,0,0,0,12,15,0,8,24,1,0,0,0,7,35,0,0,23,22,24,17,30,7,12,31,12,20,0,10,17,19,11,0,24,26,0,0,35,14,0,14,17,26,0,0,18,0,6,0,0,5,0,0,0,0,0,0,0,0,22,0,0,11,0,25,0,0,0,11,16,0,20,17,1,16,15,13,34,27,16,0,0,0,15,25,19,0,20,0,20,17,9,23,0,0,17,0,18,0,0,0,21,4,23,23,4,14,21,16,0,10,0,0,29,31,0,8,8,20,32,37,0,0,0,21,7,15,0,0,23,0,0,0,0,7,28,30,0,0,18,14,13,9,0,0,0,0,0,0,0,0,0,7,0,0,17,17,0,0,0,11,14,13,0,0,0,0,24,0,0,11,9,30,6,0,34,0,0,0,1,14,1,13,9,34,4,29,0,0,0,20,0,0,0,24,0,0,0,0,0,0,29,15,0,0,12,14,36,15,29,0,12,15,28,3,0,0,9,0,15,14,18,2,1,28,6,0,15,0,0,0,0,0,0,17,16,15,0,0,0,11,0,0,17,0,1,28,22,0,6,0,26,21,14,22,19,8,31,12,23
"cell75",31,31,33,32,27,32,22,15,17,41,20,30,18,20,29,12,16,27,13,31,26,13,32,24,19,20,20,24,24,14,28,30,16,28,23,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,9,10,10,32,12,5,6,18,16,9,9,28,10,32,27,17,21,40,21,21,13,24,37,18,15,26,46,19,24,34,29,20,18,17,10,4,13,14,22,17,0,21,19,19,11,22,30,0,0,9,1,0,0,50,16,0,45,19,19,12,40,0,21,1,24,0,0,12,24,18,10,22,9,2,7,12,15,7,37,15,14,0,0,0,17,1,14,25,21,28,12,34,0,29,11,0,27,15,0,0,0,2,21,0,22,27,22,0,1,0,0,0,9,3,4,0,20,30,27,15,30,37,32,14,24,0,9,9,11,1,8,8,16,25,34,0,14,0,0,31,23,7,11,36,18,32,11,15,36,23,38,28,29,10,0,1,16,13,27,4,12,23,31,0,27,0,0,0,41,27,20,35,18,13,29,11,15,0,12,0,0,0,7,34,21,0,0,0,18,0,31,23,0,27,19,3,19,0,35,20,0,13,21,25,26,7,9,7,20,0,7,18,0,12,23,26,32,21,4,6,26,27,13,3,20,27,0,15,25,16,1,0,0,18,32,28,7,41,2,16,14,28,19,31,11,16,22,0,21,0,31,28,2,33,11,2,5,19,24,6,0,21,21,28,11,27,13,23,13,11,35,0,39,19,0,15,1,42,13,0,22,30,21,26,28,0,0,32,12,16,28,18,0,0,12,22,20,19,25,0,0,2,4,11,4,6,2,2,25,24,0,2,0,9,26,18,24,0,15,30,1,0,25,11,0,37,21,20,17,0,15,0,3,10,31,22,0,20,36,9,0,21,25,9,0,41,0,0,0,0,0,25,21,0,13,0,10,27,13,30,3,14,23,24,7,0,0,2,0,24,26,21,2,0,18,16,0,24,0,16,3,5,21,8,18,8,8,19,21,15,23,23,18,25,10,0,32,19,21,0,0,34,28,16,11,15,6,22,12,21
"cell76",37,41,30,33,39,37,24,23,20,50,16,25,8,20,19,14,22,17,24,24,10,27,35,45,28,33,24,24,10,7,19,19,13,23,33,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8,13,20,14,18,23,17,18,21,1,12,27,22,23,22,31,0,0,21,8,0,3,6,11,31,12,4,6,0,26,0,17,0,18,1,24,20,12,0,0,0,20,0,0,0,26,3,12,19,0,14,26,19,1,5,4,5,0,37,1,41,0,1,18,6,0,3,0,9,1,8,22,0,22,21,22,0,1,12,0,0,7,0,3,0,7,22,19,9,13,18,29,26,6,0,27,0,14,28,0,0,0,1,2,24,1,0,0,27,20,12,28,27,26,31,43,4,17,41,35,34,0,0,9,21,0,8,26,2,0,0,0,10,25,0,1,40,42,34,22,38,30,11,12,10,10,1,26,15,17,0,16,30,40,0,0,23,18,0,40,32,0,24,19,5,50,25,20,15,4,24,13,19,19,17,23,30,17,0,17,10,2,4,20,0,7,0,9,24,9,41,11,0,23,23,2,25,32,21,0,0,1,8,26,32,2,53,0,21,14,20,29,21,15,18,27,0,34,0,39,24,0,38,14,4,8,17,14,8,0,27,29,40,30,21,11,12,21,21,40,0,0,0,27,13,8,0,20,0,25,35,10,30,14,23,1,38,17,29,18,10,34,0,19,8,41,41,24,0,0,0,4,0,0,33,1,0,0,0,17,11,22,0,0,12,0,26,16,18,0,0,23,10,0,36,0,0,0,0,18,0,18,19,40,16,0,13,24,10,0,1,18,0,14,0,0,0,0,0,0,25,11,0,0,12,15,27,35,22,0,23,17,22,26,0,0,22,0,18,29,41,3,11,19,29,0,46,0,0,0,0,31,0,21,18,18,21,32,8,12,0,1,30,0,1,33,27,10,2,0,42,47,28,14,29,10,20,27,30
"cell77",23,43,27,24,40,25,29,9,4,37,17,20,10,15,15,21,13,22,5,23,27,13,34,23,20,30,15,13,11,21,26,21,13,22,21,2,28,13,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,6,0,11,15,0,0,0,0,19,0,21,0,21,0,6,23,6,0,0,0,11,4,0,0,17,11,0,20,0,21,14,22,0,3,0,0,0,14,0,36,0,0,19,13,0,0,0,15,8,8,0,1,0,0,0,0,19,0,0,0,14,0,9,0,0,16,8,33,19,8,14,32,0,19,5,0,13,29,0,0,0,0,0,9,0,2,0,42,19,19,10,27,21,15,0,0,22,28,25,0,0,0,8,19,0,30,31,1,0,0,0,3,15,0,2,17,24,15,20,26,16,12,26,9,6,0,5,22,11,9,0,39,26,0,0,14,30,0,24,15,38,0,0,14,0,6,0,0,20,0,0,0,0,0,0,0,0,20,0,0,12,0,24,0,0,0,10,23,0,19,15,0,22,18,17,23,18,31,2,0,0,10,16,32,0,49,0,20,19,16,20,0,0,19,0,20,0,0,0,19,0,33,16,4,9,15,31,0,13,0,0,19,19,0,14,11,24,28,29,3,0,0,23,16,22,0,0,30,0,0,0,0,9,35,26,0,0,13,36,14,29,0,0,0,0,0,0,0,0,0,5,0,0,10,12,0,0,0,14,10,27,0,0,0,0,15,0,0,6,18,22,13,0,20,0,0,0,2,16,0,21,18,46,19,28,0,0,0,16,0,0,0,38,0,0,0,0,0,0,20,17,1,0,11,14,43,12,25,2,18,13,28,12,0,0,11,0,24,19,21,2,1,10,16,0,30,0,0,0,0,0,0,17,10,11,0,0,0,5,0,0,26,0,1,31,21,0,12,0,37,36,14,22,24,13,19,16,19
"cell78",27,42,31,30,28,26,20,16,11,50,23,30,16,43,35,23,21,19,5,26,19,37,32,30,14,22,20,34,20,27,27,30,11,29,20,15,9,5,28,24,16,30,39,37,36,11,16,3,27,37,24,26,11,29,27,23,41,20,22,11,9,25,21,27,22,4,31,21,42,34,32,23,23,13,34,20,19,28,50,21,29,40,17,8,28,30,31,38,12,21,10,19,24,24,13,3,6,24,18,25,32,20,0,4,12,0,0,0,24,17,0,22,28,28,13,27,0,22,0,21,0,0,16,2,29,9,39,12,5,16,13,7,10,50,35,23,0,0,0,14,0,47,22,20,28,23,34,1,22,9,0,18,15,0,8,1,1,9,0,25,21,20,0,0,22,0,0,19,2,7,0,28,9,17,18,25,12,13,31,22,2,0,25,14,0,39,26,13,13,35,0,18,0,0,35,14,2,15,40,24,17,29,12,17,50,28,43,32,9,2,0,13,22,33,0,22,43,27,0,35,0,0,5,33,9,29,38,22,20,40,15,0,0,18,0,0,7,27,19,32,0,0,0,15,0,53,14,0,17,19,9,19,0,21,20,4,17,16,25,25,15,27,21,28,4,15,18,0,14,22,41,26,23,0,0,26,19,20,1,35,26,1,20,23,23,0,0,0,9,16,17,5,34,15,18,0,0,0,19,9,17,19,0,35,28,47,12,0,21,22,3,6,15,27,9,3,11,16,25,28,14,19,14,18,1,0,2,44,19,2,0,0,40,18,0,19,34,25,33,24,0,0,36,12,11,31,12,0,43,23,14,35,14,26,0,20,11,12,46,28,5,23,20,23,30,0,0,0,12,17,17,35,0,31,38,2,5,52,11,0,32,28,10,14,0,13,0,3,18,47,37,3,23,35,13,2,26,40,21,0,21,32,14,15,12,32,28,25,0,12,0,20,51,20,33,1,16,22,13,0,9,5,0,0,24,38,0,1,0,12,11,0,23,0,30,18,21,31,26,27,19,6,20,36,10,18,16,14,3,15,0,25,25,12,0,0,53,40,19,20,24,11,22,15,25
"cell79",22,27,35,23,28,11,26,24,27,54,28,22,9,28,39,13,18,30,6,26,17,18,17,31,11,18,33,22,18,33,16,11,18,23,20,3,1,0,0,0,4,6,0,11,20,27,18,10,23,19,30,28,6,27,31,29,41,15,9,29,14,13,29,32,19,8,17,14,43,42,30,9,48,17,27,24,28,26,27,16,36,37,21,32,19,22,22,24,20,4,9,15,14,11,15,0,23,24,14,23,27,29,0,0,16,0,0,0,32,16,0,22,30,9,24,25,0,20,0,16,0,0,29,18,19,12,18,21,4,11,13,15,1,34,37,27,0,0,0,19,1,32,36,11,38,11,44,2,33,12,0,18,6,0,4,3,0,21,0,31,28,33,0,0,1,0,0,20,0,12,0,16,27,13,14,16,33,19,27,29,0,0,17,16,0,34,24,11,29,26,0,8,0,0,18,24,6,34,31,19,35,37,13,33,21,32,39,14,14,1,2,9,19,31,0,25,22,21,0,22,0,4,1,38,24,17,26,15,20,29,10,13,0,9,0,0,4,19,58,15,0,0,0,14,0,21,12,0,19,13,3,25,0,24,27,3,21,20,14,22,13,15,5,25,0,19,24,0,11,34,26,37,20,0,0,25,25,21,0,35,23,4,25,23,41,0,0,0,26,19,30,7,32,22,16,15,24,27,32,20,16,31,3,25,11,40,32,0,27,19,3,10,27,22,10,0,36,29,28,41,20,21,18,17,0,0,0,28,23,0,3,2,15,21,0,16,38,18,33,26,0,0,37,13,18,27,15,0,24,11,20,32,21,26,0,21,5,9,23,12,3,25,24,20,15,0,0,0,21,25,29,32,0,15,19,5,0,33,17,0,44,17,18,42,0,9,0,2,27,34,11,0,10,31,9,0,13,42,11,1,32,13,2,20,13,36,27,19,0,31,0,20,39,21,44,0,17,13,26,25,0,0,17,0,31,30,0,1,2,15,10,0,27,0,26,18,27,40,18,18,15,9,24,36,16,12,10,23,15,10,1,38,30,21,0,0,43,42,26,21,18,14,27,27,26
"cell80",42,26,39,26,25,17,35,51,24,37,26,36,7,30,47,8,19,36,17,17,11,14,39,29,22,14,28,22,22,24,38,34,20,29,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,9,14,12,16,7,11,14,0,11,19,20,15,24,19,0,0,18,2,0,14,0,13,26,7,1,3,0,39,0,25,0,41,0,20,22,8,0,0,0,26,2,2,4,5,1,18,32,3,15,13,17,6,3,13,5,2,34,0,40,2,3,23,27,0,3,0,20,2,3,19,0,27,37,36,0,2,0,0,0,13,0,9,0,4,21,15,15,26,17,17,24,4,0,20,0,11,22,1,0,0,0,0,18,0,1,0,31,13,10,30,28,18,28,30,9,24,33,24,40,0,0,24,9,0,10,36,9,0,0,0,11,27,0,3,37,25,37,22,28,24,20,15,11,6,0,15,32,31,3,7,24,18,0,0,5,28,0,35,14,0,12,19,10,27,24,27,10,11,35,27,19,17,22,25,24,19,2,25,12,0,3,43,1,7,0,15,43,27,25,34,0,28,20,0,22,39,39,0,0,0,18,11,26,15,31,0,12,17,5,21,30,9,26,14,2,24,0,51,32,0,27,18,4,9,24,25,14,0,22,30,21,29,17,19,2,12,27,47,0,0,0,16,15,31,0,14,0,14,29,7,17,8,21,0,28,9,15,35,17,24,0,10,7,19,17,17,0,0,0,6,0,0,20,0,0,0,0,9,29,15,1,0,15,2,32,3,28,0,0,52,11,0,38,0,0,0,0,37,0,20,25,43,31,0,11,50,9,0,0,18,0,33,0,0,0,0,0,0,21,30,0,0,15,15,27,28,38,2,12,30,17,13,0,0,32,0,17,22,38,7,4,26,10,0,25,4,0,0,0,39,0,15,16,10,28,35,15,14,0,4,34,0,0,21,26,31,4,0,40,28,22,10,34,9,27,19,30
"cell81",27,35,24,47,23,27,28,17,19,45,11,47,22,21,23,22,16,27,17,17,9,27,27,30,24,26,39,9,16,27,17,16,18,15,34,15,39,14,24,15,17,14,23,15,3,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,9,22,0,0,0,0,46,0,33,0,23,2,12,17,6,0,0,0,27,0,1,0,18,5,0,25,0,17,11,17,0,7,0,0,0,33,0,42,2,0,10,16,0,0,0,15,10,9,0,0,0,0,0,0,25,0,0,0,9,0,3,0,20,39,19,11,31,13,10,20,0,18,12,0,7,13,0,0,0,0,0,11,0,1,0,34,20,15,12,22,11,25,0,0,23,15,25,27,0,0,10,16,0,33,30,5,0,0,0,7,22,0,0,32,31,19,28,38,22,28,25,14,9,0,22,26,18,12,0,30,37,0,0,18,26,0,32,28,31,0,0,29,0,9,0,0,17,40,0,0,0,7,0,0,0,24,2,0,16,0,22,0,0,0,7,44,0,22,26,2,14,14,18,33,51,27,0,0,0,12,26,28,0,37,2,21,0,0,0,0,0,24,2,15,0,17,9,29,0,49,22,4,22,17,32,0,32,0,0,32,23,2,19,9,23,22,26,1,0,0,21,16,32,0,0,36,0,0,0,0,29,30,13,0,0,16,22,12,24,0,0,0,0,0,0,0,20,0,8,0,0,22,14,0,0,0,14,11,36,0,0,0,0,29,0,0,3,9,39,9,0,30,0,0,0,2,22,0,19,15,35,26,21,1,0,0,15,0,0,0,22,0,10,0,1,0,0,28,24,0,0,16,17,38,29,32,2,14,15,36,12,0,0,0,0,33,33,43,4,4,15,15,0,20,2,0,0,0,0,0,5,15,12,0,0,0,14,0,0,0,0,0,25,23,0,5,0,38,36,24,18,30,7,29,26,20
"cell82",55,25,20,29,33,38,29,24,27,29,30,22,7,20,21,18,20,22,12,18,11,13,35,19,15,20,20,20,18,8,21,20,14,34,31,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,22,12,20,17,20,27,19,15,3,19,13,35,12,39,22,0,0,21,4,0,12,4,17,30,0,2,3,0,36,0,34,0,12,0,17,38,8,0,0,0,8,4,0,0,23,3,3,16,0,10,13,28,1,7,0,1,2,19,0,34,1,0,14,18,0,1,0,25,3,11,20,0,14,33,29,0,0,2,0,0,10,0,6,0,4,49,18,35,13,22,24,36,5,0,24,0,10,19,2,0,0,0,0,21,0,0,0,25,24,5,26,51,20,23,25,3,19,44,34,53,0,0,16,30,0,21,31,9,0,0,0,29,22,0,2,21,33,32,38,29,11,10,24,2,14,0,13,16,9,0,21,31,23,0,0,9,20,0,48,19,5,28,10,2,30,18,21,28,1,10,21,26,16,10,12,24,24,0,18,11,0,3,39,0,4,0,24,30,18,19,15,1,19,20,0,27,32,29,0,0,0,38,26,23,6,39,0,26,10,13,36,41,24,27,22,0,25,0,64,25,0,40,25,3,16,17,23,10,0,32,27,19,18,13,6,22,31,18,27,0,0,0,21,19,25,0,33,0,20,30,4,37,5,40,1,22,7,14,25,6,31,0,10,12,31,5,17,0,0,0,3,0,0,35,0,0,0,0,10,13,15,1,0,16,0,30,14,30,2,0,45,8,0,57,0,0,0,0,17,0,17,28,31,24,0,28,35,9,0,0,32,0,15,0,0,0,0,0,0,21,15,0,0,19,21,23,30,41,1,28,29,36,28,0,0,13,0,22,11,30,3,0,23,19,0,29,0,0,0,0,46,0,16,18,21,30,41,14,14,0,0,36,0,2,54,16,14,11,0,40,39,38,15,20,9,44,20,13
