"","mol_mrna_M1_TF1","mol_mrna_M1_TF2","mol_mrna_M1_TF3","mol_mrna_M1_TF4","mol_mrna_M1_TF5","mol_mrna_M1_TF6","mol_mrna_M1_TF7","mol_mrna_M1_TF8","mol_mrna_M1_TF9","mol_mrna_M1_TF10","mol_mrna_M1_TF11","mol_mrna_M2_TF1","mol_mrna_M2_TF2","mol_mrna_M2_TF3","mol_mrna_M2_TF4","mol_mrna_M3_TF1","mol_mrna_M3_TF2","mol_mrna_M3_TF3","mol_mrna_M3_TF4","mol_mrna_M3_TF5","mol_mrna_M4_TF1","mol_mrna_M4_TF2","mol_mrna_M5_TF1","mol_mrna_M5_TF2","mol_mrna_M5_TF3","mol_mrna_Target1","mol_mrna_Target2","mol_mrna_Target3","mol_mrna_Target4","mol_mrna_Target5","mol_mrna_Target6","mol_mrna_Target7","mol_mrna_Target8","mol_mrna_Target9","mol_mrna_Target10","mol_mrna_Target11","mol_mrna_Target12","mol_mrna_Target13","mol_mrna_Target14","mol_mrna_Target15","mol_mrna_Target16","mol_mrna_Target17","mol_mrna_Target18","mol_mrna_Target19","mol_mrna_Target20","mol_mrna_Target21","mol_mrna_Target22","mol_mrna_Target23","mol_mrna_Target24","mol_mrna_Target25","mol_mrna_Target26","mol_mrna_Target27","mol_mrna_Target28","mol_mrna_Target29","mol_mrna_Target30","mol_mrna_Target31","mol_mrna_Target32","mol_mrna_Target33","mol_mrna_Target34","mol_mrna_Target35","mol_mrna_Target36","mol_mrna_Target37","mol_mrna_Target38","mol_mrna_Target39","mol_mrna_Target40","mol_mrna_Target41","mol_mrna_Target42","mol_mrna_Target43","mol_mrna_Target44","mol_mrna_Target45","mol_mrna_Target46","mol_mrna_Target47","mol_mrna_Target48","mol_mrna_Target49","mol_mrna_Target50","mol_mrna_Target51","mol_mrna_Target52","mol_mrna_Target53","mol_mrna_Target54","mol_mrna_Target55","mol_mrna_Target56","mol_mrna_Target57","mol_mrna_Target58","mol_mrna_Target59","mol_mrna_Target60","mol_mrna_Target61","mol_mrna_Target62","mol_mrna_Target63","mol_mrna_Target64","mol_mrna_Target65","mol_mrna_Target66","mol_mrna_Target67","mol_mrna_Target68","mol_mrna_Target69","mol_mrna_Target70","mol_mrna_Target71","mol_mrna_Target72","mol_mrna_Target73","mol_mrna_Target74","mol_mrna_Target75","mol_mrna_Target76","mol_mrna_Target77","mol_mrna_Target78","mol_mrna_Target79","mol_mrna_Target80","mol_mrna_Target81","mol_mrna_Target82","mol_mrna_Target83","mol_mrna_Target84","mol_mrna_Target85","mol_mrna_Target86","mol_mrna_Target87","mol_mrna_Target88","mol_mrna_Target89","mol_mrna_Target90","mol_mrna_Target91","mol_mrna_Target92","mol_mrna_Target93","mol_mrna_Target94","mol_mrna_Target95","mol_mrna_Target96","mol_mrna_Target97","mol_mrna_Target98","mol_mrna_Target99","mol_mrna_Target100","mol_mrna_Target101","mol_mrna_Target102","mol_mrna_Target103","mol_mrna_Target104","mol_mrna_Target105","mol_mrna_Target106","mol_mrna_Target107","mol_mrna_Target108","mol_mrna_Target109","mol_mrna_Target110","mol_mrna_Target111","mol_mrna_Target112","mol_mrna_Target113","mol_mrna_Target114","mol_mrna_Target115","mol_mrna_Target116","mol_mrna_Target117","mol_mrna_Target118","mol_mrna_Target119","mol_mrna_Target120","mol_mrna_Target121","mol_mrna_Target122","mol_mrna_Target123","mol_mrna_Target124","mol_mrna_Target125","mol_mrna_Target126","mol_mrna_Target127","mol_mrna_Target128","mol_mrna_Target129","mol_mrna_Target130","mol_mrna_Target131","mol_mrna_Target132","mol_mrna_Target133","mol_mrna_Target134","mol_mrna_Target135","mol_mrna_Target136","mol_mrna_Target137","mol_mrna_Target138","mol_mrna_Target139","mol_mrna_Target140","mol_mrna_Target141","mol_mrna_Target142","mol_mrna_Target143","mol_mrna_Target144","mol_mrna_Target145","mol_mrna_Target146","mol_mrna_Target147","mol_mrna_Target148","mol_mrna_Target149","mol_mrna_Target150","mol_mrna_Target151","mol_mrna_Target152","mol_mrna_Target153","mol_mrna_Target154","mol_mrna_Target155","mol_mrna_Target156","mol_mrna_Target157","mol_mrna_Target158","mol_mrna_Target159","mol_mrna_Target160","mol_mrna_Target161","mol_mrna_Target162","mol_mrna_Target163","mol_mrna_Target164","mol_mrna_Target165","mol_mrna_Target166","mol_mrna_Target167","mol_mrna_Target168","mol_mrna_Target169","mol_mrna_Target170","mol_mrna_Target171","mol_mrna_Target172","mol_mrna_Target173","mol_mrna_Target174","mol_mrna_Target175","mol_mrna_Target176","mol_mrna_Target177","mol_mrna_Target178","mol_mrna_Target179","mol_mrna_Target180","mol_mrna_Target181","mol_mrna_Target182","mol_mrna_Target183","mol_mrna_Target184","mol_mrna_Target185","mol_mrna_Target186","mol_mrna_Target187","mol_mrna_Target188","mol_mrna_Target189","mol_mrna_Target190","mol_mrna_Target191","mol_mrna_Target192","mol_mrna_Target193","mol_mrna_Target194","mol_mrna_Target195","mol_mrna_Target196","mol_mrna_Target197","mol_mrna_Target198","mol_mrna_Target199","mol_mrna_Target200","mol_mrna_Target201","mol_mrna_Target202","mol_mrna_Target203","mol_mrna_Target204","mol_mrna_Target205","mol_mrna_Target206","mol_mrna_Target207","mol_mrna_Target208","mol_mrna_Target209","mol_mrna_Target210","mol_mrna_Target211","mol_mrna_Target212","mol_mrna_Target213","mol_mrna_Target214","mol_mrna_Target215","mol_mrna_Target216","mol_mrna_Target217","mol_mrna_Target218","mol_mrna_Target219","mol_mrna_Target220","mol_mrna_Target221","mol_mrna_Target222","mol_mrna_Target223","mol_mrna_Target224","mol_mrna_Target225","mol_mrna_Target226","mol_mrna_Target227","mol_mrna_Target228","mol_mrna_Target229","mol_mrna_Target230","mol_mrna_Target231","mol_mrna_Target232","mol_mrna_Target233","mol_mrna_Target234","mol_mrna_Target235","mol_mrna_Target236","mol_mrna_Target237","mol_mrna_Target238","mol_mrna_Target239","mol_mrna_Target240","mol_mrna_Target241","mol_mrna_Target242","mol_mrna_Target243","mol_mrna_Target244","mol_mrna_Target245","mol_mrna_Target246","mol_mrna_Target247","mol_mrna_Target248","mol_mrna_Target249","mol_mrna_Target250","mol_mrna_Target251","mol_mrna_Target252","mol_mrna_Target253","mol_mrna_Target254","mol_mrna_Target255","mol_mrna_Target256","mol_mrna_Target257","mol_mrna_Target258","mol_mrna_Target259","mol_mrna_Target260","mol_mrna_Target261","mol_mrna_Target262","mol_mrna_Target263","mol_mrna_Target264","mol_mrna_Target265","mol_mrna_Target266","mol_mrna_Target267","mol_mrna_Target268","mol_mrna_Target269","mol_mrna_Target270","mol_mrna_Target271","mol_mrna_Target272","mol_mrna_Target273","mol_mrna_Target274","mol_mrna_Target275","mol_mrna_Target276","mol_mrna_Target277","mol_mrna_Target278","mol_mrna_Target279","mol_mrna_Target280","mol_mrna_Target281","mol_mrna_Target282","mol_mrna_Target283","mol_mrna_Target284","mol_mrna_Target285","mol_mrna_Target286","mol_mrna_Target287","mol_mrna_Target288","mol_mrna_Target289","mol_mrna_Target290","mol_mrna_Target291","mol_mrna_Target292","mol_mrna_Target293","mol_mrna_Target294","mol_mrna_Target295","mol_mrna_Target296","mol_mrna_Target297","mol_mrna_Target298","mol_mrna_Target299","mol_mrna_Target300","mol_mrna_Target301","mol_mrna_Target302","mol_mrna_Target303","mol_mrna_Target304","mol_mrna_Target305","mol_mrna_Target306","mol_mrna_Target307","mol_mrna_Target308","mol_mrna_Target309","mol_mrna_Target310","mol_mrna_Target311","mol_mrna_Target312","mol_mrna_Target313","mol_mrna_Target314","mol_mrna_Target315","mol_mrna_Target316","mol_mrna_Target317","mol_mrna_Target318","mol_mrna_Target319","mol_mrna_Target320","mol_mrna_Target321","mol_mrna_Target322","mol_mrna_Target323","mol_mrna_Target324","mol_mrna_Target325","mol_mrna_Target326","mol_mrna_Target327","mol_mrna_Target328","mol_mrna_Target329","mol_mrna_Target330","mol_mrna_Target331","mol_mrna_Target332","mol_mrna_Target333","mol_mrna_Target334","mol_mrna_Target335","mol_mrna_Target336","mol_mrna_Target337","mol_mrna_Target338","mol_mrna_Target339","mol_mrna_Target340","mol_mrna_Target341","mol_mrna_Target342","mol_mrna_Target343","mol_mrna_Target344","mol_mrna_Target345","mol_mrna_Target346","mol_mrna_Target347","mol_mrna_Target348","mol_mrna_Target349","mol_mrna_Target350","mol_mrna_HK1","mol_mrna_HK2","mol_mrna_HK3","mol_mrna_HK4","mol_mrna_HK5","mol_mrna_HK6","mol_mrna_HK7","mol_mrna_HK8","mol_mrna_HK9","mol_mrna_HK10"
"40",0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,38,38,38,13,38,43,52,17,17,54,30,54,0,20,0,0,1,0,5,0,27,0,6,23,4,36,17,5,3,65,1,47,0,0,54,42,41,24,18,28,40,26,0,60,46,33,57,40,36,71,40,34,5,18,0,21,55,0,33,59,44,44,68,36,66,16,0,54,49,28,20,44,41,0,37,71,28,31,33,52,34,60,0,34,0,36,1,52,0,31,34,32,0,1,41,30,49,29,77,1,17,0,31,43,24,0,41,56,57,49,51,37,36,0,43,31,29,23,34,56,36,41,27,38,24,2,31,42,0,38,44,36,54,0,49,45,1,0,3,6,0,0,2,22,37,17,50,0,10,20,43,14,4,8,3,4,1,30,35,0,20,0,2,5,43,0,49,0,11,0,16,0,0,52,0,0,0,0,23,1,18,30,33,23,21,14,1,5,37,0,2,19,44,12,21,9,4,37,6,8,24,4,6,0,61,11,26,35,0,2,6,1,2,7,38,42,1,24,1,0,52,0,30,28,32,35,33,0,0,60,25,1,0,2,36,7,11,0,31,40,3,27,2,18,11,0,2,5,11,16,3,3,40,2,4,2,54,40,7,44,2,9,7,15,0,25,18,17,0,49,35,0,1,50,38,35,1,1,32,26,28,4,1,34,0,33,44,49,28,9,4,26,47,21,0,4,15,0,50,46,10,70,1,49,29,40,46,2,7,0,3,53,0,1,2,31,7,29,0,3,2,11,0,7,2,42,3,0,46,29,0,6,0,17,0,19,3,0,19,0,55,53,43,0,9,0,1,17,29,3,28,41,14,11,6,10,58,29,37,38,37,0,42,0,37,51,49,67,21,5
"41",0,0,0,0,0,0,0,0,0,0,0,12,12,11,7,12,8,11,1,22,37,44,29,22,53,21,50,1,16,0,0,0,0,1,3,30,2,10,26,4,46,9,9,2,51,0,43,0,3,54,54,46,11,21,19,34,26,0,76,33,37,53,34,39,54,34,32,8,11,0,24,52,3,43,43,49,49,45,59,79,29,1,44,44,35,18,48,46,0,48,72,34,31,28,55,40,61,1,35,5,26,1,41,1,19,38,30,0,3,37,20,57,29,55,8,8,0,32,36,25,0,22,53,57,60,34,31,41,7,34,40,26,37,28,47,33,28,15,29,22,0,33,46,5,35,51,29,34,0,39,57,17,17,13,0,0,1,1,22,40,18,50,0,5,27,52,24,4,5,0,0,0,31,26,0,30,0,1,5,40,0,41,1,10,0,14,0,0,51,0,1,0,0,23,0,22,40,7,21,18,5,0,0,56,1,2,30,75,7,15,5,5,19,1,1,23,4,2,0,42,34,38,26,0,0,0,0,3,0,32,39,0,14,0,1,38,1,41,20,20,35,34,0,0,67,36,0,1,1,31,2,1,0,31,41,0,17,0,24,3,0,0,1,0,6,1,0,19,23,4,1,30,37,4,46,0,2,1,17,0,19,3,4,1,33,41,1,0,49,34,35,0,0,32,7,16,1,0,42,0,21,60,33,34,0,3,21,43,12,0,0,4,1,40,38,13,65,0,65,30,47,64,0,3,0,0,64,0,0,0,15,1,28,0,1,0,1,0,0,0,24,0,0,33,37,3,3,2,15,0,29,5,1,10,0,39,39,45,0,1,13,2,26,36,0,22,26,3,16,7,7,67,13,34,50,38,0,35,0,41,52,59,79,11,3
"42",0,0,0,0,0,0,0,0,0,0,0,9,20,19,12,7,7,18,0,15,47,37,33,26,60,21,50,0,28,0,0,0,0,0,2,35,0,9,32,4,48,9,6,2,41,0,50,0,1,45,40,48,22,27,32,30,26,0,55,34,43,60,39,27,57,27,33,9,29,0,20,41,0,43,56,47,43,57,36,64,22,0,53,37,29,22,42,56,0,39,54,29,23,35,51,31,59,0,29,3,46,0,55,0,23,36,30,0,1,35,28,45,26,68,4,28,1,27,35,23,0,27,63,64,39,55,30,38,3,41,41,41,39,32,59,43,32,18,34,20,2,28,36,1,31,46,35,64,0,51,57,18,8,22,2,0,0,1,20,51,24,43,0,7,28,48,38,1,1,0,2,0,39,43,0,13,0,0,1,51,0,48,2,19,0,5,0,0,54,1,2,0,0,26,0,24,25,10,13,13,4,0,0,46,1,0,20,68,2,3,3,1,27,2,1,16,2,3,0,65,44,22,24,0,1,0,0,0,0,58,29,0,6,1,0,48,2,41,18,27,40,32,1,1,50,33,0,0,0,37,2,1,0,28,55,0,7,2,20,0,0,0,2,3,2,0,0,5,21,3,1,30,44,0,39,0,0,2,23,0,15,1,5,2,40,33,0,1,47,27,40,1,0,31,2,13,2,0,41,0,40,61,40,31,0,0,14,39,2,0,0,4,0,53,27,9,67,0,60,32,63,45,0,0,0,0,61,0,0,0,12,0,35,0,0,0,1,0,2,0,33,2,0,26,46,6,0,0,14,0,42,3,0,5,0,51,51,36,1,0,4,3,14,26,0,36,17,7,10,4,2,52,9,45,40,30,0,39,0,47,51,60,60,19,1
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,65,51,31,41,43,54,29,40,56,22,48,6,11,0,0,20,6,18,0,38,0,2,29,0,27,45,0,16,55,0,66,0,3,43,40,47,24,24,24,32,36,0,71,30,38,60,35,36,62,33,28,7,20,0,21,49,0,35,44,49,35,52,37,47,20,0,53,38,43,25,45,40,0,47,59,45,30,38,57,43,64,0,47,1,36,0,56,0,23,32,45,0,3,37,29,56,22,60,0,6,0,30,41,19,0,38,53,49,48,51,24,43,2,50,32,42,41,25,48,22,40,19,34,28,2,27,31,0,22,51,37,72,0,32,48,0,0,0,13,5,11,10,20,42,23,44,0,39,8,31,9,27,14,17,25,8,20,5,6,32,16,15,25,45,4,35,0,1,12,44,3,0,51,0,0,0,0,25,0,24,23,64,38,29,36,14,30,24,0,19,8,10,25,37,22,38,32,31,38,25,29,16,7,27,2,19,56,9,8,20,2,12,30,20,47,8,39,0,1,45,0,40,21,39,37,41,1,2,52,35,20,7,15,2,43,31,3,22,11,17,31,10,3,55,9,13,11,23,27,12,22,49,2,19,11,75,15,34,19,16,20,30,19,0,35,39,18,0,37,38,1,1,47,36,35,0,0,33,46,34,8,8,19,5,14,40,38,22,18,23,32,22,33,2,24,35,4,53,46,7,49,10,38,35,34,48,27,25,3,13,25,10,7,5,61,12,8,3,7,20,18,7,29,20,21,11,1,40,15,0,0,0,15,0,31,2,2,17,0,9,55,46,0,27,0,0,18,28,9,36,50,30,21,7,29,66,40,38,39,38,0,37,0,35,49,58,63,23,5
"44",15,14,14,14,8,6,3,8,0,6,6,0,0,0,0,36,53,44,25,47,54,38,21,12,22,16,56,27,4,0,1,58,11,12,2,43,6,12,33,0,9,47,11,27,50,0,36,0,4,43,40,39,19,16,9,30,25,0,68,22,33,52,42,30,61,28,31,21,18,0,39,43,8,43,46,40,39,45,33,54,24,5,19,37,33,21,49,27,1,51,43,30,19,22,63,27,50,6,23,20,28,5,32,3,20,31,37,1,12,26,22,36,18,54,10,0,1,22,30,24,1,33,52,51,44,61,36,33,4,44,32,29,22,23,51,33,34,19,41,27,3,23,49,2,13,43,39,52,0,49,26,0,0,1,24,42,38,19,1,31,2,41,0,34,0,20,2,33,19,29,25,29,0,0,39,40,35,36,37,2,24,5,0,0,32,42,16,0,48,1,2,0,0,23,12,9,3,51,39,30,35,37,19,7,0,39,4,1,26,30,34,59,43,47,51,31,54,29,29,2,0,30,44,32,15,47,19,20,32,3,55,30,47,5,5,38,32,33,26,28,33,20,0,5,42,9,32,38,34,0,45,49,17,1,0,24,33,43,1,65,36,49,33,31,53,41,54,42,0,27,28,63,3,50,0,61,25,36,5,31,41,47,26,0,20,28,6,14,42,23,31,3,2,32,67,27,23,56,1,27,0,6,39,4,45,48,43,0,68,36,36,42,40,22,28,14,2,43,3,10,1,10,27,34,16,14,0,21,27,20,59,33,2,42,33,45,22,19,32,21,1,24,12,37,0,0,33,0,15,31,5,2,25,20,0,1,40,41,1,32,0,0,23,5,43,38,51,22,20,28,50,56,47,30,43,41,0,37,0,39,36,62,57,25,3
"45",0,0,0,0,0,0,0,0,0,0,0,45,28,31,25,0,0,0,0,0,0,0,2,4,4,6,0,0,7,0,36,0,0,0,38,0,25,37,0,25,69,0,40,0,0,36,0,1,29,1,2,14,1,0,0,0,2,27,21,0,0,1,12,21,0,0,0,40,0,41,5,0,37,0,0,5,5,0,0,0,0,45,1,1,0,0,15,1,34,22,0,0,0,0,36,0,1,33,0,48,0,40,0,31,0,0,0,27,28,1,0,0,1,0,33,22,28,0,0,0,46,0,0,1,4,0,7,0,53,3,2,0,1,0,3,0,16,0,1,0,24,2,7,28,0,1,0,1,37,39,40,41,23,39,0,0,0,0,25,41,13,2,22,0,30,38,53,0,0,0,0,0,47,44,0,0,0,0,0,29,0,33,18,25,0,0,0,30,0,54,48,25,28,20,29,12,21,0,0,0,0,0,0,47,27,0,24,68,0,0,0,0,2,0,0,0,0,0,0,58,60,0,0,0,0,0,0,0,0,41,4,0,0,36,40,0,49,0,0,0,0,0,40,40,0,0,0,0,0,39,0,0,0,32,54,0,0,0,28,0,0,0,0,0,0,0,0,0,21,0,0,0,45,0,65,0,0,0,8,0,0,0,0,38,5,0,40,37,2,1,8,24,20,6,0,0,0,0,53,0,43,51,5,39,0,0,0,32,0,0,0,0,0,45,35,22,18,24,50,25,30,42,0,0,0,0,54,0,0,0,0,0,39,0,0,0,0,0,0,0,28,0,49,16,30,45,30,47,0,33,0,61,0,0,39,62,0,46,16,0,37,18,24,37,0,23,0,0,1,63,0,4,0,5,43,52,0,36,0,43,41,52,60,26,6
"46",1,1,3,2,0,1,0,0,0,0,0,0,0,0,0,47,68,66,19,54,37,38,29,19,49,32,61,14,9,0,0,55,17,16,1,21,2,10,28,0,18,51,2,20,52,0,53,1,0,46,47,48,25,16,23,39,25,0,64,37,31,69,32,29,60,22,28,8,23,1,33,43,1,43,55,52,45,46,45,61,32,2,42,50,33,24,47,47,0,45,66,31,28,26,61,40,68,0,26,5,30,3,41,0,31,28,36,0,4,36,28,31,19,52,0,3,0,40,43,23,0,40,57,60,47,51,33,45,2,38,44,36,33,34,51,43,29,18,30,28,1,36,54,3,33,34,32,46,0,36,47,0,0,0,17,9,14,13,14,42,27,44,0,34,2,13,3,31,16,14,37,20,5,1,20,48,21,28,26,29,15,22,0,1,21,51,11,0,41,0,0,0,0,23,3,17,12,46,40,27,28,25,32,14,0,29,9,8,25,26,29,44,46,56,35,29,38,24,16,14,2,17,47,22,12,35,14,20,28,14,39,13,33,1,3,51,2,33,25,26,35,38,1,1,47,22,26,18,27,0,53,50,18,14,1,28,30,25,1,53,32,29,29,36,45,24,47,44,1,20,22,62,7,46,5,49,28,40,4,9,46,46,24,0,29,45,0,1,52,34,28,0,0,34,46,30,24,23,22,13,11,22,39,9,43,19,30,4,56,17,35,27,16,37,39,7,54,10,37,29,44,38,27,29,12,13,4,13,25,12,52,23,6,21,25,34,22,23,40,25,5,25,2,34,4,0,26,1,21,1,15,7,13,20,0,1,57,51,1,33,0,0,27,15,33,29,43,22,17,14,40,52,32,39,34,50,0,28,0,47,53,50,65,20,2
"47",17,15,18,18,8,9,6,9,0,6,7,0,0,0,0,36,51,49,30,49,47,33,17,14,18,21,58,31,3,0,1,57,13,11,4,33,9,13,30,0,12,40,7,24,52,0,34,0,4,40,36,40,21,14,10,29,29,0,63,23,36,54,43,35,61,27,34,20,20,2,36,44,8,41,46,45,40,45,30,53,26,7,20,34,37,19,50,29,1,50,45,29,17,25,57,23,49,6,20,26,30,5,32,4,21,28,35,1,13,24,19,36,20,55,11,0,1,24,35,19,1,30,59,58,45,59,39,31,4,50,36,31,20,25,51,39,36,21,37,22,4,23,55,2,13,47,35,52,0,44,30,0,0,1,27,44,32,22,1,34,3,43,0,28,0,24,2,37,18,29,27,22,0,0,41,40,28,34,43,3,29,3,0,0,31,47,19,0,42,1,2,0,0,23,15,8,3,56,44,31,41,35,25,7,0,36,4,1,25,28,30,56,43,45,49,34,55,27,34,2,0,32,47,30,11,44,19,14,26,1,52,27,51,7,5,37,37,30,19,27,33,16,0,4,38,14,35,40,33,0,46,51,18,1,0,22,35,45,1,68,37,44,35,35,50,41,52,43,0,28,30,63,3,49,0,66,29,35,3,31,42,50,26,0,15,23,6,18,43,28,36,3,3,30,69,28,25,50,1,29,0,6,37,2,44,48,43,0,66,32,45,40,39,12,26,15,1,31,1,10,1,6,25,30,16,18,0,19,28,21,62,29,3,44,32,41,18,16,36,18,1,20,14,34,0,0,35,0,16,32,4,2,24,20,0,1,37,48,1,31,0,0,25,6,41,38,47,26,21,26,47,51,40,28,37,42,0,39,0,40,30,65,62,22,3
"48",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45,72,60,29,57,43,48,30,15,48,27,54,11,21,0,0,24,6,9,4,40,1,9,28,0,28,41,4,17,55,0,42,0,1,46,48,57,25,23,22,35,24,0,61,28,36,53,46,35,56,29,40,9,14,1,15,49,0,44,57,41,44,46,54,62,26,1,49,46,30,22,32,41,0,51,60,33,23,44,44,36,61,1,14,4,40,1,63,0,28,45,43,0,0,41,21,37,18,60,1,1,1,33,46,23,0,38,52,79,42,50,32,36,3,33,36,29,37,37,60,32,31,24,37,25,1,38,49,0,42,42,38,52,0,43,42,0,0,3,27,7,21,13,19,45,25,46,0,22,3,28,9,29,11,21,22,10,12,6,6,36,6,14,26,32,0,48,0,0,10,47,3,0,46,0,0,0,0,23,2,20,28,47,30,30,33,19,37,16,0,33,13,5,25,50,21,40,33,38,40,26,34,19,16,24,2,32,45,12,19,29,8,15,36,19,49,9,37,1,2,50,1,39,28,35,38,31,2,1,48,35,19,4,16,2,57,43,5,13,8,15,26,11,3,39,13,32,20,29,34,21,23,45,1,20,18,80,15,46,21,30,30,32,16,2,49,50,24,0,32,26,1,1,49,27,29,1,0,31,27,35,20,16,27,6,17,29,42,18,35,32,33,8,49,13,33,36,5,47,37,13,49,7,44,25,35,45,25,26,5,7,21,9,5,6,42,22,11,8,20,18,19,5,25,21,13,14,6,38,2,0,17,0,18,1,24,2,2,28,0,3,42,47,1,25,0,1,34,14,9,40,41,35,15,10,27,52,41,39,40,52,0,28,0,46,42,67,62,20,4
"49",0,0,0,0,0,0,0,0,0,0,0,3,8,4,7,21,21,34,8,38,48,34,29,20,51,24,49,0,31,0,0,0,1,2,1,42,0,5,24,2,45,11,3,1,41,0,55,1,0,40,29,45,22,21,26,33,35,0,64,31,41,60,42,43,60,30,35,10,22,0,22,47,0,32,60,50,53,41,48,60,24,0,55,47,32,19,38,37,0,49,53,34,17,33,57,43,58,2,30,0,45,0,55,0,31,29,26,0,2,40,24,38,23,67,0,20,1,33,44,29,0,35,54,58,43,51,40,32,5,41,37,31,27,25,54,49,43,11,35,21,0,20,39,2,25,47,33,64,0,44,56,4,3,10,2,0,0,1,40,48,31,52,0,12,25,41,31,3,12,0,3,0,51,36,0,19,1,1,8,56,0,47,0,15,0,8,2,0,53,0,0,0,0,30,0,28,32,20,25,18,13,2,1,42,1,0,22,53,1,15,5,3,32,3,4,24,2,2,0,57,24,20,29,1,2,2,0,0,2,46,31,0,11,0,0,57,1,43,29,36,36,38,1,0,42,29,1,0,0,46,5,1,0,31,42,0,14,3,33,1,0,0,2,7,4,0,1,18,15,4,3,51,36,2,44,0,0,2,20,0,26,3,13,0,44,35,0,0,38,35,37,1,0,27,11,14,4,0,33,0,33,56,31,25,1,1,21,33,9,0,1,7,0,55,36,7,53,0,59,38,48,36,0,0,0,1,55,0,0,0,18,2,32,0,0,1,2,1,3,0,26,3,0,38,42,0,0,1,14,0,38,3,0,12,0,55,53,47,1,2,0,1,13,32,0,42,32,14,15,4,3,66,20,30,52,44,0,36,0,51,40,60,60,20,2
"50",11,11,11,11,1,2,0,5,2,9,7,0,0,0,0,44,60,63,26,49,46,47,14,12,48,26,54,29,1,0,0,61,23,26,3,40,5,11,18,1,7,43,6,22,58,0,54,1,3,40,45,41,14,21,18,31,21,0,58,38,35,55,32,20,43,34,29,10,18,5,29,51,5,36,45,47,45,43,37,60,13,2,25,50,27,20,38,40,1,45,56,24,30,37,64,29,52,2,31,14,25,12,46,6,16,30,32,0,8,19,19,28,19,61,1,1,0,31,41,29,0,40,47,71,39,54,27,34,4,44,42,21,15,29,42,44,37,19,27,24,1,36,41,1,25,43,33,42,0,40,33,0,0,0,25,24,39,19,3,42,16,43,0,30,0,2,2,32,23,26,39,27,0,1,39,46,27,32,34,8,30,4,0,0,28,44,19,0,58,0,1,0,0,27,14,10,0,52,35,32,33,31,36,5,0,34,6,1,32,35,36,42,39,49,57,38,61,22,29,6,0,20,46,28,22,35,18,25,36,4,60,27,30,2,5,38,23,34,15,21,36,30,2,2,46,17,37,44,38,0,52,58,18,3,0,18,27,29,0,46,42,49,22,38,55,40,42,42,0,30,28,60,0,39,1,70,39,31,2,20,55,69,19,0,26,33,7,5,54,37,23,4,3,24,40,41,25,58,5,26,1,10,35,4,54,48,32,0,49,25,32,43,47,21,27,18,6,40,4,17,7,15,28,25,14,14,0,24,33,22,44,29,3,50,26,37,28,23,40,27,1,30,5,29,0,0,31,0,18,21,5,7,22,17,0,1,31,37,1,40,0,0,22,8,44,36,58,28,14,34,26,59,32,21,37,47,0,32,0,54,49,56,64,27,2
"51",0,0,0,0,0,0,0,0,0,0,0,47,23,35,25,0,0,0,0,0,0,1,2,6,11,9,2,0,9,0,25,0,0,0,39,1,25,43,0,27,74,0,45,0,2,22,2,0,33,4,17,21,2,0,1,0,2,35,30,0,0,2,16,24,3,0,2,33,0,39,8,0,29,0,2,20,12,0,2,1,0,37,3,4,1,1,24,2,28,31,0,0,0,1,51,0,2,39,0,49,0,42,0,37,0,2,1,24,26,2,0,0,1,0,34,9,28,1,0,0,32,5,1,3,6,1,14,0,47,2,10,1,1,0,8,0,26,0,1,6,20,4,17,33,0,3,0,1,31,47,43,43,26,40,0,0,0,0,26,45,18,1,9,0,26,41,60,0,0,0,0,0,35,34,0,0,0,0,0,43,0,40,19,23,0,0,0,18,0,56,49,27,27,30,29,18,21,0,0,2,0,0,0,53,28,0,28,71,0,0,0,0,3,0,0,0,0,0,0,57,58,1,2,0,0,0,0,0,0,39,5,0,0,37,38,0,44,2,0,0,1,0,24,37,0,0,0,0,0,40,0,0,0,30,42,0,0,0,30,0,0,0,0,0,0,0,0,0,30,0,0,0,43,0,54,0,0,0,20,0,0,0,0,28,19,1,31,29,11,9,11,21,6,14,0,0,0,0,41,0,28,44,11,31,0,0,0,44,0,0,0,0,0,56,42,18,49,7,53,31,38,32,0,0,0,1,47,0,0,0,0,0,40,0,0,0,0,0,0,0,38,0,29,23,39,40,30,21,0,19,0,51,0,0,47,56,0,59,12,0,30,14,18,32,0,22,0,0,2,43,0,12,0,11,48,52,0,33,0,33,37,68,54,20,8
