"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","B6_TF1","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C3_TF2","C3_TF3","C4_TF1","C4_TF2","C5_TF1","C6_TF1","C6_TF2","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell11",13,5,5,5,8,7,10,12,12,6,11,13,1,0,2,10,0,0,0,0,0,0,0,0,0,5,9,7,6,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,13,11,0,4,10,5,6,5,5,5,0,11,17,0,4,15,10,15,3,0,4,0,0,0,18,5,0,0,0,7,0,17,15,0,1,1,0,5,0,3,11,0,0,7,0,0,0,0,0,0,12,2,7,10,8,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,6,0,12,9,4,0,0,5,0,0,0,3,3,3,6,0,4,0,13,4,0,0,4,7,1,0,0,21,0,0,0,8,10,0,2,2,7,0,0,14,9,12,10,7,1,6,0,6,0,8,0,10,0,0,8,2,1,0,0,0
"cell12",22,10,36,35,20,23,37,19,33,43,20,24,33,33,0,0,21,23,11,20,11,8,31,22,8,0,0,0,1,0,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,14,3,22,15,0,33,16,17,15,31,12,0,29,41,0,20,14,3,8,14,0,34,18,0,0,56,17,0,5,6,9,0,17,33,2,0,1,3,0,0,20,29,0,0,23,0,0,35,0,0,0,24,0,0,0,4,12,0,0,29,16,49,44,23,42,41,48,0,0,0,20,20,39,2,11,0,4,0,0,33,14,26,9,24,10,49,0,19,49,25,1,10,0,23,20,0,0,6,11,2,11,25,31,0,0,0,16,24,0,4,25,26,0,0,36,1,24,27,32,4,26,0,34,27,25,29,20,21,42,0,29,0,36,0,6
"cell13",30,9,35,24,20,26,24,20,22,34,22,16,30,27,0,0,12,18,14,27,8,36,5,0,0,19,31,15,24,35,0,35,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,16,11,31,13,13,0,34,21,30,22,19,17,5,17,38,0,13,35,32,34,15,0,18,22,7,0,38,17,0,1,0,39,0,30,24,5,4,1,2,0,0,21,20,0,0,25,0,0,15,0,0,0,34,9,2,0,0,4,0,0,16,8,23,31,7,25,33,29,0,0,0,34,21,37,10,24,0,1,0,0,14,4,12,5,15,0,0,0,13,39,38,0,6,0,24,17,0,4,4,29,3,25,18,37,0,0,0,24,28,0,3,28,15,0,6,40,10,13,40,36,0,31,0,32,37,14,21,20,7,0,0,29,0,0,0,2
"cell14",23,16,17,20,13,16,19,11,17,21,7,9,27,8,2,1,0,0,0,0,0,2,0,0,0,19,19,17,25,16,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,17,7,12,0,32,4,23,1,13,15,4,14,19,0,20,18,12,21,5,0,15,16,0,0,20,21,0,0,0,16,1,11,7,5,3,5,2,13,0,11,13,0,0,20,0,0,0,0,0,0,35,11,9,11,9,12,6,3,15,3,16,0,0,0,0,0,0,0,0,19,13,25,4,16,0,0,1,0,27,0,0,15,0,0,0,0,13,15,18,0,7,0,10,9,0,0,10,11,5,0,0,17,0,0,0,23,16,0,3,19,8,0,0,11,16,19,16,16,1,20,0,18,24,7,25,13,0,0,0,21,0,0,0,0
"cell15",25,15,32,13,19,20,24,30,23,30,11,14,37,16,0,2,15,13,15,13,14,14,4,0,0,15,12,20,23,23,0,29,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,5,17,7,21,8,8,0,18,12,16,11,21,12,0,24,34,0,21,27,26,27,7,0,22,21,7,0,46,20,0,0,0,20,1,18,24,5,2,3,3,0,0,9,30,0,0,13,0,0,21,0,0,0,35,21,2,0,4,7,2,1,27,14,23,17,15,21,22,20,0,0,0,12,9,30,10,23,0,5,0,0,26,6,8,13,8,0,0,0,13,28,13,0,15,0,14,14,0,0,15,18,8,14,6,24,0,0,0,23,12,0,9,27,21,0,1,30,14,20,34,22,0,27,0,14,26,27,21,13,13,0,0,15,1,0,0,4
"cell16",65,23,40,32,39,55,63,27,32,33,26,18,23,37,6,0,33,16,31,31,21,16,36,12,18,22,10,10,21,21,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,20,22,33,9,24,0,53,35,34,20,36,18,6,44,26,0,27,71,46,27,19,0,31,41,9,0,60,23,0,0,0,32,0,19,38,13,5,4,10,0,0,14,34,0,0,34,0,0,59,0,0,0,49,14,12,0,10,27,1,0,27,15,33,88,51,58,36,55,0,0,0,39,23,57,9,32,0,0,0,0,38,7,18,7,23,0,22,0,40,64,57,0,17,0,12,23,0,0,23,19,0,22,26,71,0,0,0,38,44,0,8,34,35,0,0,58,7,34,38,45,4,33,0,25,41,23,36,15,24,11,0,36,0,5,0,3
"cell17",24,10,12,7,15,10,29,17,17,19,14,12,18,9,4,0,10,12,10,14,12,11,7,0,0,12,12,15,17,12,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,12,17,13,0,11,13,11,20,17,10,2,18,21,0,13,23,20,13,10,0,10,22,7,0,24,16,0,0,0,12,1,16,14,2,2,3,2,0,0,14,15,0,0,16,0,0,21,0,0,0,21,14,3,0,16,12,0,0,28,1,14,10,4,15,15,23,0,0,0,17,8,15,3,18,0,0,0,0,22,7,5,16,8,0,0,0,9,17,25,0,15,0,17,16,0,0,18,5,1,4,10,27,0,0,0,23,19,0,3,13,19,0,0,18,8,21,36,18,4,12,0,8,26,11,15,8,7,0,0,18,1,0,0,1
"cell18",34,16,25,24,21,20,31,28,19,19,23,9,10,8,2,2,0,3,0,0,0,0,0,0,0,22,29,18,21,19,0,14,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,0,24,8,18,0,34,20,14,10,30,12,0,24,23,0,16,38,20,24,8,0,15,20,16,0,16,14,0,0,0,27,0,18,32,3,0,0,3,11,0,9,13,0,0,27,0,0,0,0,0,0,25,16,28,4,16,6,5,1,26,4,26,0,0,0,0,0,0,0,0,30,23,38,8,18,0,2,2,0,31,0,0,24,0,0,0,0,16,31,17,0,16,0,8,12,0,0,9,14,9,1,0,28,0,0,0,34,21,0,6,25,26,0,0,36,9,19,31,16,0,18,0,19,30,21,20,6,0,0,0,5,0,0,0,0
"cell19",40,17,34,52,48,53,53,63,46,52,36,30,47,41,0,5,22,19,27,23,29,27,32,41,20,0,1,1,2,0,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,28,25,23,27,0,67,39,58,31,26,24,1,48,61,0,33,72,32,25,12,0,43,47,3,0,68,26,0,0,0,36,0,50,39,8,0,0,7,0,0,33,44,0,0,46,0,0,42,0,0,0,48,3,7,0,8,17,0,9,35,18,37,80,48,61,41,43,0,0,0,58,46,85,9,34,0,0,0,0,69,11,16,11,33,16,55,0,25,30,32,0,27,0,42,40,0,0,5,27,5,29,29,70,0,0,0,65,35,0,1,44,32,0,0,61,6,34,81,58,7,64,0,49,43,32,51,25,20,60,0,18,0,48,0,19
"cell20",152,49,123,159,76,105,142,127,97,103,108,63,135,44,0,6,99,119,86,75,79,48,126,91,52,4,5,0,6,0,93,86,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20,32,9,85,30,65,84,0,190,55,94,62,63,93,11,100,102,0,89,69,11,14,40,0,81,98,0,0,149,103,0,4,0,39,11,133,101,13,13,13,28,2,0,104,89,0,0,116,0,0,124,0,0,0,152,0,0,0,25,10,0,0,106,49,114,161,94,219,181,129,0,0,0,71,86,145,31,75,0,0,1,0,173,72,89,9,82,92,115,0,72,173,124,3,39,0,113,85,0,6,7,22,2,78,127,172,0,0,0,101,96,24,6,65,18,0,24,135,40,79,134,97,0,79,0,82,156,71,113,72,82,114,0,71,3,98,0,17
"cell21",15,8,21,12,10,14,27,13,11,10,20,7,7,8,5,4,0,0,0,0,0,0,0,0,0,10,11,14,15,15,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,16,7,10,0,13,19,16,10,12,11,0,13,11,0,10,29,19,10,11,0,6,14,6,0,10,12,0,0,0,18,0,16,11,1,1,6,5,8,0,18,15,0,0,15,0,0,0,0,0,0,16,5,20,15,21,15,3,7,8,2,11,0,0,0,0,0,0,0,0,8,12,27,5,8,0,1,1,0,22,0,0,8,0,0,0,0,11,12,5,0,14,0,22,10,0,0,10,9,8,0,0,29,0,0,0,11,23,0,2,9,15,0,0,39,11,8,14,22,1,11,0,13,19,16,14,7,0,0,0,7,2,0,0,2
"cell22",29,13,31,26,39,41,41,56,43,54,47,24,43,27,1,0,38,24,16,42,26,31,22,60,18,0,0,0,2,0,45,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,22,2,19,23,0,42,13,27,37,43,26,0,44,38,0,29,50,0,0,15,2,31,40,9,0,71,45,0,21,0,4,2,31,44,4,4,10,7,0,0,19,41,0,0,44,0,0,49,0,0,0,66,0,1,0,6,3,0,0,53,14,43,82,58,96,64,54,0,0,0,31,12,56,18,34,0,4,0,0,44,29,32,0,19,14,57,0,23,31,43,13,3,18,15,29,0,0,3,1,0,27,20,67,0,0,0,57,33,29,8,32,3,0,5,7,3,49,54,7,0,62,0,30,72,20,39,16,23,36,0,27,0,44,0,20
"cell23",13,7,19,18,17,25,34,32,23,11,6,15,23,26,1,0,23,21,15,11,13,22,14,25,11,0,0,0,0,0,26,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,18,0,4,7,0,29,7,24,9,19,10,2,26,25,0,8,25,0,0,9,4,9,21,2,0,26,27,0,7,1,0,2,22,20,0,0,2,3,0,0,23,17,0,0,14,0,0,21,0,0,0,21,0,0,0,2,2,0,0,15,14,14,33,21,29,17,25,0,0,0,11,13,15,2,8,0,0,0,0,21,15,15,5,2,12,36,0,14,21,21,22,0,24,19,26,0,0,0,0,2,15,16,28,0,0,0,30,22,0,2,19,0,0,0,2,0,11,1,3,0,10,0,23,31,7,26,6,6,19,0,18,4,37,0,8
"cell24",23,8,18,19,15,15,21,13,12,19,13,12,14,8,0,1,1,2,1,2,0,1,0,0,0,8,12,14,15,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,15,10,7,0,21,9,14,17,9,4,5,10,11,0,10,16,19,8,5,0,19,18,8,1,25,4,0,0,0,7,0,10,4,0,1,3,5,4,0,10,12,0,0,17,0,0,0,0,0,0,15,5,7,4,10,13,5,2,12,5,14,0,0,0,0,0,0,0,0,11,7,29,2,8,0,0,0,0,9,0,0,14,0,0,0,0,12,12,9,0,6,0,9,5,0,0,4,12,5,14,0,22,0,0,0,17,16,0,0,16,16,0,0,28,12,6,17,9,0,23,0,12,24,5,8,9,1,0,0,0,0,0,0,2
"cell25",27,7,11,14,20,19,28,27,17,25,7,14,28,26,0,2,11,15,20,16,7,11,11,3,0,22,16,12,24,28,0,24,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,12,12,10,28,13,12,0,20,18,21,21,21,14,3,16,27,0,5,23,37,24,16,0,13,18,10,0,32,12,0,0,0,17,0,27,19,1,0,6,0,0,0,17,15,0,0,27,0,0,22,0,0,0,16,14,2,0,1,5,0,0,23,13,22,13,11,24,21,25,0,0,0,17,14,24,12,22,0,0,0,0,21,6,7,11,13,0,0,0,18,19,8,0,13,0,25,12,0,2,8,15,2,17,23,45,0,0,0,16,16,0,1,28,7,0,1,28,17,12,29,20,0,19,0,21,24,13,18,12,11,0,0,22,0,0,0,0
"cell26",28,10,24,16,24,18,36,16,16,24,22,20,26,7,0,7,4,0,1,4,2,0,0,0,0,14,18,10,27,25,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,22,8,12,0,36,10,22,11,22,9,0,16,17,0,14,30,11,21,5,0,31,24,3,0,32,7,0,0,0,10,0,25,25,1,0,2,8,5,0,12,11,0,0,18,0,0,0,0,0,0,22,12,11,5,12,14,7,1,21,8,15,0,0,0,0,0,0,0,0,19,11,27,1,15,0,0,0,0,23,0,0,17,0,0,0,0,14,33,19,0,13,0,12,10,0,0,10,15,9,7,0,21,0,0,0,17,32,0,5,11,10,0,0,26,8,14,15,26,2,16,0,24,16,17,14,16,0,0,0,20,0,0,0,2
"cell27",30,5,44,33,46,49,47,57,44,33,38,25,47,37,2,6,28,17,24,19,42,15,33,30,19,0,0,0,1,1,11,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,29,22,28,29,0,50,40,39,20,29,30,0,33,49,0,29,58,46,30,25,0,31,33,7,0,62,30,0,0,0,31,0,34,22,12,0,0,10,0,0,18,49,0,0,27,0,0,39,0,0,0,53,5,3,0,6,15,0,1,49,22,30,67,39,63,60,52,0,0,0,40,21,47,3,23,0,1,0,0,45,25,18,10,27,14,62,0,26,21,43,0,15,0,40,38,0,0,8,13,3,15,41,68,0,0,0,55,25,0,2,48,19,0,0,49,2,46,48,33,7,48,0,32,45,40,32,31,17,52,0,21,0,34,0,18
"cell28",21,4,13,4,17,13,25,23,8,10,13,7,9,3,4,5,0,0,0,0,0,0,0,0,0,6,11,11,5,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,12,4,10,0,11,1,12,11,6,10,1,13,18,0,3,10,18,4,10,0,5,6,0,0,18,4,0,0,0,5,0,16,6,1,0,2,1,6,0,4,10,0,0,7,0,0,0,0,0,0,21,6,7,9,8,3,4,7,3,0,3,0,0,0,0,0,0,0,0,9,9,11,4,6,0,0,0,0,15,0,0,13,0,0,0,2,8,5,7,0,6,0,10,12,0,0,8,5,0,0,0,10,0,0,0,12,9,0,1,7,13,0,0,12,20,2,12,10,1,16,0,10,8,9,3,7,1,0,1,8,0,0,0,0
"cell29",55,21,37,27,15,33,34,28,19,16,29,21,22,14,0,0,29,24,9,16,11,25,23,29,22,1,0,0,0,0,38,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,12,0,15,16,0,39,17,26,15,37,32,1,26,32,0,21,51,0,0,24,14,13,43,31,22,33,39,1,8,3,3,0,24,20,3,1,5,2,3,0,23,24,0,0,20,0,0,44,0,0,0,52,0,0,0,10,6,0,0,37,7,21,36,56,41,42,43,0,0,0,16,17,44,9,24,0,0,0,0,22,18,31,0,14,20,39,0,15,31,29,16,1,31,25,22,0,0,0,0,0,25,23,39,0,0,0,25,23,1,11,36,2,0,0,1,5,22,0,2,0,53,0,32,49,36,30,3,8,35,0,22,0,26,0,47
"cell30",53,23,38,38,54,62,69,37,45,45,51,39,43,29,0,1,21,33,37,54,33,19,31,39,22,0,0,0,4,0,30,59,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,52,47,38,31,0,55,26,48,34,27,15,10,33,44,0,33,27,17,24,30,0,39,48,15,0,42,30,0,5,0,27,2,13,43,10,4,13,7,0,0,39,23,0,0,31,0,0,42,0,0,0,71,0,0,0,0,3,0,0,76,19,44,72,29,68,84,51,0,0,0,28,22,59,7,57,0,0,0,0,43,26,54,2,24,19,54,0,37,58,36,0,29,0,28,33,0,0,5,18,0,44,27,71,0,0,0,63,36,0,7,24,29,0,0,89,6,28,46,65,9,40,0,53,61,46,31,33,32,45,0,51,0,58,0,3
"cell31",31,20,32,18,18,30,27,31,32,15,24,15,25,24,3,0,23,14,10,12,21,12,19,19,23,0,0,0,0,0,31,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,12,0,18,10,0,42,13,15,14,30,17,6,18,28,0,22,40,0,0,14,14,6,23,27,12,43,20,1,3,0,0,2,16,14,2,0,9,7,1,0,25,21,0,0,21,0,0,21,0,0,0,35,3,5,0,6,13,0,0,19,10,31,40,28,22,26,33,0,0,0,14,14,40,10,18,0,0,0,0,34,9,9,0,14,14,28,0,18,19,33,19,0,22,21,16,0,0,0,0,3,13,11,37,0,0,0,22,28,0,2,16,0,0,0,0,3,14,3,6,3,20,0,28,23,18,29,2,12,30,0,6,2,35,0,16
"cell32",34,18,22,28,19,20,32,45,33,31,36,32,28,18,1,3,34,19,13,16,34,11,39,12,18,0,0,0,0,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,21,0,28,21,0,36,23,22,21,38,14,3,20,27,0,23,31,2,1,15,0,19,36,11,0,46,33,0,15,2,4,4,23,24,5,3,8,9,0,0,26,34,0,1,26,0,0,20,0,0,0,29,0,0,0,1,5,0,0,28,16,24,58,38,52,41,31,0,0,0,28,31,36,7,17,0,0,0,0,31,16,17,4,21,11,31,0,11,37,28,13,2,10,13,18,0,0,0,4,0,16,22,52,0,0,0,38,22,0,1,22,6,0,0,15,0,20,21,17,0,27,0,22,30,29,39,17,26,42,0,30,2,33,0,8
