"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","B6_TF1","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C3_TF2","C3_TF3","C4_TF1","C4_TF2","C5_TF1","C6_TF1","C6_TF2","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell11",144,58,178,71,91,93,99,119,106,116,88,58,66,73,8,0,87,98,58,71,67,90,85,86,44,10,5,0,10,12,0,105,0,0,0,0,0,0,0,0,0,0,4,0,25,0,12,15,37,41,110,62,55,0,106,84,62,63,82,89,5,139,100,0,47,113,117,98,59,0,52,100,6,0,113,70,0,0,0,104,0,116,55,12,0,5,22,0,0,84,86,0,0,89,0,0,93,0,0,0,52,2,0,0,0,9,0,1,120,49,87,142,62,139,200,138,0,0,0,62,71,118,11,55,0,3,1,0,49,64,80,22,47,60,72,0,72,120,50,0,55,0,55,46,0,27,61,58,3,50,103,132,0,0,0,88,94,0,2,55,34,0,81,126,27,89,92,167,0,90,0,81,119,64,43,55,39,91,0,66,8,55,0,12
"cell12",6,1,9,11,11,12,14,24,9,13,12,10,9,10,0,0,6,5,10,5,1,8,2,0,0,14,17,5,11,19,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,7,4,6,0,17,14,13,13,16,8,1,19,23,0,8,17,12,17,4,0,4,22,13,0,16,7,0,0,0,8,0,16,15,5,0,4,1,0,0,7,10,0,0,10,0,0,8,0,0,0,11,17,2,0,8,6,0,0,6,5,20,1,2,3,3,10,0,0,0,4,11,15,4,7,0,1,0,0,25,2,0,8,8,0,0,0,12,10,13,0,12,0,21,8,0,0,11,4,3,6,2,9,0,0,0,19,16,0,1,10,4,0,0,23,14,10,17,20,2,9,0,15,22,8,14,11,3,0,0,15,0,0,0,5
"cell13",19,6,25,10,9,5,5,13,11,19,3,5,8,0,3,10,0,0,0,0,0,0,0,0,0,14,14,8,9,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,8,6,0,0,3,5,7,4,14,4,0,5,19,0,10,9,11,11,5,0,9,0,0,0,10,6,0,0,0,11,0,9,9,6,0,0,0,7,0,8,7,0,0,10,0,0,0,0,0,0,8,7,5,10,8,6,8,6,0,0,0,0,0,0,0,0,0,0,0,1,2,14,9,0,3,0,11,11,5,0,0,7,1,0,0,2,4,4,2,0,10,0,8,5,0,0,9,8,3,0,0,12,0,0,0,9,9,0,2,7,11,0,0,11,12,2,4,15,0,11,0,6,0,7,0,15,0,0,9,3,0,0,0,0
"cell14",20,0,8,12,8,5,13,5,10,8,7,7,10,2,8,11,0,0,0,0,0,0,0,0,0,11,7,6,8,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,9,7,0,1,7,6,6,7,8,12,2,10,12,0,1,10,8,4,2,0,10,2,2,0,12,6,0,0,0,4,2,7,10,0,0,2,0,11,0,4,8,0,0,11,0,0,0,0,0,0,11,4,3,7,12,14,4,2,0,0,0,0,0,0,0,0,0,0,0,3,2,7,8,0,9,3,4,7,13,0,0,7,0,0,0,0,8,9,7,0,4,0,8,5,0,0,7,4,2,0,0,9,0,0,0,7,13,0,4,5,8,0,0,15,7,6,7,5,3,8,0,5,0,6,0,7,0,0,8,14,1,0,0,0
"cell15",16,6,19,17,13,8,20,17,13,23,14,18,14,18,0,0,13,6,7,5,2,5,4,1,0,12,13,26,20,29,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,22,10,3,0,17,10,11,8,9,10,0,20,14,0,8,30,30,19,11,0,9,12,6,0,20,10,0,0,0,21,2,24,24,3,1,2,4,3,0,12,9,0,0,11,1,0,5,0,0,0,16,19,3,0,14,2,1,0,30,9,15,5,6,11,3,12,0,0,0,4,6,22,0,19,0,1,0,0,21,0,4,10,7,0,0,0,18,17,14,0,9,0,22,24,0,0,6,10,11,7,2,16,0,0,0,20,24,0,5,21,12,0,0,26,7,13,31,16,2,17,0,22,31,14,10,14,10,0,0,16,5,0,0,2
"cell16",22,8,22,22,23,19,23,24,12,16,18,15,27,15,1,1,13,12,14,30,6,16,22,34,10,0,0,0,0,0,31,0,4,7,0,0,2,0,0,0,0,0,0,0,0,0,0,17,0,20,0,11,17,0,27,11,27,5,11,11,2,24,31,0,9,34,0,0,10,8,2,32,28,4,7,27,2,9,0,2,1,16,22,0,0,4,3,0,0,18,25,0,0,24,0,0,23,0,0,0,16,0,4,0,11,12,0,0,23,6,10,46,16,38,29,36,0,0,0,18,16,31,8,26,0,3,4,0,16,13,17,9,7,5,35,0,20,18,13,19,0,8,12,20,0,0,0,0,0,12,16,31,0,0,0,21,30,0,1,15,0,0,0,0,0,15,2,1,2,18,0,20,34,13,14,0,14,16,0,14,0,30,0,23
"cell17",32,12,31,13,15,27,20,24,19,19,16,5,17,14,2,2,0,0,0,0,0,0,0,0,0,13,12,16,16,32,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,9,10,11,1,14,17,16,5,17,15,3,16,22,0,10,34,18,16,9,0,17,11,12,0,16,21,0,0,0,7,1,16,14,1,2,3,5,11,0,12,12,0,0,14,0,0,0,0,0,0,17,4,15,15,11,12,7,4,22,17,9,0,0,0,0,0,0,0,0,25,12,18,6,11,0,0,1,0,17,0,0,11,0,0,0,0,9,8,11,0,14,0,22,14,0,0,14,12,11,0,0,18,0,0,0,17,17,0,3,19,12,0,0,25,6,25,14,18,1,7,0,16,18,10,21,24,0,0,0,17,0,0,0,3
"cell18",82,11,46,29,52,33,53,37,25,45,50,27,50,49,0,0,57,56,33,35,19,25,26,49,28,11,7,4,18,14,0,53,0,0,0,0,0,0,0,1,0,0,0,0,7,0,4,20,19,8,84,41,25,0,50,30,38,45,35,41,4,37,28,0,21,53,42,28,17,0,29,68,8,0,16,33,0,0,0,48,0,37,26,5,0,4,1,0,0,22,38,0,0,26,0,0,49,0,0,0,41,3,0,0,0,8,0,3,36,11,45,75,39,42,65,51,0,0,0,38,22,49,6,21,0,0,2,0,47,44,20,9,12,1,12,0,17,39,24,0,33,0,30,33,0,17,24,23,6,37,32,41,0,0,0,47,49,0,10,33,32,0,23,58,29,33,46,48,2,26,0,24,51,20,31,29,30,19,0,26,3,6,0,3
"cell19",23,14,9,12,11,14,29,28,22,25,13,13,20,20,0,3,24,15,7,11,11,8,7,27,10,1,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,10,6,0,19,7,15,18,17,13,5,20,16,0,7,26,0,0,20,4,12,15,7,0,27,17,0,18,0,0,1,17,16,0,0,0,2,0,0,15,13,0,0,21,0,0,31,0,0,0,17,0,2,0,4,0,0,0,14,13,26,29,25,14,27,29,0,0,0,18,10,26,3,11,0,0,0,0,18,16,15,0,9,7,24,0,12,21,11,19,0,15,12,16,0,0,0,0,0,4,17,15,0,0,0,9,21,0,3,12,0,0,0,1,0,10,2,5,1,23,0,10,21,13,29,7,16,25,0,20,0,24,0,8
"cell20",155,66,202,61,96,108,91,98,123,94,90,54,62,72,8,0,90,100,64,80,61,80,109,110,48,11,3,0,9,10,0,108,0,0,0,0,0,0,0,0,0,0,6,0,28,0,14,11,31,41,121,64,57,0,116,85,83,42,72,97,1,123,121,0,48,118,91,86,60,0,49,103,7,0,113,78,0,0,0,131,0,102,54,14,0,4,20,0,0,80,106,0,0,92,0,0,107,0,0,0,48,6,0,0,0,11,0,8,100,62,103,145,58,130,174,120,0,0,0,64,57,125,17,68,0,3,5,0,55,48,88,27,42,71,76,0,76,95,58,0,49,0,55,55,0,24,54,66,4,60,104,152,0,0,0,78,97,0,5,60,51,0,74,121,34,66,100,129,0,88,0,126,127,90,43,68,40,74,0,65,3,49,0,11
"cell21",9,1,19,4,3,7,8,7,7,7,5,7,2,0,4,7,0,0,0,0,0,0,0,0,0,10,7,13,6,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,6,9,0,2,12,3,8,5,9,6,0,11,11,0,1,12,13,8,8,0,6,0,0,0,7,5,0,0,0,8,0,13,7,2,0,1,1,2,0,9,5,0,0,7,0,0,0,0,0,0,8,7,3,8,9,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,4,1,12,10,10,0,0,2,0,0,0,1,4,4,2,0,4,0,8,3,0,0,5,7,0,0,0,11,0,0,0,8,9,0,2,4,12,0,0,5,13,10,7,7,1,4,0,6,0,5,0,10,0,0,13,3,0,0,0,2
"cell22",14,4,6,7,10,5,14,9,11,6,8,11,4,2,2,9,0,0,0,0,0,0,0,0,0,7,8,4,3,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,13,7,8,0,9,4,6,9,8,7,0,12,18,0,5,8,14,11,11,0,7,7,0,0,15,5,0,0,0,5,1,7,8,1,1,0,1,7,0,7,16,0,0,7,0,0,0,0,0,0,26,3,16,4,7,0,5,10,3,2,3,0,0,0,0,0,0,0,0,9,6,10,1,4,0,0,0,0,7,0,0,9,0,0,0,0,11,10,5,0,4,0,11,11,0,0,3,5,3,0,0,13,0,0,0,9,12,0,2,9,5,0,0,10,12,3,16,7,0,11,0,10,11,6,2,5,0,0,0,3,0,0,0,2
"cell23",22,9,25,12,18,16,24,19,14,13,13,8,17,5,8,16,0,0,0,0,0,0,0,0,0,7,11,8,18,17,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,20,8,12,1,8,7,13,6,7,7,0,15,29,0,10,25,19,16,13,0,16,17,5,0,14,7,0,0,0,17,0,14,13,3,1,3,4,8,0,12,24,0,0,9,0,0,0,0,0,0,10,6,8,13,14,11,2,8,0,0,1,0,0,0,0,0,0,0,0,5,6,18,14,5,1,0,2,0,16,0,0,6,0,0,0,0,3,7,13,0,14,0,15,11,0,0,11,15,5,0,0,11,0,0,0,12,16,0,3,15,7,0,0,13,1,9,20,17,1,8,0,19,9,9,5,11,0,0,2,10,2,0,0,2
"cell24",62,27,49,36,47,33,34,33,22,59,20,20,34,42,0,0,28,14,13,17,24,15,45,18,20,8,7,7,8,10,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,25,33,18,22,0,39,11,19,15,29,19,8,66,39,0,25,48,35,22,13,0,40,47,11,0,67,28,0,0,0,25,0,18,42,9,0,5,3,0,0,17,34,0,0,33,0,0,31,0,0,0,24,3,5,0,14,11,2,0,25,26,28,65,30,60,48,44,0,0,0,42,35,65,11,28,0,0,0,0,28,28,33,10,19,2,30,0,26,54,31,0,16,0,19,18,0,0,19,24,0,18,40,49,0,0,0,32,29,0,11,18,22,0,0,56,10,17,38,37,8,21,0,32,38,33,35,25,17,18,0,57,0,2,0,4
"cell25",30,8,28,28,15,39,29,16,17,22,17,21,19,9,1,1,8,14,4,11,2,19,4,3,5,15,17,13,32,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,3,22,11,11,0,22,18,7,16,19,15,1,27,11,0,15,23,22,14,9,0,12,15,0,0,29,20,0,0,0,14,0,26,13,0,3,0,3,0,0,13,14,0,0,14,0,0,10,0,0,0,21,19,8,0,6,5,1,0,17,8,28,20,8,29,17,23,0,0,0,7,11,32,1,25,0,0,0,0,12,4,11,14,9,0,0,0,13,27,25,0,27,0,17,16,0,0,10,18,6,9,8,27,0,0,0,14,24,0,4,10,20,0,0,25,8,20,24,22,0,16,0,12,34,5,21,11,2,0,0,11,0,0,0,1
"cell26",19,9,12,24,21,11,8,18,12,13,6,2,11,3,7,9,0,0,0,0,0,0,0,0,0,12,16,6,20,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,10,8,2,0,9,12,9,7,12,6,0,13,15,0,7,10,13,13,9,0,6,4,3,0,14,8,0,0,0,9,0,12,9,0,1,2,2,10,0,7,11,0,0,3,0,0,0,0,0,0,7,9,14,9,11,9,7,11,0,0,0,0,0,0,0,0,0,0,0,5,5,15,17,2,4,0,3,7,14,0,0,14,0,0,0,1,10,15,11,0,7,0,5,8,0,0,5,3,4,1,0,14,0,0,0,9,9,0,0,25,10,0,0,15,7,9,21,23,0,12,0,16,1,13,0,9,1,0,0,6,0,0,0,2
"cell27",35,18,34,17,18,18,17,32,8,20,19,16,18,14,1,2,15,11,8,17,15,12,13,33,15,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,10,5,0,23,5,24,12,21,10,2,20,19,0,7,24,0,0,19,0,7,16,11,0,29,9,0,10,0,1,2,27,24,0,5,2,1,0,0,16,19,0,0,14,0,0,30,0,0,0,26,0,2,0,11,5,0,1,20,6,24,43,30,40,46,38,0,0,0,17,12,45,4,17,0,1,0,0,27,12,12,1,8,17,15,0,11,23,20,28,0,25,15,14,0,0,0,0,0,13,18,19,0,0,0,24,18,0,8,19,0,0,0,2,0,13,11,5,1,21,0,18,28,18,18,4,9,20,0,6,0,20,0,22
"cell28",37,14,27,13,16,18,14,24,27,31,23,12,13,10,0,1,15,12,18,17,7,8,24,19,8,0,0,0,0,1,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,6,8,0,20,11,22,10,37,12,2,27,20,0,13,11,0,0,14,0,19,26,1,0,48,19,0,8,1,1,4,19,15,2,0,2,3,0,0,18,13,0,0,12,0,0,20,0,0,0,14,0,0,0,1,1,0,0,16,6,22,27,17,16,23,27,0,0,0,14,14,34,2,13,0,1,0,0,21,12,21,3,4,15,31,0,4,21,17,8,1,8,23,5,0,0,2,0,0,9,19,14,0,0,0,16,15,0,9,17,8,0,0,4,2,16,6,15,2,15,0,18,15,12,12,4,10,24,0,18,0,18,0,11
"cell29",44,11,33,25,38,32,39,33,39,33,28,16,46,36,0,6,27,8,21,16,23,17,28,28,24,0,2,2,5,1,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,25,17,12,30,0,36,35,44,21,38,31,1,35,48,0,20,37,20,29,16,0,37,29,4,0,42,22,0,0,0,35,0,52,16,6,0,0,3,0,0,24,40,0,0,30,0,0,28,0,0,0,41,2,2,0,10,10,0,4,44,30,28,61,41,45,51,46,0,0,0,27,24,32,12,21,0,4,0,0,41,16,15,1,19,9,41,0,28,23,30,0,23,0,29,27,0,0,9,16,6,24,38,31,0,0,0,43,43,0,2,34,21,0,0,32,5,26,49,33,7,35,0,17,34,33,29,28,7,32,0,19,0,28,0,14
"cell30",45,4,32,18,32,44,29,44,24,19,20,23,43,29,3,1,13,15,13,14,20,12,31,25,15,0,0,1,4,3,9,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,21,15,12,26,0,43,31,31,23,29,27,0,28,51,0,33,48,31,22,16,0,40,26,8,0,41,19,0,0,0,38,0,30,34,7,0,0,11,0,0,31,55,0,0,24,0,0,30,0,0,0,37,3,2,0,2,6,0,6,35,17,31,46,47,46,44,47,0,0,0,26,16,38,6,15,0,0,0,0,29,17,9,4,23,5,49,0,16,18,24,0,27,0,31,21,0,0,4,20,5,20,38,43,0,0,0,50,19,0,4,35,18,0,0,34,5,28,34,23,6,31,0,12,24,29,32,25,9,39,0,8,0,33,0,8
"cell31",52,26,39,37,58,42,65,42,46,32,29,30,42,27,0,1,21,51,15,48,27,32,17,54,34,0,2,0,4,0,30,64,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,39,36,27,34,0,42,15,32,16,32,25,2,60,31,0,23,30,30,26,27,0,31,47,11,0,30,28,0,1,0,34,1,33,31,11,0,3,5,0,0,32,28,0,0,21,0,0,47,0,0,0,49,1,0,0,0,7,0,0,59,24,25,63,34,54,82,56,0,0,0,12,24,57,9,42,0,0,0,0,61,14,28,1,27,10,70,0,20,44,38,0,32,0,40,14,0,0,11,7,0,44,26,54,0,0,0,51,35,0,4,26,29,0,0,69,9,35,45,61,1,36,0,50,49,33,38,32,29,49,0,27,0,62,0,3
"cell32",27,5,28,21,13,19,14,24,16,15,9,8,18,9,0,3,9,7,7,12,8,8,6,4,1,19,13,15,18,17,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,4,12,16,6,0,19,13,11,16,12,21,0,25,29,0,14,35,33,18,6,0,14,13,18,0,33,8,0,0,0,20,0,14,22,0,2,5,5,3,0,7,18,0,0,21,0,0,24,0,0,0,20,5,5,1,5,11,0,4,6,2,11,17,12,21,19,35,0,0,0,15,16,16,9,19,0,0,0,0,40,9,8,14,8,0,0,0,9,25,10,0,13,0,12,14,0,0,11,6,1,17,10,26,0,0,0,10,19,0,1,16,15,0,0,30,8,17,16,18,1,7,0,12,22,13,12,8,7,0,0,15,0,0,0,8
