"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell11",48,41,58,49,35,31,41,31,50,30,30,21,21,54,42,77,25,46,34,48,35,69,0,67,72,41,37,28,24,0,0,0,0,42,80,0,0,74,25,87,21,36,0,51,64,0,0,31,42,51,25,28,12,34,30,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,51,36,0,0,39,15,39,0,0,62,31,0,26,4,61,57,58,32,3,0,46,0,44,0,0,0,43,0,35,53,39,0,35,31,41,41,51,1,0,0,0,54,17,22,1,52,29,40,24,0,27,76,33,2,6,78,39,72,0,26,2,39,24,3,27,67,63,49,13,66,42,3,6,0,43,6,0,38,54,22,52,40,40,8,38,38,68,0,53,0,28,43,65,47,3,37,0,0,0,45,22,29,23,26,12,0,25,60,0,50,9,57,0,61,46,37,2,75,45,0,87,7,18,0,5,0,5,0,0,0,0,5,21,52,41,2,37,0,0,56,33,0,42,0,17,8,0,0
"cell12",44,39,19,35,22,38,40,22,59,35,41,40,17,39,31,57,32,51,22,24,26,36,0,56,39,22,22,3,8,25,30,38,34,0,0,53,37,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,31,0,0,38,19,31,0,52,45,0,0,0,29,0,53,37,12,0,0,34,0,32,0,0,12,42,0,27,69,0,0,0,0,1,31,0,0,31,0,0,18,21,29,36,0,0,45,36,0,30,0,61,2,62,61,0,28,0,30,29,0,0,37,0,0,0,0,46,0,0,39,32,21,20,4,0,27,61,29,52,37,0,0,0,0,54,27,0,0,2,47,0,0,59,27,47,42,0,21,0,0,0,0,1,0,0,0,17,0,0,40,0,31,29,50,0,62,34,0,58,4,45,0,0,0,0,47,34,0,0,0,0,0,0,0,33,6,0,38,0,0,68,17,36,41,19,0
"cell13",33,10,30,30,17,33,26,7,25,23,16,21,22,29,32,35,7,27,17,27,6,5,28,2,0,2,0,0,0,32,23,23,19,0,0,33,25,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,0,0,15,25,26,0,27,24,0,0,0,32,0,41,17,0,0,0,25,0,19,5,0,6,9,0,0,41,0,0,0,0,3,23,0,0,26,0,0,0,21,28,30,0,0,37,14,0,29,0,39,0,43,46,0,45,0,18,22,0,0,28,0,0,0,0,48,0,0,31,20,28,0,30,0,54,27,11,31,23,0,0,0,0,30,40,0,36,0,36,0,0,59,23,42,22,0,34,0,0,0,0,0,0,0,0,22,2,0,34,0,29,24,42,0,57,20,1,52,5,18,0,0,0,0,18,32,0,0,0,0,0,0,0,24,29,0,36,0,0,41,20,21,18,26,0
"cell14",43,37,46,47,28,36,23,26,51,31,23,36,12,41,22,71,16,39,25,42,41,47,0,24,27,8,8,1,3,32,33,40,29,0,0,34,59,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,33,0,0,40,24,55,0,47,41,0,0,0,45,0,60,35,1,0,0,44,0,39,0,0,15,45,0,35,67,0,0,0,0,0,36,0,0,46,0,0,0,29,19,22,0,0,52,24,0,26,1,71,0,54,62,0,40,0,25,28,0,0,43,0,0,0,0,50,0,0,44,49,32,0,13,0,27,24,20,37,41,0,0,0,0,75,48,0,0,0,35,0,0,47,30,35,29,0,46,0,0,0,1,0,0,0,0,22,2,0,36,0,44,44,33,0,48,31,4,46,1,19,0,0,0,0,53,50,0,0,0,0,0,0,0,37,19,0,25,0,0,51,31,20,40,34,0
"cell15",42,46,33,29,46,46,42,48,63,35,33,31,21,51,35,75,28,50,34,53,27,37,0,70,60,34,40,31,39,0,0,0,0,58,80,0,0,56,27,70,25,59,0,16,8,5,4,7,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,51,29,0,0,34,38,33,0,0,69,0,0,0,3,35,54,60,22,0,0,19,0,30,0,0,0,47,0,37,55,49,0,55,32,57,23,34,18,0,0,0,52,30,33,5,31,40,40,52,0,57,69,70,0,25,80,47,48,0,45,36,2,2,3,3,17,24,22,40,51,0,49,0,0,35,6,0,36,52,18,39,42,0,0,0,0,44,1,67,0,21,34,72,31,0,32,0,0,0,38,0,0,0,0,39,0,36,64,1,62,0,38,0,57,61,16,0,57,12,2,78,6,30,0,0,0,0,0,0,3,9,11,0,0,0,1,44,0,0,50,18,0,59,4,31,12,0,0
"cell16",44,40,34,54,23,33,36,26,46,40,28,25,16,70,44,59,29,36,30,36,43,45,0,51,64,34,54,16,18,0,0,0,0,45,60,0,0,48,34,77,28,46,0,67,46,0,0,34,45,56,27,30,5,26,48,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,69,18,0,0,45,28,33,0,0,56,38,0,9,2,32,66,56,38,3,0,32,0,40,1,0,0,42,0,33,64,41,0,43,39,48,35,58,1,0,0,0,54,29,35,0,34,40,28,36,0,29,77,35,1,14,94,56,40,0,31,3,43,31,4,17,75,61,57,10,52,23,0,8,0,67,2,0,34,52,21,51,46,38,6,39,27,50,0,45,0,17,50,70,43,6,29,0,0,0,43,20,10,13,28,26,0,27,67,0,61,6,42,0,68,39,28,0,69,54,0,87,10,22,0,9,0,0,0,0,0,0,5,13,38,42,3,32,0,0,39,36,2,53,0,24,3,0,0
"cell17",43,20,32,35,30,31,27,31,41,19,18,33,21,23,25,38,15,41,31,25,54,36,1,1,4,0,0,0,0,33,25,28,33,0,0,45,48,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,26,0,0,21,16,29,0,35,33,0,0,0,40,0,45,41,0,0,0,34,0,34,0,0,35,19,1,4,51,0,0,0,0,0,21,0,0,42,0,0,0,27,19,23,0,0,35,17,0,22,0,60,0,37,67,0,41,0,23,25,0,0,52,0,0,0,0,69,0,0,34,44,43,0,16,0,36,36,11,37,38,0,0,0,0,40,28,0,0,0,50,0,0,59,37,40,23,0,25,0,0,0,0,0,0,0,0,14,0,0,44,0,29,28,43,0,51,25,0,50,3,18,0,0,0,0,45,35,0,0,0,0,0,0,0,23,38,0,40,0,0,46,18,24,26,34,0
"cell18",38,29,22,27,24,34,27,19,39,22,20,29,16,33,25,26,9,25,26,26,13,29,3,1,1,0,0,0,0,25,45,17,31,0,0,17,34,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,29,0,0,19,18,21,0,23,45,0,0,0,62,0,32,33,0,0,0,31,0,27,1,0,16,24,1,1,35,0,0,0,0,0,39,0,0,31,0,0,0,16,28,33,0,0,30,22,0,28,0,63,0,30,52,0,17,0,12,12,0,0,33,0,0,0,0,47,0,0,27,26,22,0,28,0,32,45,16,29,34,0,0,0,0,39,39,0,1,0,38,0,0,45,26,26,26,0,23,0,0,0,0,0,0,0,0,9,0,0,34,0,34,27,34,0,41,19,7,61,6,23,0,0,0,0,18,22,0,0,0,0,0,0,0,33,31,0,17,0,0,44,21,23,29,16,0
"cell19",53,29,32,45,35,52,46,39,61,40,40,38,18,59,45,57,17,67,31,49,44,53,0,77,71,30,45,18,35,0,0,0,2,48,75,0,0,48,15,68,15,31,0,51,45,0,0,31,41,32,17,19,8,28,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,55,0,0,58,17,32,0,2,65,52,0,11,0,29,72,28,16,0,0,70,0,37,0,0,0,57,3,41,32,55,0,50,24,40,60,69,0,0,0,0,58,36,44,6,29,40,56,30,0,48,105,3,0,0,55,87,49,5,22,10,55,46,0,32,76,61,48,9,56,57,2,0,0,80,1,0,53,71,23,48,31,48,2,47,18,47,0,67,0,22,40,79,38,0,39,0,0,0,39,61,39,38,50,41,0,36,59,0,61,0,57,0,46,37,53,0,65,25,0,59,9,31,0,0,0,0,0,0,0,0,0,29,65,39,0,55,0,0,61,20,14,4,0,4,13,0,0
"cell20",32,31,39,38,31,28,27,24,40,18,35,20,16,37,21,51,26,42,38,35,32,50,0,8,6,0,0,0,0,36,58,38,27,0,0,42,37,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,25,0,0,34,15,32,0,48,29,0,0,0,40,0,57,36,0,0,0,27,0,36,0,0,32,20,0,3,55,0,0,0,0,0,26,0,0,40,0,0,0,23,36,25,0,0,46,10,0,21,0,58,0,55,54,0,45,0,29,19,0,0,38,0,0,0,0,66,0,0,28,40,45,0,15,0,31,30,25,36,39,0,0,0,0,43,39,0,0,0,30,0,0,54,23,44,19,0,43,0,0,0,0,0,0,0,0,14,4,3,19,0,44,40,39,0,43,16,0,56,5,31,0,0,0,0,32,39,0,0,0,0,0,0,0,21,23,0,25,0,0,62,25,35,31,38,0
"cell21",39,55,31,32,35,40,46,38,65,52,18,31,16,37,30,59,29,48,18,42,38,43,0,50,67,26,49,20,22,0,0,0,0,42,77,0,0,37,23,58,16,27,0,1,6,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,25,0,0,48,34,42,0,2,39,0,0,0,1,29,23,67,36,0,0,36,0,42,0,0,3,38,3,38,33,26,0,31,30,55,26,0,1,0,0,0,46,21,37,24,12,19,23,26,0,47,57,57,0,28,73,49,27,0,22,32,0,0,33,0,0,0,0,60,50,0,43,0,0,31,7,0,49,30,20,32,31,0,0,0,0,48,0,39,0,20,45,47,29,2,26,0,0,0,40,0,0,0,0,35,0,30,67,4,64,0,34,0,48,42,63,0,43,21,1,91,6,27,0,0,0,0,0,0,0,0,4,0,0,0,0,37,0,0,37,25,0,65,0,30,6,0,0
"cell22",53,45,58,52,37,54,53,30,65,41,41,27,38,48,54,61,47,35,41,49,56,64,0,75,63,39,27,57,40,0,0,0,0,67,77,0,0,58,22,80,27,43,0,68,57,0,0,32,45,67,10,13,9,26,34,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,57,51,0,0,44,36,59,0,3,48,40,0,36,3,58,80,76,37,0,0,52,0,60,0,0,0,51,0,61,71,38,0,40,35,58,39,61,0,0,0,0,89,36,41,6,52,37,53,27,0,36,90,4,0,1,65,57,89,6,27,2,60,51,3,34,53,71,77,13,56,73,0,0,0,62,2,0,41,45,60,61,49,44,8,50,14,72,0,79,0,37,59,63,37,0,57,0,0,0,41,44,38,52,43,29,0,41,117,0,42,0,68,0,56,51,49,0,63,29,3,102,3,35,0,2,0,0,0,0,0,0,0,19,72,52,0,43,0,0,53,32,25,12,0,1,4,0,0
"cell23",47,53,40,56,43,46,52,72,61,37,55,45,43,59,27,72,46,65,48,85,39,100,0,87,100,47,67,55,27,0,0,0,0,70,63,0,0,87,30,86,45,68,0,59,48,0,0,17,33,69,18,13,17,14,37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,69,46,0,0,47,24,47,0,0,53,52,0,25,0,49,77,77,35,0,0,56,0,79,1,0,0,46,0,52,116,54,0,55,57,58,37,52,0,0,0,0,91,56,48,0,68,54,61,27,0,31,68,2,0,0,67,70,51,19,41,3,56,80,0,61,61,59,73,14,82,85,0,0,0,51,0,0,51,58,30,83,48,66,3,64,29,55,0,42,0,44,77,55,43,0,55,1,0,0,63,51,42,32,60,29,0,47,79,0,98,0,59,0,82,63,42,0,69,42,6,91,7,43,0,0,0,0,0,0,0,0,0,25,79,60,0,50,0,0,36,40,44,8,0,41,14,0,0
"cell24",20,38,18,31,27,43,26,22,30,13,20,12,7,24,17,18,18,13,7,19,0,0,27,0,0,0,0,0,0,17,22,27,25,0,0,31,28,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,19,0,0,25,14,27,0,28,30,0,0,0,31,0,22,28,0,0,0,20,0,7,20,0,7,3,2,0,27,0,0,0,0,2,24,0,0,31,0,0,0,17,17,16,0,0,22,9,0,15,0,34,0,31,34,0,23,0,17,24,0,0,29,0,0,0,0,39,0,0,23,32,26,0,19,0,17,23,12,24,44,0,0,0,0,18,30,0,19,0,23,0,0,31,18,17,12,4,12,0,0,0,0,0,0,0,0,10,1,0,22,0,36,27,24,0,24,9,0,35,0,15,0,0,0,0,22,24,0,0,0,0,0,0,0,27,26,0,28,0,0,35,15,17,17,24,0
"cell25",61,42,52,48,37,58,46,23,75,29,43,39,37,66,43,76,30,65,54,53,59,74,0,83,78,33,45,30,48,0,0,0,0,60,83,0,0,75,43,78,22,40,0,101,60,0,0,34,39,55,17,16,8,25,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,45,0,0,42,43,55,0,2,65,51,0,10,3,87,78,97,43,0,0,33,0,60,0,0,0,62,3,49,71,61,0,66,56,61,36,61,0,0,0,0,65,26,52,2,53,44,38,57,0,43,74,3,0,0,76,47,84,0,39,5,63,41,0,46,65,79,77,4,70,68,3,0,0,61,5,0,55,76,27,44,33,56,3,42,7,54,0,44,0,33,70,73,43,0,52,0,0,0,48,33,40,31,77,55,0,30,63,0,92,0,62,0,59,36,58,0,66,41,5,72,6,39,0,0,0,0,0,0,0,0,0,14,61,71,0,55,0,0,40,34,27,8,0,4,4,0,0
"cell26",42,36,39,48,33,50,35,21,40,25,20,19,29,51,30,38,21,45,37,53,17,39,3,1,2,3,0,0,0,28,51,34,34,0,0,50,50,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,28,0,0,39,16,38,0,29,37,0,0,0,46,0,48,35,0,0,0,45,0,32,0,0,9,30,1,0,51,0,0,0,0,0,29,0,0,28,0,0,0,34,39,26,0,0,36,25,0,41,0,59,0,38,54,0,34,0,13,13,0,0,24,0,0,0,0,44,0,0,26,34,28,0,21,0,41,59,21,44,30,0,0,0,0,37,32,0,0,0,35,0,0,54,35,56,16,0,38,0,0,0,0,0,0,0,0,22,3,0,36,0,42,25,52,0,49,17,0,68,4,27,0,0,0,0,18,35,0,0,0,0,0,0,0,33,42,0,37,0,0,77,27,44,33,28,0
