"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","B6_TF1","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C3_TF2","C3_TF3","C4_TF1","C4_TF2","C5_TF1","C6_TF1","C6_TF2","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell11",16,4,9,5,7,5,10,13,9,16,5,4,2,0,3,11,0,0,0,0,0,0,0,0,0,7,11,12,6,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,5,5,0,1,11,0,11,4,8,2,1,9,10,0,3,21,10,8,7,0,7,0,0,0,19,5,0,0,0,7,0,14,6,2,0,1,0,11,0,9,4,0,0,4,0,0,0,0,0,0,2,4,11,6,12,14,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,5,2,8,14,14,0,0,4,0,0,0,4,1,9,2,0,12,0,11,5,0,0,8,5,4,1,0,9,0,0,0,8,7,0,4,2,10,0,0,18,6,9,5,7,0,6,0,6,0,2,0,8,0,0,9,4,1,0,0,2
"cell12",193,92,63,54,124,140,149,108,114,171,123,80,85,102,0,15,110,117,76,123,85,78,74,127,60,6,0,0,15,0,5,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,42,79,128,73,71,0,150,79,130,41,106,62,7,111,131,0,66,195,88,93,61,0,125,133,27,0,149,122,0,5,0,140,0,60,97,0,0,7,17,0,0,86,107,0,0,106,0,0,140,0,0,0,118,0,10,0,17,11,0,0,155,40,203,192,107,181,151,174,0,0,0,84,78,153,27,113,0,4,0,0,92,74,122,12,82,51,124,0,73,137,115,0,111,0,103,54,0,0,40,55,0,69,75,108,0,0,0,92,127,0,11,93,68,0,0,153,15,100,133,112,12,87,0,79,109,67,120,88,109,120,0,55,0,78,0,11
"cell13",28,21,23,11,23,24,12,24,29,22,26,7,17,23,0,0,15,13,6,18,16,11,25,28,14,0,0,0,0,1,35,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,10,13,0,24,12,25,12,27,20,1,28,24,0,23,15,0,2,21,0,16,24,0,0,41,16,0,8,0,4,6,16,24,0,0,2,1,0,0,14,23,0,0,11,0,0,21,0,0,0,27,0,0,0,0,0,0,0,27,8,27,37,23,31,23,24,0,0,0,17,19,17,4,17,0,1,0,0,32,16,17,3,3,7,29,0,14,31,17,9,4,13,13,4,0,0,0,3,0,8,14,20,0,0,0,15,18,0,5,16,0,0,0,5,1,16,4,9,2,13,0,19,32,15,14,2,10,28,0,16,0,24,0,18
"cell14",22,8,12,27,25,27,19,21,25,12,18,14,24,28,1,0,23,19,11,9,17,20,10,30,13,0,0,0,0,0,22,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,18,0,9,12,0,29,14,16,11,13,6,4,16,30,0,9,28,0,0,13,6,5,21,22,2,23,24,0,22,1,0,1,23,14,1,0,1,4,0,0,9,15,0,0,18,0,0,15,0,0,0,19,0,4,0,3,4,0,0,14,9,22,37,32,33,31,30,0,0,0,14,9,22,8,9,0,0,0,0,17,15,13,1,4,4,30,0,29,15,23,23,0,18,16,11,0,0,0,0,0,12,8,24,0,0,0,21,9,0,6,15,0,0,0,0,0,16,2,2,2,23,0,26,25,12,17,0,10,15,0,12,0,27,0,3
"cell15",17,1,21,8,2,11,12,8,11,16,11,7,4,0,5,10,0,0,0,0,0,0,0,0,0,19,16,15,10,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,8,8,0,0,18,2,13,12,14,4,1,12,12,0,9,12,11,5,6,0,6,0,0,0,8,7,0,0,0,8,0,15,12,1,0,0,1,9,0,10,7,0,0,4,0,0,0,0,0,0,10,15,7,11,10,7,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,0,6,1,8,7,13,0,0,6,0,0,0,2,3,9,9,0,8,0,8,13,0,0,5,8,6,0,0,11,0,0,0,7,13,0,3,4,3,0,0,23,9,10,12,13,0,10,0,8,0,7,0,7,0,0,6,7,0,0,0,1
"cell16",18,6,18,10,16,12,8,18,14,19,9,6,2,0,3,15,0,0,0,0,0,0,0,0,0,5,12,14,13,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,11,6,0,0,20,7,8,7,7,12,1,11,11,0,9,12,13,19,12,0,12,2,7,0,23,8,0,0,0,14,0,15,4,2,0,2,1,7,0,11,3,0,0,15,0,0,0,0,0,0,11,10,5,5,25,13,7,9,0,0,0,0,0,0,0,0,0,0,0,1,2,11,15,0,4,0,18,5,12,0,0,9,0,0,0,1,7,13,4,0,2,0,8,10,0,0,7,4,4,1,0,8,0,0,0,12,16,0,3,6,12,0,0,17,7,6,12,17,1,7,0,15,0,9,0,11,0,0,3,9,0,0,0,3
"cell17",40,10,23,19,23,24,19,23,26,22,16,25,30,28,0,1,10,14,13,24,15,12,34,32,11,0,0,0,0,0,37,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,30,0,24,14,0,45,17,17,24,28,18,0,23,35,0,16,40,0,0,12,12,10,35,31,2,25,18,0,7,0,1,5,18,25,2,0,7,8,0,0,10,30,0,0,16,0,0,28,0,0,0,23,0,2,0,7,13,0,3,37,15,31,37,24,70,47,40,0,0,0,18,9,42,10,20,0,0,3,0,23,19,16,6,14,12,30,0,18,22,33,17,0,24,6,24,0,0,0,0,0,12,19,26,0,0,0,25,26,0,13,22,0,0,0,0,3,29,7,1,4,18,0,39,39,15,15,3,24,23,0,17,0,36,0,21
"cell18",24,7,25,9,17,14,13,21,21,29,7,5,18,7,1,3,0,2,1,2,0,3,0,0,0,14,9,11,19,25,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,15,5,12,0,25,6,17,14,12,11,2,15,15,0,9,18,26,12,11,0,10,25,1,0,36,14,0,0,0,11,0,12,16,0,0,3,4,11,0,22,21,0,0,12,0,0,0,0,0,0,15,9,10,9,16,20,1,1,24,1,17,0,0,0,0,0,0,0,0,9,15,25,3,19,0,0,0,0,9,0,0,12,0,0,0,0,9,15,18,0,7,0,19,12,0,0,13,12,6,5,0,16,0,0,0,16,21,0,0,12,19,0,0,31,6,19,21,29,0,14,0,6,22,15,10,14,1,0,0,5,0,0,0,5
"cell19",15,9,36,16,14,16,25,23,16,19,17,16,5,12,7,3,0,0,0,0,0,0,0,0,0,12,13,14,19,13,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,20,7,7,1,32,12,16,10,13,12,3,14,19,0,10,41,38,20,9,0,7,16,4,0,12,9,0,0,0,11,0,11,11,1,1,2,2,11,0,24,10,0,0,11,0,0,0,0,0,0,12,12,19,13,23,18,7,8,7,2,13,0,0,0,0,0,0,0,0,12,14,16,9,9,0,0,2,0,26,0,0,15,0,0,0,0,8,14,7,0,16,0,9,16,0,0,15,14,9,0,0,18,0,0,0,10,24,0,0,25,11,0,0,25,9,10,11,36,0,17,0,11,16,13,10,14,0,0,0,9,2,0,0,2
"cell20",27,17,24,24,22,31,34,31,12,26,27,13,16,16,0,1,13,12,9,20,14,13,15,50,17,0,0,0,0,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11,0,13,10,0,33,13,16,22,19,15,1,18,14,0,6,27,0,0,17,2,15,30,23,0,43,18,0,18,0,3,4,22,15,3,5,2,3,0,0,24,25,0,0,14,0,0,35,0,0,0,31,0,4,0,12,10,0,1,35,9,28,35,23,51,29,34,0,0,0,27,8,44,3,13,0,0,0,0,21,13,19,8,14,9,13,0,15,33,24,16,0,21,17,14,0,0,0,0,0,15,21,37,0,0,0,23,38,0,11,16,0,0,0,0,0,13,11,4,1,20,0,25,25,25,27,8,11,14,0,12,0,34,0,15
"cell21",29,10,21,18,14,23,21,38,27,30,15,7,9,18,2,0,2,0,0,0,0,0,0,0,0,24,22,7,35,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,13,6,15,0,26,15,30,8,20,8,0,18,28,0,9,28,29,23,6,0,11,23,20,0,38,15,0,0,0,19,3,16,20,1,1,4,1,5,0,23,12,0,0,23,0,0,0,0,0,0,10,8,7,4,15,8,6,1,25,3,20,0,0,0,0,1,0,0,0,30,20,26,5,17,0,0,1,0,24,0,0,16,0,0,0,0,16,37,28,0,16,0,17,19,0,0,12,14,19,0,0,22,0,0,0,25,24,0,0,22,15,0,0,19,5,13,29,21,0,22,0,20,15,18,16,12,4,0,0,12,0,0,0,1
"cell22",13,0,4,2,7,15,14,8,9,8,2,3,0,0,3,3,0,0,0,0,0,0,0,0,0,5,9,3,10,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,0,2,6,7,2,8,8,3,1,7,10,0,3,10,6,5,3,0,12,0,4,0,6,2,0,0,0,9,0,3,5,1,1,0,0,3,0,2,8,0,0,5,0,0,0,0,0,0,10,7,5,11,11,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,2,0,14,7,12,0,0,5,2,0,0,1,7,1,1,0,6,0,5,5,0,0,1,7,6,0,0,5,0,0,0,5,7,0,0,2,8,0,0,6,2,9,7,8,0,7,0,5,0,2,0,2,0,0,5,4,0,0,0,1
"cell23",27,7,37,10,13,25,22,21,15,11,11,9,24,10,0,0,6,4,5,1,1,6,0,0,0,18,27,14,20,16,0,22,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,7,10,0,16,12,6,0,25,5,21,15,14,15,1,16,24,0,17,21,26,18,12,0,20,22,7,4,28,11,0,0,0,12,0,17,15,1,0,0,0,3,0,16,15,0,0,11,0,0,0,0,0,0,24,16,9,1,9,9,1,2,17,3,20,1,0,3,0,7,0,0,0,14,21,23,7,21,0,0,0,0,18,0,0,11,4,0,0,2,17,10,21,0,7,0,15,13,0,0,3,23,1,11,0,12,0,0,0,15,31,0,3,7,12,0,0,24,6,10,16,20,1,20,0,15,23,15,17,23,10,0,0,10,0,0,0,0
"cell24",15,11,25,13,12,16,18,14,16,21,13,2,9,5,13,14,0,0,0,0,0,0,0,0,0,10,15,9,13,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,15,15,0,0,26,10,9,6,14,8,2,14,23,0,14,16,23,15,13,0,9,3,1,0,17,12,0,0,0,8,0,16,23,3,0,3,2,12,0,7,12,0,0,10,0,0,0,0,0,0,12,11,11,6,15,9,14,19,0,0,0,0,0,0,0,0,0,0,0,3,9,13,16,3,3,3,12,5,12,0,0,5,0,0,0,1,3,13,8,0,11,0,10,7,0,0,7,3,5,0,0,23,0,0,0,13,14,0,2,18,4,0,0,14,10,9,21,28,0,8,0,15,0,11,0,10,0,0,4,4,1,0,0,2
"cell25",16,5,16,9,9,7,15,17,2,6,5,4,0,0,9,5,0,0,0,0,0,0,0,0,0,8,7,8,17,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,7,7,0,0,10,10,2,3,17,6,2,13,14,0,5,17,12,6,3,0,4,0,1,0,15,9,0,0,0,7,0,6,9,0,0,3,0,9,0,8,6,0,0,9,0,0,0,0,0,0,14,5,3,5,17,8,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,2,1,11,16,6,0,0,1,0,0,0,2,7,6,7,0,8,0,5,10,0,0,7,3,4,3,0,11,0,0,0,19,9,0,2,9,13,0,0,12,5,17,16,11,0,12,0,4,0,1,0,5,0,0,8,3,0,0,0,3
"cell26",44,13,21,30,17,11,39,21,15,21,26,5,16,23,1,0,14,23,17,15,11,18,17,23,22,2,0,0,0,0,43,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,11,16,0,28,11,20,11,21,19,5,24,16,0,22,24,0,0,7,8,15,39,24,3,34,16,0,18,1,3,0,20,22,0,0,3,4,0,0,14,19,0,0,29,0,0,36,0,0,0,27,0,2,0,6,8,0,0,26,6,28,33,36,21,26,20,0,0,0,11,13,26,10,12,0,0,1,0,26,19,11,0,8,14,33,0,17,24,31,18,1,14,17,20,0,0,0,0,0,9,19,27,0,0,0,18,30,10,5,14,1,0,0,1,2,11,11,3,1,14,0,15,35,14,10,0,6,23,0,9,4,29,0,19
"cell27",54,18,56,36,34,53,47,59,41,40,27,43,38,48,0,3,62,40,36,30,35,46,34,65,29,0,0,0,2,0,18,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,5,30,10,31,33,0,65,22,46,27,52,43,0,30,52,0,22,49,0,0,35,0,27,60,0,0,57,60,0,3,4,9,1,42,29,8,0,8,5,0,0,33,32,0,0,44,0,0,58,0,0,0,88,0,5,0,5,2,0,0,60,15,25,59,56,107,68,55,0,0,0,22,26,74,14,24,0,0,0,0,34,26,47,0,37,16,55,0,37,58,43,4,6,34,33,28,0,3,0,1,0,21,27,91,0,0,0,54,46,28,5,42,5,0,8,35,2,29,43,17,0,47,0,39,57,36,38,17,33,45,0,25,0,70,0,12
"cell28",14,5,11,8,5,6,12,14,10,21,6,6,6,0,6,12,0,0,0,0,0,0,0,0,0,12,8,8,11,17,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,7,6,0,0,13,4,14,8,11,8,0,7,11,0,4,16,10,13,4,0,7,0,0,0,14,7,0,0,0,15,0,6,6,3,0,2,0,11,0,7,16,0,0,12,0,0,0,0,0,0,5,4,6,9,9,7,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,0,5,1,15,19,15,0,0,4,0,0,0,2,2,7,2,0,5,0,11,5,0,0,11,4,2,2,0,12,0,0,0,12,12,0,3,1,5,0,0,16,10,8,6,11,0,3,0,8,0,6,0,12,0,0,7,3,0,0,0,1
"cell29",35,16,24,23,15,18,44,44,31,44,26,18,42,32,0,0,19,11,15,23,24,26,22,40,12,0,0,0,2,0,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,8,1,19,15,0,25,10,17,11,31,8,4,23,42,0,19,23,11,12,11,0,28,24,7,0,55,22,0,1,0,15,0,21,26,4,3,0,0,0,0,25,27,0,0,22,0,0,40,0,0,0,20,0,3,0,6,10,0,1,24,31,42,37,35,56,36,46,0,0,0,22,23,45,2,11,0,0,0,0,18,8,19,4,18,13,47,0,27,27,26,0,17,1,34,20,0,0,3,9,1,17,19,30,0,0,0,30,34,0,3,25,16,0,0,32,0,28,24,35,2,24,0,18,18,28,21,18,31,38,0,18,0,35,0,10
"cell30",48,11,32,18,25,38,46,20,29,35,29,12,37,24,2,3,22,24,8,16,28,31,25,34,28,0,1,2,5,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,21,24,11,23,0,46,16,47,19,33,19,1,41,50,0,13,42,56,35,20,0,29,33,18,0,39,21,0,0,0,30,0,17,24,2,1,3,3,0,0,39,26,0,0,40,0,0,67,0,0,0,48,4,4,0,10,10,0,3,45,12,35,69,33,42,38,33,0,0,0,15,25,34,11,16,0,0,0,0,33,26,26,3,21,9,64,0,16,23,18,0,13,0,24,25,0,0,14,22,2,10,20,33,0,0,0,32,37,0,5,26,20,0,0,22,3,20,23,26,11,20,0,25,33,15,17,21,13,31,0,15,0,26,0,12
"cell31",28,16,16,22,20,12,27,16,16,24,20,8,17,5,3,1,0,0,0,1,0,2,0,0,0,14,15,12,27,25,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,14,12,13,0,27,8,23,3,39,17,2,21,14,0,10,15,23,26,11,0,9,24,0,0,18,16,0,0,0,15,0,13,10,4,0,2,3,7,0,12,12,0,0,29,0,0,0,0,0,0,26,8,6,10,11,16,4,7,9,3,20,0,0,0,0,0,0,0,0,21,15,30,3,21,0,0,0,0,20,0,0,14,0,0,0,0,11,18,13,0,16,0,16,19,0,0,10,15,7,0,0,13,0,0,0,27,16,0,4,15,12,0,0,17,10,19,10,29,2,20,0,11,22,6,18,20,3,0,0,17,0,0,0,2
"cell32",27,19,34,12,24,32,28,33,30,29,21,21,11,22,0,0,21,10,4,17,11,17,28,28,11,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,8,11,0,30,16,27,15,31,10,2,14,22,0,16,29,0,0,8,2,30,27,7,0,25,22,0,10,0,2,1,10,23,1,0,1,0,0,0,19,18,0,0,32,0,0,30,0,0,0,22,0,0,0,1,2,0,0,15,8,20,42,31,21,19,27,0,0,0,12,12,37,4,10,0,1,4,0,21,18,27,1,3,14,45,0,12,19,17,17,0,12,17,9,0,0,0,0,0,9,11,10,0,0,0,15,13,0,7,25,7,0,0,4,0,25,7,6,2,30,0,13,20,8,22,5,10,18,0,10,0,30,0,17
