"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell21",13,2,0,14,4,3,8,9,7,16,3,2,4,8,7,2,2,5,0,0,12,0,1,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0,0,9,27,11,0,0,0,0,0,0,0,0,18,0,0,0,0,6,8,0,5,0,5,0,0,0,7,2,4,1,5,4,0,2,0,0,0,17,0,0,9,3,0,0,10,0,8,19,0,16,0,0,7,12,0,0,0,0,0,0,1,5,16,2,0,0,0,0,0,16,16,8,0,6,6,14,7,0,0,5,0,0,0,0,0,7,0,9,8,11,10,13,7,0,7,1,14,0,0,3,0,0,8,1,14,0,10,0,5,2,0,3,8,0,0,0,0,0,0,0,8,0,10,6,0,9,0,0,13,1,0,0,0,0,9,11,2,6,0,14,0,8,0,0,0,15,5,13,0,11,18,0,16,24,0,4,0,0,0,9
"cell22",7,6,5,19,10,4,11,5,5,18,17,14,3,3,17,9,9,12,4,1,9,0,0,13,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0,0,9,22,11,0,3,0,0,0,0,0,0,6,0,1,0,0,10,3,0,6,7,7,0,0,0,7,0,3,1,9,9,0,5,0,0,0,5,0,0,8,14,0,0,5,0,11,24,0,15,0,0,3,8,0,0,0,0,0,0,1,1,18,7,0,0,0,0,0,14,25,6,0,8,8,15,10,0,0,2,0,0,0,0,0,9,0,3,9,12,7,9,14,0,3,0,5,0,0,1,0,0,9,0,16,0,5,0,12,0,0,13,13,0,0,0,0,4,0,9,15,0,5,12,0,7,3,0,12,0,0,0,0,0,12,12,6,14,0,6,0,18,0,0,0,16,5,12,0,9,16,0,18,8,0,4,0,0,0,10
"cell23",27,16,21,38,24,28,23,20,29,31,34,43,19,12,26,16,27,20,33,31,0,29,24,0,12,13,24,26,37,19,2,0,0,7,37,33,0,0,45,31,23,15,33,0,0,0,27,0,0,0,19,0,0,0,19,20,26,8,7,11,15,35,12,5,4,0,0,47,9,0,0,34,50,30,0,0,0,0,0,0,0,0,26,0,0,0,0,24,26,2,10,0,6,34,30,18,17,25,18,0,28,0,0,14,0,30,0,27,13,28,4,16,24,16,8,17,21,14,24,15,18,49,0,3,18,21,0,16,15,10,0,16,27,9,0,9,0,3,0,26,44,38,0,17,26,57,18,0,3,19,19,18,23,29,36,0,17,18,18,47,20,26,25,16,0,21,2,40,11,39,28,30,2,1,4,41,1,6,3,0,20,30,11,22,21,16,29,15,0,23,27,0,24,19,0,26,0,0,21,23,0,0,33,12,0,30,12,34,0,30,17,19,22,18,40,37,15,41,0,43,0,4,18,34,20,26,31,26,24,40
"cell24",13,8,15,26,13,6,36,9,15,18,32,20,8,4,33,11,17,20,15,29,0,20,18,0,12,7,27,15,20,15,0,7,0,5,13,9,8,1,7,2,4,3,11,3,4,6,2,1,1,1,2,0,0,0,3,2,8,7,7,4,5,27,0,6,4,0,0,16,19,0,0,8,22,18,0,0,0,0,0,0,0,0,12,0,0,0,0,14,16,0,18,10,6,6,13,0,10,20,5,0,15,0,0,2,0,29,0,12,13,11,4,9,5,11,3,10,6,26,20,13,21,34,0,9,3,10,0,3,1,18,0,3,19,10,12,11,0,8,0,4,23,17,0,15,13,29,2,6,15,18,8,8,12,13,10,0,12,6,16,22,18,20,9,0,1,11,11,19,3,22,22,7,2,2,10,27,0,4,18,0,18,18,15,26,7,6,29,16,2,18,20,0,13,26,0,7,0,0,25,29,11,8,10,2,17,14,11,16,7,12,11,13,21,8,21,24,15,23,0,30,0,14,18,33,11,8,17,7,18,12
"cell25",12,29,19,27,5,14,21,3,17,22,16,32,10,8,30,28,30,22,30,42,0,18,23,0,13,23,31,12,17,28,0,1,2,0,34,38,0,2,17,9,18,3,13,1,15,30,0,11,10,5,0,23,22,1,0,0,0,0,17,6,0,0,0,24,9,1,0,23,23,0,0,22,31,28,0,0,0,0,0,0,0,0,22,0,1,2,0,24,14,0,26,9,29,0,21,11,19,29,16,0,25,1,0,8,0,32,0,12,4,5,26,11,10,0,13,0,9,18,16,19,19,41,0,7,3,7,0,2,0,8,1,5,27,22,4,15,0,14,0,38,38,30,0,11,15,33,0,16,28,4,10,0,8,25,12,0,11,22,17,23,13,24,27,6,0,24,29,19,3,43,25,0,4,0,5,37,0,5,16,0,34,3,0,22,15,21,22,41,0,27,24,0,21,18,0,21,0,0,28,29,23,1,16,8,0,34,11,7,10,20,21,18,20,17,17,28,19,23,12,25,0,0,26,31,9,8,17,21,21,11
"cell26",15,8,30,35,14,18,35,8,23,23,15,23,11,11,38,24,36,22,32,33,0,18,17,0,30,13,31,12,39,23,0,0,0,0,15,43,0,0,22,10,26,5,18,1,15,18,0,20,7,7,0,24,21,3,0,0,0,0,5,11,0,0,0,25,16,6,0,25,20,0,0,31,28,14,0,0,0,0,0,0,0,0,26,0,1,0,1,17,9,0,24,7,26,0,23,9,22,27,13,0,20,1,0,3,0,39,0,12,0,3,26,18,2,0,18,0,1,20,12,31,34,39,0,19,0,6,0,0,0,27,2,8,31,5,0,19,0,14,0,48,25,29,0,11,16,44,0,12,23,0,10,0,8,21,10,2,12,17,16,15,16,20,17,18,0,17,25,14,15,28,20,0,3,0,7,47,0,1,17,0,21,2,0,42,15,25,21,34,0,22,39,0,13,16,0,27,0,0,37,14,25,0,14,10,0,24,10,10,17,9,21,17,21,17,18,35,14,6,8,27,0,0,32,30,6,7,19,18,25,12
"cell27",5,6,13,11,11,6,24,7,16,10,10,14,8,7,20,13,14,12,23,16,0,20,9,0,5,7,12,6,5,13,5,2,8,5,5,4,5,2,8,5,4,0,5,0,1,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,0,16,25,10,0,0,0,0,0,0,0,0,12,0,0,0,0,11,8,0,6,5,12,0,1,2,9,0,10,0,5,9,0,6,0,16,0,6,0,0,16,11,0,0,10,0,14,10,0,25,0,0,0,17,0,0,0,0,0,0,1,3,28,6,1,0,0,10,0,22,19,11,0,9,14,17,9,0,0,11,0,0,0,0,0,10,10,13,12,2,8,9,18,0,0,7,16,9,11,14,13,0,11,3,8,12,0,1,7,0,3,7,2,16,7,9,6,16,0,11,18,0,8,6,0,8,0,0,9,14,3,0,16,1,4,7,8,12,0,16,8,9,5,6,0,16,9,11,0,21,0,0,12,19,0,4,0,0,0,5
"cell28",13,12,13,20,12,5,8,12,9,8,16,22,4,12,15,17,23,16,14,24,0,25,22,0,13,9,14,3,22,14,0,2,2,2,13,9,0,0,12,12,11,6,9,0,1,1,7,0,0,0,13,0,0,0,10,17,8,16,7,3,2,10,11,0,0,0,0,14,14,0,0,11,32,20,0,0,0,0,0,0,0,0,12,1,0,0,0,6,17,0,5,0,3,20,15,19,10,17,7,0,23,1,0,2,0,5,0,11,0,0,18,14,0,0,6,0,13,6,1,14,14,7,0,18,0,6,0,0,0,4,0,3,37,10,1,1,0,8,0,17,24,18,0,7,14,19,20,0,1,17,3,1,1,19,1,1,9,4,18,21,16,11,12,6,0,11,12,18,9,30,12,24,13,0,14,22,2,5,1,0,11,22,3,15,14,18,11,10,0,19,15,0,7,10,0,8,0,0,10,14,3,0,19,4,0,6,18,3,0,15,5,18,7,11,17,16,9,13,0,15,0,7,8,31,0,4,19,13,20,9
"cell29",12,8,8,13,6,4,23,4,12,18,15,15,8,14,20,15,25,15,11,20,0,9,9,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,2,5,8,3,3,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,9,18,21,0,0,0,0,0,0,0,0,8,1,0,1,0,14,11,0,15,7,5,0,0,6,8,0,4,0,11,5,0,9,0,3,0,7,0,0,12,15,0,0,8,0,12,12,0,17,0,0,0,15,0,0,0,0,0,0,2,0,8,5,0,0,0,4,0,12,12,11,0,4,4,24,17,0,0,5,0,0,0,0,0,4,7,13,3,11,8,12,9,4,0,3,9,9,3,10,19,0,3,0,9,17,0,3,8,0,1,14,12,3,0,0,0,7,0,19,18,0,8,11,0,9,0,0,8,5,14,0,12,3,0,16,6,12,0,2,0,8,4,2,0,18,5,8,0,8,11,0,21,25,0,3,0,0,2,11
"cell30",10,8,3,4,13,6,14,2,11,20,6,11,2,11,18,11,5,6,1,0,17,0,1,5,0,3,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,10,24,6,0,0,0,0,0,0,0,0,14,0,0,0,0,19,10,0,17,5,8,0,0,0,8,1,6,4,20,3,0,6,0,0,0,6,0,0,12,4,0,0,7,0,10,19,0,11,0,0,9,16,0,0,0,0,0,0,0,2,14,5,0,0,0,0,0,17,12,17,0,6,18,18,13,0,0,12,0,0,0,0,0,10,0,3,16,8,14,11,13,0,6,3,6,0,1,5,0,0,8,1,14,0,11,1,10,0,0,14,12,0,0,0,0,7,0,14,12,0,5,8,0,9,0,0,10,1,0,0,0,0,8,13,1,7,0,9,2,7,0,0,0,13,8,22,0,12,11,0,19,18,0,1,0,0,0,7
"cell31",4,4,5,12,9,4,11,3,4,20,11,19,6,7,15,14,19,22,10,23,0,0,0,6,3,0,2,2,4,3,0,1,7,4,3,6,10,2,1,2,0,0,0,13,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,13,15,9,0,0,0,0,0,0,0,0,23,0,0,0,0,6,14,0,6,4,2,0,1,0,8,0,3,0,12,7,0,1,0,3,0,11,0,0,17,11,0,0,13,0,10,14,0,22,0,0,1,12,0,0,0,0,0,0,1,4,18,11,2,0,0,8,0,7,21,12,0,10,9,13,12,0,0,13,0,0,0,0,0,3,4,3,10,15,13,5,9,0,0,2,11,0,2,3,9,0,9,0,11,16,0,3,4,0,4,15,7,9,5,6,4,13,0,14,6,0,8,11,0,9,0,0,10,0,3,0,5,0,15,19,8,11,0,2,2,9,15,3,0,19,9,18,0,10,17,0,11,13,0,0,0,0,0,13
"cell32",11,12,16,32,17,13,27,3,13,22,18,32,15,8,33,35,31,26,35,29,0,27,13,0,33,19,28,12,33,26,0,0,0,0,26,31,0,0,18,20,27,4,20,4,19,16,0,22,13,16,0,20,17,0,0,0,0,0,5,11,0,0,2,29,9,9,0,28,21,0,0,22,37,18,0,0,0,0,0,0,0,0,15,0,0,2,0,20,13,0,19,8,22,0,25,15,21,36,19,0,23,0,0,3,0,42,0,18,3,2,24,14,1,0,18,0,8,19,6,22,23,35,0,20,1,4,0,2,1,13,2,7,30,10,1,23,0,14,0,57,23,21,0,8,3,52,0,15,36,2,10,0,6,20,11,4,15,21,13,21,9,17,17,16,0,26,24,24,7,33,22,0,6,0,6,35,0,4,22,0,25,1,0,29,23,19,23,21,0,35,28,0,9,20,0,23,0,0,30,19,18,0,9,14,0,20,10,14,11,19,16,13,15,15,27,33,24,9,9,24,0,0,29,37,6,9,30,25,26,10
"cell33",20,15,15,22,24,23,45,6,24,32,19,31,12,18,34,24,38,22,31,48,0,23,24,0,18,13,24,10,37,27,1,3,0,0,32,27,2,0,16,8,8,3,10,1,11,15,0,10,3,12,0,5,1,2,4,1,9,0,29,12,0,12,1,11,6,0,0,41,29,0,0,26,40,34,0,0,0,0,0,0,0,0,27,0,0,0,0,21,26,0,30,7,16,6,44,8,28,31,15,0,16,0,0,9,0,59,0,30,23,13,1,6,6,9,12,10,7,47,9,8,37,41,0,5,28,26,0,13,34,20,0,3,26,10,11,17,0,7,0,34,46,35,0,14,18,39,1,8,26,19,13,11,24,17,31,0,9,19,14,54,22,12,27,0,0,23,25,14,11,43,33,8,0,3,4,43,1,12,11,0,13,16,4,31,18,25,27,27,0,35,35,0,18,29,0,11,0,0,22,34,31,1,19,2,6,19,16,18,17,22,11,28,14,19,23,44,8,42,3,36,0,8,17,57,24,8,34,23,27,11
"cell34",65,49,60,79,58,31,88,30,86,115,85,91,18,65,99,76,119,104,124,127,0,111,87,0,81,109,90,49,116,40,1,9,9,3,129,92,0,0,108,85,90,49,95,0,15,7,83,0,0,0,55,0,0,0,54,82,39,36,21,60,23,51,25,6,0,0,0,90,72,0,0,66,179,80,0,0,0,0,0,0,0,0,57,1,2,0,5,94,89,0,75,0,71,114,67,68,53,94,55,0,50,0,0,27,0,105,0,97,60,80,2,24,31,97,8,78,81,13,118,29,104,133,5,0,54,60,0,34,68,78,0,41,124,13,0,41,0,30,0,105,171,106,0,91,38,123,77,0,8,49,47,57,80,60,60,0,42,74,48,116,62,78,97,103,0,60,13,39,62,125,119,161,2,9,4,96,14,15,12,0,77,70,46,55,24,79,71,80,0,75,88,0,48,84,0,41,0,0,84,109,0,0,47,41,0,79,41,65,0,93,46,86,99,83,140,115,63,113,0,91,0,48,31,105,103,29,92,92,74,44
"cell35",12,5,12,19,9,5,18,3,4,14,10,6,5,5,12,14,7,5,0,0,5,0,0,13,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,0,0,9,15,7,0,0,0,0,0,0,0,0,12,0,4,0,0,11,4,0,11,6,3,0,0,0,11,0,7,3,14,1,0,2,0,0,0,6,0,0,9,5,0,0,3,0,6,14,0,15,0,0,0,6,0,0,0,0,0,0,0,7,11,6,0,0,0,0,1,29,18,10,0,6,5,9,5,0,0,4,0,0,0,0,0,4,0,1,10,13,3,9,10,0,7,1,2,0,1,3,0,0,8,4,9,0,6,1,8,0,0,2,7,0,0,0,0,4,0,14,12,0,9,4,0,4,1,0,11,2,0,0,0,0,13,9,9,10,0,8,3,13,0,0,0,14,11,8,0,11,5,0,16,10,0,1,0,0,0,5
"cell36",16,14,14,22,19,18,28,7,29,24,24,23,11,15,48,18,28,17,34,26,0,25,15,0,35,20,35,13,26,39,0,0,1,0,36,39,0,0,12,14,15,1,9,4,30,23,0,20,6,18,0,15,25,1,0,0,4,0,11,6,0,0,1,28,12,17,0,27,14,0,0,20,31,18,0,0,0,0,0,0,0,0,26,0,1,1,1,32,17,0,20,12,27,0,37,6,23,22,23,0,18,1,0,5,0,45,0,17,3,2,31,23,1,0,10,0,9,11,11,38,18,38,0,12,1,10,0,1,4,20,3,10,24,14,1,18,0,8,0,48,27,23,0,6,16,42,0,13,33,0,9,0,3,24,14,4,8,17,21,25,6,12,26,11,0,21,26,21,9,50,33,0,3,0,7,41,0,4,25,0,35,9,0,29,22,16,28,29,0,25,29,0,21,19,0,23,0,0,35,27,19,0,13,11,0,26,13,18,20,16,14,14,15,22,18,25,13,4,18,25,0,0,30,45,4,10,32,17,19,5
"cell37",44,34,21,73,33,51,62,25,42,73,39,97,59,33,84,45,96,86,81,91,0,74,53,0,38,43,100,40,79,50,0,7,6,3,74,66,3,0,50,31,65,24,71,0,6,3,39,0,0,0,26,0,0,0,18,57,61,13,44,53,19,40,0,26,19,0,0,79,44,0,0,53,102,65,0,0,0,0,0,0,0,0,57,1,1,0,0,53,75,0,32,0,52,59,55,72,49,71,35,0,70,10,0,5,0,73,0,44,36,55,2,23,16,42,25,29,35,18,48,26,74,63,0,3,19,47,0,10,27,60,1,39,82,34,0,30,0,38,0,92,95,75,0,31,63,116,58,0,13,69,44,42,61,52,63,0,33,31,58,54,36,33,42,50,1,64,0,43,37,89,77,103,0,4,9,101,6,8,28,0,67,56,26,79,38,62,71,69,0,77,55,0,66,66,0,33,0,0,63,83,0,0,49,11,0,50,49,38,0,76,54,15,39,44,63,98,38,85,0,74,0,46,14,61,65,8,59,31,42,41
"cell38",15,8,22,12,16,12,16,3,15,18,10,25,5,0,13,13,10,10,14,35,0,25,3,0,10,4,23,2,10,8,1,1,0,2,19,12,0,4,6,8,1,2,4,0,14,10,0,11,5,7,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,18,17,0,0,10,19,12,0,0,0,0,0,0,0,0,19,0,0,0,0,14,8,0,5,5,3,0,19,5,14,0,11,0,13,12,0,7,0,13,0,10,0,0,15,12,0,0,9,0,10,11,0,25,0,9,0,7,0,0,0,0,0,0,2,9,22,9,7,0,0,9,0,16,26,13,0,4,15,16,0,7,14,22,0,0,0,0,0,10,13,5,9,17,17,8,14,1,0,5,28,17,9,22,18,0,16,4,0,14,1,3,1,0,14,6,3,15,11,16,22,10,0,13,13,0,13,11,0,7,0,0,5,11,14,3,10,10,0,14,5,19,10,18,15,9,2,12,10,18,9,12,2,22,0,0,17,13,0,8,0,9,16,3
"cell39",28,12,17,29,14,13,23,14,8,41,20,46,7,17,38,13,44,20,31,46,0,17,10,0,27,13,32,9,26,14,0,2,0,0,40,42,0,0,28,30,19,7,38,0,26,47,0,18,6,16,0,28,19,0,0,0,0,0,0,0,0,0,0,1,0,32,25,6,5,0,2,19,32,18,0,0,0,0,0,0,0,0,17,0,0,1,0,20,18,0,10,11,37,0,38,20,21,0,16,0,27,11,25,26,32,38,14,4,0,0,34,18,0,0,26,0,11,11,0,40,1,0,0,26,0,0,0,0,0,0,2,8,60,22,47,16,22,14,0,18,39,33,0,11,31,31,2,15,29,27,0,0,0,0,0,27,18,13,27,22,9,20,15,13,0,15,25,21,26,29,26,0,34,2,24,29,1,0,29,0,32,0,0,21,36,41,45,22,0,34,27,0,14,23,0,18,0,0,18,35,0,0,29,5,0,45,12,12,21,22,12,30,24,20,25,34,19,0,12,45,0,0,32,42,0,8,0,33,21,15
"cell40",10,7,23,26,24,10,30,4,21,24,11,22,8,11,52,23,36,10,39,39,0,35,29,0,20,17,20,18,37,31,0,0,1,0,21,33,0,0,15,13,20,4,26,2,22,14,0,25,9,12,0,20,16,0,0,0,0,0,4,7,0,0,2,33,13,8,0,34,21,0,0,20,22,15,0,0,0,0,0,0,0,0,17,0,2,0,0,17,28,0,26,11,32,0,35,9,23,25,12,0,22,0,0,7,0,30,0,16,3,4,23,20,3,0,26,0,7,4,3,20,27,26,0,21,0,6,0,2,3,19,1,10,33,14,3,18,0,18,0,57,23,21,0,11,15,44,0,17,30,2,8,0,3,15,14,4,12,20,7,21,11,20,21,14,0,24,30,17,11,51,30,0,1,0,4,33,0,2,14,0,21,1,0,30,25,19,26,30,0,21,32,0,12,17,0,29,0,0,38,25,22,0,19,19,0,22,11,9,29,20,20,19,17,24,20,41,12,5,10,15,0,0,27,31,5,13,26,18,20,3
"cell41",8,4,11,17,7,4,21,6,10,17,18,14,4,6,15,14,20,11,17,16,0,10,13,0,6,5,1,3,0,0,0,0,0,0,0,0,0,0,4,4,8,5,7,0,1,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,11,15,12,0,0,0,0,0,0,0,0,9,0,0,0,0,16,5,0,26,9,10,0,0,12,7,0,1,0,13,5,0,10,0,3,0,18,0,0,11,6,0,0,4,0,5,4,0,14,0,0,0,12,0,0,0,0,0,0,2,10,26,5,0,0,0,1,0,21,21,22,0,10,7,13,12,0,0,4,0,0,0,0,0,7,4,13,9,10,1,8,21,5,0,10,13,16,8,21,24,0,8,0,6,24,0,0,10,0,0,10,8,0,0,0,0,4,0,14,15,0,10,13,0,11,0,0,14,17,7,0,6,0,1,15,3,12,0,6,0,9,6,0,0,24,5,19,0,15,5,0,15,15,0,4,0,0,15,14
"cell42",5,5,8,17,7,5,25,6,15,17,16,22,7,9,23,4,21,10,18,20,0,6,8,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,7,3,13,2,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,9,20,13,0,0,0,0,0,0,0,0,13,0,0,1,0,4,17,0,5,8,11,0,1,8,10,0,2,0,13,7,0,3,0,4,0,10,0,0,8,11,0,0,9,0,10,12,0,16,0,0,0,17,0,0,0,0,0,0,1,6,4,13,1,0,0,4,0,24,26,9,0,11,8,23,12,0,0,5,0,0,0,0,0,6,4,6,13,8,5,19,20,6,2,10,4,11,4,13,22,0,2,0,12,19,2,2,13,0,0,8,8,2,0,0,0,13,0,18,18,0,8,8,0,16,0,0,14,16,11,0,4,3,0,20,6,13,0,2,0,7,3,0,0,14,8,11,0,18,3,0,19,40,0,2,0,0,8,8
"cell43",16,4,8,19,13,3,22,6,5,19,9,25,6,4,6,12,18,18,14,16,0,4,4,7,0,0,0,0,1,0,0,0,2,0,1,1,1,0,2,3,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,0,9,19,9,0,0,0,0,0,0,0,0,9,0,0,0,0,5,13,0,16,3,9,0,0,0,13,0,13,0,13,3,0,2,0,7,0,20,0,0,16,3,0,0,6,0,1,21,0,15,0,0,1,11,0,0,0,0,0,0,3,3,20,13,0,0,0,11,0,10,18,13,0,7,3,16,10,0,0,14,0,0,0,0,0,5,7,9,13,10,8,11,9,0,1,0,6,0,5,2,24,0,7,0,13,15,2,1,13,0,4,12,3,8,1,3,0,7,0,17,14,0,7,18,0,15,0,0,1,0,3,0,5,0,6,13,5,10,0,1,5,6,4,1,0,9,4,12,0,25,10,0,19,25,0,4,0,0,0,11
"cell44",6,5,11,20,10,7,14,4,30,18,9,17,12,6,28,10,16,17,26,21,0,10,15,0,8,19,29,10,9,10,0,0,2,0,13,14,2,0,4,7,7,2,7,0,10,6,0,18,6,7,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,16,12,0,0,13,30,16,0,0,0,0,1,1,0,0,4,0,0,0,1,11,19,0,16,5,3,0,14,0,13,0,2,0,9,8,0,6,0,10,0,13,0,0,17,11,0,0,9,0,16,10,0,23,0,13,0,15,0,0,0,0,0,0,0,12,25,2,7,0,1,3,0,15,22,20,0,4,10,17,0,7,28,24,0,0,0,0,0,3,7,4,18,15,13,8,17,2,0,8,14,19,6,26,19,0,15,4,22,27,2,10,9,0,18,5,4,25,12,20,23,18,1,17,18,0,15,8,0,17,0,0,8,18,13,6,11,3,0,10,6,6,18,21,12,10,20,14,8,39,4,2,5,15,0,0,10,12,0,4,0,12,15,5
"cell45",24,6,19,14,7,6,19,8,4,13,12,24,7,1,21,16,17,8,29,15,1,19,7,0,8,9,23,6,18,20,1,0,0,0,10,22,0,0,9,12,13,5,7,0,13,14,0,32,9,8,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,7,4,16,20,0,0,14,19,5,0,0,0,0,0,0,1,1,7,0,0,0,0,17,7,0,20,13,19,0,13,16,9,0,13,0,14,10,12,12,0,20,0,11,0,0,10,7,0,0,21,0,15,9,0,22,0,20,0,26,0,0,0,0,0,0,0,4,36,11,0,12,13,11,0,23,22,11,0,4,18,16,0,9,14,19,0,0,0,0,0,12,8,13,14,13,8,7,15,4,0,9,13,16,15,29,20,0,18,0,18,18,1,1,2,0,6,1,0,25,11,9,26,21,0,24,18,0,10,13,0,13,0,0,12,29,12,0,12,5,0,7,3,14,13,25,13,10,11,10,12,16,15,0,11,19,2,0,22,16,0,5,0,12,16,20
"cell46",19,7,14,23,7,17,27,9,16,19,32,19,13,8,29,20,26,24,18,24,0,17,20,0,13,8,24,3,25,14,0,0,0,6,13,20,6,3,6,5,4,2,8,1,7,7,3,3,0,0,2,0,0,0,3,0,6,8,14,10,8,11,5,3,1,0,0,28,15,0,0,10,30,15,0,0,0,0,0,0,0,0,13,0,0,0,0,20,10,0,22,12,7,10,19,0,12,29,17,0,5,0,0,3,0,29,0,16,9,9,3,4,11,29,4,13,11,21,16,9,8,33,0,4,10,15,0,6,5,15,0,3,23,9,16,16,0,9,0,13,27,17,0,16,19,30,3,9,13,21,17,7,22,8,10,0,15,1,10,23,21,19,12,1,0,16,11,19,14,42,23,13,3,2,10,23,0,10,12,0,28,23,8,28,15,11,19,12,0,26,28,0,12,24,0,9,0,0,20,15,22,5,15,4,20,10,13,9,9,14,8,21,20,11,17,27,11,40,0,11,0,11,16,18,21,10,17,19,24,12
"cell47",17,21,24,31,17,8,21,10,13,38,23,40,7,13,36,8,40,19,39,37,0,20,16,0,22,18,25,7,20,28,0,1,0,0,27,31,0,0,21,26,17,7,23,0,25,28,0,15,14,12,0,20,15,0,0,0,0,0,0,0,0,0,0,0,2,31,13,8,0,5,5,12,27,18,0,0,0,0,0,0,0,0,9,0,2,0,0,23,7,0,12,7,22,0,30,27,13,0,7,0,8,12,16,23,28,20,10,3,0,0,20,16,0,0,20,0,7,14,0,37,1,0,0,15,0,0,0,0,0,0,1,10,45,10,43,14,25,7,0,29,22,21,0,10,30,20,1,14,21,28,0,0,0,0,0,29,23,5,13,20,6,19,9,22,0,10,36,31,10,23,27,0,25,0,14,31,3,0,18,0,15,0,0,43,21,32,36,8,0,28,25,0,20,24,0,14,0,0,13,24,0,0,21,13,0,28,34,19,23,23,4,23,18,13,18,33,24,0,13,39,0,0,20,37,0,3,0,15,23,23
