"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell11",12,9,13,14,11,7,12,3,12,13,15,7,9,3,21,13,28,17,18,17,0,5,12,0,0,0,0,0,0,0,0,0,0,0,2,7,9,0,3,4,6,0,6,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,11,23,14,0,0,0,0,0,0,0,0,22,0,1,0,2,11,13,0,21,8,8,0,0,0,7,0,8,0,7,8,0,5,0,6,0,9,0,0,24,16,0,0,5,0,12,14,0,24,0,0,0,13,0,0,0,0,0,0,1,5,23,9,0,0,0,10,0,24,16,14,1,7,13,21,5,0,0,11,0,0,0,0,0,6,5,13,10,18,10,9,13,0,0,3,3,10,1,12,18,0,6,0,9,19,4,6,6,0,0,7,15,5,1,2,0,9,0,24,22,0,7,12,0,8,0,0,4,0,8,0,8,3,3,11,12,6,0,0,0,8,16,4,0,14,9,29,0,15,11,0,9,18,0,4,0,0,0,14
"cell12",19,16,20,36,15,9,26,9,14,26,20,32,11,9,39,9,35,31,25,30,0,22,18,0,20,23,41,8,21,21,0,1,0,0,19,24,1,1,13,13,18,2,6,1,13,22,0,8,10,8,0,10,7,0,2,0,1,0,18,14,0,0,1,16,4,1,0,22,30,0,0,8,26,16,0,0,0,0,0,0,0,0,21,2,0,1,0,21,9,0,24,5,19,0,33,4,24,10,8,0,8,0,0,5,0,29,0,28,8,6,7,16,9,4,9,2,13,18,25,9,18,23,0,6,8,9,0,11,9,18,0,17,18,20,5,13,0,15,0,22,35,27,0,18,17,25,2,9,31,10,13,8,15,26,26,0,10,24,23,26,12,20,13,10,0,13,25,14,12,32,20,0,0,0,4,15,3,12,10,0,17,12,1,27,6,36,23,23,0,23,28,0,27,21,0,25,0,0,26,23,20,0,16,16,0,19,13,12,17,19,12,10,7,20,28,38,22,24,2,30,0,5,23,47,15,7,13,28,22,16
"cell13",13,10,8,12,13,2,9,6,4,8,11,17,1,2,25,8,9,14,12,23,0,3,2,7,0,0,0,0,0,1,4,1,3,1,4,4,0,0,0,1,0,0,0,10,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,11,15,8,0,0,0,0,0,0,0,0,12,0,0,0,0,12,8,0,13,2,8,0,0,0,5,0,5,1,9,3,0,7,0,2,0,6,0,0,16,15,0,0,6,0,6,11,0,17,0,0,0,6,0,0,0,0,0,0,0,7,10,7,0,0,0,5,0,17,17,11,0,7,7,17,10,0,0,11,0,0,0,0,0,2,0,5,8,9,1,19,10,0,2,0,10,0,4,0,12,0,7,0,5,12,1,0,4,0,2,16,10,14,0,4,0,6,0,11,12,0,13,14,0,9,0,0,3,0,0,0,1,0,7,12,12,10,0,1,1,7,7,2,0,21,5,21,0,16,5,0,15,20,0,6,0,0,0,10
"cell14",23,15,20,44,29,21,17,11,6,39,34,44,16,16,47,20,33,41,48,40,0,26,35,0,21,21,49,23,22,26,0,0,4,1,29,60,0,0,20,23,27,8,11,0,35,38,0,34,25,14,0,27,15,0,0,0,0,0,0,0,0,0,0,0,0,28,9,7,2,0,1,13,46,34,0,0,0,0,0,2,0,1,20,0,0,1,0,17,23,0,27,16,23,0,26,36,22,0,15,0,23,10,22,7,42,57,11,11,0,0,35,24,0,0,24,0,15,14,0,51,0,21,0,29,0,0,0,0,0,0,1,12,55,20,46,23,28,29,0,37,31,49,0,4,21,34,0,12,36,57,0,0,0,0,0,22,11,35,26,51,16,23,13,11,0,15,39,24,15,36,37,0,24,0,39,31,0,0,29,0,27,0,0,23,18,33,32,21,0,40,50,0,19,28,0,16,0,0,20,52,0,0,19,11,0,38,16,23,30,28,10,14,23,13,32,43,15,2,16,29,0,0,31,40,0,9,0,22,26,12
"cell15",9,7,7,13,16,1,20,2,10,23,15,13,12,5,18,10,5,13,8,22,0,17,11,0,7,8,10,2,12,7,0,0,0,1,10,19,1,0,3,7,5,2,5,1,18,3,0,19,7,4,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,14,10,0,0,18,14,11,0,0,0,0,0,0,0,0,19,0,0,1,0,15,9,0,7,12,2,0,25,4,17,0,2,0,17,7,0,6,0,16,0,7,0,0,14,4,0,0,7,0,12,16,0,13,0,14,0,9,0,0,0,0,0,0,4,11,12,6,9,0,0,18,0,11,19,18,0,8,12,17,0,7,8,22,0,0,0,0,0,3,13,5,9,16,21,8,16,2,0,7,23,11,8,26,16,0,16,3,4,25,2,4,7,0,12,11,2,20,15,17,12,7,0,22,12,0,14,7,0,8,0,0,4,16,12,7,8,5,0,12,5,14,8,21,15,6,11,12,11,29,12,7,4,23,0,0,17,20,0,3,0,12,13,10
"cell16",25,17,15,27,11,7,24,3,6,16,20,25,2,12,27,12,24,17,30,21,0,14,6,0,6,18,19,9,21,10,0,1,2,1,9,26,0,0,14,20,10,6,8,0,15,14,0,18,8,12,0,17,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16,18,0,0,8,33,13,0,0,0,1,0,0,1,1,12,0,0,1,0,17,19,0,24,5,20,0,18,12,5,0,11,0,15,6,4,5,3,13,0,11,0,0,14,9,0,0,14,0,18,5,0,19,0,12,0,13,0,0,0,0,0,0,0,4,32,11,3,4,2,17,0,18,24,18,0,8,23,22,0,3,6,21,0,0,0,0,0,12,11,12,12,19,13,7,8,21,0,10,16,19,11,26,17,0,21,2,9,18,2,0,19,0,10,0,0,17,13,17,23,14,0,19,14,0,5,11,0,9,0,0,7,20,13,0,8,6,0,21,3,19,20,21,9,19,20,11,17,23,11,0,17,24,1,0,17,16,0,10,0,5,18,21
"cell17",8,10,7,12,11,1,13,5,8,17,5,12,2,12,23,3,6,9,0,0,12,0,0,7,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,6,17,8,0,0,0,0,0,0,0,0,11,0,0,0,0,14,12,0,11,3,8,0,0,0,7,1,10,3,5,3,0,6,0,0,0,7,0,0,14,9,0,0,10,0,8,21,0,17,0,0,6,12,0,0,3,0,0,0,0,3,11,1,0,0,0,0,0,13,17,18,0,5,6,12,8,0,0,6,0,0,0,0,0,9,0,2,17,12,11,9,10,0,5,3,12,0,4,2,0,0,8,0,14,0,10,0,6,0,0,8,14,0,0,0,0,3,0,4,12,0,4,12,0,8,0,0,14,0,0,0,0,0,8,10,1,6,0,8,1,5,0,0,0,9,7,11,0,7,14,0,17,13,0,5,0,0,0,11
"cell18",62,49,50,78,35,39,58,30,39,94,39,73,22,25,79,49,86,71,90,103,0,71,48,0,46,76,103,51,79,72,0,3,6,0,57,97,3,0,44,27,59,28,35,0,1,3,40,0,0,0,26,0,0,0,18,80,59,13,35,47,14,28,0,22,12,0,0,84,42,0,0,32,88,47,0,0,0,0,0,0,0,0,62,0,2,0,1,30,59,0,42,3,43,67,50,66,46,48,42,0,60,9,0,4,0,74,0,28,34,52,4,25,24,42,35,15,39,21,37,26,48,62,0,2,23,46,0,16,32,48,5,14,64,31,0,37,0,44,0,118,83,63,0,39,58,93,60,0,11,75,37,41,65,56,83,0,33,49,62,72,22,46,53,31,4,49,0,53,23,97,87,131,2,0,6,94,6,8,39,0,40,58,23,66,36,75,72,67,0,83,66,0,63,40,0,46,0,0,54,55,0,0,52,28,0,63,34,33,0,68,33,32,43,43,66,102,30,95,0,58,0,35,17,68,41,9,62,58,68,50
"cell19",10,18,10,40,20,14,5,8,22,26,19,31,22,9,31,29,19,29,33,30,0,27,12,0,14,5,27,14,27,21,0,1,0,0,20,32,0,0,13,16,20,8,23,0,9,20,0,16,13,6,0,18,24,0,0,0,0,0,4,3,0,0,0,13,16,14,3,20,28,0,0,27,36,18,0,0,0,0,0,0,0,0,14,2,2,0,0,11,16,0,12,13,21,0,43,10,19,12,11,0,11,0,6,10,0,21,0,15,2,4,31,26,0,0,18,0,13,7,2,18,10,15,0,30,0,6,0,0,0,12,0,6,20,10,5,19,3,15,0,36,17,25,1,5,22,32,0,14,23,2,1,0,2,10,6,5,13,19,5,21,8,17,21,15,0,17,16,23,11,22,24,0,6,0,12,48,4,2,17,0,16,0,0,12,14,22,20,23,0,33,26,0,17,23,0,20,0,0,23,19,13,0,23,15,0,30,8,7,19,17,16,9,16,7,27,45,17,2,12,17,0,0,34,40,0,5,20,12,22,9
"cell20",70,52,45,77,48,37,43,27,32,72,51,74,28,40,102,68,75,46,114,88,0,60,58,0,45,66,98,39,71,78,0,3,3,0,66,71,0,0,78,27,65,16,46,0,5,5,52,0,0,0,40,0,0,0,11,69,52,15,33,60,10,17,0,16,24,0,0,93,54,0,0,32,100,47,0,0,0,0,0,0,0,0,56,0,0,0,2,26,71,0,52,1,63,70,44,75,45,69,32,0,70,4,0,5,0,61,0,46,37,70,4,19,13,50,30,15,38,17,63,35,56,67,0,2,28,33,0,28,45,23,3,15,86,28,0,38,0,34,0,113,66,84,0,35,70,81,39,0,6,53,43,49,73,49,90,0,24,54,55,88,25,45,51,45,3,50,4,47,48,91,70,130,6,4,10,113,6,7,40,0,39,58,21,66,57,46,68,47,0,77,62,0,64,66,0,44,0,0,68,71,0,0,66,21,0,72,22,26,0,62,37,31,48,50,63,135,40,122,0,83,0,54,15,85,41,12,59,58,61,55
"cell21",28,13,15,27,19,9,14,7,22,25,13,18,20,8,29,25,23,19,24,19,0,22,14,0,14,11,51,8,20,22,0,0,0,0,19,26,0,0,20,19,22,15,25,4,12,19,0,23,12,13,0,20,15,0,0,0,0,0,7,0,0,0,0,16,8,5,2,19,27,0,0,21,36,12,0,0,0,0,0,0,0,0,13,4,1,0,0,8,19,0,16,20,17,0,47,15,16,10,15,0,15,3,9,7,2,31,0,26,1,2,34,16,3,0,19,0,11,7,2,19,11,23,0,27,0,4,0,0,0,9,0,3,35,9,7,21,6,13,0,46,28,31,0,4,13,24,0,12,32,1,2,0,1,17,4,4,23,13,7,24,14,17,26,15,0,21,24,17,11,26,27,0,6,0,19,47,7,1,29,0,12,0,0,22,21,12,17,19,0,25,21,0,13,17,0,18,0,0,19,30,6,0,24,8,0,24,5,23,13,12,15,8,11,17,28,30,11,1,14,29,0,0,29,41,0,4,9,12,24,11
"cell22",20,5,10,19,11,7,18,2,8,15,17,23,10,6,18,7,22,22,26,21,0,20,13,0,14,12,21,10,15,20,0,0,2,1,18,23,0,0,12,12,15,6,9,0,13,19,0,8,11,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,6,2,17,25,0,0,9,20,5,0,0,0,0,0,0,0,1,18,0,0,1,0,15,9,0,7,10,17,0,17,18,11,0,8,0,6,8,6,7,0,20,0,10,0,0,10,13,0,0,14,0,11,13,0,16,0,18,0,15,0,0,0,0,0,0,0,4,23,6,0,5,4,13,0,10,19,13,0,5,16,19,0,7,13,14,0,0,0,0,0,15,5,13,16,24,13,10,10,19,0,15,14,13,11,16,16,0,6,2,9,23,1,1,15,0,3,1,0,12,13,17,15,16,0,20,14,0,6,11,0,11,0,0,14,10,5,0,15,1,0,17,0,9,7,14,8,7,3,15,22,21,9,0,15,27,1,0,12,16,0,1,0,14,10,18
"cell23",14,13,20,28,15,26,30,3,25,22,15,23,18,16,59,21,44,23,42,43,0,21,18,0,25,17,42,13,40,26,0,0,1,0,39,34,0,0,20,11,20,6,14,7,24,22,0,25,7,7,0,18,16,0,0,0,0,0,0,7,0,0,3,19,10,10,0,28,33,0,0,19,40,22,0,0,0,0,0,0,0,0,17,0,2,2,0,13,12,0,34,7,27,0,28,8,22,26,17,0,30,2,0,4,0,27,0,18,1,4,26,30,5,0,10,0,5,15,6,24,31,35,0,18,1,4,0,2,1,18,1,7,28,11,1,26,0,11,0,31,24,22,0,10,18,30,0,7,36,1,5,0,4,21,4,1,11,22,14,28,8,15,16,15,0,20,21,23,13,48,25,0,4,0,7,39,0,2,17,0,17,2,0,35,22,18,20,28,0,37,39,0,16,20,0,25,0,0,21,15,20,0,14,12,0,23,13,11,22,21,19,22,16,30,23,51,11,11,21,25,0,0,27,34,3,3,18,12,24,8
"cell24",25,29,40,45,34,20,30,9,15,44,30,27,19,20,69,30,41,37,30,56,0,39,42,0,23,43,34,29,52,26,0,0,0,0,40,43,0,0,19,25,33,17,24,0,1,0,24,0,0,0,12,0,0,0,17,45,41,10,6,24,1,9,8,13,13,0,0,59,17,0,0,24,50,45,0,0,0,0,0,0,0,0,42,0,0,0,0,20,16,0,23,1,28,33,26,54,35,17,16,0,24,0,0,2,0,62,0,22,27,15,1,17,7,13,22,8,14,2,33,17,31,28,0,5,12,22,4,13,26,29,2,17,56,8,0,22,0,21,0,58,37,33,0,15,31,50,39,0,4,24,25,17,28,28,38,0,41,18,15,66,27,24,38,32,0,19,5,16,24,41,32,80,0,1,14,39,11,1,26,0,25,42,25,40,20,31,29,31,0,60,33,0,33,23,0,36,1,0,29,37,0,0,36,20,0,29,24,43,0,41,26,20,26,30,44,69,25,41,0,43,0,9,10,50,20,16,25,23,35,36
