"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell14",9,10,4,8,9,4,9,12,5,4,10,8,0,0,13,5,0,0,0,0,0,0,0,0,0,3,20,13,8,10,0,0,0,0,0,0,0,6,12,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,16,0,4,6,0,13,0,8,0,0,11,0,0,10,7,17,8,9,13,12,3,0,0,0,0,0,14,0,19,5,0,0,0,11,0,0,0,0,0,4,8,6,13,8,10,0,0,0,21,0,8,0,0,0,15,0,0,0,6,0,0,0,7,16,6,10,11,0,17,23,0,0,0,5,6,0,0,1,10,0,11,7,0,0,1,0,9,0,0,0,0,0,0,0,0,9,0,0,1,7,0,7,0,9,0,0,20,7,0,8,0,0,14,0,0,0,11,11,0,5,14,11,0,0,11,0,0,9,8,0,8,0,22,0,6,0,11,0,12,0
"cell15",19,18,1,9,13,10,21,30,22,4,9,19,12,14,0,0,10,5,10,17,14,10,17,9,9,1,0,0,0,0,6,1,0,0,0,0,0,6,23,0,0,0,18,17,0,0,0,0,0,0,0,0,0,0,27,11,2,11,0,12,0,12,0,0,0,0,0,14,16,23,11,27,30,21,4,0,0,0,0,0,11,12,26,9,17,0,16,0,6,0,0,0,0,0,6,13,5,18,20,7,0,0,11,0,11,0,0,0,19,0,0,0,8,0,0,2,10,26,20,19,13,0,16,25,0,22,14,0,0,0,0,12,15,0,31,15,0,0,0,0,15,3,0,0,0,0,1,0,11,0,12,14,8,10,1,22,0,13,0,4,27,15,0,28,0,0,26,10,12,0,18,6,8,18,16,19,0,0,15,0,0,10,1,0,11,0,22,0,12,0,30,0,25,0
"cell16",47,3,22,17,35,19,33,38,51,10,25,21,18,16,6,2,23,17,36,11,45,14,32,31,10,0,0,0,0,0,1,12,10,12,10,0,7,3,22,0,0,0,15,22,0,3,8,24,18,4,15,16,6,6,43,17,1,4,19,17,0,13,10,0,0,9,18,22,24,2,38,33,63,3,5,38,2,40,18,4,30,30,49,16,28,0,24,0,6,0,0,0,0,0,0,24,16,28,56,32,1,0,9,0,22,1,0,0,19,5,0,0,14,0,0,5,5,32,15,45,14,0,28,37,5,28,35,0,2,1,0,18,36,18,36,8,10,8,1,16,3,5,41,38,18,15,27,16,28,0,28,37,25,26,0,56,1,0,20,12,3,19,6,38,0,7,31,31,19,0,32,0,31,41,30,37,13,7,6,13,22,10,6,25,18,16,37,40,11,0,37,53,20,0
"cell17",23,39,12,24,21,21,25,36,28,20,16,33,17,17,3,2,18,20,32,33,36,25,28,14,25,0,0,3,0,0,2,41,0,0,0,0,0,18,55,1,0,0,13,17,0,19,19,44,28,8,5,16,7,4,31,23,0,14,4,18,0,9,0,0,0,6,19,40,13,24,35,27,40,10,0,6,0,21,0,0,26,26,17,14,21,5,24,0,14,0,0,0,0,0,0,15,10,28,63,25,1,1,8,0,18,0,0,2,7,0,0,0,11,0,0,0,5,19,18,31,16,0,44,26,0,14,33,0,0,0,0,17,18,7,15,19,3,14,4,1,15,7,8,12,3,0,2,1,22,0,28,22,18,12,0,20,0,0,13,37,0,14,0,33,2,0,28,18,7,0,29,0,19,44,10,40,3,7,24,0,0,30,4,25,8,14,35,28,25,0,25,0,17,0
"cell18",12,6,7,10,10,13,21,12,25,12,8,17,11,10,0,0,10,9,19,12,22,7,20,6,10,1,0,0,0,0,3,4,0,0,0,0,0,5,22,0,0,0,8,14,0,1,0,0,0,0,0,0,0,0,16,11,1,6,0,14,0,9,0,0,0,0,0,14,11,25,32,20,16,14,6,0,0,0,0,0,11,23,17,10,13,0,10,0,10,0,0,0,0,0,0,9,3,8,22,12,0,0,10,0,5,0,0,0,24,0,0,0,8,0,0,5,8,20,16,22,6,0,20,35,0,22,19,0,0,0,0,7,19,0,33,6,0,0,1,0,23,2,1,0,0,0,0,2,18,0,16,13,19,8,1,9,0,7,0,5,24,5,0,23,0,0,16,13,6,0,8,4,1,17,11,20,0,0,27,0,0,13,0,0,8,0,22,0,9,0,14,0,14,0
"cell19",17,3,8,8,7,9,7,9,24,10,3,8,5,3,0,0,1,9,8,7,4,2,3,0,1,6,9,2,9,2,0,0,0,0,0,0,0,11,16,0,0,2,12,12,0,0,0,0,0,0,0,0,0,0,13,4,1,4,0,2,0,2,0,0,0,0,0,14,8,7,16,16,22,19,3,0,0,0,0,0,13,0,21,3,7,0,9,0,7,0,0,0,0,9,7,5,7,12,6,14,0,0,9,0,17,0,0,0,13,0,0,0,0,0,0,10,0,8,7,13,11,0,13,9,0,9,7,0,4,0,0,5,13,0,12,4,0,0,8,0,8,0,0,0,0,0,0,0,11,3,8,0,17,6,0,7,0,11,0,0,28,9,0,14,1,0,13,5,5,0,16,4,0,17,5,16,0,0,4,0,0,4,4,0,4,0,10,0,7,0,17,0,11,0
"cell20",27,14,18,23,20,22,16,20,44,6,7,25,22,38,5,3,22,28,26,26,22,29,42,15,12,0,0,0,0,0,18,5,17,11,3,10,10,3,7,0,0,0,12,20,0,0,0,1,2,0,0,0,0,0,53,25,1,0,21,13,0,20,34,13,0,0,0,38,11,2,40,32,56,26,5,35,18,27,13,11,45,45,49,24,36,0,18,0,0,0,0,0,0,0,0,20,0,22,51,22,0,0,23,0,38,0,0,0,40,0,9,0,12,0,8,11,20,30,30,19,19,0,33,41,1,24,38,0,0,0,0,24,13,0,50,31,0,0,0,21,3,22,45,42,25,15,37,29,13,1,32,22,23,31,0,34,0,9,0,18,25,17,10,35,0,0,38,24,24,0,19,0,24,22,9,31,0,0,19,11,32,26,0,5,34,0,33,0,21,0,38,33,33,0
"cell21",21,10,18,15,10,5,21,16,28,7,5,9,14,9,0,2,3,10,8,8,14,5,5,9,2,3,0,4,3,3,0,0,0,0,0,0,0,13,23,0,0,0,13,15,0,0,0,0,0,0,0,0,0,0,11,7,2,6,0,14,0,8,0,0,0,0,0,5,5,14,15,18,21,22,6,0,0,0,0,0,13,9,29,8,8,0,15,0,5,0,0,0,0,11,10,15,7,23,25,14,0,0,17,0,8,0,0,0,19,0,0,0,3,0,0,2,4,14,10,26,8,0,22,24,0,5,12,0,1,0,0,10,17,0,15,11,0,0,3,0,5,0,0,0,0,0,0,0,17,0,14,16,15,4,0,17,0,14,0,0,19,7,0,14,0,0,23,3,4,0,16,17,10,13,4,18,0,0,21,0,0,10,6,0,6,0,11,0,3,0,21,0,23,0
"cell22",30,19,32,25,12,16,24,18,45,23,19,40,11,26,0,0,19,14,41,20,34,26,30,13,15,0,0,0,0,0,21,0,14,3,12,12,13,2,8,0,0,0,25,20,0,0,0,1,5,0,0,0,0,0,45,35,0,2,38,14,0,16,32,26,1,0,0,29,18,4,39,41,49,33,21,32,21,37,12,12,33,59,75,26,34,0,29,0,0,0,0,0,0,0,0,32,0,40,37,11,0,0,27,0,23,0,0,0,38,0,24,0,11,0,7,13,13,15,33,38,27,0,46,37,0,34,36,0,0,0,0,14,35,0,59,19,0,0,0,57,0,32,57,25,34,22,26,38,40,0,47,41,47,27,1,45,0,3,4,11,23,17,21,35,0,0,22,30,43,0,29,0,18,34,24,34,0,0,19,12,36,26,1,3,29,0,48,0,21,0,34,58,37,10
"cell23",22,24,14,29,22,16,16,23,20,6,9,21,18,19,0,0,24,11,29,16,31,14,21,32,10,0,0,0,0,0,4,7,1,0,9,6,2,11,34,0,0,0,12,19,0,0,1,1,0,0,0,0,0,0,30,26,0,2,5,29,0,22,16,1,0,0,0,19,9,6,27,28,32,29,16,33,0,29,1,1,15,25,33,10,19,0,17,0,1,0,0,0,0,0,0,19,0,19,31,10,0,0,31,0,33,0,0,0,43,0,0,0,9,0,0,7,17,33,18,23,24,0,35,25,3,15,23,0,0,0,0,8,10,0,27,15,0,0,0,23,4,9,39,24,29,5,19,19,17,0,26,24,16,17,2,22,1,1,2,4,12,8,1,48,1,0,18,16,16,0,28,0,13,20,14,33,0,0,22,4,8,24,1,7,17,0,23,0,12,0,32,9,29,0
"cell24",22,28,15,9,18,19,21,30,58,6,9,24,13,22,1,3,22,14,25,25,26,18,31,22,11,0,0,0,0,0,7,0,5,5,13,2,3,11,23,0,0,0,10,26,0,6,1,0,0,0,0,0,0,0,31,11,0,0,17,25,0,19,13,2,0,0,0,20,13,3,21,24,46,35,13,18,6,33,9,6,21,29,37,16,23,0,21,0,0,0,0,0,0,0,0,14,0,22,35,21,0,0,21,0,39,0,0,0,27,0,5,0,10,0,2,8,10,36,35,28,9,0,28,22,1,16,23,0,0,0,0,21,25,0,38,18,0,0,0,27,1,9,38,16,16,11,12,21,28,0,19,34,13,26,0,13,0,7,0,10,26,11,4,26,5,0,17,19,17,0,16,0,16,23,20,17,0,0,19,4,17,24,4,15,20,0,39,0,23,0,25,24,30,0
"cell25",7,3,5,6,5,2,7,6,7,2,2,6,2,0,8,7,0,0,0,0,0,0,0,0,0,6,5,4,12,3,0,0,0,0,0,0,0,7,6,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,2,0,1,0,0,8,0,0,1,6,7,11,10,1,3,1,0,0,0,0,0,5,0,9,2,0,0,0,4,1,0,0,0,0,3,5,10,4,8,9,3,0,0,1,0,5,0,0,0,7,0,0,0,0,0,0,2,6,8,3,5,8,0,6,6,0,0,0,8,0,0,0,4,5,0,5,2,0,0,2,0,6,0,0,0,0,0,0,0,0,4,0,0,5,3,0,4,0,7,0,0,8,6,0,2,2,0,11,0,0,0,5,3,0,3,6,5,0,0,10,0,0,7,3,0,1,0,7,0,5,0,4,0,5,0
"cell26",17,16,3,14,18,12,7,18,28,7,14,24,9,18,0,0,14,8,13,11,3,14,22,4,5,0,0,0,0,0,3,0,0,0,0,0,0,4,25,0,0,0,9,19,0,0,0,0,0,0,0,0,0,0,20,15,0,10,0,5,0,11,0,0,0,0,0,15,6,23,13,38,25,24,13,0,0,0,0,0,20,16,24,17,19,0,12,0,9,0,0,0,0,0,5,22,3,8,24,12,0,0,12,0,12,0,0,0,25,0,0,0,7,0,0,2,5,38,24,19,4,0,22,35,1,20,14,0,0,0,0,14,20,0,36,14,0,0,3,0,13,0,0,0,0,0,0,0,18,1,13,18,12,8,1,7,0,8,0,4,27,7,0,21,0,0,22,11,7,0,12,1,21,13,15,26,0,0,21,0,0,19,1,0,6,0,22,0,12,0,14,0,27,0
"cell27",24,9,10,13,7,8,7,12,21,5,10,11,11,7,6,12,0,0,0,0,0,0,0,0,0,15,15,14,22,8,0,0,0,0,0,0,0,17,16,0,0,0,14,19,0,0,0,0,0,0,0,0,0,0,19,0,11,5,0,12,0,3,0,0,1,0,0,18,8,20,14,16,17,11,7,0,0,0,0,0,21,0,16,8,0,0,0,7,0,0,0,0,0,5,14,13,9,10,26,8,0,0,13,0,8,0,0,0,26,0,0,0,6,0,0,1,13,20,12,14,15,0,12,25,0,0,0,8,12,0,0,2,17,0,17,12,0,0,3,0,18,0,0,0,0,0,0,0,0,2,0,0,6,6,0,15,0,9,0,0,23,5,0,17,0,0,16,0,0,0,20,17,0,7,5,20,0,0,11,0,0,7,14,0,4,0,9,0,10,0,18,0,15,0
"cell28",14,7,3,5,9,7,7,8,13,7,6,17,3,8,4,2,0,0,0,0,0,0,0,0,0,14,11,15,26,9,0,0,0,0,0,0,0,7,13,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,11,0,2,1,0,7,0,10,0,0,1,0,0,9,10,10,13,14,19,8,8,0,0,0,0,0,14,0,17,9,0,0,0,10,0,0,0,0,0,11,10,10,8,13,7,10,0,0,12,0,7,0,0,0,6,0,0,0,5,0,0,1,3,7,10,12,11,0,11,23,0,0,0,5,4,0,0,7,9,0,15,11,0,0,5,0,13,0,0,0,0,0,0,0,0,11,0,0,11,3,0,12,0,7,0,0,14,4,0,17,0,0,13,0,0,0,13,9,0,8,7,22,0,0,8,0,0,11,11,0,10,0,9,0,10,0,9,0,13,0
"cell29",22,13,7,26,23,15,40,33,34,19,10,30,19,26,2,2,18,22,39,28,26,29,36,12,26,0,0,1,0,0,2,39,0,0,0,0,0,23,52,1,0,0,19,26,0,22,22,45,28,7,10,12,4,3,22,18,1,11,3,23,0,8,0,0,0,7,18,56,6,25,36,38,48,11,0,7,0,18,0,0,35,31,19,12,35,13,33,0,21,0,0,0,0,0,0,19,8,23,60,16,3,0,12,0,19,0,0,0,7,1,0,0,9,0,0,0,10,29,23,41,20,0,35,32,0,18,36,0,0,0,0,29,27,7,16,11,4,18,2,1,28,12,4,23,2,0,1,3,23,0,34,29,23,21,0,28,0,0,9,33,0,7,0,38,1,0,21,29,6,0,27,0,18,43,10,49,1,2,25,0,0,24,7,22,22,19,46,38,23,0,34,0,9,0
"cell30",5,11,3,5,5,4,10,12,12,2,3,5,0,0,14,8,0,0,0,0,0,0,0,0,0,8,6,7,20,6,0,0,0,0,0,0,0,14,11,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,9,0,3,2,0,5,0,8,0,0,10,0,0,8,4,11,5,7,11,9,4,0,0,0,0,0,15,0,15,3,0,0,0,3,0,0,0,0,0,14,4,12,10,7,6,8,0,0,10,0,8,0,0,0,20,0,0,0,6,0,0,1,2,9,6,9,5,0,8,12,0,0,0,1,4,0,0,2,9,0,19,11,0,0,5,0,10,0,0,0,0,0,0,0,0,9,0,0,5,8,0,14,0,5,0,0,14,5,0,10,0,0,3,0,0,0,4,7,0,6,8,11,0,0,3,0,0,6,4,0,6,0,3,0,8,0,9,0,8,0
