"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","B6_TF1","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C3_TF2","C3_TF3","C4_TF1","C4_TF2","C5_TF1","C6_TF1","C6_TF2","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell11",23,15,2,22,15,14,16,14,9,16,21,16,7,8,15,4,0,0,0,0,0,0,0,0,0,10,15,10,10,19,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,16,9,14,5,0,5,0,7,0,5,20,11,18,7,1,11,0,0,12,0,0,0,0,0,0,0,0,19,20,12,0,12,0,20,0,0,12,14,0,3,13,10,0,0,17,0,0,0,24,0,19,10,0,9,10,10,20,16,8,0,21,8,0,0,0,0,0,0,23,16,13,23,5,17,2,0,5,24,11,0,9,0,17,0,13,12,3,5,8,8,0,18,3,15,0,0,0,15,9,1,13,16,6,2,4,0,10,1,0,0,0,0,1,16,11,0,6,8,15,13,0,21,17,2,6,0,14,8,0,12,0,10,4,23,17,0,10,0,7
"cell12",15,27,13,39,16,19,26,39,22,24,29,32,0,2,8,2,25,27,27,10,16,14,20,13,32,0,0,0,0,0,30,1,37,19,22,33,2,0,1,23,10,0,23,26,19,2,13,46,0,0,27,23,19,11,0,25,11,28,8,2,15,0,0,2,17,33,34,33,24,0,25,24,28,0,0,1,24,20,28,31,35,0,8,0,0,0,0,11,17,8,21,13,32,0,17,0,24,18,0,22,23,12,18,13,0,15,14,5,5,13,0,0,4,40,52,0,0,9,4,7,3,31,23,7,26,0,14,1,29,28,12,0,1,3,0,0,27,17,37,27,19,15,0,17,25,42,44,8,11,0,13,0,26,20,37,24,22,0,0,20,17,22,21,35,23,16,14,24,15,7,27,21,20,40,0,23,19,0,5,0,0,0,38,12
"cell13",75,55,18,61,37,35,45,81,52,44,85,50,0,7,9,1,37,30,29,40,37,25,25,42,80,0,0,0,0,0,77,1,100,32,64,63,1,6,9,33,26,0,56,48,33,0,46,75,0,0,50,45,24,20,2,51,42,61,38,1,55,0,1,4,30,54,100,60,69,0,31,46,54,0,0,14,44,4,41,35,39,8,31,0,0,3,0,18,32,12,52,27,51,0,37,0,44,32,0,32,44,36,47,25,6,55,66,24,6,24,2,8,32,52,90,0,0,27,4,0,16,36,90,3,53,0,44,12,75,47,30,0,8,1,19,5,62,32,44,57,43,30,0,59,30,79,70,33,38,0,34,2,92,50,65,56,30,0,0,41,62,58,53,64,84,42,62,49,58,36,43,64,56,63,0,45,32,7,6,0,18,1,67,28
"cell14",10,20,1,7,9,10,13,14,17,11,13,7,10,3,1,0,10,18,8,9,11,12,4,13,18,0,3,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,3,3,18,14,5,0,11,0,15,0,18,13,10,9,5,0,9,0,1,6,0,0,0,0,0,4,0,0,3,1,12,0,13,0,14,0,4,10,6,0,0,10,7,0,0,8,0,5,13,5,6,14,8,0,14,10,7,16,8,9,1,9,10,0,0,0,0,0,0,16,18,0,0,4,0,0,12,10,1,0,10,0,12,4,11,0,15,14,7,5,4,0,13,17,19,5,8,13,0,8,11,23,16,9,2,8,4,0,0,12,0,0,0,11,6,13,0,11,7,10,22,0,7,12,13,14,0,6,7,19,13,0,10,10,16,5,6,0,0,5
"cell15",12,8,4,4,2,8,11,8,4,9,7,2,2,3,0,0,5,7,7,1,7,3,3,4,6,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,0,4,0,8,0,8,12,3,3,5,0,3,0,0,12,0,0,0,0,0,3,0,0,6,0,0,0,4,0,8,8,3,0,2,0,0,5,5,0,0,10,0,5,4,0,0,6,0,0,8,6,5,8,8,11,0,5,9,0,0,0,0,0,0,13,15,0,0,4,1,0,5,5,3,0,10,0,7,1,9,0,2,8,5,0,4,0,4,8,5,9,5,6,0,4,7,11,5,8,3,0,7,0,0,9,0,0,0,8,0,7,0,6,5,10,10,7,10,10,7,15,0,5,9,7,3,0,4,0,7,0,3,0,0,2
"cell16",14,17,12,25,9,15,12,14,27,20,19,17,12,9,0,0,3,2,1,3,2,2,0,0,0,27,13,16,10,16,0,22,0,0,0,0,0,0,0,0,0,0,0,0,15,16,5,17,19,0,8,0,11,0,7,25,7,13,8,0,7,0,1,27,0,0,0,0,0,0,0,0,27,28,12,0,19,0,20,0,1,16,24,0,4,9,9,0,0,17,0,0,0,17,1,13,12,0,13,4,12,11,8,7,4,15,11,0,0,0,0,0,0,22,31,31,7,13,12,0,12,13,10,0,0,11,0,15,0,1,17,10,21,1,6,2,16,16,16,0,0,0,13,12,15,33,14,6,11,5,0,2,0,0,0,0,0,14,19,29,0,18,19,18,26,0,11,12,11,7,0,15,12,0,14,0,15,9,13,16,4,10,0,3
"cell17",22,28,14,32,15,20,20,38,26,21,29,19,0,0,13,19,0,0,0,0,0,0,0,0,0,18,11,29,8,26,0,20,0,0,0,0,0,0,0,2,0,0,18,21,23,13,14,25,5,0,16,4,11,0,0,22,16,15,9,0,8,0,3,25,0,0,0,1,0,0,0,0,18,38,40,0,15,0,17,2,0,27,23,0,4,16,23,0,0,44,0,1,0,30,0,9,10,0,16,13,24,11,14,16,3,23,14,0,0,0,0,0,0,28,33,27,28,19,28,11,0,0,51,30,0,17,0,30,0,32,0,0,0,0,0,0,21,17,16,0,0,0,8,30,13,9,14,11,16,11,0,17,27,0,36,29,31,0,27,16,1,19,20,25,37,1,15,19,0,0,18,14,16,0,15,0,14,5,26,26,0,8,0,4
"cell18",13,16,5,12,8,7,17,4,18,13,6,11,6,6,1,0,11,14,7,2,8,3,5,6,15,0,0,0,0,0,8,10,1,0,0,0,0,0,0,0,0,0,0,0,9,0,9,14,1,0,4,0,2,0,7,12,5,6,8,0,6,0,3,17,0,0,0,0,0,2,0,0,2,1,5,0,10,0,14,3,14,6,9,0,0,12,11,2,0,16,0,12,7,0,2,14,1,0,19,5,8,7,9,15,0,2,5,0,0,0,0,0,0,13,23,0,0,3,0,0,6,8,4,0,14,1,7,4,13,0,4,5,11,2,5,0,12,11,16,9,10,5,0,16,4,21,11,4,2,0,7,0,0,11,0,0,0,11,4,9,0,8,4,3,13,9,12,7,14,16,0,7,9,13,6,0,10,5,18,0,16,0,0,3
"cell19",29,23,13,29,16,12,23,39,27,25,22,34,0,0,13,14,1,0,2,0,0,0,2,14,26,0,0,0,0,0,36,0,30,27,32,29,0,4,6,18,15,0,28,19,14,6,18,29,0,0,29,21,22,15,0,29,22,20,18,1,11,0,3,5,18,16,29,25,31,0,13,32,26,0,0,2,19,6,24,19,14,0,5,0,0,0,0,11,17,9,24,15,20,0,22,2,20,37,2,39,14,30,15,11,6,30,21,15,6,19,4,0,9,29,42,16,22,25,12,11,0,13,32,22,15,1,12,16,22,34,0,0,0,0,0,4,17,14,30,1,13,15,3,13,21,37,36,9,11,0,7,7,39,24,48,30,22,0,12,22,21,26,33,19,46,28,16,36,3,0,13,22,23,12,0,31,18,0,1,0,0,20,52,10
"cell20",194,139,56,207,93,75,132,242,152,118,122,150,0,0,195,98,0,0,0,0,0,0,0,0,0,163,124,145,49,246,0,146,52,69,151,104,30,24,17,150,131,0,153,72,95,69,94,141,93,3,87,189,90,65,0,152,41,114,130,6,96,0,15,26,62,71,243,170,157,0,116,169,158,173,154,39,168,0,150,0,0,163,150,0,72,136,71,28,33,186,158,118,0,163,63,5,166,119,7,104,128,154,70,69,5,115,134,65,0,13,0,0,6,193,165,248,217,99,187,55,0,0,283,242,0,88,0,194,0,119,0,0,0,0,0,6,152,85,146,0,0,0,102,152,96,246,163,77,83,80,0,156,176,0,155,166,117,0,154,101,98,112,195,176,182,19,140,108,0,0,72,94,145,0,0,72,123,93,114,129,0,163,122,24
"cell21",7,12,4,10,8,3,4,10,5,8,16,14,5,8,0,0,6,5,10,7,3,4,11,3,11,0,0,0,0,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,6,0,3,12,0,0,3,0,4,0,9,10,8,5,6,3,4,0,2,11,0,0,0,0,0,0,0,1,6,0,0,2,3,2,8,7,6,0,3,0,0,0,0,5,6,13,0,7,7,0,8,7,2,0,7,2,4,12,8,7,2,12,11,0,0,0,0,0,0,12,16,0,0,4,1,0,6,6,0,1,11,0,2,3,12,0,5,9,3,1,7,0,10,8,12,8,5,5,0,4,14,12,12,1,6,0,5,0,0,10,0,0,0,13,0,6,0,8,11,9,9,11,7,8,12,11,0,8,2,16,9,0,3,1,7,1,4,1,0,6
"cell22",22,14,3,22,12,7,11,14,18,13,20,12,9,17,1,1,12,16,8,3,9,9,7,6,1,14,13,9,12,16,0,28,0,0,0,0,0,0,0,0,0,0,0,0,7,4,9,17,3,0,12,0,12,0,7,9,20,14,19,2,11,0,5,12,0,0,0,0,0,0,0,0,28,22,16,0,16,0,8,0,0,17,13,0,0,17,12,0,0,19,0,0,0,19,1,18,12,0,10,9,10,18,14,12,0,9,19,0,0,0,0,0,0,18,28,5,0,10,3,0,12,10,0,0,12,0,6,7,19,0,8,14,18,14,11,2,25,7,19,10,19,18,0,22,9,16,20,3,11,6,5,0,0,8,0,0,0,22,11,17,0,18,17,23,30,0,10,19,15,18,0,18,25,18,16,0,13,9,26,11,12,5,0,11
"cell23",12,10,4,11,6,7,8,12,9,7,7,11,1,3,0,0,8,6,4,4,7,4,8,3,9,0,0,0,0,0,8,1,2,1,0,0,0,0,1,0,0,0,0,0,5,0,4,8,0,0,9,0,9,1,6,13,11,3,5,1,7,0,4,10,0,0,0,1,0,1,0,0,8,0,0,0,5,2,9,4,7,0,0,0,0,0,0,5,1,10,0,10,6,0,12,4,2,0,5,9,8,10,9,4,1,5,5,0,0,0,0,0,0,12,19,0,0,8,0,0,4,10,1,0,3,0,5,5,10,0,6,3,3,3,5,1,14,7,5,5,9,5,0,4,7,7,10,4,9,0,4,0,0,11,0,0,0,8,0,11,0,2,11,7,12,4,5,7,11,5,0,7,6,16,12,0,3,1,8,3,5,2,0,3
"cell24",12,21,4,18,9,16,17,14,13,12,12,11,15,10,0,0,13,17,17,13,14,11,10,15,21,0,0,0,2,1,12,1,12,9,4,4,6,2,2,0,0,1,0,0,14,0,12,16,0,0,12,3,11,9,14,10,10,9,10,1,7,0,0,12,7,2,16,11,12,0,5,16,11,0,0,1,15,12,10,12,15,1,2,0,0,0,0,11,10,15,1,4,13,0,9,1,7,1,20,10,6,5,19,9,2,5,11,0,0,2,0,0,0,21,18,0,0,8,0,0,22,12,0,0,14,0,16,4,17,0,8,16,9,9,8,0,11,4,19,13,10,12,0,9,11,10,26,9,8,0,10,0,0,19,0,0,0,21,0,17,0,7,9,16,30,10,17,8,16,17,0,7,20,16,13,6,10,0,7,0,4,0,10,3
"cell25",59,63,16,64,34,31,40,53,32,43,32,63,0,2,9,10,29,34,19,25,18,23,20,35,34,0,0,0,0,0,44,3,32,39,70,30,0,1,0,50,20,0,54,28,28,0,37,33,0,0,40,23,22,31,2,44,29,28,36,3,27,0,0,17,33,28,57,57,60,3,28,41,29,0,0,7,23,33,55,40,48,3,13,0,0,8,0,25,23,18,29,15,43,0,27,0,9,44,0,25,32,52,24,26,5,45,54,16,0,11,0,2,10,42,78,0,0,22,1,0,6,25,45,10,23,0,30,15,32,52,6,0,2,0,0,3,44,37,52,42,14,23,0,49,26,45,41,14,12,0,25,1,58,38,43,49,20,0,0,40,45,41,44,56,74,43,28,46,15,7,31,30,27,27,0,22,21,0,1,0,6,3,51,16
"cell26",34,19,10,41,23,25,17,24,24,14,37,24,0,0,24,4,0,0,0,0,0,0,0,0,8,2,0,0,2,0,25,2,15,13,28,15,1,2,5,23,11,0,15,27,15,15,14,44,0,0,23,17,8,19,0,33,25,17,22,0,15,0,0,0,16,7,33,25,21,0,13,22,19,0,0,5,34,9,33,19,23,0,1,2,3,0,0,13,17,1,16,7,31,0,17,0,20,23,1,29,10,27,12,13,1,24,22,8,0,5,0,2,6,13,39,27,42,11,23,5,0,0,29,25,2,20,0,30,0,29,0,0,0,0,0,1,22,18,31,0,0,5,20,19,13,26,30,19,19,0,0,14,23,5,28,28,26,0,18,16,19,12,15,17,26,23,17,23,0,0,9,24,33,0,2,4,16,0,0,0,0,28,24,12
"cell27",21,21,8,23,15,10,15,20,29,15,17,13,8,7,0,0,7,11,20,11,10,10,14,8,13,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,22,7,0,14,0,9,0,15,15,8,10,4,2,8,0,3,12,0,0,0,0,0,2,0,0,2,3,9,0,4,0,23,0,4,5,16,0,0,6,14,0,0,18,0,4,19,2,1,12,15,0,9,6,9,18,9,9,0,16,19,0,0,0,0,0,0,21,24,0,0,4,1,0,7,5,0,0,10,0,3,4,8,0,9,8,13,5,9,0,14,12,15,19,8,5,0,13,8,13,30,12,10,4,8,0,0,15,0,0,0,22,13,14,0,11,17,20,18,0,7,13,22,22,0,2,17,17,10,0,9,4,15,11,8,0,0,14
"cell28",91,49,48,76,35,95,73,104,112,69,92,73,0,0,78,45,0,0,0,0,0,0,0,0,0,53,104,85,75,83,0,98,8,5,24,13,5,0,4,58,37,0,70,47,55,73,57,86,49,0,28,83,24,9,0,102,63,58,61,0,41,0,0,55,2,40,64,93,36,0,22,31,95,118,50,0,35,0,62,5,0,84,77,0,36,73,49,0,0,100,55,33,0,118,91,39,33,109,21,69,50,103,71,63,17,71,50,56,0,8,0,0,0,89,124,116,61,52,107,68,0,0,151,107,0,54,0,85,0,99,0,0,0,0,0,9,111,67,87,0,0,0,84,52,41,132,118,37,56,27,0,50,118,0,80,89,81,0,82,53,51,49,86,111,70,0,62,65,0,0,53,59,46,0,49,33,70,48,96,79,0,61,9,23
"cell29",42,22,31,50,24,35,22,36,25,34,33,14,0,0,29,8,0,1,0,0,0,0,3,13,37,0,0,0,0,0,37,1,31,20,24,34,1,0,4,24,16,0,17,22,14,8,11,29,0,0,22,23,28,16,0,22,6,19,20,1,7,0,1,3,18,12,24,36,28,0,7,18,19,0,0,6,25,8,26,19,23,0,2,0,1,0,0,6,20,6,32,26,29,0,26,0,23,20,2,23,24,40,24,37,0,26,21,9,5,1,0,0,0,36,50,42,30,26,33,11,0,4,46,31,17,11,10,30,0,24,0,0,0,0,0,0,38,16,24,3,15,14,11,23,10,52,31,8,15,0,0,0,34,16,23,31,16,0,2,26,23,23,25,34,45,19,25,9,0,0,19,21,28,12,0,18,21,0,7,0,0,23,37,5
"cell30",22,15,6,28,11,16,10,11,17,10,16,14,8,5,3,1,12,22,8,3,10,7,8,10,16,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,16,6,0,12,0,12,0,6,17,5,16,10,1,3,0,1,14,0,0,0,0,0,1,0,0,1,13,15,0,7,0,17,0,0,9,16,0,0,6,13,0,0,26,0,7,12,2,0,9,6,0,9,11,8,7,9,6,0,7,13,0,0,0,0,0,0,24,33,0,0,1,0,0,7,11,0,0,15,1,9,7,15,2,19,10,10,9,4,0,14,5,12,12,7,6,0,14,6,16,21,9,5,1,7,0,0,15,0,0,0,10,9,9,0,10,21,12,20,3,13,24,19,17,0,12,11,20,13,0,13,10,14,11,3,6,0,3
"cell31",24,20,10,37,14,18,16,21,27,23,26,21,6,15,0,1,17,22,8,16,15,6,11,26,27,0,0,0,0,0,24,5,25,13,14,20,11,12,14,0,2,10,6,1,13,0,20,23,0,0,23,21,11,11,12,23,10,11,8,0,9,0,0,3,12,7,32,23,20,0,7,24,26,0,0,8,12,10,22,9,21,1,11,1,5,0,0,12,30,14,6,10,18,0,20,1,14,5,6,15,5,25,20,11,0,18,11,0,2,16,4,2,11,16,38,1,0,11,2,0,11,20,2,0,17,0,14,4,13,0,8,30,18,17,14,0,23,11,16,17,17,10,0,12,16,24,18,8,6,0,16,0,1,18,0,0,0,10,0,13,0,11,19,21,31,11,24,14,27,28,20,22,13,29,0,13,12,0,3,0,14,3,22,5
"cell32",25,33,19,59,17,35,23,34,35,22,40,33,0,0,14,11,3,0,3,0,2,1,11,22,44,0,0,0,0,0,33,0,43,27,31,43,5,6,2,44,21,0,26,18,24,4,12,28,0,0,13,16,19,10,0,24,20,22,23,5,24,0,0,4,30,20,41,39,34,0,9,28,30,0,0,7,16,11,32,16,15,0,1,0,0,0,0,14,25,16,17,32,28,0,24,3,18,21,2,27,20,29,20,25,1,29,33,4,0,5,5,0,0,42,48,27,3,20,19,11,0,11,42,24,12,4,13,9,9,20,0,0,0,0,0,8,28,17,26,18,11,17,0,25,9,38,29,21,11,0,20,0,39,33,39,35,36,0,0,23,14,25,35,36,39,16,17,27,1,1,32,28,25,35,0,14,21,0,1,0,0,14,53,10
