"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","B6_TF1","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C3_TF2","C3_TF3","C4_TF1","C4_TF2","C5_TF1","C6_TF1","C6_TF2","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell11",37,7,25,20,11,22,20,17,12,15,19,22,12,3,7,17,0,0,0,0,0,0,0,0,0,9,17,16,22,13,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,9,10,7,0,17,12,20,12,22,14,0,19,15,0,6,17,14,19,5,0,16,20,11,0,18,11,0,0,0,16,3,17,8,2,0,2,3,11,0,10,14,0,0,10,0,0,0,0,0,0,16,16,11,10,16,18,9,17,0,0,0,0,0,0,0,0,0,0,0,3,5,25,9,8,0,0,7,2,29,0,0,23,0,0,0,1,6,12,20,0,10,0,8,11,0,0,5,9,3,0,0,17,0,0,0,14,9,0,3,15,9,0,0,22,13,16,20,20,3,11,0,19,0,13,0,8,0,0,4,7,0,0,0,2
"cell12",55,19,49,34,32,36,53,49,38,34,38,31,35,37,0,1,21,26,30,23,10,20,13,1,2,18,48,14,40,34,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,20,41,18,30,0,73,21,36,25,17,30,7,66,49,0,28,60,36,47,19,0,30,54,9,0,50,25,0,0,0,33,5,35,31,4,1,3,2,0,0,24,29,0,0,18,0,0,34,0,0,0,43,26,4,0,11,2,0,0,37,18,60,36,30,53,44,50,0,1,0,26,19,56,4,30,0,3,0,0,42,12,16,27,28,0,0,0,24,37,30,0,39,0,51,18,0,0,28,17,6,30,20,56,0,0,0,38,25,0,1,24,29,0,0,48,18,20,51,44,2,48,0,39,37,26,22,34,15,0,0,32,1,0,0,4
"cell13",84,30,61,40,55,56,51,68,48,93,48,35,43,42,0,0,46,30,34,39,26,32,56,48,36,0,0,0,1,0,52,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,59,22,35,35,0,92,50,53,60,38,49,0,54,74,0,42,33,9,5,41,0,43,57,8,0,81,29,0,18,1,36,1,46,51,5,0,11,15,0,0,45,28,0,0,35,0,0,51,0,0,0,42,0,10,0,9,10,3,2,58,26,62,82,43,83,88,68,0,0,0,47,50,91,28,29,0,1,0,0,57,47,34,3,22,27,75,0,23,59,64,2,21,1,44,23,0,0,9,12,1,26,30,76,0,0,0,57,54,0,13,38,21,0,0,57,0,17,50,75,1,50,0,56,65,30,44,26,27,44,0,38,1,86,0,5
"cell14",36,30,14,18,16,42,34,42,31,23,38,20,38,20,0,2,13,13,26,15,12,13,16,0,14,19,19,18,39,27,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,10,29,15,17,0,31,18,16,19,38,22,0,26,38,0,21,47,40,8,19,0,22,52,19,0,49,19,0,0,0,29,2,29,41,0,3,4,6,4,0,36,29,0,0,26,0,0,29,0,0,0,36,24,6,0,7,19,0,1,40,5,38,33,20,37,23,46,0,0,0,28,23,47,5,17,0,1,1,0,30,3,11,19,12,0,1,0,14,39,28,0,28,0,28,19,0,0,11,13,1,24,15,41,0,0,0,17,20,0,10,22,32,0,0,41,19,28,44,42,7,17,0,26,34,23,17,30,18,0,0,15,0,0,0,5
"cell15",69,18,61,21,33,28,47,46,29,41,30,25,38,31,1,3,30,38,21,35,30,24,32,48,23,0,0,0,0,0,47,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,30,5,20,22,0,55,26,50,26,33,27,2,57,59,0,35,58,0,7,31,1,57,42,16,0,52,32,0,39,0,8,0,51,43,3,0,12,7,0,0,46,33,0,0,36,0,0,45,0,0,0,53,0,3,0,4,8,0,1,48,23,49,96,41,74,84,57,0,0,0,31,39,48,8,30,0,0,2,0,43,34,31,3,17,21,56,0,29,39,33,11,4,12,29,36,0,0,0,1,0,39,22,62,0,0,0,39,50,0,9,25,4,0,0,10,1,29,54,20,2,40,0,43,43,33,34,17,27,30,0,34,0,52,0,12
"cell16",81,39,63,48,30,47,81,72,63,81,60,25,57,45,1,0,37,25,34,39,23,20,23,21,24,29,28,22,41,35,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,46,76,32,22,0,56,35,44,51,62,37,0,62,73,0,26,88,72,46,36,0,67,56,36,0,68,46,0,0,0,46,0,66,42,3,0,2,8,0,0,58,54,0,0,42,0,0,58,0,0,0,63,18,10,0,17,25,4,0,72,28,62,99,57,90,57,99,0,0,0,26,32,71,21,44,2,0,0,0,78,13,26,7,33,0,8,0,54,58,63,0,46,0,56,36,0,0,28,43,2,28,44,90,0,0,0,60,49,0,4,53,31,0,0,96,29,56,68,85,1,43,0,47,44,59,53,47,22,14,0,31,0,2,0,4
"cell17",73,51,74,40,55,58,86,52,39,61,50,46,44,49,0,6,41,42,24,49,37,20,40,47,24,0,0,0,0,2,32,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,33,28,20,39,0,113,40,63,44,50,25,2,60,61,0,29,35,14,17,31,0,55,78,2,0,83,80,0,8,0,43,3,78,44,4,2,4,8,0,0,46,60,0,0,58,0,0,68,0,0,0,59,1,9,0,4,25,0,1,76,30,64,109,49,111,101,66,0,0,0,52,40,68,11,29,0,0,0,0,60,43,46,4,25,12,62,0,21,112,58,0,44,0,50,36,0,0,4,18,0,43,57,74,0,0,0,51,57,0,5,46,18,0,0,65,2,39,82,74,0,42,0,57,51,36,51,14,28,69,0,29,0,49,0,4
"cell18",71,15,43,22,17,41,35,38,26,33,27,10,24,27,0,0,33,21,11,25,22,16,23,31,15,0,0,0,0,0,40,0,19,7,0,0,1,1,0,0,0,0,0,0,0,0,0,13,0,32,0,14,17,0,55,19,20,19,26,30,3,33,35,0,23,51,0,3,21,22,24,36,40,12,24,24,2,14,3,0,0,38,37,5,1,5,8,0,0,27,22,0,0,27,0,0,34,0,0,0,34,0,0,0,0,0,0,0,43,19,33,37,37,53,51,33,0,0,0,17,19,45,7,23,0,1,0,0,30,11,30,6,12,8,23,0,16,43,35,22,0,23,29,24,0,0,0,0,0,13,25,45,0,0,0,32,32,0,12,32,0,0,1,0,2,26,0,10,4,23,0,30,47,30,28,0,22,39,0,22,4,51,0,34
"cell19",42,21,31,24,19,21,48,41,22,21,27,7,32,18,0,0,12,12,11,2,8,8,5,0,0,25,28,15,35,34,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,2,23,16,12,0,41,16,28,21,18,24,0,24,38,0,17,37,35,35,17,0,16,23,10,0,47,21,0,0,0,26,3,28,19,2,0,5,0,4,0,20,31,0,0,18,0,0,13,0,0,0,35,16,3,0,15,23,4,2,34,14,19,6,4,8,12,33,0,0,0,13,23,43,2,18,0,0,4,0,35,0,0,23,11,0,0,0,20,37,22,0,23,0,25,19,0,0,12,10,5,17,2,23,0,0,0,30,26,0,4,28,30,0,1,39,28,28,25,25,4,24,0,20,29,17,22,14,12,0,0,21,0,0,0,2
"cell20",34,14,25,11,7,28,17,23,21,17,19,7,17,13,2,10,0,0,0,0,0,0,0,0,0,18,13,16,17,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,13,10,7,0,21,8,16,2,19,18,0,19,30,0,7,38,23,17,17,0,14,19,1,0,14,12,0,0,0,19,1,12,14,0,3,0,0,23,0,16,22,0,0,18,0,0,0,0,0,0,24,14,18,13,9,8,24,15,0,1,3,0,0,0,0,0,0,0,0,16,12,28,6,12,0,0,0,2,14,0,0,15,0,0,0,0,15,16,23,0,20,0,13,13,0,0,9,18,14,0,0,19,0,0,0,28,25,0,7,17,13,0,0,34,19,15,22,30,0,14,0,22,9,9,9,18,0,0,0,11,0,0,0,2
"cell21",52,23,57,24,20,40,34,30,31,43,29,16,28,35,0,0,22,40,23,20,18,36,31,35,13,0,0,0,0,0,33,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,23,0,17,20,0,57,16,29,31,31,38,1,31,48,0,19,34,0,0,13,17,15,33,24,11,24,35,0,28,1,2,2,44,26,0,2,6,1,0,0,18,24,0,0,26,0,0,30,0,0,0,32,2,0,0,0,2,0,0,50,18,33,60,27,56,45,63,0,0,0,12,29,36,17,15,0,0,0,0,25,22,28,4,19,18,31,0,20,36,38,31,0,30,34,27,0,0,0,0,0,20,15,44,0,0,0,22,16,0,7,33,0,0,0,0,0,31,4,5,4,24,0,45,49,30,30,1,31,24,0,31,3,62,0,38
"cell22",84,44,68,31,62,64,110,75,31,37,50,43,71,53,0,6,58,48,25,41,33,18,45,48,39,0,1,0,1,0,32,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,37,29,38,37,0,91,38,85,52,47,37,1,61,64,0,15,34,13,19,37,0,50,78,10,0,86,40,0,10,0,40,6,61,52,7,4,8,5,0,0,63,78,0,0,69,0,0,86,0,0,0,91,0,7,0,4,26,0,0,77,25,83,110,46,101,83,64,0,0,0,49,34,60,10,53,0,1,0,0,80,37,49,1,35,16,58,0,35,111,75,3,30,0,51,41,0,0,1,12,2,56,56,80,0,0,0,47,65,0,1,52,21,0,0,85,5,40,79,73,0,55,0,58,56,33,52,17,37,67,0,24,5,50,0,2
"cell23",104,27,66,47,43,61,67,65,45,49,51,30,41,33,1,4,31,30,35,34,36,22,32,37,37,1,0,0,0,0,64,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,43,0,26,13,0,83,24,31,47,44,42,0,50,36,0,32,63,0,1,22,17,35,67,55,13,54,40,0,25,2,4,1,42,52,10,1,6,6,1,0,34,55,0,0,35,0,0,32,0,0,0,55,0,7,0,4,17,1,0,72,22,54,73,52,113,58,51,0,0,0,39,44,71,28,25,0,0,0,0,40,41,47,7,33,29,49,0,31,64,67,42,0,23,34,25,0,0,0,0,0,28,43,101,0,0,0,61,72,0,3,34,0,0,0,0,0,31,6,11,1,38,0,58,58,34,39,4,15,38,0,28,1,68,0,32
"cell24",134,32,36,40,38,59,101,105,63,68,91,42,72,75,6,3,48,33,23,31,31,36,47,70,29,5,5,2,21,11,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,50,89,39,30,0,102,46,73,49,78,43,1,63,75,0,61,126,49,88,19,0,85,83,9,0,84,64,0,4,0,50,6,59,46,21,4,23,21,0,0,52,73,0,0,49,0,0,85,0,0,0,108,2,18,0,36,21,0,2,72,28,44,139,65,96,80,83,0,0,0,55,57,113,11,46,0,0,0,0,79,58,34,9,42,28,35,0,79,72,58,0,52,0,65,41,0,0,32,31,0,22,59,141,0,0,0,64,51,0,7,63,44,0,0,97,19,90,70,96,15,64,0,63,82,56,52,56,15,42,0,39,0,41,0,0
"cell25",77,25,63,57,47,39,51,49,28,75,24,33,46,37,1,3,35,47,25,28,46,18,38,37,34,0,0,0,0,0,50,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,29,0,44,32,0,74,29,57,21,21,34,1,44,49,0,42,80,0,0,25,0,36,66,33,0,70,37,0,31,0,3,0,41,51,6,0,10,5,0,0,35,52,0,0,42,0,0,58,0,0,0,42,0,6,0,8,23,0,1,51,24,45,83,56,107,50,64,0,0,0,32,49,67,13,37,0,0,0,0,52,27,47,7,17,21,70,0,32,35,39,38,4,24,35,25,0,0,0,0,0,26,50,62,0,0,0,50,57,0,4,38,3,0,0,0,3,59,58,24,0,42,0,40,41,57,42,12,22,39,0,29,0,66,0,30
"cell26",77,20,34,47,25,40,52,73,46,69,60,31,46,38,2,3,42,26,35,30,35,40,48,57,18,2,0,0,0,0,16,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,38,48,43,20,0,57,12,54,39,40,39,5,51,76,0,44,36,28,20,28,0,64,51,27,0,73,39,0,4,0,28,4,32,62,9,5,25,11,0,0,34,44,0,0,34,0,0,56,0,0,0,61,1,6,0,24,31,1,2,72,27,59,115,48,100,71,74,0,0,0,51,35,64,25,27,0,0,0,0,55,12,43,8,31,19,23,0,35,43,43,0,82,0,51,48,0,0,17,13,2,23,38,67,0,0,0,44,47,0,15,53,34,0,0,77,3,40,78,81,10,58,0,54,50,33,52,43,6,48,0,32,9,92,0,11
"cell27",98,26,54,44,39,58,42,46,35,50,19,22,32,39,1,1,17,47,22,24,51,26,37,42,26,0,0,0,0,0,37,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,38,8,32,20,0,79,33,50,24,38,29,4,52,60,0,24,59,0,1,36,1,41,50,24,0,47,48,0,35,4,7,0,36,56,9,0,11,3,0,0,48,42,0,0,33,0,0,64,0,0,0,41,0,0,0,2,10,0,1,52,28,46,83,58,90,49,55,0,0,0,59,35,94,9,34,0,0,1,0,46,46,39,5,14,14,38,0,31,61,51,36,3,26,32,23,0,0,0,1,0,21,54,70,0,0,0,34,54,0,7,40,1,0,0,6,2,46,56,17,0,41,0,45,41,34,52,16,13,32,0,34,0,77,0,27
"cell28",63,28,42,37,37,48,74,57,57,67,63,44,52,31,5,5,31,25,42,22,28,16,32,18,15,17,15,19,23,31,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,26,47,40,26,0,69,24,37,19,69,33,1,61,67,0,28,80,61,42,19,0,59,36,20,0,75,31,0,0,0,43,3,47,24,0,2,18,3,0,0,61,43,0,0,65,0,0,38,0,0,0,75,13,4,0,16,14,0,1,50,19,50,95,41,65,68,57,0,0,0,45,42,51,13,22,0,0,3,0,64,4,32,9,22,4,13,0,36,70,32,0,28,0,39,43,0,0,25,24,1,17,37,93,0,0,0,40,30,0,12,29,47,0,0,62,28,35,51,62,0,39,0,45,53,39,41,34,23,30,0,39,0,9,0,3
"cell29",44,16,20,30,29,22,29,32,20,31,15,13,30,22,5,13,0,0,0,0,0,0,0,0,0,23,30,21,35,35,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,19,7,11,0,46,14,22,18,18,14,6,41,26,0,18,36,25,17,13,0,21,31,11,0,25,18,0,0,0,31,0,33,25,3,2,3,5,21,0,28,21,0,0,21,0,0,0,0,0,0,42,23,15,14,19,42,9,6,21,3,27,0,0,0,0,0,0,0,0,15,27,28,12,17,0,0,1,0,21,0,0,14,0,0,0,0,16,22,24,0,27,0,18,13,0,0,16,8,12,0,0,28,0,0,0,38,24,0,6,17,18,0,0,40,13,28,25,41,10,20,0,27,29,27,16,25,0,0,0,20,1,0,0,2
"cell30",29,20,19,19,6,12,19,24,13,20,17,17,13,11,8,20,0,0,0,0,0,0,0,0,0,14,17,18,22,15,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,23,9,10,0,30,10,23,12,16,12,1,11,33,0,7,37,14,28,11,0,7,17,11,0,33,16,0,0,0,16,2,12,14,5,0,1,4,13,0,8,17,0,0,18,0,0,0,0,0,0,22,7,8,8,12,24,13,16,0,0,0,0,0,0,0,0,0,0,0,7,14,18,12,5,1,0,2,1,20,0,0,9,0,0,0,0,18,17,12,0,10,0,17,13,0,0,11,13,11,2,0,26,0,0,0,15,12,0,4,17,15,0,0,22,13,19,22,33,5,12,0,7,9,14,4,13,0,0,0,15,3,0,0,3
"cell31",52,18,25,16,13,37,21,36,22,23,33,15,11,14,9,10,0,0,0,0,0,0,0,0,0,18,26,7,19,27,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,18,17,16,0,35,12,19,3,32,13,2,24,35,0,12,34,21,19,9,0,11,18,7,0,33,31,0,0,0,23,2,17,18,3,0,3,0,25,0,14,20,0,0,11,0,0,0,0,0,0,40,16,12,20,17,11,9,12,3,0,10,0,0,0,0,0,0,0,0,11,13,25,10,12,0,0,1,0,11,0,0,14,0,0,0,0,16,20,18,0,19,0,12,21,0,0,15,15,18,0,0,26,0,0,0,26,19,0,5,15,9,0,0,20,17,28,22,32,0,16,0,27,17,18,10,13,0,0,2,18,0,0,0,3
"cell32",314,103,172,163,131,188,242,151,165,183,159,125,220,186,0,5,92,167,77,128,136,108,64,89,103,20,18,3,24,12,18,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,45,135,171,134,94,0,281,137,117,157,166,129,22,190,250,0,123,213,225,104,106,0,134,196,27,0,184,151,0,7,0,222,4,163,205,25,5,17,24,0,0,150,140,0,0,183,0,0,181,0,0,0,213,16,5,0,27,82,3,0,236,109,198,324,129,274,258,225,0,0,0,139,146,288,36,117,4,17,0,0,269,119,143,68,97,15,146,0,154,232,156,0,151,0,147,123,0,0,73,105,6,145,142,274,0,0,0,174,160,0,37,183,161,0,0,258,18,142,181,256,0,137,0,198,175,153,139,163,155,173,0,92,10,94,0,13
