"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell11",25,27,34,36,17,29,24,24,24,29,27,23,5,26,19,34,23,28,9,16,24,36,0,31,33,18,21,16,36,0,0,0,0,29,51,0,0,26,17,44,17,27,0,3,5,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,20,0,0,17,19,31,0,0,54,0,0,0,0,20,30,45,18,0,0,19,0,32,0,0,0,29,0,25,29,20,0,33,15,22,18,12,7,0,0,0,27,23,24,12,21,16,12,38,0,31,33,39,0,20,41,35,28,0,26,20,0,0,21,0,0,1,0,49,26,0,18,0,0,36,3,0,29,14,17,31,34,0,0,0,0,16,0,51,0,15,32,41,20,0,33,0,0,0,25,0,0,0,0,26,0,18,26,3,42,0,23,0,8,21,31,0,25,25,3,43,0,29,0,0,0,0,0,0,0,6,0,0,0,0,0,21,0,0,16,25,0,39,0,15,1,0,0
"cell12",25,18,27,24,14,15,13,15,32,12,9,13,12,24,13,22,10,21,5,18,4,1,17,1,0,0,2,2,0,18,25,21,8,0,0,13,16,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,0,0,16,19,20,0,34,19,0,0,0,18,0,25,19,0,0,0,24,0,20,6,0,7,16,0,0,16,1,0,0,0,0,15,0,0,14,0,0,0,13,17,15,0,0,22,13,0,17,0,39,0,37,32,0,15,0,12,12,0,0,6,0,0,0,0,31,0,0,13,18,18,0,17,0,18,17,16,10,21,0,0,0,0,16,12,0,4,0,19,0,0,24,15,15,13,0,12,0,0,0,0,0,0,0,0,16,0,0,17,0,25,6,15,0,19,16,2,21,2,12,0,0,0,0,10,20,0,0,0,0,0,0,0,16,20,0,23,0,0,26,3,22,11,13,0
"cell13",28,18,17,10,9,10,11,15,13,16,18,17,9,11,6,19,12,16,1,8,0,0,8,3,0,0,0,0,0,12,45,14,18,0,0,16,26,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,0,0,15,11,13,0,38,11,0,0,0,22,0,24,15,0,0,0,13,0,0,17,0,12,0,0,3,18,0,0,0,0,0,11,0,0,19,0,0,0,17,16,16,0,0,13,7,0,6,0,15,0,19,34,0,15,0,16,3,0,0,15,0,0,0,0,25,0,0,6,18,25,0,9,0,16,8,6,24,14,0,0,0,0,18,19,0,32,0,10,0,0,25,15,13,10,0,7,0,0,0,0,0,0,0,0,7,0,0,24,0,15,14,21,0,19,3,0,25,4,13,0,0,0,0,19,24,0,0,0,0,0,0,0,15,15,0,10,0,0,18,19,5,26,12,0
"cell14",25,9,18,8,11,15,9,8,13,8,13,9,5,6,14,20,5,6,0,0,0,0,14,0,0,0,0,0,0,14,20,13,12,0,0,10,14,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0,0,12,9,14,0,24,5,0,0,0,14,0,24,24,0,0,0,17,0,0,7,0,7,0,0,0,14,0,0,0,0,3,7,0,0,14,0,0,0,14,16,12,0,0,11,9,0,12,0,14,2,22,32,0,16,0,15,3,0,0,13,0,0,0,0,19,0,0,8,13,12,0,9,0,7,13,4,8,21,0,0,0,0,7,12,0,24,0,11,0,0,15,16,12,10,0,11,0,0,0,0,0,0,0,0,9,0,0,12,0,15,10,11,0,21,11,3,16,0,6,0,0,0,0,12,18,0,0,0,0,0,0,1,14,12,0,9,0,0,16,6,8,15,14,0
"cell15",16,24,17,27,31,18,31,20,24,17,20,10,12,20,18,25,12,19,7,25,22,35,0,26,31,12,12,15,15,0,0,0,0,27,37,0,0,24,13,28,10,6,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,0,0,21,13,11,0,0,20,0,0,0,2,24,22,44,8,0,0,21,0,33,0,0,11,23,2,23,37,13,1,17,19,13,13,0,0,1,0,0,38,10,22,22,1,6,30,20,0,31,27,35,0,17,38,23,14,0,9,18,0,0,16,0,0,0,0,37,28,0,23,0,0,18,2,0,16,19,10,22,16,0,0,0,0,19,0,23,0,16,18,33,18,1,15,0,0,0,15,0,0,0,0,17,0,24,38,8,32,0,18,0,17,19,16,0,33,4,0,37,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,16,13,0,32,0,16,4,2,0
"cell16",34,21,16,28,25,24,27,14,18,7,14,17,14,38,10,37,7,30,10,21,10,26,0,12,4,3,0,0,2,32,35,14,22,0,0,16,12,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,0,0,14,13,25,0,19,35,0,0,0,23,0,28,24,0,0,0,15,0,23,0,0,19,32,0,18,25,0,0,0,0,0,19,0,0,19,0,0,0,17,14,19,0,0,34,16,0,13,0,41,0,22,42,0,23,0,9,11,0,0,21,0,0,0,0,39,0,0,18,21,27,0,7,0,31,20,10,15,25,0,0,0,0,23,38,0,2,0,18,0,0,14,20,15,10,0,22,0,0,0,0,0,0,0,0,8,3,0,18,0,41,21,42,0,36,15,0,36,0,15,0,0,0,0,27,29,0,0,0,0,0,0,0,14,6,0,14,0,0,30,14,24,22,24,0
"cell17",22,13,26,27,13,23,13,11,30,13,12,10,20,55,16,35,38,27,18,38,20,39,0,32,27,22,42,18,18,0,0,0,0,21,52,0,0,44,18,45,6,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,18,0,0,14,25,25,0,0,30,0,0,0,3,26,28,38,14,0,0,18,0,21,0,0,2,20,0,32,28,25,0,23,14,16,20,0,0,3,0,0,43,21,22,14,7,10,20,2,0,20,28,45,0,15,62,30,22,0,17,18,0,0,32,0,0,0,0,31,24,0,27,0,0,17,0,0,30,26,13,15,13,0,0,0,0,36,0,26,0,24,32,29,10,0,19,1,3,0,25,0,0,0,0,16,0,9,52,11,20,0,30,0,20,34,25,0,58,13,1,45,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,20,8,0,43,0,14,3,0,0
"cell18",36,17,19,19,20,13,23,23,15,22,15,15,14,23,17,28,6,12,16,23,29,28,2,7,0,0,0,0,0,20,28,11,17,0,0,27,27,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,0,0,15,15,16,0,22,30,0,0,0,26,0,32,15,0,0,0,23,0,21,0,0,4,25,1,0,35,0,0,0,0,0,13,0,0,22,0,0,0,11,28,22,0,0,24,14,0,21,0,46,0,43,15,0,18,0,11,14,0,0,14,0,0,0,0,31,0,0,5,21,22,0,23,0,31,23,14,15,27,0,0,0,0,30,41,0,0,0,25,0,0,24,17,27,18,0,17,0,0,0,0,0,0,0,0,17,0,0,20,0,18,16,25,2,44,11,0,47,5,13,0,0,0,0,20,22,0,0,0,0,0,0,0,19,16,0,26,0,0,26,23,25,19,23,0
"cell19",23,28,41,54,24,30,42,10,43,22,21,16,22,35,21,30,22,31,14,28,23,62,0,36,48,15,27,8,29,0,0,0,0,41,39,0,0,43,22,43,17,34,0,18,14,6,1,4,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,32,0,0,52,24,24,0,0,33,0,0,0,0,26,26,73,16,0,0,26,0,33,0,0,0,19,0,26,48,29,0,27,22,28,27,29,22,0,0,0,36,26,19,4,25,29,19,27,0,30,21,46,0,18,36,29,14,0,36,15,0,0,6,1,4,11,7,49,25,0,29,0,0,44,4,0,25,35,16,24,24,0,0,0,0,24,0,39,0,23,31,36,21,0,25,3,0,0,26,0,0,0,0,12,0,28,43,0,39,0,35,0,12,28,34,0,54,20,0,34,9,14,0,0,0,0,0,0,0,1,3,0,0,0,0,31,0,0,24,33,0,32,0,20,8,0,0
"cell20",7,6,10,16,17,25,16,12,18,2,9,6,1,16,10,11,7,12,7,9,0,0,4,3,0,0,0,0,0,11,14,6,10,0,0,13,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,14,9,19,0,6,12,0,0,0,18,0,17,15,0,0,0,8,0,2,5,0,6,1,0,0,13,0,0,0,0,1,9,0,0,18,0,0,0,10,4,15,0,0,12,5,0,19,0,20,0,13,24,0,19,0,9,7,0,0,9,0,0,0,0,14,0,0,11,15,16,0,10,0,15,12,3,10,9,0,0,0,0,7,9,1,9,0,15,0,0,21,11,15,5,1,8,0,0,0,0,0,0,0,0,12,0,0,12,0,19,14,15,0,18,9,0,25,1,11,0,0,0,0,6,14,0,0,0,0,0,0,0,10,10,0,21,0,0,21,8,12,14,5,0
"cell21",61,30,34,56,19,25,30,29,35,22,20,16,33,31,15,39,30,25,18,32,37,23,0,38,32,22,29,13,28,0,0,0,0,33,65,0,0,44,25,42,11,38,0,39,17,0,0,8,8,5,11,8,0,1,0,0,8,3,7,5,1,2,4,0,0,0,0,0,0,0,0,0,53,21,0,0,31,19,40,0,0,48,9,0,2,0,30,34,44,35,0,0,10,0,34,0,0,0,18,0,24,26,27,0,28,22,32,20,48,16,0,0,0,34,22,46,0,33,23,28,26,0,26,42,61,0,22,37,38,29,0,14,13,4,4,3,8,34,31,24,33,29,0,8,0,0,33,0,0,23,25,21,36,44,21,2,15,0,33,0,29,0,23,23,40,8,0,18,0,0,0,11,0,0,0,0,9,0,27,43,0,42,0,25,0,20,17,33,0,63,22,0,55,3,14,0,9,0,6,0,0,0,0,0,0,12,0,0,22,0,0,25,21,0,39,0,34,5,0,0
"cell22",21,11,25,24,32,25,32,11,39,11,11,17,18,36,16,29,14,17,16,27,23,51,0,29,32,15,31,13,20,0,0,0,0,18,38,0,0,30,16,37,6,22,0,10,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,0,0,11,18,19,0,4,16,0,0,0,0,17,36,24,9,0,0,16,0,21,0,0,3,18,0,29,33,20,0,32,26,25,11,0,0,0,0,0,27,27,32,13,10,14,23,20,0,24,45,29,0,15,29,56,23,0,11,10,0,0,18,0,0,0,0,44,29,0,19,0,0,23,1,0,35,29,8,11,28,0,0,0,0,18,0,22,0,14,14,41,13,3,27,0,0,0,8,0,0,0,0,7,0,15,31,5,22,0,31,1,22,19,24,0,25,10,4,30,1,17,0,0,0,0,0,0,0,0,2,0,0,0,0,21,0,0,19,21,0,48,0,13,6,1,0
"cell23",32,20,24,11,26,29,23,22,23,13,20,13,11,25,15,38,7,28,10,26,20,30,1,6,2,0,0,0,0,10,32,19,25,0,0,17,20,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,0,0,21,16,18,0,20,28,0,0,0,19,0,30,18,0,0,0,22,0,33,0,0,12,34,0,0,43,0,0,0,0,0,26,0,0,19,0,0,0,8,33,21,0,0,27,19,2,24,0,41,0,36,32,0,26,0,11,15,0,0,16,0,0,0,0,34,0,0,20,23,26,0,9,0,20,17,9,23,21,0,0,0,0,22,36,0,0,0,26,0,0,49,13,29,17,0,9,0,0,0,0,0,0,0,0,10,2,0,15,0,23,19,25,0,44,23,4,39,3,21,0,0,0,0,20,27,0,0,0,0,0,0,0,19,13,0,11,0,0,39,20,13,18,16,0
"cell24",32,21,12,12,9,15,8,12,23,7,15,3,6,21,10,31,7,22,4,19,13,17,4,1,0,0,0,0,0,16,21,12,14,0,0,18,23,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,0,0,15,16,18,0,32,9,0,0,0,19,0,24,16,0,0,0,16,0,18,0,0,7,18,0,0,24,0,0,0,0,0,13,0,0,19,0,0,0,6,33,12,0,0,29,5,0,16,0,28,1,39,24,0,15,0,14,9,0,0,11,0,0,0,0,28,0,0,10,23,22,0,15,0,26,13,3,12,25,0,0,0,0,24,17,0,3,0,21,0,0,28,18,18,23,0,15,0,0,0,0,0,0,0,0,9,0,0,21,0,14,4,28,0,27,8,1,33,0,16,0,0,0,0,18,13,0,0,0,0,0,0,0,14,12,0,28,0,0,30,7,10,19,18,0
"cell25",35,16,31,35,9,24,21,13,23,14,15,11,7,41,13,44,19,21,13,18,16,35,0,34,35,21,13,8,24,0,0,0,0,28,61,0,0,16,23,38,16,20,0,5,8,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18,18,0,0,17,26,29,0,0,36,0,0,0,0,16,34,45,13,0,0,23,0,31,0,0,0,18,0,29,26,23,0,25,22,35,23,9,10,0,0,0,30,31,22,20,23,16,23,25,0,15,41,35,0,19,41,43,22,0,20,15,0,0,25,0,0,0,0,49,27,0,16,0,0,31,2,0,17,24,8,23,37,0,0,0,2,31,0,43,0,15,25,45,13,0,31,0,0,0,24,0,0,0,0,20,0,20,32,0,22,0,27,0,16,22,24,0,42,14,5,27,8,14,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,21,17,0,37,0,6,0,0,0
"cell26",20,24,12,26,16,25,17,26,24,11,23,14,14,32,14,22,17,24,6,23,21,39,0,40,23,15,25,15,8,0,1,0,0,2,4,18,20,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,0,0,14,19,17,0,12,17,0,0,0,0,17,26,26,19,0,0,14,0,23,0,0,10,24,2,19,18,0,0,0,0,7,8,0,0,18,0,0,26,11,15,20,0,0,15,16,0,17,21,35,0,20,42,0,15,0,22,18,0,0,12,0,0,0,0,30,0,0,40,9,4,26,0,0,17,22,16,22,11,0,0,0,0,11,3,24,0,1,33,0,0,19,7,0,0,0,6,0,0,0,0,15,0,15,20,17,0,0,28,0,23,13,21,0,39,29,3,35,0,10,0,0,0,0,16,19,0,0,0,0,0,0,0,11,1,0,19,0,0,28,0,34,6,21,0
