"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","B6_TF1","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C3_TF2","C3_TF3","C4_TF1","C4_TF2","C5_TF1","C6_TF1","C6_TF2","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell18",11,1,6,1,1,5,5,7,4,4,1,1,6,3,0,0,0,0,0,0,0,1,0,0,0,0,4,4,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3,0,1,0,1,1,1,1,0,5,6,0,0,3,2,1,0,0,2,3,0,0,4,0,0,0,0,0,0,2,8,0,0,1,0,0,0,3,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,4,0,9,0,4,0,0,0,0,0,0,0,0,5,3,2,0,3,0,0,0,0,2,0,0,2,0,0,0,0,4,0,3,0,1,0,3,3,0,0,0,2,1,0,0,1,0,0,0,3,4,0,0,1,0,0,0,1,5,2,2,1,0,1,0,1,0,4,2,2,0,0,0,5,0,0,0,0
"cell19",2,0,1,1,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,2,1,0,0,0,0,0,0,2,1,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,3,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,1,0,0,0,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"cell20",2,1,7,3,6,2,3,1,2,6,4,0,0,2,0,0,1,0,0,4,0,2,0,0,0,8,5,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,2,0,1,0,0,0,4,4,2,2,2,0,2,2,3,3,3,0,0,6,4,0,0,1,0,0,0,2,0,3,0,0,0,0,3,0,0,3,3,0,0,6,0,0,0,0,0,0,5,0,2,0,4,2,0,0,0,1,3,1,0,0,0,2,0,0,0,5,2,8,0,3,0,0,0,0,2,0,0,3,3,0,0,0,1,2,0,0,1,0,2,6,0,0,0,1,1,2,0,0,0,0,0,3,1,0,0,2,3,0,0,4,1,4,3,3,0,4,0,3,0,2,3,2,0,0,0,2,0,0,0,0
"cell21",1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,1,1,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
"cell22",3,1,1,5,4,7,3,4,0,2,0,3,3,1,0,0,2,0,15,2,1,7,7,26,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,7,4,5,7,10,11,0,8,9,0,4,0,7,0,7,0,1,16,0,0,5,1,0,3,0,2,0,9,9,0,0,0,0,0,0,3,7,0,0,5,0,0,5,0,0,0,10,0,5,0,2,4,0,0,2,4,2,12,15,10,4,3,0,0,0,14,8,10,2,1,0,0,0,0,8,1,6,1,2,4,7,0,5,6,8,0,8,0,8,0,0,0,3,10,0,0,3,4,0,0,0,6,6,0,0,4,1,0,0,0,0,7,1,1,0,1,0,5,19,0,3,11,4,0,0,7,0,9,0,0
"cell23",1,0,4,2,0,3,4,3,2,2,3,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,0,2,0,0,5,3,1,2,1,0,0,0,0,1,3,5,0,0,0,1,0,0,0,2,1,0,0,0,3,0,2,1,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,7,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,1,2,0,0,1,7,5,5,5,0,4,0,1,1,2,0,3,0,0,0,2,0,0,0,0
"cell24",8,3,4,4,4,6,1,9,1,1,1,3,8,2,0,0,1,1,5,1,1,1,1,0,0,5,4,5,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,0,0,0,4,1,0,2,0,2,0,1,4,0,2,3,2,0,2,0,0,2,1,0,6,4,0,0,0,4,1,3,2,2,0,2,0,0,0,5,4,0,0,1,0,0,3,0,0,0,3,1,0,0,0,0,0,0,2,3,2,1,1,3,4,5,0,0,0,6,3,2,2,2,0,0,0,0,3,1,4,1,4,0,0,0,2,2,0,0,2,0,11,2,0,0,1,2,0,2,6,0,0,0,0,3,4,0,1,0,4,0,0,7,1,1,0,4,0,4,0,1,4,3,4,4,0,0,0,1,0,0,0,0
"cell25",2,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,2,1,2,2,1,2,0,0,1,0,1,1,1,0,0,0,0,2,1,0,2,1,0,0,0,2,0,6,0,0,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,1,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,2,2,0,0,0,3,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cell26",2,1,2,2,0,1,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,0,0,6,2,2,1,0,2,2,0,0,4,3,0,1,0,2,1,0,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,5,1,5,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,3,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,5,0,4,2,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0
"cell27",1,0,2,0,1,2,5,0,0,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,6,2,0,1,0,1,0,3,1,0,2,0,0,0,0,2,1,1,1,2,1,1,0,2,1,0,0,0,0,0,5,0,0,0,0,4,1,0,1,0,0,0,2,0,0,0,0,0,0,1,4,4,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,3,0,2,0,1,0,1,0,0,0,1,4,0,1,0,1,0,0,0,4,5,0,1,4,0,0,0,2,1,1,0,2,0,2,0,3,3,3,0,0,0,0,0,0,0,0,0,0
"cell28",3,0,2,1,3,2,4,3,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,3,1,2,0,0,4,0,0,0,0,7,0,0,1,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"cell29",14,4,4,3,6,10,12,4,6,3,2,6,0,8,0,0,4,0,5,1,0,1,2,8,9,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,15,7,1,1,3,4,3,3,11,3,1,3,1,0,13,5,2,1,3,0,3,11,4,0,13,0,0,0,0,1,0,7,1,0,0,0,0,0,0,10,3,0,0,2,0,0,13,0,0,0,6,0,0,0,0,3,0,0,6,3,6,10,3,5,5,9,0,0,0,13,7,6,2,3,0,0,0,0,12,8,8,0,11,14,3,0,2,4,3,0,6,0,5,1,0,0,9,12,0,11,7,6,0,0,0,7,2,0,0,3,2,0,0,1,0,24,5,8,0,11,0,7,6,10,5,12,7,7,0,2,0,4,0,0
"cell30",1,2,4,2,0,0,1,1,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,3,1,1,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,2,3,3,0,1,0,1,0,6,0,0,0,4,0,0,0,2,0,0,0,0
"cell31",1,2,4,0,1,1,2,1,2,0,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,1,0,3,4,1,2,1,1,0,2,1,0,1,7,7,1,4,0,1,4,3,0,2,0,0,0,0,0,0,2,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,2,0,2,0,2,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,2,0,2,0,3,1,0,0,4,1,0,0,0,3,0,0,0,2,5,0,1,3,1,0,0,2,1,5,0,0,0,1,0,1,1,2,3,3,0,0,0,2,0,0,0,0
"cell32",28,4,14,7,14,52,28,5,19,13,21,9,0,7,0,0,22,28,25,0,0,0,0,27,0,0,0,8,0,0,47,0,10,36,43,4,0,0,14,17,56,0,30,13,9,0,10,16,0,7,0,14,5,0,19,34,28,10,30,22,0,21,0,0,11,20,0,0,11,0,0,28,22,18,5,21,19,0,0,0,0,45,10,9,0,0,0,8,46,14,36,0,0,0,36,0,33,21,21,17,9,0,0,0,9,6,0,0,36,17,20,19,6,27,57,12,8,0,10,30,40,35,13,22,0,0,0,0,23,6,35,0,20,16,36,0,19,23,15,6,0,36,31,24,15,0,0,0,8,16,23,0,8,7,28,53,23,31,0,16,0,12,6,0,0,24,0,0,0,20,0,64,26,13,21,0,12,6,0,7,0,11,0,14
