"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell11",61,31,39,43,36,41,57,24,59,33,26,43,44,57,24,78,33,44,21,52,49,62,0,67,75,34,60,12,30,0,0,0,0,42,69,0,0,55,38,79,28,34,0,39,57,1,0,47,25,47,15,13,11,17,49,7,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53,28,0,0,55,40,47,0,1,54,32,0,17,4,46,72,75,32,0,0,41,0,54,0,0,0,48,0,51,64,38,0,61,36,43,47,55,7,0,0,0,45,31,41,0,54,53,47,27,0,49,57,20,0,3,84,44,47,3,43,2,51,37,1,17,56,40,59,3,58,48,1,3,0,39,1,0,28,70,21,49,41,55,0,36,14,66,0,53,1,24,64,56,34,0,29,3,0,0,37,32,28,30,50,43,0,32,77,0,62,2,28,0,63,53,48,0,48,36,0,72,10,20,0,4,0,0,0,0,0,0,1,22,67,49,0,34,0,0,47,33,27,55,0,11,7,0,0
"cell12",52,40,37,58,23,36,33,38,37,37,28,32,25,32,30,63,24,33,27,45,49,49,0,77,57,31,55,13,32,0,0,0,0,41,70,0,0,55,41,63,14,30,0,19,3,8,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,57,29,0,0,39,17,35,0,0,33,0,0,0,1,28,39,60,26,0,0,38,0,49,0,0,1,34,0,40,70,34,2,36,21,29,37,17,30,0,2,0,56,29,17,26,27,20,25,24,0,34,79,83,0,14,75,46,43,0,30,29,0,0,18,0,6,12,2,54,60,0,38,0,0,50,0,0,54,41,17,31,37,0,0,0,0,59,0,57,0,34,34,61,42,0,35,1,0,1,29,0,0,0,0,27,0,45,59,4,61,0,41,0,29,43,50,0,35,15,0,62,7,57,0,0,0,0,0,0,0,4,9,0,0,0,0,46,0,0,33,26,0,50,0,29,1,0,0
"cell13",33,18,31,48,15,38,25,12,28,16,24,19,21,36,20,31,17,17,15,13,7,6,17,3,0,1,0,0,0,28,29,22,30,1,0,33,27,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,0,0,16,26,27,0,18,25,0,0,0,36,0,65,25,0,0,0,20,0,22,2,0,8,14,0,0,42,0,0,0,1,8,25,1,0,21,0,0,0,20,21,24,0,0,28,16,0,27,0,56,0,31,39,0,23,0,13,23,0,0,26,0,0,0,0,42,0,0,13,23,31,0,25,0,36,20,10,26,24,0,0,0,0,35,31,0,29,0,28,0,0,41,26,29,16,0,21,0,0,0,0,0,0,0,0,19,1,0,38,0,36,26,25,0,39,15,1,55,3,17,0,0,0,0,17,12,0,0,0,0,0,0,0,29,29,0,28,0,0,37,18,27,21,27,0
"cell14",65,48,41,48,56,59,48,57,70,28,28,45,34,64,37,62,31,37,38,47,46,86,0,67,51,58,60,22,39,0,0,0,0,73,90,0,0,36,68,109,21,61,0,42,48,0,0,47,33,54,13,12,9,35,33,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76,48,0,1,42,43,50,0,6,52,59,4,27,3,58,82,65,31,0,0,67,0,60,0,0,0,52,0,37,50,50,0,48,46,45,49,57,5,3,0,0,63,33,31,4,60,58,56,33,2,40,70,12,2,0,89,64,38,9,29,2,62,42,2,34,76,74,75,3,78,85,0,1,0,51,3,0,68,79,31,73,61,48,7,33,39,39,0,73,0,37,55,81,46,0,48,3,0,0,51,46,68,42,50,30,0,40,64,0,60,0,57,0,52,44,58,2,75,28,0,105,15,55,0,1,0,0,0,0,0,0,3,24,51,58,0,46,0,0,48,16,38,19,0,5,14,0,0
"cell15",31,15,28,18,30,22,21,29,31,10,14,6,11,25,11,13,11,16,8,6,0,0,16,1,0,0,0,0,0,11,22,18,22,0,0,19,19,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,25,0,0,31,7,24,0,30,17,0,0,0,37,0,24,32,0,0,0,29,0,0,15,0,9,0,4,0,31,0,0,0,0,2,22,0,0,19,0,0,0,21,19,17,0,0,20,9,0,21,1,38,0,28,41,0,23,0,10,16,0,0,24,0,0,0,0,30,0,0,23,24,16,0,14,0,22,19,14,14,34,0,0,0,0,16,24,0,34,1,19,0,0,24,6,24,25,0,10,0,0,0,0,0,0,0,0,13,0,0,18,0,19,17,15,0,30,7,0,37,1,18,0,0,0,0,11,39,0,0,0,0,0,0,0,22,24,0,16,0,0,34,13,11,19,17,0
"cell16",46,39,34,43,25,37,48,33,49,39,35,22,21,65,35,73,21,39,29,54,35,58,0,70,72,45,43,22,38,0,0,0,0,35,57,0,0,32,37,74,30,43,0,51,52,0,0,26,23,53,33,25,3,18,45,0,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,69,27,0,0,39,29,41,0,0,66,30,0,9,3,35,86,59,33,5,0,40,0,42,0,0,0,33,0,39,48,42,0,44,41,50,20,58,2,0,0,0,49,16,23,0,42,47,57,49,0,43,82,67,1,15,94,52,66,0,17,6,43,28,1,28,74,43,42,7,64,25,5,5,0,73,1,0,40,48,25,51,45,47,0,44,7,47,0,61,0,22,34,67,37,5,29,0,0,0,53,18,18,9,24,26,0,34,69,0,61,3,42,0,59,46,42,0,61,32,0,102,11,23,0,2,0,1,0,0,0,0,4,17,45,44,3,30,0,0,43,41,3,63,0,31,4,0,0
"cell17",24,21,12,30,27,18,15,25,43,10,11,12,14,37,25,41,7,13,22,28,5,13,17,0,0,0,0,0,0,24,29,18,30,0,0,30,44,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,19,1,0,25,14,28,0,32,22,0,0,0,28,0,34,19,0,0,0,37,0,16,13,0,14,5,0,1,29,0,0,0,0,1,23,0,0,31,0,0,0,27,29,27,0,0,29,17,0,15,0,39,0,32,32,0,18,0,12,24,0,0,19,0,0,0,0,35,0,0,9,24,17,0,25,0,32,22,14,29,25,0,0,0,0,25,28,0,15,1,23,0,0,23,33,23,14,0,13,0,0,0,0,0,0,0,0,11,2,0,26,0,24,19,31,1,31,27,1,30,1,23,0,0,0,0,25,16,0,0,0,0,0,0,0,22,32,0,23,0,0,37,18,10,18,23,0
"cell18",24,23,35,33,21,42,31,15,41,22,21,29,16,30,23,39,15,33,20,34,14,13,19,0,0,0,0,0,0,31,22,21,32,0,0,45,29,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,0,0,19,12,37,0,30,26,0,0,0,26,0,45,28,0,0,0,29,0,26,4,0,6,27,0,2,47,0,0,0,3,15,17,0,0,28,0,0,0,27,16,21,0,0,28,26,0,20,0,47,0,46,29,0,20,0,18,13,0,0,32,0,0,0,0,45,0,0,21,29,27,0,18,0,41,23,26,37,29,0,0,0,0,30,25,0,28,0,27,0,0,44,26,33,26,1,24,0,0,0,0,0,0,0,0,16,0,0,31,0,32,24,25,0,37,23,3,29,5,29,0,0,0,0,18,14,0,0,0,0,0,0,0,36,38,0,20,0,0,41,25,21,28,21,0
"cell19",34,18,15,19,18,24,13,13,33,9,16,34,7,27,22,21,11,16,7,29,0,0,13,3,0,0,0,0,0,19,34,26,30,0,0,31,34,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,24,0,0,20,15,14,0,35,13,0,0,0,30,0,29,34,0,0,0,27,0,5,20,0,12,4,0,0,38,0,0,0,1,18,22,0,0,16,0,0,0,13,11,20,0,0,16,14,1,19,0,30,0,38,53,0,21,0,23,14,0,0,26,0,0,0,0,32,0,0,18,14,25,0,32,0,34,28,14,29,14,0,0,0,0,20,18,0,40,1,32,0,0,25,36,16,16,0,32,0,0,0,0,0,0,0,0,12,3,0,29,0,20,20,33,0,30,11,2,40,3,15,0,0,0,0,16,18,0,0,0,0,0,0,0,18,20,0,13,0,0,35,14,15,17,31,0
"cell20",58,45,46,42,43,52,48,28,77,58,26,23,40,58,67,93,37,42,18,73,36,77,0,66,69,34,41,27,43,0,0,0,0,60,49,0,0,46,31,101,16,36,0,64,62,0,0,32,33,53,6,13,4,19,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,58,0,0,45,41,36,0,1,40,51,0,32,3,40,80,77,18,0,0,50,0,56,0,0,0,54,0,32,60,46,0,60,30,70,25,60,0,0,0,0,80,20,51,0,63,51,30,19,0,51,82,8,0,3,62,41,52,2,31,2,38,45,0,19,62,59,62,7,47,56,0,3,0,48,5,0,55,54,43,46,55,59,4,59,10,47,0,49,0,30,47,66,39,0,45,0,0,0,62,36,59,30,41,37,0,34,66,0,66,0,37,0,49,63,56,0,67,39,7,93,9,41,0,0,0,0,0,0,0,0,0,15,58,69,2,28,0,0,35,25,16,20,0,8,11,0,0
"cell21",37,12,32,39,31,25,27,19,35,24,19,19,25,36,24,26,10,24,31,32,30,31,0,1,0,0,0,0,0,37,39,36,34,0,0,26,33,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,17,0,0,20,19,23,0,44,33,0,0,0,42,0,34,59,0,0,0,19,0,31,0,0,19,22,2,3,39,0,0,0,0,1,17,0,0,31,0,0,0,22,27,29,0,0,30,16,0,23,0,42,0,32,47,0,34,0,30,24,0,0,28,0,0,0,0,44,0,0,22,36,30,0,16,0,39,42,14,27,57,0,0,0,0,43,29,0,1,0,58,0,0,45,25,49,16,1,35,0,0,0,0,0,0,0,0,13,2,0,38,0,48,29,38,0,41,37,1,45,0,17,0,0,0,0,32,29,0,0,0,0,0,0,0,31,38,0,23,0,0,62,23,20,26,22,0
"cell22",21,17,16,30,27,33,18,13,26,17,11,13,13,17,15,36,7,25,0,0,0,0,15,0,0,0,0,0,0,18,25,22,20,1,0,21,26,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,18,0,0,22,15,27,0,26,5,0,0,0,31,0,23,23,0,0,0,21,0,0,7,0,5,0,0,0,20,0,0,0,0,11,13,0,0,16,0,0,0,9,14,16,0,0,16,16,1,19,0,27,0,33,43,0,36,0,11,17,0,0,19,0,0,0,0,32,0,0,12,22,22,0,17,0,27,17,13,15,16,0,0,0,0,21,18,0,35,2,27,0,0,15,18,9,13,0,15,0,0,0,0,0,0,0,0,14,3,0,27,0,18,29,31,1,20,16,0,31,0,11,0,0,0,0,15,18,0,0,0,0,0,0,0,23,21,0,23,0,0,43,11,22,18,12,0
"cell23",50,16,25,40,36,23,17,33,34,13,6,26,17,36,31,37,15,36,31,37,42,40,0,2,1,0,0,0,0,30,33,30,32,0,0,38,25,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,35,0,0,21,16,33,0,43,30,0,0,0,30,0,42,50,0,0,0,26,0,47,0,0,21,35,0,4,54,0,0,0,0,0,11,0,0,40,0,0,0,23,22,27,0,0,28,17,0,15,0,62,0,43,51,0,28,0,26,36,0,0,31,0,0,0,0,44,0,0,25,38,29,0,21,0,30,41,9,32,44,0,0,0,0,45,18,0,2,0,45,0,0,45,31,31,24,0,19,0,0,0,0,0,0,0,0,17,1,0,40,0,46,17,34,0,37,25,0,46,3,22,0,0,0,0,31,40,0,0,0,0,0,0,0,21,31,0,28,0,0,53,17,22,22,26,0
"cell24",68,46,50,41,58,56,56,45,61,37,32,57,34,55,63,73,30,44,26,51,47,84,0,82,81,64,68,36,42,0,0,0,0,51,69,0,0,61,27,105,15,48,0,66,54,0,2,32,40,75,27,26,4,19,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,48,0,0,32,34,72,0,3,54,56,0,27,2,52,63,70,28,0,0,29,0,43,0,0,0,61,0,78,67,33,3,36,39,70,18,64,0,0,0,0,61,33,36,0,48,58,26,31,0,63,80,1,0,1,92,74,63,10,54,1,51,55,0,43,76,59,51,7,58,60,0,0,0,45,9,0,52,70,43,45,55,47,19,50,13,43,0,52,0,33,65,92,40,0,29,0,0,0,50,40,60,36,49,45,0,44,68,0,92,0,47,0,88,54,53,0,66,45,0,90,4,46,0,0,0,0,0,0,0,0,0,29,84,48,1,51,0,0,34,26,24,10,0,3,11,0,0
"cell25",50,20,24,45,38,37,24,14,41,21,29,22,27,33,35,31,24,46,33,46,46,62,0,73,83,35,48,24,35,0,0,0,0,33,63,0,0,21,37,19,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,45,0,0,32,14,44,0,2,47,0,0,0,0,34,59,68,19,0,0,37,0,25,0,0,34,57,2,40,41,49,0,46,21,35,34,0,0,5,0,0,47,18,24,41,0,0,56,27,0,34,52,72,0,27,64,21,30,0,22,33,0,0,39,0,0,0,0,66,20,0,22,1,0,49,1,0,44,52,31,46,33,0,0,0,0,43,0,40,0,18,41,8,4,18,45,0,1,0,42,0,0,0,0,37,0,30,55,39,40,0,34,0,28,35,37,0,47,26,0,50,7,39,0,0,0,0,2,1,0,0,0,0,0,0,1,27,0,0,35,10,0,48,0,34,11,5,0
"cell26",51,28,33,37,23,54,54,26,47,18,16,33,15,49,22,50,14,47,26,45,40,56,0,72,65,42,45,23,20,0,0,0,0,36,76,0,0,4,5,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,25,0,0,31,35,28,0,0,25,0,0,0,0,40,45,72,35,0,0,19,0,45,0,0,30,46,0,62,37,43,2,39,27,46,32,0,0,28,0,0,48,34,33,40,2,0,51,25,0,43,62,81,0,37,56,0,43,0,19,21,0,0,39,0,0,0,0,61,0,0,25,2,0,36,2,0,43,38,22,37,29,0,0,0,0,26,0,55,0,21,50,0,0,56,44,0,0,0,32,0,0,0,0,24,0,37,52,38,41,0,45,0,38,29,58,0,45,31,0,54,5,35,0,0,0,0,4,24,0,0,0,0,0,0,0,26,0,0,26,1,0,70,0,28,2,18,0
