"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","B6_TF1","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C3_TF2","C3_TF3","C4_TF1","C4_TF2","C5_TF1","C6_TF1","C6_TF2","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell26",51,19,50,26,39,33,35,31,40,49,34,17,31,24,3,1,41,16,16,28,17,19,24,33,30,1,0,0,0,0,53,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,31,1,17,24,0,62,28,50,21,36,26,1,30,34,0,31,58,0,3,26,11,31,40,27,1,58,24,0,24,0,0,1,29,32,0,0,7,3,0,0,32,37,0,0,39,0,0,23,0,0,0,48,0,1,0,7,17,1,2,36,19,41,41,36,61,59,37,0,0,0,32,26,49,5,21,0,0,0,0,19,28,27,6,18,11,47,0,22,35,31,25,0,31,46,23,0,0,0,0,0,5,31,36,0,0,0,36,37,0,1,27,0,0,0,1,4,22,9,3,0,21,0,41,35,18,31,0,19,24,0,26,1,53,0,35
"cell27",71,26,48,36,42,38,59,56,36,49,29,24,51,37,0,0,31,36,29,40,36,20,38,62,33,0,0,0,0,0,26,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,37,11,39,25,0,67,31,62,23,33,25,2,30,49,0,34,11,3,7,25,0,43,50,22,0,76,17,0,6,1,21,4,37,41,1,3,13,6,0,0,28,25,0,0,36,0,0,45,0,0,0,38,0,2,0,9,14,0,0,26,19,46,53,40,100,73,51,0,0,0,34,38,66,16,26,0,2,0,0,40,22,37,4,9,23,47,0,37,73,39,1,20,3,22,34,0,0,6,0,6,29,40,47,0,0,0,43,50,0,8,29,11,0,0,31,4,51,35,51,8,35,0,48,69,34,30,30,23,47,0,32,0,54,0,12
"cell28",48,7,22,14,26,25,32,28,31,24,23,13,19,15,5,21,0,0,0,0,0,0,0,0,0,20,17,20,27,21,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,29,15,7,0,33,17,22,23,14,7,2,26,35,0,16,40,31,32,22,0,30,25,14,0,35,13,0,0,0,27,0,14,14,5,0,7,1,21,0,15,22,0,0,25,0,0,0,0,0,0,26,22,15,8,30,40,9,14,4,0,10,0,0,0,0,0,0,0,0,8,25,19,9,20,1,0,3,4,32,0,0,21,0,0,0,4,20,38,36,0,6,0,22,15,0,0,2,13,11,0,0,36,0,0,0,32,22,0,3,24,28,0,0,50,15,22,38,27,10,17,0,24,16,18,22,16,0,0,0,19,2,0,0,5
"cell29",56,33,58,43,51,44,70,48,37,38,40,31,43,43,1,0,31,49,23,48,40,17,44,60,34,0,0,0,0,0,39,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,29,9,32,11,0,80,26,49,39,31,39,3,55,70,0,23,38,2,6,27,0,40,32,19,0,89,41,0,13,6,15,0,41,55,3,0,9,5,0,0,40,34,0,0,42,0,0,57,0,0,0,51,0,1,0,2,9,0,0,55,19,40,83,27,75,82,65,0,0,0,27,46,47,10,38,0,0,1,0,49,46,41,2,24,19,58,0,30,51,40,11,6,12,28,32,0,0,2,4,0,21,36,45,0,0,0,37,62,0,3,41,11,0,0,15,0,43,40,44,1,35,0,37,31,39,31,43,41,53,0,41,1,51,0,11
"cell30",104,38,36,60,46,58,95,81,31,57,65,37,66,67,3,2,54,35,21,25,22,40,51,83,34,3,9,3,20,9,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,39,60,30,33,0,73,39,73,47,66,63,0,67,61,0,36,113,69,64,18,0,84,91,13,0,82,42,0,4,0,50,2,43,42,11,10,19,13,2,0,39,53,0,0,44,0,0,78,0,0,0,86,6,10,0,16,18,2,3,57,33,51,102,69,91,97,74,0,0,0,37,54,73,18,43,0,0,0,0,73,45,33,8,36,32,56,0,48,58,48,0,30,0,34,38,0,0,30,33,3,16,57,89,0,0,0,62,61,0,9,54,53,0,0,62,18,77,52,64,18,61,0,82,74,48,52,53,14,49,0,42,2,51,0,0
"cell31",145,45,136,54,106,105,122,152,113,118,63,68,158,91,0,0,62,120,45,86,60,60,75,88,46,15,24,19,46,15,1,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,57,79,100,83,59,0,113,72,101,65,105,74,4,74,119,0,68,173,103,99,56,0,116,138,36,0,94,69,0,0,0,121,0,100,64,9,3,16,7,0,0,99,88,0,0,76,0,0,85,0,0,0,101,19,2,0,29,24,8,0,88,48,111,164,136,177,114,122,0,0,0,47,54,140,12,81,6,3,9,0,106,43,81,24,54,6,52,0,87,143,108,0,53,0,78,94,0,0,33,65,5,83,88,166,0,0,0,101,108,0,21,121,68,0,0,138,40,99,98,133,3,75,0,72,109,56,83,94,68,82,0,75,0,40,0,13
"cell32",75,39,63,37,45,67,82,37,28,51,29,30,53,40,0,3,55,56,30,51,43,35,42,53,34,0,1,0,0,1,30,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,53,24,31,31,0,105,38,63,42,46,36,2,64,60,0,28,28,11,13,40,0,37,76,10,0,58,48,0,7,2,30,4,45,29,3,1,6,5,0,0,42,41,0,0,54,0,0,54,0,0,0,66,0,3,0,6,16,0,0,69,30,73,112,49,86,108,59,0,0,0,25,43,58,16,49,0,2,0,0,55,27,58,4,36,10,52,0,41,77,29,1,24,0,38,40,0,0,8,6,0,36,52,63,0,0,0,31,31,0,5,54,14,0,0,66,1,24,73,48,0,39,0,46,57,23,41,37,24,51,0,18,4,56,0,4
"cell33",54,12,42,23,31,29,56,37,32,44,28,38,26,40,0,4,18,39,20,27,21,23,40,44,22,0,0,0,0,0,37,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,23,0,14,14,0,44,24,34,26,26,30,1,32,29,0,12,63,0,0,22,20,19,39,44,14,45,16,2,9,0,5,2,13,24,2,0,0,2,0,0,34,32,0,0,38,0,0,33,0,0,0,39,0,5,0,11,15,0,0,49,17,33,58,40,61,52,38,0,0,0,19,38,47,6,20,0,1,0,0,38,22,28,3,11,22,44,0,16,41,39,21,3,24,39,18,0,0,0,0,1,18,22,30,0,0,0,21,37,0,3,29,1,0,0,0,2,31,3,3,4,32,0,53,23,13,28,8,12,30,0,23,3,52,0,23
"cell34",37,25,33,24,27,23,37,48,36,41,27,18,25,11,0,1,0,0,0,0,1,2,0,0,0,13,25,20,37,38,0,26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,25,0,28,18,23,0,46,21,22,15,27,22,0,23,29,0,14,44,21,37,17,3,25,47,9,0,42,20,0,0,0,24,3,34,18,3,5,2,8,13,0,42,18,0,0,24,0,0,0,0,0,0,35,25,17,25,24,23,12,4,27,16,30,0,0,0,0,0,0,0,0,32,17,52,8,21,0,4,0,0,33,0,0,30,0,0,0,0,15,28,27,0,22,0,23,22,0,0,11,14,15,1,0,45,0,0,0,21,24,0,11,23,22,0,0,31,17,28,37,38,2,27,0,24,38,23,18,29,0,0,0,12,0,0,0,5
"cell35",57,22,55,34,56,39,50,56,43,49,27,43,48,32,0,0,41,27,32,36,37,26,34,56,38,0,0,0,1,0,39,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,46,7,28,28,0,55,20,74,26,47,16,5,44,52,0,28,14,6,8,28,0,36,68,25,0,54,23,0,10,2,19,5,43,40,1,1,15,7,0,0,31,25,0,0,37,0,0,38,0,0,0,31,0,4,0,5,23,0,0,40,18,54,62,35,109,56,59,0,0,0,22,32,70,15,35,0,0,0,0,36,27,35,4,19,19,87,0,38,44,37,3,17,3,16,38,0,0,4,1,4,23,43,35,0,0,0,35,40,0,7,43,16,0,0,26,8,46,43,52,10,26,0,32,40,47,31,22,29,40,0,26,0,73,0,11
"cell36",41,22,38,13,20,18,20,36,45,30,36,12,26,33,1,2,7,12,8,14,12,8,7,0,0,27,36,27,52,42,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,2,31,22,20,0,37,25,12,14,26,31,1,25,44,0,12,42,43,33,7,0,20,32,17,0,54,23,0,0,0,31,0,27,28,5,2,1,2,2,0,22,32,0,0,29,0,0,29,0,0,0,48,20,3,0,6,9,2,0,29,13,27,22,7,24,36,18,0,0,0,25,16,39,7,19,0,0,3,0,31,4,8,23,9,0,0,0,26,38,20,0,28,0,23,26,0,0,12,0,7,25,11,42,0,0,0,36,39,0,2,24,27,0,0,31,11,20,22,37,4,24,0,40,30,14,28,22,21,0,0,13,0,0,0,4
"cell37",36,14,30,28,26,42,36,47,38,44,31,26,22,23,1,2,7,7,4,7,8,10,0,0,0,31,24,15,45,27,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,21,14,14,2,38,10,18,20,25,16,4,28,37,0,24,40,36,30,20,0,33,51,7,0,42,23,0,2,0,18,1,27,25,4,0,3,1,0,0,12,21,0,0,21,0,0,7,0,0,0,26,21,3,2,7,23,1,4,24,9,23,0,0,2,3,18,3,0,2,16,23,46,12,28,0,1,3,0,30,0,0,23,3,0,0,0,21,26,19,0,23,0,39,9,0,0,19,13,15,16,0,49,0,0,0,29,38,0,2,11,23,0,0,39,11,23,34,35,1,23,0,29,33,10,10,35,17,0,0,13,0,0,0,4
"cell38",82,42,32,46,33,48,94,62,58,57,60,41,58,65,1,3,33,26,12,27,22,34,46,80,32,6,4,7,7,11,0,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,28,70,44,21,0,85,46,62,51,52,39,1,59,72,0,51,84,53,58,13,0,79,76,14,0,84,42,0,0,0,44,0,52,37,14,8,14,16,2,0,26,42,0,0,48,0,0,46,0,0,0,70,3,13,0,13,29,3,1,45,19,51,83,61,75,77,63,0,0,0,31,46,80,8,31,0,0,0,0,70,26,32,17,35,26,51,0,41,61,53,0,40,0,47,31,0,0,32,28,1,24,43,86,0,0,0,58,42,0,18,37,31,0,0,68,8,54,46,68,14,50,0,64,79,41,45,55,17,50,0,19,3,40,0,0
"cell39",14,6,7,8,16,12,22,18,13,11,5,8,0,0,8,8,0,0,0,0,0,0,0,0,0,19,10,7,10,9,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,6,7,0,0,15,7,13,7,13,8,0,15,10,0,12,16,13,20,6,0,13,0,6,0,15,8,0,0,0,11,0,1,13,1,2,0,1,12,0,7,14,0,0,10,0,0,0,0,0,0,15,10,9,8,14,8,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22,0,8,2,12,13,13,0,0,15,0,0,0,4,3,9,8,0,13,0,6,3,0,0,7,9,7,5,0,13,0,0,0,10,17,0,2,7,7,0,0,9,14,7,24,11,1,11,0,12,0,7,0,8,0,0,3,10,0,0,0,1
"cell40",26,8,12,10,19,7,11,12,8,8,3,9,0,0,12,4,0,0,0,0,0,0,0,0,0,13,14,4,19,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,9,7,0,2,16,9,11,10,11,10,1,16,11,0,10,9,15,8,3,0,12,0,1,0,15,10,0,0,0,7,0,6,10,5,1,2,1,14,0,13,9,0,0,2,0,0,0,0,0,0,15,9,3,11,12,8,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,4,0,17,8,12,0,0,8,0,0,0,5,5,1,3,0,6,0,15,6,0,0,4,5,2,4,0,9,0,0,0,14,15,0,1,12,6,0,0,14,9,8,11,9,4,2,0,9,0,4,0,9,0,0,11,4,0,0,0,0
"cell41",37,15,24,28,23,23,31,51,34,32,22,24,14,22,1,6,0,0,0,0,0,0,0,0,0,12,23,13,34,31,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,34,0,16,14,14,0,35,13,16,23,23,18,0,21,15,0,13,52,37,30,9,1,18,24,4,0,29,20,0,0,0,19,1,32,17,1,1,2,0,15,0,32,17,0,0,22,0,0,0,0,0,0,28,13,16,34,29,21,21,7,22,10,22,0,0,0,0,0,0,0,0,24,16,36,13,22,0,4,0,0,27,0,0,20,0,0,0,0,9,27,29,0,16,0,15,19,0,0,8,8,15,0,0,36,0,0,0,24,22,0,5,20,22,0,0,35,9,24,23,21,3,30,0,29,23,17,25,17,0,0,0,9,2,0,0,1
"cell42",37,13,22,15,21,28,23,32,12,22,11,10,9,3,6,26,0,0,0,0,0,0,0,0,0,15,18,8,20,20,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,25,8,1,0,28,19,19,22,34,11,2,16,24,0,15,46,27,18,7,0,18,5,8,0,22,11,0,0,0,24,0,17,16,0,0,4,6,12,0,13,17,0,0,21,0,0,0,0,0,0,20,16,14,13,21,32,10,17,0,0,0,0,0,0,0,0,0,0,0,7,10,23,16,1,4,0,13,9,24,0,0,15,0,0,0,1,13,21,21,0,11,0,10,20,0,0,6,8,17,2,0,32,0,0,0,25,15,0,6,17,18,0,0,35,6,25,18,16,1,9,0,16,0,15,0,13,0,0,12,17,0,0,0,0
"cell43",29,7,15,13,20,12,18,11,13,25,5,15,3,0,9,18,0,0,0,0,0,0,0,0,0,11,9,10,14,11,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,10,4,0,1,22,7,12,20,11,13,0,18,11,0,9,27,24,18,6,0,15,0,8,0,16,10,0,0,0,11,0,15,14,3,0,1,2,12,0,16,11,0,0,12,0,0,0,0,0,0,22,13,9,7,23,17,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,6,0,13,22,20,0,0,10,0,0,0,3,9,6,10,0,12,0,11,6,0,0,8,12,5,1,0,17,0,0,0,16,18,0,1,9,12,0,0,22,11,14,35,16,0,14,0,10,0,8,0,9,0,0,11,15,0,0,0,2
"cell44",68,20,54,46,46,36,51,56,54,91,50,21,68,46,1,0,28,20,29,42,21,35,17,35,9,23,25,25,50,18,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,37,37,70,35,24,0,48,22,53,42,40,30,0,47,66,0,21,96,78,50,26,0,52,52,28,0,62,24,0,2,0,57,0,59,43,4,2,1,3,0,0,44,46,0,0,51,0,0,47,0,0,0,54,12,9,0,19,19,1,0,101,27,76,83,51,65,72,95,0,0,0,29,35,45,22,44,1,0,0,0,88,20,25,9,28,0,7,0,38,47,53,0,34,0,46,38,0,0,21,23,2,31,45,105,0,0,0,48,66,0,11,34,35,0,0,73,31,35,45,69,0,43,0,52,39,46,37,51,27,17,0,29,0,3,0,8
"cell45",98,58,90,61,46,63,86,89,74,109,86,51,92,85,1,0,56,82,38,67,48,42,39,24,19,31,69,34,82,52,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,69,27,70,46,46,0,111,44,66,50,61,57,7,88,95,0,53,112,97,73,41,0,68,106,6,0,92,42,0,0,0,66,6,76,70,5,4,5,14,0,0,95,83,0,0,44,0,0,41,0,0,0,75,40,1,0,7,4,0,0,84,57,81,108,53,122,111,76,0,0,0,56,50,107,18,82,0,0,0,0,60,29,27,44,52,0,15,0,41,70,79,0,58,0,92,65,0,0,34,24,6,46,56,104,0,0,0,76,83,0,12,67,74,0,0,101,27,61,91,110,2,56,0,70,112,53,43,72,43,18,0,45,2,1,0,12
"cell46",25,6,14,12,28,20,17,15,13,20,3,8,2,0,7,14,0,0,0,0,0,0,0,0,0,19,11,11,13,16,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,8,10,0,2,26,7,12,11,8,20,1,18,13,0,10,31,20,15,6,0,17,0,8,0,17,10,0,0,0,13,1,7,5,1,1,2,1,8,0,9,12,0,0,10,0,0,2,0,0,0,17,14,9,6,18,12,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,0,7,0,23,8,18,0,0,18,0,0,0,0,12,6,16,0,16,0,18,4,0,0,3,11,5,2,0,22,0,0,0,19,12,0,0,13,12,0,0,17,10,6,15,19,1,10,0,19,0,10,0,7,0,0,10,11,0,0,0,3
"cell47",37,25,31,33,31,28,26,27,37,31,27,17,31,32,1,1,15,13,16,15,8,12,10,2,1,25,24,16,37,24,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,9,30,15,14,0,41,21,22,17,23,20,0,27,32,0,17,48,31,23,14,0,35,41,16,0,49,21,0,0,0,29,0,22,35,3,0,5,4,1,0,28,23,0,0,26,0,0,24,0,0,0,31,20,1,0,10,8,0,0,28,16,47,28,10,37,31,32,0,0,0,26,23,51,8,36,0,3,3,0,19,1,8,24,14,0,0,0,14,53,30,0,18,0,21,26,0,0,12,11,2,18,15,48,0,0,0,28,43,0,3,26,19,0,0,23,22,22,33,25,2,18,0,24,43,24,20,27,13,0,0,10,0,0,0,4
"cell48",100,56,79,65,61,70,64,92,64,101,38,79,62,80,0,0,48,62,17,52,32,50,59,62,37,0,3,0,4,2,12,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,71,75,50,59,0,110,46,63,55,75,65,3,67,52,0,67,81,33,40,18,1,67,67,0,0,86,56,0,6,0,32,6,59,44,7,4,3,20,0,0,32,47,0,0,63,0,0,82,0,0,0,86,0,21,0,24,33,6,2,90,22,69,107,63,143,96,66,0,0,0,66,55,83,35,52,0,0,0,0,89,52,88,0,44,27,85,0,57,72,73,0,47,0,55,38,0,0,43,32,8,38,58,98,0,0,0,80,66,0,18,39,61,0,0,86,8,61,47,87,9,54,0,61,79,33,50,69,19,70,0,42,0,72,0,8
"cell49",76,65,56,74,51,82,127,125,55,97,62,47,92,76,4,9,68,44,34,48,33,49,65,89,33,6,8,0,10,12,4,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,53,73,38,52,0,141,68,98,72,99,90,11,87,115,0,67,127,94,82,30,0,87,98,21,0,126,77,0,5,0,82,3,77,71,18,8,28,21,5,0,65,64,0,0,76,0,0,73,0,0,0,130,3,15,0,46,44,4,0,77,42,76,158,74,136,111,126,0,0,0,75,72,132,30,39,0,0,0,0,112,39,41,12,57,31,59,0,52,101,67,0,72,0,71,71,0,0,18,46,5,45,76,118,0,0,0,78,67,0,8,74,59,0,0,103,12,83,67,98,15,74,0,84,74,54,85,41,38,68,0,48,1,86,0,4
"cell50",33,21,40,24,19,25,19,34,21,15,17,17,24,16,3,0,0,0,1,4,2,1,0,0,0,23,20,13,24,24,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,25,13,16,0,23,22,22,16,17,17,3,13,22,0,11,50,32,25,13,0,27,24,5,0,25,15,0,0,0,36,2,19,15,3,0,1,3,9,0,19,20,0,0,10,0,0,0,0,0,0,31,24,5,8,10,38,9,2,16,5,21,0,0,0,0,0,0,0,0,13,14,27,5,21,0,0,0,0,18,0,0,14,2,0,0,0,21,16,28,0,17,0,27,23,0,0,15,11,4,4,0,40,0,0,0,26,29,0,5,16,22,0,0,24,17,23,32,27,5,9,0,12,20,14,22,22,3,0,0,26,1,0,0,1
"cell51",39,13,18,16,13,18,20,30,13,21,14,11,10,3,9,17,0,0,0,0,0,0,0,0,0,13,14,15,25,18,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,29,12,3,0,31,13,23,15,23,17,1,11,22,0,20,32,25,21,4,0,29,11,12,0,29,12,0,0,0,13,0,24,15,1,0,9,1,14,0,7,13,0,0,12,0,0,0,0,0,0,14,15,23,21,19,22,6,15,0,0,0,0,0,0,0,0,0,0,0,6,8,23,10,2,2,0,11,10,30,0,0,19,0,0,0,0,5,11,21,0,10,0,11,14,0,0,15,10,12,3,0,22,0,0,0,21,11,0,5,16,19,0,0,32,16,11,20,24,1,19,0,18,0,19,0,15,0,0,10,5,0,0,0,1
"cell52",74,38,51,30,51,44,49,72,47,75,27,42,27,63,0,2,40,42,24,39,32,19,60,70,30,0,0,0,1,0,41,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,48,34,31,32,0,81,40,37,49,46,50,3,36,67,0,32,28,4,13,21,0,29,55,3,0,80,38,0,15,3,33,3,47,61,6,2,7,12,3,0,24,39,0,0,48,0,0,56,0,0,0,47,0,12,0,11,12,0,2,40,29,54,79,37,85,71,69,0,0,0,53,40,63,20,39,0,1,0,0,56,29,52,6,26,26,73,0,19,33,57,0,28,0,36,28,0,0,11,17,0,14,34,71,0,0,0,49,53,0,10,41,32,0,0,53,1,28,46,79,10,37,0,54,57,37,38,21,20,47,0,29,0,49,0,3
"cell53",131,52,98,80,88,94,98,121,84,161,89,69,103,100,5,5,66,79,25,48,75,59,70,73,39,9,16,10,18,22,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,31,54,94,37,74,0,154,63,98,59,79,64,9,143,91,0,67,131,69,87,41,0,81,97,0,0,127,91,0,1,0,85,0,73,125,15,0,12,24,1,0,46,77,0,0,94,0,0,71,0,0,0,96,3,11,0,11,44,0,3,125,24,103,135,106,135,133,86,0,0,0,75,71,137,20,75,0,0,0,0,79,50,88,2,57,21,93,0,96,85,103,0,86,0,102,75,0,0,39,49,0,85,78,135,0,0,0,103,94,0,17,73,48,0,0,77,9,66,94,191,17,65,0,84,121,79,63,88,38,86,0,55,0,60,0,10
"cell54",49,19,29,31,26,46,36,35,29,33,19,17,19,26,1,0,9,24,13,20,6,8,9,1,0,27,35,18,45,20,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,5,47,16,9,0,48,16,19,24,32,22,5,48,26,0,22,31,37,28,17,0,29,42,4,0,31,30,0,3,0,22,0,18,37,3,0,4,6,1,0,16,27,0,0,27,0,0,23,0,0,0,38,23,2,0,13,9,0,1,37,20,26,34,41,42,30,34,1,0,0,20,43,40,7,20,0,0,0,0,22,2,7,18,16,0,0,0,19,24,19,0,20,0,20,23,0,0,20,22,5,17,13,42,0,0,0,34,37,0,5,13,14,0,0,36,24,20,49,36,5,27,0,29,27,25,16,13,15,0,0,23,0,0,0,3
"cell55",22,14,16,15,23,27,32,24,23,21,16,22,28,27,0,3,0,1,5,2,4,0,0,0,0,10,20,12,33,27,0,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,27,10,13,0,46,11,9,7,16,8,0,20,29,0,14,33,26,17,16,0,20,44,10,0,24,15,0,0,0,20,1,27,24,1,0,3,3,5,0,8,18,0,0,19,0,0,0,0,0,0,24,19,6,1,16,14,3,1,22,8,20,0,0,0,0,0,0,0,0,19,17,37,11,23,0,0,0,0,37,0,0,17,0,0,0,0,16,20,25,0,21,0,17,17,0,0,13,22,10,3,0,34,0,0,0,27,25,0,5,20,25,0,0,25,11,15,19,26,0,20,0,15,22,17,19,25,3,0,0,6,0,0,0,2
"cell56",25,21,40,29,25,24,30,44,21,30,23,23,19,27,0,1,1,0,1,2,0,2,0,0,0,17,37,14,41,31,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,15,17,12,0,34,10,24,26,37,17,1,17,29,0,21,49,33,33,24,1,25,32,2,0,40,25,0,0,0,27,0,27,27,8,1,11,2,7,0,25,28,0,0,29,0,0,0,0,0,0,32,15,19,10,23,17,3,2,28,16,28,0,0,0,0,0,0,0,0,19,8,45,12,32,0,4,0,0,40,0,0,39,0,0,0,0,19,29,25,0,27,0,40,25,0,0,24,13,15,5,0,62,0,0,0,31,35,0,7,27,26,0,0,45,18,36,22,40,2,23,0,28,28,21,17,29,0,0,0,11,0,0,0,7
"cell57",42,23,58,32,51,58,58,66,32,37,42,30,47,45,0,0,32,43,28,36,18,25,22,2,4,26,34,31,66,28,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,22,40,20,22,0,47,40,43,21,44,42,0,58,61,0,26,79,67,39,29,0,33,66,5,0,67,34,0,0,0,50,5,49,60,9,0,3,3,0,0,46,33,0,0,27,0,0,29,0,0,0,33,24,3,0,3,6,0,0,44,14,68,48,31,66,61,55,0,2,0,23,44,68,4,48,0,1,0,0,35,18,22,28,27,0,5,0,28,42,27,0,35,0,51,33,0,0,18,23,7,35,50,55,0,0,0,42,41,0,10,28,26,0,0,50,32,38,40,45,1,57,0,28,53,26,33,37,19,0,0,30,4,0,0,5
"cell58",34,7,10,13,13,13,19,19,15,18,10,11,2,0,16,10,0,0,0,0,0,0,0,0,0,26,17,11,16,20,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,19,7,0,2,23,11,13,10,19,14,0,10,24,0,5,29,8,22,2,0,11,0,8,0,17,11,0,0,0,15,0,19,11,4,1,4,4,7,0,4,17,0,0,11,0,0,0,0,0,0,16,16,14,9,20,17,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,15,29,0,10,0,32,11,9,0,0,17,0,0,0,5,10,6,7,0,12,0,12,5,0,0,7,7,8,6,0,22,0,0,0,17,20,0,1,16,11,0,0,27,9,9,28,27,0,6,0,11,0,9,0,18,0,0,14,12,0,0,0,2
"cell59",57,31,49,35,27,44,34,44,47,29,29,28,22,30,4,1,32,39,24,20,31,27,20,28,35,0,0,0,0,0,47,0,17,5,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,34,0,18,15,0,56,25,36,35,35,25,1,39,33,0,19,65,0,1,14,22,16,40,31,21,51,29,0,11,0,0,2,31,22,5,0,1,7,2,0,17,42,0,0,42,0,0,28,0,0,0,30,0,9,0,15,11,0,1,40,13,47,57,25,66,65,43,0,0,0,21,29,40,16,22,0,0,0,0,30,17,38,3,27,12,64,0,21,44,26,33,0,34,24,26,0,0,0,0,0,29,39,70,0,0,0,18,38,0,2,24,1,0,0,0,5,41,1,3,0,22,0,22,34,20,30,3,12,41,0,23,1,36,0,23
"cell60",65,25,33,39,38,44,49,67,36,68,25,28,32,51,0,0,28,56,26,31,27,19,36,67,26,0,0,0,0,0,47,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,25,25,38,24,0,86,34,33,35,34,26,0,41,36,0,25,48,0,3,19,0,46,35,1,0,66,29,0,16,0,12,3,49,49,7,0,4,19,0,0,32,32,0,0,33,0,0,35,0,0,0,63,0,6,0,5,10,1,0,27,22,37,79,30,61,75,56,0,0,0,32,40,70,24,33,0,0,0,0,46,20,46,2,35,28,45,0,14,41,44,2,8,8,40,39,0,0,1,8,0,26,17,50,0,0,0,44,59,0,9,35,11,0,0,26,0,30,52,31,3,41,0,34,47,33,26,32,29,48,0,16,1,47,0,4
