"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","B6_TF1","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C3_TF2","C3_TF3","C4_TF1","C4_TF2","C5_TF1","C6_TF1","C6_TF2","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell11",18,3,12,8,6,10,10,12,10,17,12,5,6,5,3,12,0,0,0,0,0,0,0,0,0,8,9,4,9,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,10,9,8,0,17,4,6,7,7,6,1,11,13,0,14,10,25,10,5,0,4,4,0,0,12,2,0,0,0,10,0,13,4,3,0,1,1,5,0,8,7,0,0,7,0,0,0,0,0,0,15,7,10,13,11,6,6,5,1,1,4,0,0,0,0,0,0,0,0,8,1,18,4,3,0,0,1,0,18,0,0,10,0,0,0,1,3,6,9,0,7,0,8,7,0,0,3,4,4,0,0,5,0,0,0,12,12,0,0,7,3,0,0,14,8,2,9,10,2,11,0,11,5,3,1,5,1,0,0,11,0,0,0,2
"cell12",31,6,21,11,19,11,17,23,13,29,9,12,24,15,0,4,6,7,12,4,4,8,1,0,0,6,15,12,22,18,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,11,5,11,3,6,0,26,9,13,15,18,9,0,11,34,0,17,22,24,17,11,0,24,17,4,0,23,14,0,0,0,28,0,20,21,4,2,6,0,0,0,23,11,0,0,14,0,0,18,0,0,0,32,10,3,0,7,9,0,1,15,7,12,9,15,30,13,22,0,0,0,12,7,22,6,26,0,7,0,0,23,3,4,5,4,0,0,0,12,20,17,0,16,0,15,19,0,1,5,11,9,11,3,25,0,0,0,13,17,0,5,13,2,0,0,23,5,14,17,24,0,20,0,17,22,16,16,9,8,0,0,14,0,0,0,2
"cell13",30,9,15,28,7,21,35,31,28,32,17,21,18,13,0,0,25,18,10,24,7,9,16,14,25,0,0,0,0,0,35,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,31,3,15,21,0,39,7,15,15,30,8,1,21,29,0,10,39,0,0,13,0,16,28,9,0,42,25,0,17,4,7,1,17,27,2,1,2,3,0,0,16,18,0,0,29,0,0,32,0,0,0,33,0,0,0,9,2,0,0,40,9,30,37,34,44,24,29,0,0,0,11,23,37,8,13,0,0,0,0,31,13,16,0,19,6,38,0,4,35,27,19,2,22,13,14,0,0,1,5,0,21,6,44,0,0,0,17,21,23,8,29,0,0,1,1,5,28,22,6,0,43,0,15,33,20,17,7,5,26,0,17,0,46,0,17
"cell14",28,10,14,15,19,20,18,17,16,30,11,6,22,9,0,2,17,8,6,18,7,10,4,0,0,12,13,10,23,14,0,19,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,11,3,27,3,5,0,24,10,10,16,12,6,0,19,14,0,8,30,14,21,8,0,15,23,2,0,25,13,0,0,0,23,2,13,22,3,0,2,4,0,0,15,20,0,0,9,0,0,8,0,0,2,15,9,5,0,5,3,1,0,23,9,20,14,18,27,20,23,0,0,0,13,7,24,5,24,0,1,0,0,23,4,4,11,6,0,0,0,11,14,15,0,14,0,18,8,0,4,13,14,9,5,7,18,0,0,0,10,14,0,6,20,12,0,1,22,6,18,20,24,0,16,0,17,9,23,17,12,10,0,0,13,0,0,0,0
"cell15",30,12,23,19,15,21,31,19,17,40,38,11,26,20,0,3,17,25,11,27,24,18,23,22,20,0,0,0,1,0,19,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,14,2,12,15,0,44,12,20,5,32,15,3,31,30,0,22,29,4,14,11,0,33,28,0,0,36,12,0,3,0,18,0,24,36,2,2,0,8,0,0,29,23,0,0,30,0,0,31,0,0,0,14,0,1,0,3,7,0,0,21,12,47,51,27,47,35,44,0,0,0,14,28,43,2,19,0,1,0,0,25,7,29,4,26,11,32,0,27,40,24,0,17,3,25,20,0,0,3,4,0,10,17,22,0,0,0,27,11,0,2,28,20,0,0,37,1,24,21,44,4,17,0,17,31,24,19,17,26,36,0,26,0,30,0,6
"cell16",27,7,16,4,10,21,15,18,11,8,28,15,9,10,2,1,11,0,7,2,1,5,0,0,0,13,17,15,18,20,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,22,10,6,0,14,1,20,25,7,4,1,19,22,0,9,24,21,14,20,0,25,18,12,0,18,11,0,0,0,13,1,19,16,0,0,1,0,1,0,8,21,0,0,5,0,0,1,0,0,0,35,15,3,4,9,13,1,0,20,5,14,0,0,0,1,7,0,0,0,17,17,15,3,10,0,0,0,0,17,0,0,13,4,0,0,0,13,12,15,0,4,0,17,12,0,0,4,10,4,5,0,13,0,0,0,14,19,0,2,11,10,0,0,25,5,14,28,18,1,6,0,13,18,21,11,9,11,0,0,11,0,0,0,2
"cell17",31,9,29,18,18,27,26,33,33,47,23,20,30,17,2,1,32,21,14,38,17,14,22,25,13,0,0,0,0,0,33,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,10,1,15,19,0,29,14,18,30,40,26,0,33,22,0,12,35,0,0,8,0,23,40,5,0,45,34,0,20,1,3,3,27,33,4,3,8,8,0,0,17,18,0,0,21,0,0,27,0,0,0,36,0,0,0,1,3,0,0,31,15,28,42,35,59,53,35,0,0,0,18,14,47,9,20,0,2,0,0,26,24,35,0,14,4,40,0,23,33,21,16,1,13,15,27,0,0,3,0,0,28,16,47,0,0,0,30,24,14,8,20,1,0,1,6,3,32,27,7,0,42,0,26,51,15,27,16,13,35,0,21,0,40,0,15
"cell18",254,85,202,84,128,105,136,155,153,169,122,89,109,121,10,0,135,153,75,109,95,95,147,142,49,13,10,0,8,4,0,139,0,0,0,0,0,0,0,0,0,0,5,0,32,0,27,29,40,82,174,69,89,0,143,78,104,104,130,150,6,148,117,0,104,183,121,127,81,0,100,157,24,0,146,74,0,0,0,167,0,133,68,16,3,9,23,0,0,125,166,0,0,121,0,0,120,0,0,0,125,0,0,0,2,9,0,6,137,79,130,230,105,221,316,147,0,0,0,95,59,168,48,76,0,2,12,0,71,103,121,22,58,73,94,0,108,151,86,0,91,0,88,65,0,57,43,109,0,94,159,214,0,0,0,111,142,0,2,133,113,0,91,197,39,133,139,204,0,93,0,128,151,123,66,71,76,75,0,78,3,69,0,12
"cell19",27,7,34,15,13,9,25,20,17,31,19,31,26,13,3,9,2,0,0,1,7,0,0,0,0,10,14,13,9,24,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,15,12,13,0,36,9,16,13,13,13,5,21,22,0,12,18,21,23,10,0,18,32,0,0,34,6,0,0,0,10,0,13,24,4,0,3,4,8,0,20,15,0,0,10,0,0,0,0,0,0,16,20,6,3,6,9,2,0,21,9,14,0,0,0,0,0,0,0,0,10,6,23,1,16,0,0,0,0,23,0,0,19,0,0,0,0,6,18,22,0,12,0,17,13,0,0,2,8,9,6,0,13,0,0,0,18,20,0,2,10,8,0,0,14,11,17,15,21,0,23,0,18,19,15,12,13,0,0,0,13,0,0,0,2
"cell20",17,5,13,8,2,5,11,17,12,19,7,12,2,0,14,8,0,0,0,0,0,0,0,0,0,9,17,8,14,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,6,9,0,1,8,1,11,5,6,6,1,10,7,0,3,16,9,9,4,0,8,0,0,0,17,2,0,0,0,9,0,11,7,1,2,1,1,7,0,11,8,0,0,12,0,0,0,0,0,0,13,6,4,6,6,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,5,3,10,14,8,0,0,2,0,0,0,2,1,6,3,0,7,0,9,3,0,0,8,4,2,4,0,22,0,0,0,4,8,0,1,4,7,0,0,13,6,7,15,15,0,9,0,12,0,4,0,8,0,0,9,7,0,0,0,2
"cell21",108,38,90,101,78,123,59,99,69,94,86,78,58,72,0,6,57,64,57,60,47,37,78,64,59,2,3,0,4,0,36,86,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,20,3,46,37,30,67,0,92,36,75,51,64,70,4,80,104,0,63,59,15,33,33,0,99,106,0,0,101,87,0,2,0,68,3,85,65,8,5,7,25,1,0,61,52,0,0,73,0,0,61,0,0,0,61,0,2,0,11,8,0,0,91,27,102,149,77,169,140,101,0,0,0,81,49,114,18,63,0,0,3,0,113,72,61,14,28,55,87,0,62,105,81,0,44,0,105,63,0,11,10,27,4,52,45,91,0,0,0,58,61,9,5,68,36,0,21,137,33,74,113,128,0,51,0,60,110,53,86,70,37,62,0,43,2,76,0,5
"cell22",27,18,25,27,23,19,17,26,20,20,23,19,13,23,0,0,12,19,11,12,21,6,25,17,20,0,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,32,1,8,15,0,38,11,3,20,38,14,3,22,19,0,16,37,1,0,11,0,22,28,12,0,39,20,0,7,0,4,2,17,16,1,3,7,2,0,0,17,19,0,0,22,0,0,18,0,0,0,18,0,0,0,3,4,1,0,29,8,29,36,34,43,36,28,0,0,0,10,14,23,5,23,0,0,0,0,28,16,15,1,13,6,22,0,23,26,25,10,3,8,19,12,0,0,0,8,0,14,25,33,0,0,0,35,22,0,2,9,0,0,0,12,0,8,13,9,0,15,0,32,18,15,27,6,18,13,0,13,2,29,0,9
"cell23",44,13,20,20,7,10,21,22,15,25,17,11,14,18,5,1,17,20,7,23,11,8,24,22,11,0,0,0,0,0,27,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,18,0,14,5,0,37,16,17,18,14,18,2,25,23,0,11,20,0,0,9,1,9,19,11,0,24,14,0,12,0,8,0,18,14,0,0,4,6,0,0,24,16,0,0,12,0,0,26,0,0,0,18,0,1,0,0,3,0,0,27,5,21,35,21,44,36,14,0,0,0,6,24,29,5,15,0,0,0,0,22,19,23,0,13,16,39,0,12,21,14,16,1,16,17,22,0,0,0,1,0,24,6,28,0,0,0,12,20,5,4,19,5,0,0,2,3,19,13,11,0,27,0,18,29,17,19,8,14,29,0,21,0,23,0,22
"cell24",70,35,48,25,37,35,49,33,23,59,20,18,27,26,0,2,15,41,30,27,32,27,31,27,21,3,8,8,9,7,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,19,32,16,35,0,66,21,22,15,22,12,1,53,36,0,13,70,25,28,16,0,27,45,12,0,31,33,0,0,0,42,0,21,46,8,0,3,4,0,0,34,35,0,0,42,0,0,48,0,0,0,34,3,7,0,4,5,2,0,28,30,33,52,49,56,39,37,0,0,0,23,33,54,11,29,0,0,0,0,33,18,31,12,12,0,23,0,30,64,34,0,20,0,18,18,0,0,17,19,0,23,30,36,0,0,0,24,32,0,13,11,17,0,0,61,6,24,49,35,4,25,0,27,24,28,18,20,18,24,0,25,1,2,0,1
"cell25",35,13,40,14,13,28,28,22,14,20,43,9,14,20,0,0,12,23,15,20,9,10,21,21,23,1,0,0,0,0,22,0,14,7,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,19,0,19,12,0,33,21,26,13,27,26,2,21,25,0,12,16,0,0,12,8,11,26,25,2,18,11,0,17,2,3,1,26,16,1,1,2,2,2,0,14,21,0,0,29,0,0,31,0,0,0,27,0,3,0,4,5,0,0,27,12,36,19,32,32,42,28,0,0,0,3,15,29,5,24,0,0,0,0,27,15,20,0,10,8,23,0,6,27,17,11,2,17,30,8,0,0,1,0,0,14,21,44,0,0,0,17,21,0,6,13,0,0,0,0,0,18,0,2,1,14,0,22,28,20,15,6,8,25,0,16,0,35,0,30
"cell26",65,11,46,69,38,60,55,62,46,56,59,39,62,30,0,5,57,35,54,46,43,35,34,73,33,0,0,0,8,0,59,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,2,33,20,33,45,0,99,24,47,44,27,55,5,57,57,0,42,42,7,3,22,0,43,56,0,0,92,49,0,0,0,38,4,64,63,8,4,6,24,4,0,44,55,0,0,63,0,0,67,0,0,0,74,0,3,0,8,5,0,2,53,22,56,94,59,119,77,57,0,0,0,28,45,69,22,33,0,3,0,0,93,47,64,5,29,43,46,0,27,68,53,0,13,4,43,26,0,6,1,8,2,46,51,63,0,0,0,53,61,12,7,33,11,0,11,70,9,65,77,57,0,45,0,37,80,46,48,30,52,46,0,27,0,36,0,8
"cell27",45,14,18,22,21,27,26,34,16,29,13,15,32,10,0,3,5,15,11,22,6,12,17,21,9,0,0,0,0,0,34,2,13,2,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,15,0,3,15,0,42,7,12,10,10,12,0,14,22,0,11,19,0,0,6,16,5,28,19,3,6,17,0,5,0,0,2,16,16,2,3,2,2,0,0,12,15,0,0,12,0,0,25,0,0,0,21,0,3,0,3,3,0,0,19,3,28,36,11,49,29,26,0,0,0,12,14,39,12,21,0,1,2,0,12,12,15,5,7,8,25,0,17,26,17,14,0,12,21,18,0,0,0,0,0,5,24,28,0,0,0,23,23,0,0,16,0,0,0,0,0,15,5,5,2,23,0,16,20,19,18,1,10,15,0,9,0,31,0,22
"cell28",7,4,9,9,9,14,11,21,14,17,10,8,6,9,0,0,4,1,3,3,1,7,0,0,0,12,13,13,13,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,15,11,5,0,16,4,3,12,14,11,0,14,10,0,9,22,19,15,7,0,10,24,5,0,7,7,0,0,0,12,0,13,12,0,0,3,2,0,0,9,14,0,0,10,0,0,3,0,0,0,13,12,3,0,4,4,1,3,9,2,12,0,0,1,1,0,0,0,0,3,7,14,3,9,0,0,0,0,18,0,0,13,0,0,0,0,6,12,14,0,15,0,12,4,0,0,5,6,4,6,0,17,0,0,0,13,18,0,2,6,3,0,0,12,9,11,14,13,2,6,0,8,17,7,14,10,1,0,0,7,0,0,0,0
"cell29",9,6,6,10,9,8,7,17,12,9,9,5,1,0,7,7,0,0,0,0,0,0,0,0,0,9,7,5,8,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,13,8,0,8,14,9,7,5,11,8,0,8,10,0,4,12,4,4,3,0,10,0,3,0,16,3,0,0,0,9,0,3,3,2,1,1,1,3,0,2,10,0,0,9,0,0,0,0,0,0,13,5,5,9,16,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,5,0,14,10,11,0,0,8,1,0,0,3,5,1,5,0,4,0,3,3,0,0,2,2,6,0,0,9,0,0,0,9,10,0,2,8,3,0,0,10,14,11,8,10,1,10,0,4,0,9,0,3,0,0,8,5,0,0,0,0
"cell30",11,4,18,6,10,7,19,16,8,12,13,4,7,8,7,4,0,0,0,0,0,0,0,0,0,5,13,5,8,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,15,2,2,0,11,7,13,10,5,10,1,9,13,0,7,20,19,19,4,0,9,11,2,0,10,12,0,0,0,8,0,6,7,1,1,2,5,10,0,9,7,0,0,9,0,0,0,0,0,0,11,13,8,10,10,8,3,6,2,0,4,0,0,0,0,0,0,0,0,9,6,17,6,5,0,0,1,0,17,0,0,5,0,0,0,0,14,12,8,0,5,0,12,10,0,0,4,4,3,0,0,13,0,0,0,9,19,0,0,10,4,0,0,25,8,16,12,14,0,7,0,14,6,9,12,4,0,0,0,10,2,0,0,0
"cell31",24,5,11,7,15,15,6,16,9,17,15,8,2,0,8,11,0,0,0,0,0,0,0,0,0,21,4,6,13,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,10,7,0,1,14,9,8,8,6,6,0,12,10,0,5,9,13,9,10,0,12,4,1,0,24,13,0,0,0,8,1,16,3,4,0,2,2,4,0,6,9,0,0,7,0,0,0,0,0,0,14,4,7,5,9,8,7,4,0,0,0,0,0,0,0,0,0,0,0,1,1,12,8,2,4,0,10,4,6,0,0,11,0,0,0,2,6,16,7,0,9,0,10,6,0,0,6,5,4,0,0,10,0,0,0,15,11,0,2,8,9,0,0,18,9,4,12,13,0,8,1,12,0,7,0,8,0,0,2,6,0,0,0,6
"cell32",34,6,19,15,6,25,27,17,19,16,29,25,17,21,0,0,14,15,9,11,14,10,5,16,8,0,0,0,0,0,18,1,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,7,7,0,39,13,13,14,22,13,2,18,26,0,17,24,0,0,9,8,9,27,36,18,16,10,2,3,1,0,1,23,11,1,0,5,1,0,0,8,23,0,0,14,0,0,25,0,0,0,32,0,1,0,6,5,0,0,26,8,13,26,11,27,36,26,0,0,0,12,13,31,3,10,0,0,0,0,19,16,7,0,10,11,15,0,12,23,13,6,0,8,12,16,0,0,0,0,0,9,27,29,0,0,0,20,17,0,0,12,0,0,0,0,0,10,0,5,2,11,0,16,18,11,36,0,3,22,0,8,0,27,0,12
