"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell11",10,6,8,16,10,7,22,17,21,3,22,18,15,18,1,0,5,10,9,6,11,12,12,3,4,1,0,2,2,2,0,0,0,0,0,0,0,11,22,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,22,5,6,4,0,9,0,15,0,0,0,0,0,17,10,17,12,15,22,28,8,0,0,0,0,0,27,14,25,16,4,0,13,0,7,0,0,0,0,14,17,15,12,13,18,5,0,0,18,0,14,0,0,0,29,0,0,0,3,0,0,1,9,19,8,21,21,0,19,22,0,11,18,0,0,0,0,12,17,0,9,14,0,0,2,0,9,0,0,0,0,0,0,0,7,0,18,11,20,12,0,14,0,14,0,0,18,9,0,19,0,0,21,13,3,0,13,17,9,13,15,18,0,0,12,0,0,19,4,0,6,0,19,0,6,0,27,0,26,0
"cell12",29,24,14,7,13,17,21,13,38,17,10,29,10,21,0,1,11,10,22,26,19,13,25,22,9,0,0,0,0,0,0,17,1,0,0,0,0,10,26,0,0,0,9,22,0,17,16,11,22,0,0,2,0,0,21,10,1,6,0,16,0,12,0,0,0,0,2,13,14,16,30,20,35,21,14,3,0,9,0,0,30,33,25,6,12,0,27,0,6,0,0,0,0,0,0,19,0,23,37,13,0,0,22,0,19,0,0,0,50,0,0,0,10,0,0,0,15,30,26,14,16,0,30,38,0,21,36,0,0,0,0,14,25,0,45,24,0,0,2,0,18,5,3,3,0,0,2,1,23,0,17,32,19,10,0,28,0,0,13,20,3,17,0,34,3,0,16,20,6,0,13,0,13,17,15,32,0,0,18,0,0,18,1,18,17,0,24,7,14,0,49,0,31,0
"cell13",44,24,19,32,39,21,39,23,57,22,18,56,7,34,2,3,37,19,47,40,30,27,38,19,19,0,0,0,0,0,2,50,1,0,0,0,0,20,46,1,0,0,34,43,0,25,26,60,41,16,7,23,15,8,45,13,1,16,8,24,0,13,0,0,0,17,23,40,15,26,53,54,40,1,0,4,0,33,0,0,42,40,28,13,57,21,42,0,18,0,0,0,0,0,0,25,15,41,67,12,4,1,10,0,32,0,0,0,14,5,0,0,13,0,0,0,11,32,31,32,38,0,37,46,1,30,49,0,0,0,0,28,20,19,25,20,7,26,2,4,37,22,16,14,0,5,1,3,44,0,37,40,34,16,1,40,0,0,15,34,0,12,0,43,2,1,35,24,18,0,40,0,22,39,21,39,5,10,37,2,0,23,4,47,26,16,55,57,32,0,34,0,10,0
"cell14",22,21,26,19,18,14,24,31,41,11,7,28,16,23,0,1,19,13,21,32,20,19,15,8,18,0,3,0,0,0,2,32,1,0,1,0,0,19,38,0,0,0,14,42,0,8,28,14,31,1,7,13,4,0,32,20,3,12,0,1,0,15,0,0,0,4,14,37,17,14,38,52,31,31,17,1,0,21,0,0,32,51,27,10,39,0,25,0,18,0,0,0,0,0,0,19,0,19,37,11,0,0,15,0,21,0,0,0,35,0,0,0,19,0,0,0,19,29,34,24,30,0,28,33,0,34,44,0,0,0,0,14,33,0,57,36,0,0,0,0,21,11,3,0,0,0,0,0,23,0,29,27,31,20,0,33,0,0,22,30,0,21,0,47,1,0,24,22,6,0,28,0,23,36,19,50,0,1,33,0,0,19,3,25,23,0,33,23,14,0,31,0,43,0
"cell15",20,18,4,14,13,12,16,19,26,8,11,21,11,18,1,0,10,16,11,16,12,12,21,13,11,0,0,0,0,0,4,0,0,0,0,0,0,4,25,0,0,0,9,23,0,0,0,0,0,0,0,0,0,0,14,17,0,13,0,13,0,17,0,0,0,0,0,25,15,18,14,34,22,23,6,0,0,0,0,0,38,26,18,11,15,0,15,0,6,0,0,0,0,0,9,8,11,17,25,12,0,0,17,0,15,0,0,0,41,0,0,0,3,0,0,5,15,32,32,25,15,0,25,36,0,23,17,0,0,0,0,9,11,0,26,18,0,0,0,0,18,4,0,2,0,0,2,0,16,0,13,33,16,9,2,23,0,10,0,6,21,10,0,31,0,0,19,18,7,0,14,7,7,18,16,30,0,0,16,0,0,14,1,0,13,0,16,0,13,0,28,0,20,0
"cell16",17,12,12,11,14,6,18,30,38,7,13,8,3,15,1,2,17,7,14,14,5,16,12,1,9,0,0,2,2,0,1,0,0,0,0,0,0,8,18,0,0,0,16,15,0,0,0,0,0,0,0,0,0,0,21,8,0,1,0,10,0,5,0,0,0,0,0,10,16,13,16,31,26,30,11,0,0,0,0,0,15,6,31,13,19,0,8,0,6,0,0,0,0,0,8,23,10,11,21,16,0,0,22,0,14,0,0,0,37,0,0,0,14,0,0,3,13,22,22,17,7,0,25,34,0,27,13,0,0,0,0,7,23,0,27,14,0,0,3,0,22,0,0,0,0,0,0,0,21,1,18,17,22,15,0,13,0,25,0,0,23,11,0,31,0,0,16,10,9,0,15,1,10,23,10,15,0,0,16,0,0,12,3,0,15,0,30,0,12,0,21,0,36,0
"cell17",49,23,40,37,30,12,53,32,54,19,23,42,32,29,0,0,38,23,40,37,51,34,55,35,21,0,0,0,0,0,38,5,33,13,20,15,24,1,6,0,0,0,30,48,0,0,0,0,4,0,0,0,0,0,63,35,0,1,43,17,0,36,39,24,1,0,0,38,19,0,45,69,68,51,26,43,35,57,26,38,32,57,73,11,29,0,21,0,0,0,0,0,0,0,0,34,0,44,62,19,0,0,53,0,37,0,0,0,62,0,20,0,22,0,20,12,41,19,62,51,31,0,58,62,0,38,45,0,0,0,0,12,25,0,49,53,0,0,0,51,0,21,47,44,35,30,53,49,32,0,49,50,31,33,1,48,0,20,8,8,44,21,19,34,0,0,42,49,33,0,32,0,23,27,25,51,0,0,13,21,25,20,0,1,32,0,77,0,25,0,41,71,30,19
"cell18",9,1,0,5,2,0,11,11,6,3,1,6,4,0,10,8,0,0,0,0,0,0,0,0,0,5,3,11,11,4,0,0,0,0,0,0,0,11,14,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,5,0,0,8,1,10,6,9,6,6,1,0,0,0,0,0,3,0,11,2,0,0,0,10,2,0,0,0,0,8,6,7,2,7,14,0,0,0,9,0,5,0,0,0,21,0,0,0,0,0,0,0,9,1,4,4,4,0,7,9,0,0,0,5,7,0,0,4,5,0,15,4,0,0,1,0,3,0,0,0,0,0,0,0,0,3,0,0,10,2,0,8,0,9,0,0,11,3,0,3,2,2,8,0,0,0,4,8,0,4,5,7,0,0,8,0,0,10,3,0,1,0,11,0,3,0,6,0,5,0
"cell19",43,28,18,29,56,22,28,35,50,25,11,32,11,30,0,1,29,37,49,43,36,28,33,19,10,0,0,0,0,0,2,46,7,0,0,0,0,42,59,2,0,0,16,39,0,42,19,50,22,15,23,33,7,5,46,32,0,13,9,17,0,17,0,0,0,34,13,35,16,23,34,51,59,3,0,1,0,32,0,0,47,46,18,11,29,31,27,0,20,0,0,0,0,0,0,16,18,45,56,22,6,8,8,12,25,8,4,6,7,5,0,0,11,0,0,0,3,33,46,42,47,0,38,65,4,38,42,0,0,0,0,36,18,14,13,19,14,34,1,1,44,23,6,22,4,2,3,5,57,0,36,23,49,30,0,31,0,0,13,31,0,9,0,52,2,0,29,43,36,0,29,0,21,31,19,42,13,24,66,0,0,23,2,39,29,51,49,54,28,0,59,0,4,0
"cell20",28,25,16,28,19,19,44,27,39,15,18,33,20,15,0,2,19,20,32,34,50,29,15,18,17,0,0,2,0,0,2,30,0,0,0,0,0,28,48,1,0,0,20,36,0,21,13,34,35,10,8,26,5,7,26,23,0,22,6,12,0,17,0,0,0,8,34,44,15,45,39,34,35,4,3,7,0,31,0,0,29,42,19,9,43,18,49,0,11,0,0,0,0,0,0,23,28,22,66,17,0,0,17,0,27,0,2,0,11,1,0,0,11,0,0,0,11,32,31,45,17,0,57,43,0,19,44,0,0,0,0,33,28,11,20,19,13,10,4,0,36,6,3,13,0,0,0,0,28,0,32,34,29,34,1,25,3,0,13,33,0,20,0,31,2,1,20,26,4,0,27,0,19,31,12,50,1,7,30,0,0,18,6,27,24,21,50,44,21,0,50,0,9,0
"cell21",5,8,0,7,13,3,14,3,12,3,7,4,5,13,4,2,0,0,0,0,0,0,0,0,0,6,7,16,17,5,0,0,0,0,0,0,0,13,13,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,16,0,7,1,0,5,0,5,0,0,2,0,0,11,2,5,10,16,15,13,5,0,0,0,0,0,5,0,19,7,0,0,0,6,0,0,0,0,0,6,9,16,3,7,5,4,0,0,10,0,7,0,0,0,10,0,0,0,6,1,0,3,0,9,11,12,6,0,16,19,1,0,0,4,6,0,0,6,4,0,13,10,0,0,4,0,11,0,0,0,0,0,0,0,0,14,0,0,6,5,1,8,0,6,0,0,13,4,0,8,0,0,8,0,0,0,5,7,0,5,6,15,0,0,3,0,0,7,9,0,3,0,8,0,10,0,11,0,10,0
"cell22",14,17,11,17,15,15,19,35,27,7,7,23,12,11,0,1,18,8,8,19,11,9,20,4,10,3,0,2,5,3,0,0,0,0,0,0,0,11,27,0,0,0,19,15,0,0,0,0,0,0,0,0,0,0,50,16,0,10,0,10,0,11,0,0,0,0,0,14,12,19,31,41,31,24,8,0,0,0,0,0,20,10,34,18,14,0,11,0,6,0,0,0,0,2,18,20,9,18,28,14,0,0,28,0,20,0,0,0,41,0,0,0,12,0,0,1,13,35,14,25,27,0,27,28,1,24,19,0,2,0,0,9,18,0,21,12,0,0,5,0,30,0,0,0,0,0,0,0,27,0,14,7,13,20,1,16,0,26,0,0,25,16,0,15,0,0,23,13,4,0,16,10,15,25,11,36,0,0,30,0,0,28,7,0,11,0,23,0,14,0,27,0,30,0
"cell23",34,40,21,36,17,24,48,30,47,24,11,29,23,24,0,2,21,19,31,32,32,31,25,23,16,0,0,1,0,0,3,39,0,0,0,0,0,31,46,0,0,0,19,39,0,20,18,42,30,10,3,19,8,1,19,40,0,24,7,9,0,19,0,0,0,8,21,40,11,45,39,52,48,8,2,4,0,31,0,0,32,42,25,18,42,7,47,0,13,0,0,0,0,0,0,30,21,29,72,11,4,0,12,0,35,0,1,0,7,0,0,0,8,0,0,0,10,31,28,33,30,0,49,47,0,17,37,0,0,0,0,34,20,10,26,27,7,12,2,0,37,2,1,18,0,0,0,4,27,0,50,33,42,24,2,23,2,0,15,28,0,21,0,34,2,1,46,32,23,0,27,0,24,28,18,57,3,12,30,0,0,17,7,35,19,16,36,42,21,0,44,0,12,0
"cell24",37,33,23,40,47,23,29,30,60,26,23,33,27,42,0,0,39,28,39,52,47,28,44,34,19,0,2,4,2,0,0,39,1,0,0,1,0,19,69,0,0,0,26,68,0,53,40,51,27,18,28,19,2,11,60,34,0,19,5,35,0,32,0,0,1,32,34,46,19,25,57,63,56,3,3,10,0,46,0,0,42,55,5,5,36,21,30,0,29,0,0,0,0,0,0,53,27,44,44,16,24,19,7,8,25,17,19,8,3,34,0,0,23,0,0,0,2,34,34,45,45,0,31,61,5,47,44,0,1,2,6,47,28,56,16,21,32,23,3,4,37,2,10,28,0,0,9,3,45,0,49,26,34,30,0,49,0,0,25,24,0,26,0,37,0,2,59,47,29,0,27,0,47,31,32,74,18,22,68,1,0,19,1,21,48,56,47,82,22,0,72,0,8,0
"cell25",12,19,5,7,5,11,16,14,19,6,9,10,9,9,2,2,0,0,2,0,0,2,0,0,0,12,8,6,19,20,0,0,0,0,0,0,0,6,9,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,15,5,19,3,0,15,0,6,0,0,0,0,0,5,3,17,10,27,11,13,5,0,0,0,0,0,23,0,21,6,0,0,0,4,1,0,0,0,0,11,13,15,14,7,12,6,0,0,11,0,14,0,0,0,18,0,0,0,10,0,0,0,8,13,18,16,10,1,16,18,1,0,0,8,10,0,0,11,9,0,18,13,0,0,4,0,11,0,0,0,0,0,0,0,0,3,0,0,15,9,0,6,0,14,0,0,14,1,0,11,0,0,9,1,0,0,6,22,0,7,10,19,0,0,19,0,0,7,17,0,7,0,11,0,10,0,22,0,4,0
"cell26",17,19,12,10,17,10,13,26,35,14,14,21,15,12,1,0,21,9,14,8,11,18,21,11,6,1,0,0,0,0,2,5,0,0,0,0,0,8,40,0,0,0,16,13,0,0,4,0,0,0,0,0,0,0,25,25,0,9,0,20,0,13,0,0,0,0,0,24,17,29,25,32,39,21,3,0,0,0,0,0,21,22,30,7,19,0,23,0,5,0,0,0,0,0,1,14,19,23,23,6,0,0,18,0,26,0,0,0,36,0,0,0,13,0,0,5,9,26,28,19,16,0,14,31,0,17,14,0,0,0,0,17,15,0,34,22,0,0,2,0,20,14,0,4,2,0,0,0,19,0,16,23,12,10,1,25,1,7,0,13,26,11,0,23,0,0,21,21,8,0,13,8,19,16,19,27,0,0,11,0,0,18,2,0,8,0,29,0,16,0,23,0,18,0
"cell27",39,23,25,37,20,22,44,39,43,28,18,45,19,38,0,4,26,34,33,55,27,25,35,23,17,0,0,0,0,0,4,45,2,0,0,0,0,26,53,0,0,0,33,49,0,15,25,55,35,13,10,24,9,2,44,25,0,15,5,28,0,17,0,0,0,16,19,41,11,32,40,52,69,4,0,13,0,26,0,0,49,37,23,12,37,12,33,0,18,0,0,0,0,0,0,18,17,34,81,15,4,4,13,0,23,0,1,0,11,7,0,0,4,0,0,0,8,29,23,29,30,0,54,54,2,25,37,0,0,0,0,35,29,17,20,20,12,21,3,2,31,13,12,14,0,0,2,3,41,0,41,38,30,12,3,38,0,0,13,34,0,21,0,32,1,2,29,37,30,0,28,0,29,28,15,50,5,14,33,1,0,22,4,33,22,17,53,44,19,0,50,0,11,0
"cell28",14,1,1,4,5,1,4,7,6,0,4,7,1,0,6,5,0,0,0,0,0,0,0,0,0,10,0,7,6,5,0,0,0,0,0,0,0,4,4,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,6,0,2,0,0,6,0,0,10,10,3,7,8,6,11,1,0,0,0,0,0,1,0,14,0,0,0,0,5,0,0,0,0,0,0,3,6,3,6,11,1,0,0,4,0,9,0,0,0,7,0,0,0,0,0,0,3,5,5,4,5,4,0,13,7,1,0,0,3,3,0,0,2,2,0,11,3,0,0,2,0,7,0,0,0,0,0,0,0,0,5,0,0,9,4,0,10,0,8,0,0,10,8,0,4,3,0,8,0,0,0,2,5,0,4,2,12,0,0,5,0,0,3,4,0,1,0,10,0,4,0,15,0,10,0
"cell29",34,12,14,15,10,8,10,10,15,6,1,7,9,14,3,0,4,4,3,1,2,2,1,0,0,21,16,21,15,8,0,0,0,0,0,0,0,10,18,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,8,2,9,2,0,15,0,13,0,0,0,0,0,11,6,19,10,25,19,20,5,0,0,0,0,0,7,0,22,14,0,0,0,1,2,0,0,0,0,19,12,17,17,12,16,10,0,0,13,0,8,0,0,0,11,0,0,0,7,0,0,6,6,18,8,14,5,0,20,29,0,0,0,12,10,0,0,7,17,0,22,12,0,0,1,0,13,0,0,0,0,0,0,0,0,6,0,0,7,8,0,11,0,24,0,0,17,10,0,13,0,2,16,0,1,0,9,12,0,8,7,15,0,0,7,0,0,10,9,0,6,0,6,0,8,0,16,0,13,0
"cell30",35,22,5,24,10,11,21,25,38,9,13,32,19,20,0,4,19,28,32,25,20,19,21,17,11,0,1,0,0,0,6,9,2,0,0,0,0,14,38,0,0,0,14,28,0,3,3,0,0,0,0,0,0,0,35,27,0,18,0,5,0,17,0,0,0,0,0,27,10,7,26,32,51,19,4,0,0,10,0,0,31,33,51,7,20,0,33,0,4,0,0,0,0,0,2,25,1,14,43,22,0,0,14,0,16,0,0,0,40,0,0,0,8,0,0,5,15,24,26,31,19,0,25,53,2,28,31,0,0,0,0,25,19,0,38,25,0,0,1,3,7,9,14,29,2,8,6,19,30,0,29,19,27,10,5,29,0,3,5,6,17,18,0,29,0,0,34,24,6,0,22,1,13,42,21,24,0,0,27,0,2,18,7,0,9,0,32,0,10,0,22,0,29,0
