"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell11",53,40,25,20,40,44,30,25,62,26,25,34,28,63,26,58,20,33,29,53,26,59,0,64,33,30,28,16,22,11,4,0,3,0,0,27,36,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,39,0,0,17,17,37,0,32,46,0,0,0,7,7,73,45,14,0,0,31,0,59,0,0,39,27,0,37,45,0,0,0,0,0,27,0,0,54,0,0,43,24,27,43,0,0,47,29,0,34,1,75,0,59,62,0,35,0,21,17,0,0,31,0,0,0,0,96,0,0,49,41,44,36,7,0,47,49,10,30,46,0,0,0,0,49,37,0,0,0,64,0,0,52,48,8,8,0,36,0,0,0,0,34,0,10,26,21,0,0,43,0,28,60,31,0,47,31,0,41,2,33,0,0,0,0,34,69,0,0,0,0,0,0,0,37,0,0,30,0,0,78,37,32,31,23,0
"cell12",56,32,37,42,31,48,43,22,53,20,26,38,39,46,26,56,32,36,24,17,22,52,0,9,2,2,0,0,0,34,46,59,47,0,0,37,58,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,30,0,0,32,34,40,0,29,46,0,0,0,56,0,56,46,0,0,0,19,0,38,1,0,21,29,0,1,48,0,0,0,0,0,32,0,3,41,0,0,0,27,28,29,0,0,42,34,0,19,0,60,0,42,67,0,48,0,21,17,0,0,24,0,0,0,0,70,0,0,25,52,44,0,21,0,28,33,27,39,54,0,0,0,0,38,39,0,0,1,49,0,0,45,51,25,22,0,47,0,0,0,0,0,0,0,0,17,1,0,41,0,35,42,45,0,58,57,1,42,5,34,0,0,0,0,21,55,0,0,0,0,0,0,1,30,30,0,36,0,0,72,34,34,56,32,0
"cell13",48,20,25,28,25,22,30,20,46,33,21,40,18,44,27,49,19,28,21,41,32,41,0,2,0,0,0,0,0,42,43,33,37,0,0,40,50,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,29,0,0,32,13,28,0,35,29,0,0,0,47,0,45,56,0,0,0,33,0,32,0,0,16,29,0,0,52,0,0,0,0,3,19,0,0,44,0,0,0,35,23,36,0,0,27,21,0,25,0,49,0,30,59,0,35,0,23,27,0,0,30,0,0,0,0,64,0,0,23,46,29,0,27,0,49,33,17,34,51,0,0,0,0,45,26,0,2,0,41,0,0,46,29,55,20,2,38,0,0,0,0,0,0,0,0,15,1,0,49,0,29,39,44,0,43,32,1,52,1,25,0,0,0,0,27,36,0,0,0,0,0,0,0,43,46,0,28,0,0,60,25,29,31,25,0
"cell14",65,38,49,39,40,27,73,34,69,20,39,37,35,66,28,61,28,30,23,55,54,50,0,67,56,35,61,28,32,0,0,0,0,31,61,0,0,33,60,72,21,44,0,44,37,1,0,21,18,21,11,21,5,12,31,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77,50,0,0,57,33,51,0,0,57,48,0,11,0,48,65,77,30,0,0,45,0,71,0,0,0,44,0,48,99,53,0,47,36,38,19,42,22,0,0,0,40,32,49,0,37,22,41,33,0,31,50,52,0,12,93,51,88,0,35,7,42,22,0,31,74,55,66,11,57,8,8,3,0,37,0,0,50,60,19,75,27,53,0,50,0,35,0,38,0,27,46,81,27,0,42,0,0,0,39,27,15,13,33,29,0,41,90,0,67,7,74,0,51,53,48,0,51,20,2,50,9,37,0,4,0,1,0,0,0,1,12,10,71,33,0,42,0,0,75,20,15,44,0,27,14,0,0
"cell15",36,34,29,33,25,35,27,27,49,17,33,29,27,24,25,44,29,27,28,44,8,35,3,1,0,0,0,0,0,42,42,35,38,0,0,27,35,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,19,0,0,27,25,23,0,40,37,0,0,0,47,0,53,43,0,0,0,37,0,35,2,0,20,33,0,1,57,0,0,0,0,0,18,0,0,36,0,0,0,21,37,23,0,0,31,25,0,28,0,54,0,50,53,0,38,0,19,24,0,0,23,0,0,0,0,71,0,0,24,40,26,0,39,0,44,32,22,35,22,0,0,0,0,36,39,0,3,0,51,0,0,48,30,35,31,0,36,0,0,0,0,0,0,0,0,12,0,0,33,0,40,32,31,0,49,28,4,54,4,19,0,0,0,0,20,33,0,0,0,0,0,0,0,34,35,0,22,0,0,35,31,25,48,24,0
"cell16",36,24,26,28,33,41,30,24,28,18,28,25,26,34,22,53,17,22,22,16,11,12,24,1,0,1,0,0,0,51,34,46,31,0,0,35,26,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,0,0,23,8,18,0,35,35,0,0,0,37,0,53,41,0,0,0,33,0,22,9,0,14,16,0,1,51,0,0,0,1,9,23,1,0,38,0,0,0,30,33,21,0,0,32,36,0,23,0,47,0,36,38,0,47,0,14,16,0,0,27,0,0,0,0,49,0,0,19,27,47,0,38,0,45,35,21,33,24,0,0,0,0,44,39,0,31,0,39,0,0,49,17,27,20,1,36,0,0,0,0,0,0,0,0,15,1,0,46,0,37,33,24,0,43,22,2,47,1,27,0,0,0,0,21,23,0,0,0,0,0,0,0,34,29,0,25,0,0,50,18,35,42,21,0
"cell17",52,43,61,41,31,49,36,38,71,29,36,36,35,57,28,52,34,36,23,38,57,57,0,63,49,32,26,39,40,0,0,0,0,51,61,0,0,66,43,85,20,39,0,52,50,0,0,39,35,49,13,7,3,16,34,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,69,37,0,0,42,20,50,0,2,43,53,0,32,0,47,86,67,34,1,0,57,0,63,0,0,0,48,0,44,62,41,0,43,25,65,36,50,0,0,0,0,64,39,25,4,62,40,36,31,0,31,69,6,0,5,45,47,97,3,25,4,65,31,2,24,49,63,57,11,44,58,0,0,0,56,2,0,60,41,45,58,51,42,8,48,26,52,0,67,0,42,34,73,37,0,37,0,0,0,40,43,38,44,38,25,0,30,78,0,40,0,49,0,61,54,35,0,54,32,2,58,3,37,0,0,0,0,0,0,0,0,0,25,52,52,0,33,0,0,43,15,27,8,0,1,5,0,0
"cell18",40,31,29,19,35,27,35,19,62,28,27,32,30,46,21,35,22,48,30,36,26,52,3,3,2,0,0,0,0,40,52,26,35,0,0,28,43,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,40,0,0,35,22,31,0,35,39,0,0,0,36,0,42,41,0,0,0,31,0,41,1,0,24,46,0,2,50,0,0,0,0,0,23,0,1,31,0,0,0,19,41,29,0,0,38,27,0,30,1,57,0,53,47,0,21,0,14,17,0,0,24,0,0,0,0,53,0,0,36,39,42,0,27,0,39,47,26,20,44,0,0,0,0,23,20,0,0,0,40,0,0,49,33,20,24,0,43,0,0,0,0,0,0,0,0,20,0,0,38,0,32,25,55,0,43,26,3,40,10,41,0,0,0,0,36,50,0,0,0,0,0,0,0,28,25,0,27,0,0,32,20,21,37,32,0
"cell19",38,42,36,47,32,37,47,60,59,38,42,30,37,41,27,43,33,53,38,47,39,96,0,80,62,28,52,22,34,0,4,0,0,67,45,0,0,49,21,77,45,56,0,61,52,0,0,22,13,69,23,10,14,15,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58,36,0,0,44,27,65,0,1,40,42,0,36,0,42,54,95,29,0,0,64,0,76,1,0,1,38,0,57,74,41,0,48,38,62,16,44,0,0,0,0,74,50,36,0,46,38,59,38,0,26,65,2,0,0,50,54,43,23,44,0,47,70,0,27,52,43,62,6,65,56,2,0,0,45,0,0,52,35,31,79,51,66,5,54,22,64,0,38,0,32,59,52,40,0,31,4,0,0,65,47,53,40,45,28,0,48,63,0,67,0,56,0,75,62,46,0,50,39,7,78,7,38,0,0,0,0,0,0,0,0,0,25,68,46,0,33,0,0,19,29,54,9,0,25,9,0,0
"cell20",64,43,50,42,46,32,42,28,58,36,23,40,37,60,27,48,28,41,24,43,32,66,0,47,70,24,41,22,45,0,1,0,0,36,77,0,0,46,34,53,26,29,0,38,68,0,0,25,36,35,16,13,12,13,49,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,43,48,0,0,37,14,48,0,0,51,55,0,28,2,40,66,53,51,3,0,24,0,74,1,0,0,46,0,53,52,67,0,43,39,57,35,74,0,0,0,0,39,27,32,0,34,37,41,26,0,25,51,14,0,5,62,40,45,1,35,2,32,39,1,39,69,67,58,8,54,70,0,3,0,46,4,0,35,39,33,56,36,53,21,45,34,45,0,61,0,22,37,71,37,0,39,0,0,0,41,47,50,34,45,28,0,27,67,0,57,4,52,0,43,48,40,0,77,18,1,74,7,43,0,6,0,0,0,0,0,0,5,23,48,47,2,29,0,0,35,19,3,30,0,5,4,0,0
"cell21",66,47,43,38,21,45,52,38,71,32,23,32,24,41,38,75,34,47,37,57,36,35,0,83,51,32,53,14,34,0,0,0,0,37,57,0,0,66,42,60,16,26,2,13,18,8,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,46,33,0,0,53,19,59,0,0,56,0,0,0,4,37,62,63,20,0,0,47,0,62,0,0,4,44,0,30,59,24,1,58,37,33,40,14,14,0,0,0,66,38,31,41,45,24,39,29,1,49,63,64,0,25,75,63,56,0,23,27,0,0,13,0,0,4,1,77,51,0,35,0,0,52,0,0,41,49,24,44,53,0,0,0,0,41,0,64,0,38,42,49,43,2,39,1,0,1,53,0,0,0,0,16,0,40,63,4,67,0,57,0,59,57,51,0,60,18,0,68,5,34,0,0,0,0,0,0,0,5,4,0,0,0,0,60,0,0,36,27,0,63,0,22,3,2,0
"cell22",65,43,50,46,24,39,30,50,68,22,18,28,27,46,39,48,25,23,29,50,54,39,0,69,65,27,56,26,34,0,0,0,0,36,55,0,0,28,35,52,23,25,0,12,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,31,0,0,38,34,52,0,0,33,0,0,0,3,35,55,75,35,0,0,33,0,51,0,0,11,35,0,47,35,35,4,50,51,43,30,0,2,0,0,0,45,27,40,44,15,22,56,21,1,32,45,55,0,21,56,58,55,0,20,31,0,0,29,0,0,0,0,74,63,0,38,0,0,49,0,0,34,39,23,48,35,0,0,0,0,51,0,49,0,43,26,58,48,2,46,0,0,3,32,0,0,0,0,23,0,35,64,10,68,0,37,0,49,32,42,0,69,28,0,43,6,38,0,0,0,0,0,0,0,0,1,0,0,0,0,73,0,0,38,29,0,57,0,31,3,3,0
"cell23",40,47,34,42,24,31,36,17,55,21,33,25,22,36,42,60,26,39,20,43,28,33,0,53,52,19,41,16,26,0,1,0,0,4,8,28,51,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,37,0,0,26,25,39,0,45,41,0,0,0,3,21,55,61,28,0,0,35,0,60,0,0,28,37,0,37,46,0,0,0,0,15,48,0,0,43,0,0,54,21,36,32,0,0,41,29,0,33,21,73,0,41,61,0,54,0,20,30,0,0,24,0,0,0,0,65,0,0,32,13,13,55,7,0,47,44,26,47,45,0,0,0,0,54,16,33,0,4,30,0,0,38,15,1,2,0,36,0,0,0,0,36,0,34,47,60,2,0,46,0,48,28,36,0,72,20,2,59,1,27,0,0,0,0,33,46,0,1,0,0,0,0,0,44,0,0,43,0,0,53,3,34,18,36,0
"cell24",53,35,46,45,34,58,40,40,58,39,36,39,26,40,35,80,28,53,15,56,38,72,0,60,56,41,54,25,22,0,0,0,0,45,55,0,0,42,36,78,25,40,0,39,64,0,1,25,19,9,15,6,2,0,3,0,0,3,0,0,2,0,2,0,1,0,0,0,1,1,5,1,45,28,0,0,39,39,46,0,0,49,0,0,0,0,59,63,86,26,0,0,37,0,49,2,0,0,35,0,31,40,44,0,42,17,31,31,29,13,1,0,0,58,37,48,4,46,46,42,20,0,24,61,75,0,26,74,47,60,0,23,27,4,10,4,5,31,45,46,20,70,0,42,10,0,46,0,0,36,53,24,23,51,30,0,18,0,67,0,48,3,18,57,74,31,2,50,0,0,0,47,0,0,2,0,30,0,48,65,0,87,14,56,0,53,60,57,0,75,17,0,59,10,18,0,16,0,1,0,0,0,2,8,0,16,0,4,41,0,0,45,23,0,60,0,23,6,0,3
"cell25",52,31,22,25,39,34,19,17,46,17,29,22,36,38,19,28,25,44,21,26,13,33,4,1,2,0,0,0,0,39,38,25,38,0,0,48,39,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,22,0,0,27,21,29,0,27,37,0,1,0,34,0,45,32,0,0,0,34,0,41,0,0,20,21,0,1,43,0,0,0,0,0,22,0,0,37,0,0,0,31,33,26,0,0,27,19,0,23,0,56,0,44,41,0,38,0,17,35,0,0,19,0,0,0,0,46,0,0,20,37,38,0,23,0,39,36,19,30,39,0,0,0,0,27,26,0,1,0,36,0,0,61,27,32,23,0,29,0,0,0,0,0,0,0,0,25,2,0,36,0,34,38,34,0,40,19,3,39,11,29,0,0,0,0,33,26,0,0,0,0,0,0,0,38,30,0,26,0,0,47,30,18,37,26,0
"cell26",66,34,25,39,26,52,35,25,50,26,30,31,20,57,32,60,24,39,22,48,24,51,0,48,39,16,41,9,15,40,26,33,30,0,0,25,38,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,28,0,0,36,20,30,0,57,66,0,0,0,13,0,69,42,13,0,0,23,0,47,0,0,26,37,0,34,45,0,0,0,0,0,34,0,0,54,0,0,26,12,31,18,0,0,37,36,0,28,0,60,0,54,51,0,47,0,26,14,0,0,18,0,0,0,0,84,0,0,35,26,41,32,5,0,49,53,34,34,42,0,0,0,0,45,36,0,0,2,44,0,0,54,54,27,26,0,44,0,0,0,0,7,0,0,1,16,1,0,38,0,34,17,29,0,56,24,1,38,4,37,0,0,0,0,51,58,0,0,0,0,0,0,0,32,2,0,23,0,0,78,23,22,40,29,0
