"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell11",35,14,22,18,13,39,29,15,48,24,13,21,19,23,13,39,17,24,15,14,22,30,0,41,62,19,28,17,12,0,0,0,0,25,24,0,0,19,17,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,0,0,22,16,16,0,2,30,0,0,0,1,13,25,33,7,0,0,18,0,31,0,0,6,15,0,19,17,29,0,25,8,22,18,0,0,10,0,0,26,13,12,18,0,0,24,16,0,21,37,39,0,22,35,15,16,0,10,14,0,0,30,0,0,0,0,42,9,0,20,0,0,25,0,0,29,24,6,26,25,0,0,0,0,42,0,21,0,28,28,0,5,12,36,0,0,0,20,0,0,0,0,32,0,23,33,26,23,0,31,0,25,17,24,0,40,19,2,43,0,8,0,0,0,0,3,3,0,0,0,0,0,0,0,15,0,0,25,2,0,33,0,19,11,2,0
"cell12",28,25,27,24,19,27,14,23,33,19,18,15,12,27,20,31,11,18,17,38,24,35,0,33,39,34,36,20,16,0,0,0,0,24,34,0,0,31,20,49,10,8,0,11,25,0,0,12,11,2,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,32,14,0,0,15,23,13,0,0,36,0,0,0,1,19,37,38,18,0,0,16,0,29,0,0,0,17,0,23,33,22,0,32,14,37,16,4,10,0,0,0,33,13,20,2,21,40,14,18,0,23,33,34,0,21,38,16,38,0,27,6,3,15,1,13,21,27,22,15,28,0,19,0,0,22,5,0,21,34,14,21,40,11,0,15,0,30,0,23,0,24,11,49,16,0,24,0,0,0,25,0,1,0,0,17,0,18,32,0,36,0,26,0,18,31,22,1,38,15,0,46,3,22,0,0,0,0,0,0,0,1,10,0,11,0,0,23,0,0,18,20,0,29,0,25,7,0,0
"cell13",31,34,26,22,11,45,22,19,42,12,48,22,20,32,23,37,13,19,22,39,31,25,0,31,36,20,56,18,33,0,0,0,0,29,40,0,0,28,27,42,17,30,0,38,21,0,0,25,21,26,3,5,0,10,24,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,40,26,0,0,20,13,24,0,0,28,31,0,7,0,15,28,33,14,2,0,14,0,34,0,0,0,21,1,16,28,7,1,26,27,30,25,29,6,1,0,0,32,19,34,2,18,16,26,26,0,16,25,4,2,3,36,36,20,0,5,2,37,27,0,12,13,41,28,7,39,13,2,0,0,31,2,0,36,38,5,26,27,39,1,23,7,23,0,40,0,17,26,62,13,0,14,0,0,0,35,12,13,13,18,14,0,11,49,0,42,0,33,0,27,34,20,0,32,9,0,44,1,13,0,18,0,2,0,0,0,0,0,11,26,28,2,13,0,0,24,19,0,14,0,8,9,0,0
"cell14",35,16,19,22,17,14,14,16,12,15,17,24,9,14,14,40,6,22,14,21,18,25,1,2,0,0,0,0,0,13,30,16,17,0,0,17,21,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,0,0,14,15,13,0,24,24,0,0,0,34,0,32,15,0,0,0,13,0,29,0,0,11,22,1,0,44,0,0,0,0,0,16,0,0,28,0,0,0,10,28,20,0,0,22,15,0,22,0,37,0,30,27,0,13,0,10,17,0,0,12,0,0,0,0,35,0,0,18,13,22,0,11,0,22,22,20,12,24,0,0,0,0,36,28,0,0,0,22,0,0,40,22,19,12,0,11,0,0,0,0,0,0,0,0,16,4,0,25,0,15,17,26,1,42,10,0,33,3,17,0,0,0,0,24,27,0,0,0,0,0,0,0,15,17,0,20,0,0,35,14,24,24,15,0
"cell15",30,30,28,32,17,38,22,20,19,19,8,8,12,32,15,42,8,32,9,25,24,25,0,40,44,6,30,12,37,0,0,0,0,20,31,0,0,12,16,42,11,22,0,1,4,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,25,10,0,0,14,17,22,0,0,24,0,0,0,0,15,30,45,12,0,0,25,0,35,0,0,0,18,0,17,35,22,0,22,15,17,17,7,11,0,0,0,31,19,30,6,25,17,34,35,0,16,28,28,0,20,40,42,30,0,19,10,0,0,20,0,0,0,4,34,26,0,26,0,0,26,0,0,26,22,17,21,24,0,0,0,0,16,0,31,0,20,30,45,17,0,35,0,0,0,21,0,0,0,0,15,0,15,36,0,37,0,23,0,11,18,20,0,31,26,1,40,3,19,0,0,0,0,0,0,0,3,0,0,0,0,0,23,0,0,10,15,0,28,0,13,2,0,0
"cell16",20,15,19,16,12,12,9,17,18,4,9,16,7,19,16,18,5,8,0,0,0,0,17,1,2,0,0,0,0,13,24,16,17,0,0,7,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,14,8,14,0,12,15,0,0,0,19,0,13,20,0,0,0,8,0,0,10,0,4,0,1,0,17,0,0,0,0,1,11,0,0,9,0,0,0,18,21,8,0,0,18,6,0,9,0,25,0,24,15,0,18,0,12,9,0,0,19,0,0,0,0,29,0,0,7,15,16,0,13,0,17,20,17,11,39,0,0,0,0,20,15,0,26,0,17,0,0,17,19,10,8,0,11,0,0,0,0,0,0,0,0,14,2,0,20,0,15,26,21,0,21,17,1,26,0,7,0,0,0,0,15,6,0,0,0,0,0,0,0,6,13,0,24,0,0,21,8,20,20,5,0
"cell17",17,20,16,11,12,12,26,11,21,8,14,18,13,15,5,31,6,9,13,17,16,14,3,3,0,0,0,0,0,12,27,11,23,0,0,16,22,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,0,0,24,23,9,0,7,25,0,0,0,22,0,18,22,0,0,0,13,0,13,0,0,6,10,0,1,21,0,0,0,0,0,12,0,0,20,0,0,0,13,20,10,0,0,19,17,0,14,0,21,0,19,25,0,27,0,8,19,0,0,18,0,0,0,0,29,0,0,10,14,22,0,16,0,22,16,3,22,28,0,0,0,0,10,16,0,2,0,28,0,0,25,24,6,8,0,21,0,0,0,0,0,0,0,0,4,4,0,16,0,18,22,21,0,23,14,0,23,3,9,0,0,0,0,15,4,0,0,0,0,0,0,0,18,12,0,17,0,0,23,7,8,10,19,0
"cell18",21,16,24,28,16,20,22,26,28,14,13,5,21,29,29,37,12,21,30,32,13,21,0,29,25,10,16,10,16,0,0,0,0,3,15,11,18,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,0,0,23,18,19,0,26,29,0,0,0,3,19,17,30,29,0,0,13,0,26,0,0,16,26,0,13,19,0,1,4,4,10,17,0,0,31,0,0,49,10,19,18,0,0,34,15,0,17,27,56,0,29,36,0,17,0,19,21,0,0,27,0,0,0,0,47,0,0,15,3,3,16,0,0,29,37,14,25,32,0,0,0,0,23,0,40,0,3,12,0,0,28,29,2,0,1,16,0,0,0,0,14,0,24,24,27,0,0,31,0,21,15,27,0,24,25,0,37,6,15,0,0,0,0,32,21,0,0,0,0,0,0,0,16,0,0,13,0,0,31,0,12,2,19,0
"cell19",17,14,23,26,19,16,28,19,47,19,19,17,13,31,14,54,16,16,14,29,14,49,0,25,27,9,37,13,8,0,0,0,0,20,26,0,1,1,2,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,22,0,0,20,18,10,0,3,23,0,0,0,0,29,33,35,21,0,0,16,0,27,0,0,21,20,0,26,38,17,0,26,16,20,20,0,0,8,0,0,18,18,13,17,0,0,28,20,0,5,27,34,0,6,20,0,22,0,17,17,0,0,32,0,0,0,0,22,0,0,25,0,0,23,0,0,24,36,5,21,31,0,0,0,0,25,0,38,2,15,24,0,0,38,18,0,0,0,21,0,0,0,0,18,0,18,30,15,12,0,15,0,23,19,19,0,32,26,0,24,1,8,0,0,0,0,8,7,0,0,0,0,0,0,0,8,0,0,18,0,0,25,0,26,14,8,0
"cell20",20,19,35,32,24,22,18,28,35,21,13,16,20,42,13,32,8,22,14,34,29,48,0,44,48,18,26,28,27,0,0,0,0,34,37,0,0,31,17,56,15,19,0,29,26,0,0,17,16,26,7,8,15,6,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25,0,0,32,15,17,0,0,31,21,0,2,3,34,30,35,17,0,0,29,0,17,0,0,0,18,1,17,28,14,0,20,20,26,23,23,0,0,0,0,42,22,26,1,32,21,45,12,0,24,22,4,0,4,22,56,30,44,17,3,24,31,0,19,71,61,22,3,20,73,0,0,0,21,9,0,43,32,16,22,31,28,1,23,4,30,0,34,0,11,30,32,19,0,33,0,0,0,37,25,33,24,38,21,0,21,33,0,57,0,28,0,26,14,28,0,39,8,0,28,4,20,0,0,0,0,0,0,0,0,0,0,24,2,0,19,0,0,30,16,31,1,0,16,3,0,0
"cell21",24,14,22,6,14,17,22,14,17,19,17,23,8,20,9,29,12,9,6,21,2,5,8,1,1,0,0,0,0,12,14,12,12,0,0,17,18,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,0,0,17,10,9,0,20,9,0,0,0,12,0,23,18,0,0,0,7,2,6,9,0,8,25,0,0,22,0,0,0,0,0,15,0,0,12,0,0,0,13,8,16,0,0,20,18,0,17,0,35,0,15,17,0,14,0,14,8,0,0,16,0,0,0,0,24,0,0,11,10,16,0,30,0,15,22,10,20,32,0,0,0,0,18,9,0,11,0,20,0,0,19,18,11,14,0,6,0,0,0,0,0,0,0,0,3,4,2,25,0,11,7,13,0,21,10,0,26,6,9,0,0,0,0,11,9,0,0,0,0,0,0,1,12,15,0,19,0,0,29,8,14,9,14,0
"cell22",27,24,28,12,9,28,28,9,20,13,9,12,13,25,13,41,6,23,13,30,23,27,0,33,41,29,17,11,21,0,0,0,0,14,24,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30,0,0,16,14,23,0,1,37,0,0,0,0,21,35,30,19,0,0,22,0,28,0,0,7,28,1,19,42,19,0,12,29,22,13,0,0,22,0,0,32,15,12,18,0,0,16,19,0,15,34,39,0,31,45,0,24,0,18,15,0,0,17,0,0,0,0,27,0,0,10,0,1,26,4,0,28,30,16,30,21,0,0,0,0,24,0,38,0,16,30,0,0,37,17,1,0,1,17,0,0,0,0,17,0,6,25,27,15,0,14,0,16,19,16,0,30,15,0,39,2,14,0,0,0,0,14,28,0,0,0,0,0,0,0,14,0,0,9,0,0,22,0,16,8,9,0
"cell23",30,18,32,32,23,21,20,12,9,18,13,18,12,26,18,28,7,24,21,27,11,27,0,45,28,17,28,18,32,0,1,0,3,0,8,21,21,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,34,0,1,32,9,21,0,25,32,0,0,0,3,19,25,32,9,0,0,19,0,32,0,0,18,25,0,21,28,0,2,0,0,5,18,0,0,34,0,0,30,24,26,16,0,0,25,9,0,24,30,53,0,26,40,0,17,0,8,17,0,0,33,0,0,0,0,38,0,0,15,13,6,22,4,0,28,34,17,27,20,0,0,0,0,26,9,29,0,1,17,0,0,39,14,0,0,0,18,0,0,0,0,9,0,22,29,31,0,0,25,0,26,18,17,0,25,22,0,34,2,7,0,0,0,0,34,23,0,0,0,0,0,0,0,33,0,0,21,0,0,36,0,21,7,15,0
"cell24",16,9,21,10,11,15,13,9,18,11,15,14,10,16,7,11,8,9,0,0,0,0,7,0,1,0,0,0,0,7,21,6,12,0,0,10,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,14,7,11,0,26,4,0,0,0,13,0,20,17,0,0,0,11,0,0,10,0,7,0,1,2,13,0,0,0,0,0,11,0,0,16,0,0,0,9,11,12,0,0,14,8,0,14,0,18,1,16,31,0,13,0,19,6,0,0,23,0,0,0,0,15,0,0,8,12,14,0,18,0,7,12,7,5,17,0,0,0,0,10,10,0,18,0,10,0,0,19,7,8,10,0,14,0,0,0,0,0,0,0,0,9,0,0,8,0,11,11,14,0,21,8,0,14,0,11,0,0,0,0,15,15,0,0,0,0,0,0,0,6,11,0,9,0,0,11,4,17,12,16,0
"cell25",13,11,9,21,9,7,16,6,16,22,7,13,11,20,10,24,2,10,9,13,4,1,9,0,0,0,0,0,0,11,27,10,14,0,0,15,14,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,0,0,14,12,15,0,21,19,0,0,0,15,0,10,18,0,0,0,11,0,5,17,0,3,11,0,0,21,0,0,0,0,0,13,0,0,12,0,0,0,9,20,19,0,0,20,14,0,18,0,23,0,21,20,0,13,0,10,15,0,0,13,0,0,0,0,17,0,0,7,22,13,0,19,0,20,14,7,11,25,0,0,0,0,24,10,0,17,0,10,0,0,14,15,8,13,0,15,0,0,0,0,0,0,0,0,9,0,0,38,0,16,12,22,0,23,9,0,28,2,17,0,0,0,0,11,17,0,0,0,0,0,0,0,13,14,0,9,0,0,21,6,9,9,9,0
"cell26",25,22,18,15,17,15,16,12,18,16,10,11,21,15,5,36,9,13,3,18,8,3,19,3,0,2,0,0,0,18,19,7,13,0,0,25,18,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17,0,0,21,24,23,0,10,21,0,0,0,31,0,25,29,0,0,0,16,0,8,9,0,5,13,0,0,16,0,0,0,0,0,7,0,0,23,0,0,0,12,12,22,0,0,26,8,0,14,0,37,0,24,41,0,14,0,13,14,0,0,13,0,0,0,0,42,0,0,16,27,14,0,19,0,15,16,9,11,25,0,0,0,0,19,11,0,6,0,19,0,0,33,11,21,18,0,18,0,0,0,0,0,0,0,0,12,1,0,25,0,20,11,13,0,17,13,5,36,2,18,0,0,0,0,11,29,0,0,0,0,0,0,0,20,24,0,14,0,0,29,4,12,10,23,0
