"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell11",8,8,7,9,12,1,10,8,13,11,5,12,4,8,1,2,0,0,0,0,0,0,0,0,0,8,15,15,23,10,0,0,0,0,0,0,0,10,22,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,11,0,9,2,0,15,0,13,0,0,0,0,0,9,6,10,13,22,14,8,6,0,0,0,0,0,19,0,13,10,0,0,0,3,4,0,0,0,0,7,9,11,8,9,14,11,0,0,7,0,22,0,0,0,22,0,0,0,3,0,0,2,7,15,9,19,11,0,8,21,1,0,0,6,16,0,0,12,7,0,6,7,0,0,1,0,11,0,0,0,0,0,0,0,0,13,0,0,10,5,0,11,0,7,0,0,18,10,0,8,0,0,16,0,0,0,2,13,0,20,9,19,0,0,12,0,0,4,7,0,10,0,13,0,2,0,13,0,11,0
"cell12",26,20,10,13,16,16,17,8,26,9,7,16,12,17,2,0,12,14,24,22,12,19,28,18,9,0,0,0,0,0,0,13,0,0,0,0,0,9,26,0,0,0,20,15,0,10,10,2,2,0,0,0,0,0,25,21,1,7,0,13,0,20,0,0,0,0,0,18,6,15,15,26,31,30,4,0,0,9,0,0,12,40,32,12,20,0,23,0,9,0,0,0,0,0,0,16,0,29,31,11,0,0,20,0,28,0,0,0,14,0,0,0,7,0,0,0,12,38,28,14,23,0,21,23,2,19,28,0,0,0,0,19,17,0,40,9,0,0,0,0,22,8,1,12,2,0,3,1,10,0,13,20,21,14,0,26,0,2,9,13,2,16,0,21,0,2,19,17,17,0,8,0,12,21,21,47,0,0,16,0,0,15,0,14,10,0,22,0,16,0,27,0,21,0
"cell13",22,19,7,29,13,5,31,25,30,25,12,24,14,24,2,0,24,13,32,36,19,15,20,20,15,0,1,0,0,0,9,6,4,1,1,1,4,19,33,0,0,0,19,25,0,0,11,1,0,0,0,0,0,0,39,20,1,1,5,28,0,21,17,0,0,0,0,18,10,2,20,33,48,43,11,27,1,16,7,0,29,26,30,8,24,0,15,0,4,0,0,0,0,0,0,22,0,21,28,17,0,0,27,0,13,0,0,0,40,0,0,0,13,0,0,4,12,41,27,33,18,0,50,24,0,22,26,0,0,0,0,12,19,0,33,28,0,0,0,14,3,9,30,31,20,6,22,28,17,0,25,17,15,11,1,29,0,3,4,3,18,17,0,32,2,0,41,28,29,0,22,0,15,34,30,27,0,0,41,0,10,32,4,3,17,0,26,0,9,0,14,6,12,0
"cell14",19,8,8,11,10,10,5,9,18,13,11,12,7,8,5,0,0,0,0,5,0,5,0,0,0,15,20,18,21,16,0,0,0,0,0,0,0,4,12,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,26,0,4,6,0,10,0,15,0,0,0,0,0,13,5,13,7,33,29,22,6,0,0,0,0,0,20,0,21,7,0,0,0,3,10,0,0,0,0,9,16,19,8,17,23,10,0,0,11,0,13,0,0,0,22,0,0,0,5,0,0,2,9,18,19,15,8,0,10,27,1,0,0,8,10,0,0,4,7,0,27,18,0,0,6,0,14,0,0,0,0,0,0,0,0,12,0,0,8,2,0,16,0,9,0,0,14,6,0,22,2,1,15,0,0,0,14,13,0,19,6,29,0,0,28,0,0,11,24,0,8,0,14,0,12,0,15,0,8,0
"cell15",63,53,15,55,33,25,61,54,48,26,37,46,23,19,0,0,34,20,74,78,72,47,55,41,27,0,0,0,3,0,4,52,0,0,0,0,0,35,79,0,0,0,27,44,0,43,61,70,20,17,44,14,12,20,70,24,3,14,4,34,0,50,5,0,0,45,53,35,44,32,70,84,111,0,2,15,0,53,0,0,56,67,20,33,36,10,44,0,23,0,0,0,0,0,0,44,36,53,84,19,35,34,3,16,28,40,31,16,0,56,0,0,23,0,0,0,1,65,45,39,38,0,52,87,0,46,26,0,0,1,29,56,31,23,15,24,31,37,0,0,57,11,0,15,0,0,5,8,55,0,52,28,86,25,0,59,2,0,37,42,0,33,0,76,0,1,47,55,38,0,21,0,31,47,31,80,37,32,60,5,0,18,4,35,44,47,69,85,10,0,56,0,12,0
"cell16",18,12,7,13,10,19,17,20,20,6,9,13,6,5,1,0,6,7,16,18,11,10,13,1,0,5,4,9,3,1,0,0,0,0,0,0,0,13,29,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,20,13,5,6,0,12,0,16,0,0,0,0,0,12,5,18,19,25,22,21,1,0,0,0,0,0,22,2,27,15,11,0,17,0,4,0,0,0,0,3,11,11,12,6,20,2,0,0,17,0,16,0,0,0,16,0,0,0,14,0,0,8,13,18,16,22,11,0,26,15,0,13,15,2,0,0,0,4,33,0,17,14,0,0,5,0,17,0,0,0,0,0,0,0,16,1,12,7,16,22,0,19,0,13,0,0,32,8,0,24,0,0,21,17,11,0,13,13,10,20,3,25,0,0,14,0,0,14,5,0,15,0,16,0,17,0,26,0,15,0
"cell17",8,6,3,10,8,5,17,11,14,6,8,4,6,5,17,7,0,0,0,0,0,0,0,0,0,6,13,12,24,18,0,0,0,0,0,0,0,8,15,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,11,0,12,5,0,8,0,5,0,0,3,0,0,14,6,12,14,28,18,18,5,0,0,0,0,0,15,0,21,12,0,0,0,6,1,0,0,0,0,6,11,7,6,7,11,7,0,0,15,0,6,0,0,0,16,0,0,0,4,1,0,2,6,11,11,14,13,0,8,15,0,0,0,13,8,0,0,5,11,0,16,5,0,0,8,0,7,0,0,0,0,0,0,0,0,5,0,0,2,8,0,23,0,9,0,0,12,7,0,14,0,1,21,0,0,0,13,16,0,27,10,14,0,0,8,0,0,6,18,0,2,0,11,0,10,0,13,0,14,0
"cell18",22,14,19,13,10,17,21,16,25,14,12,13,2,16,0,2,5,7,12,22,11,17,9,1,3,6,3,6,3,1,0,0,0,0,0,0,0,15,23,0,0,0,8,19,0,0,0,0,0,0,0,0,0,0,16,3,4,4,0,11,0,21,0,0,0,0,0,13,4,15,14,24,41,27,1,0,0,0,0,0,15,6,31,10,11,0,18,0,11,0,0,0,0,3,11,9,4,3,10,12,0,0,25,0,13,0,0,0,30,0,0,0,8,0,0,8,5,14,14,17,18,0,19,24,0,17,16,1,0,0,0,5,11,0,23,17,0,0,0,0,18,0,0,0,0,0,0,0,10,4,7,0,24,2,0,11,0,19,0,0,29,11,0,11,0,0,15,23,9,0,16,19,8,18,4,21,0,0,17,0,0,13,9,0,13,0,19,0,19,0,20,0,15,0
"cell19",20,18,6,6,11,7,12,23,20,13,10,18,12,10,3,1,5,6,11,19,8,13,3,3,0,2,5,7,2,1,0,0,0,0,0,0,0,8,24,0,0,0,18,15,0,0,0,0,0,0,0,0,0,0,18,10,0,7,0,11,0,4,0,0,0,0,0,7,4,15,21,34,31,20,3,0,0,0,0,0,25,7,24,10,1,0,16,0,6,0,0,0,0,3,12,14,3,8,19,9,0,0,21,0,23,0,0,0,25,0,0,0,6,0,0,10,7,15,8,15,16,0,19,15,0,12,13,0,0,0,0,6,14,0,20,9,0,0,1,0,16,0,0,0,0,0,0,0,9,1,10,2,13,8,1,24,0,19,0,0,24,13,0,19,0,0,15,11,5,0,8,10,10,14,16,22,0,0,12,0,0,18,10,0,10,0,15,0,6,0,21,0,9,0
"cell20",6,3,2,7,6,6,13,4,13,4,15,8,7,10,15,7,0,0,0,0,0,0,0,0,0,11,13,16,24,12,0,0,0,0,0,0,0,3,14,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,13,0,3,3,0,7,0,6,0,0,0,0,0,10,4,14,7,13,22,13,5,0,0,0,0,0,7,0,14,4,0,0,0,4,0,0,0,0,0,8,17,8,7,7,10,8,0,0,14,0,11,0,0,0,12,0,0,0,1,0,0,7,5,11,6,12,10,0,12,18,0,0,0,9,9,0,0,5,6,0,12,10,0,0,3,0,6,0,0,0,0,0,0,0,0,7,0,0,4,10,0,12,0,5,0,0,14,3,0,15,0,0,12,0,0,0,3,7,0,8,5,21,0,0,3,0,0,5,11,0,8,0,15,0,7,0,9,0,12,0
"cell21",30,26,17,21,24,19,28,38,42,9,15,40,8,29,0,0,21,16,42,28,54,29,36,11,16,0,0,2,0,0,3,36,0,0,0,0,0,21,36,0,0,0,21,29,0,14,25,15,28,6,3,3,11,1,30,19,0,14,2,19,0,16,0,0,0,7,12,28,11,32,33,38,59,7,1,3,0,14,0,0,32,35,23,12,38,18,44,0,13,0,0,0,0,0,0,18,21,31,69,10,1,0,17,0,26,0,0,0,12,0,0,0,8,0,0,0,8,31,29,43,14,0,47,46,0,25,38,0,0,0,0,15,17,13,28,31,8,14,3,0,27,6,0,8,1,0,0,2,24,0,37,29,35,23,0,17,1,0,14,38,0,24,0,49,0,1,20,25,8,0,24,0,14,22,13,47,6,6,29,0,0,32,6,36,12,15,35,23,24,0,36,0,10,0
"cell22",9,8,4,4,2,5,11,5,14,3,6,8,8,11,0,0,0,1,0,0,0,0,0,0,0,4,12,8,17,8,0,0,0,0,0,0,0,10,14,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,3,0,5,0,0,0,0,0,9,5,3,11,19,14,14,4,0,0,0,0,0,11,0,16,9,0,0,0,6,0,0,0,0,0,4,8,5,9,8,6,5,0,0,9,0,11,0,0,0,5,0,0,0,4,1,0,2,5,15,13,14,10,0,6,10,0,0,0,14,7,0,0,5,7,0,8,10,0,0,2,0,10,0,0,0,0,0,0,0,0,3,0,0,8,1,0,7,0,11,0,0,14,7,0,17,0,1,11,0,0,0,9,10,0,12,8,9,0,0,11,0,0,9,13,0,6,0,9,0,15,0,12,0,8,0
"cell23",35,20,14,17,16,19,32,38,37,14,14,31,13,17,0,0,12,10,33,20,28,25,25,14,15,0,0,0,0,0,4,34,0,0,1,0,0,19,31,0,0,0,16,16,0,22,32,13,30,2,4,15,13,0,31,23,1,11,0,19,0,15,0,0,0,10,27,32,13,18,30,31,52,15,6,3,0,21,0,0,41,47,32,12,48,0,41,0,26,0,0,0,0,0,0,19,7,34,44,24,0,0,24,0,21,0,2,0,23,0,0,0,11,0,0,0,13,36,20,29,19,0,46,56,0,27,50,0,0,0,0,14,35,2,38,20,3,0,0,0,26,10,2,0,0,0,1,3,20,0,25,35,34,20,5,22,0,0,12,30,0,22,0,42,1,0,19,25,7,0,30,0,18,48,31,33,3,5,19,0,0,13,3,34,19,3,29,32,13,0,36,0,22,0
"cell24",15,13,7,14,9,3,19,12,22,5,7,13,8,4,9,20,0,0,0,0,0,0,0,0,0,16,18,15,15,13,0,0,0,0,0,0,0,4,18,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,6,0,10,2,0,6,0,13,0,0,2,0,0,5,3,24,11,10,17,12,3,0,0,0,0,0,6,0,17,14,0,0,0,13,0,0,0,0,0,3,8,13,8,10,22,4,0,0,14,0,17,0,0,0,25,0,0,0,6,0,0,5,10,19,17,20,13,0,11,18,0,0,0,12,5,0,0,7,5,0,10,7,0,0,0,0,24,0,0,0,0,0,0,0,0,10,0,0,9,6,0,7,0,6,0,0,20,1,0,6,2,0,13,0,0,0,18,19,0,11,14,14,0,0,10,0,1,6,13,0,6,0,10,0,9,0,15,0,11,0
"cell25",36,23,22,25,44,8,40,44,56,20,24,26,15,24,1,0,35,26,46,56,55,15,43,17,11,0,0,0,0,0,6,38,0,0,0,0,0,25,42,2,0,0,17,30,0,27,33,53,37,8,24,32,14,4,40,29,0,17,8,29,0,21,0,0,0,33,25,33,19,29,27,55,62,1,0,1,0,13,0,0,40,33,15,12,32,24,34,0,15,0,0,0,0,0,0,18,23,44,65,26,4,1,10,1,26,4,6,3,4,14,0,0,12,0,0,0,9,44,33,60,25,0,36,61,1,33,53,0,0,0,0,46,33,7,19,12,22,34,0,2,38,8,14,15,1,1,2,4,41,0,41,19,35,8,0,40,0,0,12,49,0,14,0,43,1,0,27,51,26,0,40,0,22,45,19,69,7,14,42,0,0,22,3,46,17,27,53,28,20,0,29,0,1,0
"cell26",17,23,16,33,17,13,17,38,36,19,14,24,18,17,1,1,25,19,28,34,7,8,18,16,7,0,0,0,0,0,4,2,1,1,0,1,0,14,38,0,0,0,16,25,0,1,7,0,0,0,0,0,0,0,26,18,3,5,1,16,0,10,8,0,0,0,0,7,8,5,22,41,42,26,14,5,0,9,4,0,26,22,53,17,18,0,21,0,3,0,0,0,0,0,0,25,0,13,30,10,0,0,18,0,12,0,0,0,43,0,0,0,15,0,0,11,13,32,26,19,16,0,26,38,1,18,26,0,0,0,0,7,22,0,27,17,0,0,0,29,6,10,36,26,9,9,11,10,25,0,31,17,22,16,0,16,0,2,6,13,11,18,0,31,0,0,24,24,7,0,18,0,14,24,17,24,0,0,33,0,8,27,4,5,14,0,26,0,19,0,26,0,17,0
"cell27",16,9,8,6,11,8,15,19,28,5,6,19,13,9,0,2,9,10,20,13,20,15,20,15,14,1,0,0,0,0,4,2,0,0,0,0,0,5,26,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,16,13,1,4,0,9,0,11,0,0,0,0,0,30,11,27,15,27,42,24,6,0,0,0,0,0,22,22,36,17,17,0,19,0,10,0,0,0,0,0,5,12,13,18,28,12,0,0,25,0,14,0,0,0,27,0,0,0,6,0,0,7,12,31,27,19,14,0,24,32,0,28,15,0,0,0,0,21,14,0,26,10,0,0,2,0,12,0,0,0,0,0,0,0,6,0,15,21,24,12,3,10,0,13,0,0,38,6,0,18,0,0,18,14,9,0,16,7,21,25,20,25,0,0,18,0,0,14,8,0,14,0,33,0,10,0,28,0,15,0
"cell28",7,3,4,5,6,3,10,5,8,6,7,4,7,8,1,1,0,1,0,0,0,0,0,0,0,11,9,12,17,4,0,0,0,0,0,0,0,3,8,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,8,0,8,0,0,0,0,0,10,5,9,9,11,13,12,2,0,0,0,0,0,15,0,13,1,0,0,0,6,0,0,0,0,0,2,10,4,2,12,4,5,0,0,5,0,12,0,0,0,9,0,0,0,1,0,0,2,1,10,15,8,8,0,7,15,1,0,0,10,1,0,0,5,9,0,8,11,0,0,4,0,9,0,0,0,0,0,0,0,0,6,0,0,6,4,0,12,0,10,0,0,25,6,0,4,0,0,6,1,0,0,7,10,0,6,5,7,0,0,5,0,0,5,13,0,2,0,11,0,6,0,6,0,8,0
"cell29",13,5,4,4,3,3,9,9,5,7,7,4,1,0,16,3,0,0,0,0,0,0,0,0,0,8,3,11,7,5,0,0,0,0,0,0,0,8,9,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,4,0,1,0,0,4,0,0,8,3,5,5,15,12,5,2,0,0,0,0,0,2,0,12,5,0,0,0,3,0,0,0,0,0,6,8,8,5,0,10,3,0,0,16,0,12,0,0,0,12,0,0,0,2,0,0,1,2,3,3,5,8,0,5,5,0,0,0,5,4,0,0,2,8,0,7,5,0,0,1,0,5,0,0,0,0,0,0,0,0,6,0,0,4,0,1,5,0,5,0,0,3,11,0,6,1,0,2,0,0,0,4,6,0,2,3,9,0,0,8,0,0,5,6,0,2,0,1,0,5,0,6,0,4,0
"cell30",42,28,11,47,31,26,50,66,43,18,31,27,20,43,0,0,53,38,61,55,63,43,33,24,26,0,0,0,1,0,0,30,0,0,0,0,0,11,79,0,0,0,34,51,0,64,37,50,24,8,30,28,7,9,83,29,0,20,19,25,0,32,0,0,0,23,28,42,24,16,48,83,58,3,0,2,0,37,0,0,44,35,9,15,23,20,36,0,17,0,0,0,0,0,0,40,23,38,84,22,18,17,11,12,29,17,10,11,3,43,0,0,29,0,0,0,5,46,50,55,38,0,43,60,5,42,48,0,1,2,18,42,32,35,10,27,38,26,0,3,43,3,2,19,0,0,6,4,46,0,43,32,41,30,0,48,0,0,37,27,0,22,0,28,3,0,50,35,42,0,31,0,76,49,27,81,21,24,43,1,0,18,1,45,34,43,48,50,7,0,65,0,4,0
