"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell11",40,21,33,40,28,17,23,16,15,39,32,37,17,21,48,33,70,32,45,33,0,26,23,0,26,15,51,16,32,43,1,3,0,0,57,53,0,0,34,34,22,14,27,0,33,36,0,28,11,22,0,33,28,0,0,0,0,0,0,0,0,0,0,0,3,52,22,14,3,3,1,20,73,18,0,0,0,0,0,0,0,0,22,0,1,4,0,10,14,0,18,8,29,0,41,44,38,0,18,0,30,24,28,33,47,33,18,6,0,0,44,22,0,0,29,0,19,24,0,39,0,0,0,24,0,0,0,0,0,0,2,7,65,11,54,22,32,2,0,53,45,29,0,13,24,38,1,16,35,24,0,0,0,0,0,26,29,9,27,31,12,16,28,24,0,13,51,26,27,27,48,0,37,2,29,39,9,0,35,0,28,0,0,41,45,43,49,22,0,45,33,0,26,35,0,21,0,0,23,39,0,0,38,17,0,41,29,26,30,30,8,30,29,24,29,51,20,0,27,49,0,0,27,54,0,8,0,42,31,20
"cell12",37,21,34,53,41,14,64,12,65,48,26,50,28,16,79,43,46,25,85,56,0,44,50,0,26,35,54,23,58,47,0,2,4,0,52,74,0,0,42,29,59,9,54,0,0,0,46,0,0,0,9,0,0,0,27,41,41,12,34,37,14,7,2,21,18,0,0,60,45,0,0,55,92,41,0,0,0,0,0,0,0,0,28,0,1,0,0,38,36,0,39,0,34,27,69,63,53,52,26,0,17,0,0,0,0,77,0,7,11,11,4,24,14,11,23,7,40,10,59,20,39,68,0,4,11,52,3,19,18,35,0,16,65,20,0,7,0,29,0,50,75,68,0,20,30,63,39,0,11,20,42,31,41,40,55,0,40,20,29,50,27,20,54,46,0,29,6,45,18,58,40,60,2,7,8,60,8,4,39,0,48,54,51,53,25,33,36,47,0,53,58,0,25,41,0,42,0,0,41,61,0,0,45,23,0,50,21,51,0,59,33,45,39,31,80,73,16,37,0,52,3,28,22,48,51,15,36,40,55,23
"cell13",28,18,15,28,13,21,34,6,26,24,29,52,19,26,55,37,55,34,46,50,0,41,28,0,20,15,34,19,34,51,0,1,4,0,40,51,0,1,29,17,32,8,26,1,37,35,0,25,9,9,0,20,14,0,0,0,0,0,13,6,0,0,0,32,16,8,0,30,25,0,0,16,38,21,0,0,0,0,0,0,0,0,31,1,1,2,1,20,31,0,35,13,41,0,28,12,32,37,25,0,28,3,0,6,0,59,0,38,4,7,35,27,12,0,22,0,11,23,23,29,21,50,0,18,2,13,0,2,0,23,0,13,43,34,4,17,0,11,0,46,68,39,0,13,25,38,0,19,42,1,11,1,11,21,35,2,16,20,29,33,17,23,35,5,0,33,36,22,15,39,45,0,6,2,11,40,10,11,16,0,32,5,0,22,19,34,37,49,0,37,43,0,30,28,0,41,0,0,38,32,23,0,29,20,0,50,9,16,21,24,24,19,23,34,33,44,24,12,14,43,0,2,35,41,8,10,21,27,24,16
"cell14",22,20,26,28,26,36,41,10,23,31,56,54,19,13,41,17,27,42,54,41,0,48,33,0,19,20,48,19,60,31,1,3,0,6,38,67,0,0,48,38,26,23,26,0,0,2,35,0,0,0,32,0,0,0,12,21,28,14,7,10,16,41,16,9,8,0,0,57,26,0,0,31,62,25,0,0,0,0,0,0,0,0,48,0,2,0,0,32,23,3,20,0,12,44,35,24,17,36,15,0,64,2,0,19,0,55,0,28,22,44,6,13,16,23,10,15,31,32,42,21,13,80,6,8,28,31,0,23,28,38,0,8,52,5,0,13,0,12,0,38,53,42,0,22,38,58,23,0,3,22,34,15,38,42,40,0,20,37,20,56,23,46,16,24,0,29,5,57,24,58,31,51,1,9,5,46,5,16,1,0,31,30,18,26,12,44,30,28,0,51,25,0,37,29,0,22,0,0,23,23,1,0,29,26,0,25,12,58,0,49,21,31,22,24,45,65,17,52,0,52,0,8,7,48,21,22,24,41,30,22
"cell15",13,18,16,8,12,9,20,10,13,24,11,18,6,7,33,12,23,16,23,22,0,18,19,0,14,8,24,8,9,14,0,2,0,4,14,23,0,0,18,19,33,4,6,0,1,0,15,0,0,0,13,0,0,0,10,16,7,10,3,2,2,14,4,2,3,0,0,24,6,0,0,14,40,8,0,0,0,0,0,0,0,0,21,0,1,0,0,15,9,0,14,2,1,16,9,14,11,18,11,0,13,0,0,10,0,18,0,10,2,0,5,8,7,1,4,1,6,5,7,9,11,10,0,14,7,7,0,2,3,18,0,1,19,10,0,3,0,9,0,22,29,19,0,8,10,33,23,0,2,15,17,1,10,9,8,0,9,12,16,32,7,22,24,9,0,9,2,13,8,29,17,42,3,2,13,30,4,15,3,0,11,18,7,23,20,25,19,19,0,12,12,0,17,15,0,19,0,0,13,20,4,0,11,8,0,22,9,17,0,26,3,12,16,9,29,18,10,17,0,25,0,14,5,22,19,3,22,17,16,14
"cell16",13,12,23,30,15,8,10,3,8,7,3,21,6,12,17,20,19,26,19,10,0,18,9,0,14,12,15,14,17,11,0,0,2,0,21,20,0,0,14,5,22,5,12,0,11,17,0,16,6,15,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,29,6,15,8,0,0,15,14,21,0,0,0,0,0,0,1,1,18,0,0,6,0,15,10,0,15,11,15,0,12,24,17,0,24,0,16,11,12,9,8,25,0,6,0,0,19,8,0,0,15,0,18,13,0,16,0,34,0,26,0,0,0,0,0,0,3,3,29,12,17,5,4,18,0,18,24,7,0,3,9,24,0,4,13,19,0,0,0,0,0,9,8,4,11,19,6,9,32,5,0,8,24,17,6,23,14,0,21,4,16,30,1,0,12,0,18,0,0,27,12,19,35,26,0,18,18,0,14,15,0,16,0,0,16,13,1,0,15,4,1,9,6,4,24,20,11,14,16,14,17,32,4,0,12,14,1,0,13,24,0,10,0,17,20,17
"cell17",87,55,87,77,50,29,94,47,107,86,35,98,44,69,103,124,113,115,127,147,0,132,78,0,86,82,118,54,156,55,5,15,1,16,114,119,9,0,95,56,98,40,78,0,6,0,94,0,0,0,69,0,0,0,70,86,71,45,41,43,10,31,32,5,0,0,0,98,46,0,0,61,127,63,0,0,0,0,0,0,0,0,69,0,6,0,0,89,94,0,97,0,37,93,90,49,48,109,74,0,35,0,0,27,0,68,0,84,63,110,1,37,40,80,36,54,64,29,138,19,62,101,2,6,85,46,3,27,86,81,0,39,124,15,0,32,0,30,0,111,138,71,0,68,69,131,84,0,10,37,54,69,115,70,87,0,44,72,79,97,59,55,70,92,0,56,3,67,53,178,126,163,2,16,3,107,1,18,18,0,85,71,84,87,52,67,67,90,0,82,127,0,55,101,0,48,0,0,103,77,0,0,73,46,0,78,49,73,0,76,76,55,88,85,120,99,53,124,0,86,0,46,40,96,94,32,80,122,68,52
"cell18",13,11,1,22,8,5,20,6,5,11,11,10,6,8,23,12,13,12,12,14,0,16,9,0,3,10,9,3,17,8,0,2,3,3,10,4,2,0,3,9,13,4,4,0,0,1,5,0,0,0,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,13,19,10,0,0,0,0,0,0,0,0,13,1,0,0,2,7,17,0,3,4,1,3,15,9,8,0,8,0,11,5,0,8,0,23,0,7,0,0,11,6,0,0,4,0,6,8,0,17,0,0,0,10,0,0,0,0,0,0,0,13,15,10,0,0,0,9,0,8,11,10,0,13,13,20,13,0,0,16,0,0,0,0,0,6,11,5,8,9,7,7,6,1,0,9,17,4,5,11,16,3,11,3,14,12,2,2,11,0,13,13,12,10,11,9,4,7,2,13,16,0,8,12,0,10,0,0,11,10,10,0,12,8,0,11,11,12,0,26,5,11,7,6,13,15,3,18,0,7,1,0,14,16,0,3,8,5,8,4
"cell19",17,23,10,31,20,9,28,7,15,18,22,25,8,11,26,11,28,21,33,12,0,19,10,0,13,18,18,8,11,22,0,0,1,0,17,19,0,0,13,16,22,4,16,0,21,25,0,13,11,9,0,18,10,0,0,0,0,0,0,0,0,0,0,0,0,18,7,10,3,0,0,10,30,27,0,0,0,0,0,0,0,1,24,1,0,0,0,5,16,0,12,13,19,0,28,20,8,0,17,0,5,18,16,11,21,38,20,3,0,0,15,13,0,0,15,0,5,9,0,22,0,6,0,19,0,0,0,0,0,0,3,7,26,12,34,8,16,7,0,27,19,19,0,2,14,35,0,9,14,28,0,0,0,0,0,19,16,8,15,14,10,14,17,19,0,14,14,19,8,28,30,0,16,0,26,25,2,1,16,0,18,0,0,19,17,23,19,12,0,16,21,0,11,12,0,11,0,0,27,12,2,0,13,7,0,18,8,12,19,13,18,18,13,18,18,38,8,0,8,29,3,0,19,23,0,8,0,10,23,15
"cell20",7,11,12,17,13,3,22,6,6,22,10,24,8,1,24,9,12,13,20,18,0,5,2,4,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,0,0,9,11,11,0,0,0,0,0,0,0,0,10,2,3,0,0,4,5,0,5,1,16,0,0,0,15,0,8,2,9,1,0,10,0,15,0,10,0,0,19,19,0,0,8,0,17,33,0,15,0,0,0,6,0,0,0,0,0,0,0,2,15,10,0,0,0,3,0,17,20,12,0,10,9,11,11,0,0,8,0,0,0,0,0,4,0,6,8,15,6,11,15,0,0,5,16,0,1,3,19,0,8,1,14,11,3,1,14,0,0,10,4,10,2,4,1,7,0,14,19,0,8,12,0,9,0,0,1,0,3,0,4,2,11,18,13,7,0,1,2,9,6,2,0,18,7,23,0,19,12,0,5,18,0,1,0,0,0,11
"cell21",13,15,22,29,15,8,7,13,3,8,8,25,4,11,19,24,23,17,24,10,0,18,5,0,17,21,25,12,10,6,0,1,2,0,27,21,0,0,13,9,12,10,15,0,13,10,0,16,4,8,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,14,11,10,11,0,0,15,19,23,0,0,0,0,0,0,0,0,13,1,0,1,0,11,13,0,15,8,17,0,11,13,4,0,20,0,10,13,17,9,10,30,0,13,0,0,27,12,0,0,14,0,15,9,0,13,0,10,0,21,0,0,0,0,0,0,0,4,24,7,16,8,8,10,0,16,26,23,0,5,10,29,0,9,11,25,0,0,0,0,0,13,5,3,11,7,14,4,15,5,0,7,21,12,3,26,22,0,20,0,16,33,0,1,6,0,25,0,0,25,7,19,20,16,0,18,12,0,11,17,0,17,0,0,17,15,1,0,15,6,0,13,9,11,12,18,15,10,22,12,23,24,6,0,3,26,1,0,7,11,0,7,0,19,32,8
"cell22",9,9,12,15,3,2,13,6,7,12,5,10,2,8,26,1,6,2,0,0,9,0,2,10,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0,0,13,18,13,0,0,0,0,0,0,0,0,13,0,0,0,0,7,9,0,4,1,1,0,0,0,7,4,2,1,12,4,0,7,0,0,0,5,0,0,10,4,0,0,10,0,7,24,0,13,0,0,4,7,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,14,10,12,0,8,11,22,13,0,0,9,0,0,0,0,0,9,0,8,7,11,7,5,16,0,8,0,5,0,2,1,0,0,7,4,9,0,19,0,8,0,0,8,7,0,0,0,0,3,0,7,12,0,4,7,0,7,0,0,8,1,0,0,0,0,7,7,6,7,0,8,0,11,0,0,0,9,9,16,0,10,12,0,15,14,0,5,0,0,0,4
"cell23",14,8,18,11,19,7,17,5,8,12,6,12,4,8,26,12,9,21,19,6,0,11,8,0,10,6,10,9,10,10,0,1,0,2,15,18,0,1,7,5,11,2,3,2,8,10,0,18,3,2,1,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0,0,12,15,8,0,0,0,0,0,0,0,0,10,0,2,0,0,10,15,0,6,2,0,0,12,1,9,0,5,0,6,7,0,7,0,18,0,14,0,0,12,10,0,0,14,0,6,10,0,12,0,6,0,9,0,0,0,0,0,0,0,5,13,10,2,0,0,10,0,16,27,21,0,8,6,10,2,12,11,18,0,0,0,0,0,5,3,3,8,15,7,10,20,1,0,5,14,9,7,23,15,0,9,2,12,11,0,6,5,0,17,9,2,14,9,10,4,18,1,13,15,0,14,11,0,11,0,0,9,10,6,3,10,6,11,12,7,14,3,16,7,6,18,14,9,14,15,12,0,13,0,0,16,17,0,3,1,16,11,7
"cell24",25,23,15,38,21,19,18,10,22,27,22,33,21,17,32,31,29,35,43,43,0,36,17,0,18,12,51,9,23,42,0,4,0,0,31,39,0,0,27,18,17,8,17,1,19,22,0,24,14,7,0,41,20,0,0,0,0,0,6,4,0,0,1,18,9,20,5,36,31,0,0,24,43,20,0,0,0,0,0,0,0,0,18,2,0,2,0,14,24,0,21,9,12,0,34,23,23,19,18,0,26,1,5,9,0,30,0,22,1,3,29,20,2,0,24,0,28,21,1,29,19,29,0,35,0,6,0,0,0,7,0,8,44,12,2,16,6,23,0,55,23,37,2,11,16,35,0,16,32,3,3,0,2,9,3,3,19,18,23,12,10,19,24,13,0,17,35,13,14,44,32,0,6,1,7,41,7,1,20,0,21,0,0,21,14,26,13,16,0,32,37,0,17,11,0,26,0,0,31,26,14,0,21,20,0,31,14,15,21,22,27,19,23,14,34,32,21,4,15,19,0,0,48,34,1,6,23,22,25,10
