"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","B6_TF1","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C3_TF2","C3_TF3","C4_TF1","C4_TF2","C5_TF1","C6_TF1","C6_TF2","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell11",22,7,19,12,13,16,11,9,5,29,21,12,14,16,0,2,4,4,11,3,3,10,1,0,0,12,15,13,30,12,0,13,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,6,0,18,14,4,0,14,8,16,5,9,8,0,21,13,0,14,33,19,20,9,0,27,18,12,0,21,16,0,0,0,15,3,11,14,8,0,1,1,2,0,17,14,0,0,12,0,0,1,0,0,0,17,16,3,0,6,11,3,0,14,6,9,1,0,6,0,8,0,0,0,15,20,27,4,17,0,0,0,0,32,0,1,15,10,0,0,0,12,23,15,0,8,0,13,7,0,0,6,11,1,11,0,15,0,0,0,16,23,0,1,13,15,0,0,29,4,14,22,25,3,18,0,13,22,13,9,17,12,0,0,13,1,0,0,6
"cell12",41,10,20,23,23,10,11,26,11,16,10,9,18,8,6,7,0,0,0,0,0,0,1,0,0,5,13,20,20,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,16,8,11,0,21,7,28,7,13,10,1,18,22,0,14,28,20,17,9,0,14,16,7,0,20,5,0,0,0,19,0,11,18,0,0,1,1,9,0,15,9,0,0,12,0,0,0,0,0,0,24,13,15,11,9,15,5,0,14,7,10,0,0,0,0,0,0,0,0,16,4,12,3,16,0,0,1,0,20,0,0,14,0,0,0,0,22,14,17,0,18,0,18,9,0,0,9,4,7,4,0,20,0,0,0,17,15,0,3,11,17,0,0,24,5,5,22,25,3,9,0,17,16,7,9,17,0,0,0,11,0,0,0,3
"cell13",15,3,11,10,8,12,14,9,11,7,2,7,0,0,7,12,0,0,0,0,0,0,0,0,0,8,5,9,12,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,7,12,0,0,8,6,6,5,14,8,0,11,13,0,17,11,6,7,4,0,8,0,1,0,17,14,0,0,0,16,0,9,3,1,1,0,1,14,0,5,3,0,0,4,0,0,0,0,0,0,17,7,6,5,6,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,3,1,17,13,13,0,0,3,0,0,0,3,3,2,3,0,10,0,10,3,0,0,3,6,4,3,0,5,0,0,0,15,13,0,2,8,14,0,0,15,9,6,5,11,1,12,0,4,0,2,0,7,0,0,11,5,0,0,0,2
"cell14",26,11,8,14,17,18,19,11,31,16,19,6,20,27,1,0,24,9,9,7,15,16,9,20,14,0,0,0,0,0,17,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,21,0,11,21,0,24,6,18,18,19,14,3,23,20,0,12,27,0,0,7,6,15,23,13,0,19,24,0,11,0,0,3,17,17,3,0,2,2,0,0,22,13,0,0,17,0,0,13,0,0,0,19,0,0,0,2,4,0,0,22,3,10,36,19,25,25,24,0,0,0,12,13,18,3,9,0,0,0,0,19,25,18,0,8,3,24,0,10,16,19,17,0,14,15,12,0,0,0,0,2,6,9,22,0,0,0,9,13,0,8,22,0,0,0,0,0,22,0,0,4,9,0,19,40,7,17,0,12,17,0,15,4,41,0,11
"cell15",59,9,27,28,35,48,32,53,36,26,30,9,35,14,0,5,10,14,14,15,26,16,21,35,7,0,1,0,1,0,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,11,23,12,19,0,44,18,37,21,27,29,2,23,49,0,23,46,21,13,15,0,33,24,11,0,48,28,0,0,0,42,0,39,24,7,0,0,3,0,0,26,38,0,0,25,0,0,30,0,0,0,42,4,6,0,3,4,0,1,31,19,39,65,24,35,31,37,0,0,0,24,27,35,9,21,0,1,0,0,37,14,12,2,19,5,50,0,25,18,22,0,22,0,30,28,0,0,5,14,4,33,24,42,0,0,0,35,28,0,4,48,22,0,0,41,5,17,46,45,3,26,0,26,39,23,29,34,13,35,0,5,0,28,0,7
"cell16",118,21,63,45,60,50,49,47,43,71,51,26,35,57,0,0,47,54,33,50,34,36,32,47,17,27,7,3,15,7,0,42,0,0,0,0,0,0,0,6,0,0,0,0,12,0,2,10,30,16,105,26,32,0,63,35,57,49,53,29,9,56,36,0,35,59,79,52,25,0,34,57,5,0,31,56,0,0,0,64,0,41,31,0,0,7,8,0,0,32,63,0,0,38,0,0,45,0,0,0,57,2,0,0,0,2,0,3,32,12,33,100,47,59,90,61,0,0,0,44,35,59,18,22,0,0,3,0,35,41,31,16,17,1,17,0,18,59,47,0,47,0,35,31,0,20,29,29,1,42,55,61,0,0,0,50,74,0,11,52,27,0,14,73,21,48,58,61,2,45,0,55,58,34,44,36,41,23,0,35,0,12,0,0
"cell17",104,37,71,34,60,91,92,60,28,56,43,47,64,59,0,3,42,46,45,22,39,32,32,44,24,3,14,9,8,4,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,29,37,62,46,47,0,50,21,65,18,56,40,0,85,38,0,32,120,59,46,33,0,51,75,21,0,96,68,0,9,0,85,0,44,44,9,0,12,3,0,0,54,67,0,0,79,0,0,55,0,0,0,74,0,13,0,8,8,0,0,54,24,50,105,59,96,85,80,0,0,0,41,59,85,12,42,0,0,0,0,57,23,63,8,38,11,58,0,37,78,59,0,52,0,56,28,0,0,14,36,0,26,53,53,0,0,0,52,80,0,17,32,51,0,0,52,22,46,68,76,12,60,0,43,62,41,73,40,41,41,0,53,2,26,0,14
"cell18",45,19,36,33,23,32,25,18,23,41,13,17,30,23,0,2,31,14,11,15,16,14,17,10,13,9,7,8,13,19,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,19,17,33,9,27,0,34,17,26,20,30,12,0,24,15,0,30,33,18,20,6,0,42,44,5,0,48,19,0,0,0,20,0,9,34,3,1,3,3,0,0,12,23,0,0,24,0,0,21,0,0,0,45,11,6,0,6,16,5,0,27,11,18,92,35,44,36,44,0,0,0,24,17,45,11,22,0,0,0,0,31,2,15,5,34,0,10,0,24,44,36,0,19,0,12,16,0,0,16,22,0,16,21,51,0,0,0,37,27,0,9,21,13,0,0,48,3,28,24,53,4,28,0,24,28,25,32,18,16,16,0,31,0,1,0,1
"cell19",33,18,15,24,22,23,19,26,20,25,16,25,31,10,0,1,17,11,10,17,6,7,15,34,7,0,0,0,0,0,34,0,13,5,0,0,2,0,0,0,0,0,0,0,0,0,0,16,0,11,0,7,15,0,32,14,15,7,10,14,0,26,38,0,11,41,0,0,11,12,3,30,23,9,13,22,1,4,1,2,0,14,27,1,0,3,7,0,0,15,25,0,0,21,0,0,33,0,0,0,18,0,2,0,6,5,0,2,24,3,28,33,23,49,17,42,0,0,0,19,7,31,7,21,0,1,1,0,20,15,14,6,9,7,22,0,13,22,19,15,0,18,6,22,0,0,0,0,0,8,22,20,0,0,0,20,25,0,1,11,0,0,0,0,0,14,6,3,3,16,0,14,28,10,15,1,20,15,0,14,0,35,0,25
"cell20",16,4,13,7,7,14,10,8,6,4,8,4,2,0,9,11,0,0,0,0,0,0,0,0,0,8,4,16,17,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,9,6,0,0,14,6,8,9,14,8,0,8,16,0,6,6,17,8,6,0,6,0,3,0,6,10,0,0,0,11,0,11,5,1,0,1,1,5,0,5,6,0,0,8,0,0,0,0,0,0,13,7,6,8,10,11,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,11,4,15,8,9,0,0,8,0,0,0,2,7,4,4,0,7,0,12,5,0,0,2,6,2,0,0,10,0,0,0,14,11,0,2,15,12,0,0,27,8,5,9,19,2,4,0,8,0,3,0,10,0,0,10,7,0,0,0,0
"cell21",13,7,18,17,8,8,14,8,17,16,12,2,5,4,4,16,0,0,0,0,0,0,0,0,0,7,10,10,17,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,9,4,0,0,15,7,11,7,9,3,0,19,14,0,7,14,15,8,8,0,9,0,0,0,16,8,0,0,0,12,0,14,12,6,0,0,5,9,0,5,5,0,0,12,0,0,0,0,0,0,14,7,5,7,13,7,6,15,0,0,0,0,0,0,0,0,0,0,0,2,8,18,14,1,7,0,15,5,14,0,0,1,0,0,0,2,4,12,7,0,6,0,8,4,0,0,4,6,6,0,0,13,0,0,0,6,25,0,3,6,7,0,0,18,16,7,13,18,0,15,0,10,0,10,0,11,0,0,1,11,0,0,0,3
"cell22",22,12,16,26,9,23,10,7,3,20,18,10,17,17,1,0,9,2,3,4,1,3,4,0,0,16,22,18,20,12,0,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,0,27,8,5,0,19,14,15,5,14,13,0,24,15,0,8,23,24,20,14,0,17,19,7,0,16,8,0,0,0,6,0,19,10,3,0,2,2,3,0,14,33,0,0,18,0,0,6,0,0,0,28,14,3,0,8,8,4,0,28,11,9,5,2,6,3,7,0,0,0,9,20,16,0,14,0,0,0,0,29,4,5,17,11,0,0,0,13,18,19,0,16,0,21,16,0,0,5,14,3,19,2,17,0,0,0,10,20,0,3,10,16,0,0,26,3,11,24,17,1,13,0,9,24,24,7,14,4,0,0,12,3,0,0,1
"cell23",29,8,7,19,14,16,8,9,12,26,15,15,21,18,0,1,5,10,9,9,3,6,0,0,0,9,23,14,23,11,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,20,3,21,6,11,0,18,6,18,6,14,8,0,13,19,0,16,17,24,24,21,0,25,13,5,0,17,16,0,0,0,12,0,13,25,4,3,0,4,0,0,16,24,0,0,16,2,0,12,0,0,3,25,19,0,0,12,2,0,1,30,6,15,0,6,18,12,11,0,0,0,6,7,25,7,15,0,2,0,0,22,4,8,15,4,0,0,0,12,16,11,0,13,0,13,15,0,0,9,10,0,14,2,16,0,0,0,15,19,0,5,16,11,0,0,30,14,3,35,15,1,23,0,17,26,15,13,12,13,0,0,11,0,0,0,1
"cell24",36,12,24,15,23,21,32,24,23,22,17,14,29,15,1,0,12,15,21,15,11,6,13,24,16,0,0,0,0,0,28,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,11,0,7,15,0,23,11,20,11,14,13,0,33,31,0,13,33,0,0,20,16,4,15,26,16,10,16,2,6,1,0,3,14,30,0,1,6,7,0,0,11,21,0,0,20,0,0,21,0,0,0,26,0,1,0,5,10,0,2,17,3,18,41,19,38,28,28,0,0,0,12,15,31,8,15,0,2,2,0,29,11,8,4,19,7,27,0,12,17,14,8,0,17,17,22,0,0,0,0,0,11,20,35,0,1,0,14,30,0,0,12,0,0,0,0,0,27,0,3,2,19,0,19,25,14,14,2,11,24,0,11,0,51,0,22
"cell25",35,10,29,21,17,20,18,33,14,29,12,20,22,17,1,5,13,10,12,8,8,7,15,36,16,0,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14,2,8,8,0,24,19,18,7,23,13,0,29,14,0,9,22,0,0,17,1,18,20,16,1,17,17,0,17,0,1,3,21,28,0,3,4,5,0,0,13,21,0,0,18,0,0,27,0,0,0,33,0,4,0,11,5,0,2,31,2,18,45,28,39,23,27,0,0,0,11,10,42,13,15,0,0,0,0,21,13,18,0,2,18,19,0,8,27,18,14,0,16,35,9,0,0,0,0,1,12,22,16,0,0,0,19,24,0,12,20,0,0,0,0,0,15,8,1,1,30,0,17,30,19,11,3,11,34,0,9,0,33,0,24
"cell26",20,5,21,18,13,19,15,17,18,17,17,6,8,15,0,1,0,0,0,0,0,0,0,0,0,14,18,14,15,13,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,14,18,3,2,9,10,27,10,23,15,1,18,18,0,13,18,26,12,10,0,12,13,11,0,10,10,0,0,0,11,0,15,18,0,2,1,3,17,0,13,18,0,0,14,0,0,0,0,0,0,20,7,13,11,11,13,6,3,16,6,15,0,0,0,0,0,0,0,0,5,20,19,4,10,0,0,2,0,15,0,0,20,0,0,0,0,11,8,11,0,20,0,13,6,0,0,4,4,7,0,0,15,0,0,0,20,16,0,3,28,15,0,0,23,7,25,12,23,1,5,0,16,19,15,14,11,0,0,0,14,0,0,0,2
"cell27",45,8,27,16,24,12,19,22,10,7,14,8,7,10,1,0,0,0,0,0,0,0,0,0,0,7,23,6,21,12,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,18,10,7,0,18,4,13,4,8,20,0,9,21,0,12,36,18,7,12,0,15,19,6,0,21,11,0,0,0,13,0,18,10,2,0,1,2,7,0,19,13,0,0,22,0,0,0,0,0,0,30,17,6,11,20,12,7,2,5,4,14,0,0,0,0,0,0,0,0,14,11,24,7,12,0,0,0,0,23,0,0,8,0,0,0,0,13,17,12,0,10,0,17,12,0,0,5,12,11,1,0,21,0,0,0,16,18,0,0,15,11,0,0,22,15,11,16,32,0,16,0,19,13,7,16,10,0,0,0,12,0,0,0,2
"cell28",21,5,12,9,23,15,5,25,18,11,8,5,7,3,4,6,0,0,0,0,0,0,0,0,0,16,7,5,11,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,11,10,0,0,11,8,14,4,8,5,0,9,11,0,9,13,9,11,4,0,3,8,5,0,13,9,0,0,0,12,1,11,7,0,0,0,3,18,0,10,10,0,0,4,0,0,0,0,0,0,10,10,9,10,15,13,5,10,0,0,0,0,0,0,0,0,0,0,0,6,6,13,12,3,4,0,10,1,10,0,0,7,0,0,0,0,13,13,11,0,11,0,8,5,0,0,7,5,3,1,0,8,0,0,0,5,12,0,1,18,6,0,0,26,6,11,19,19,0,10,0,11,2,13,0,17,1,0,3,8,0,0,0,1
"cell29",14,2,14,9,6,15,7,11,9,7,4,5,1,0,5,6,0,0,0,0,0,0,0,0,0,16,14,10,9,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,11,8,0,0,10,11,7,5,20,5,0,6,10,0,4,9,9,16,5,0,9,0,2,0,9,6,0,0,0,19,0,11,5,3,0,2,0,9,0,6,11,0,0,7,0,0,0,0,0,0,15,5,6,11,10,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0,7,0,20,8,17,0,0,10,0,0,0,0,2,14,10,0,5,0,6,4,0,0,5,7,6,2,0,14,0,0,0,16,10,0,1,7,14,0,0,16,8,5,5,15,0,6,0,10,0,3,0,4,0,0,11,4,0,0,0,2
"cell30",15,5,16,5,9,18,11,16,2,14,5,6,2,0,8,13,0,0,0,0,0,0,0,0,0,8,7,12,3,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,20,15,0,2,17,8,8,3,15,8,0,8,26,0,11,6,9,15,4,0,8,0,3,0,18,7,0,0,0,15,1,15,8,1,0,0,3,12,0,5,6,0,0,7,0,0,0,0,0,0,18,6,6,19,17,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,3,0,15,15,10,0,0,8,0,0,0,0,6,10,19,0,15,0,10,7,0,0,3,3,1,0,0,10,0,0,0,21,8,0,0,11,13,0,0,24,4,13,10,14,0,8,0,16,0,3,0,4,0,0,12,7,0,0,0,2
"cell31",36,12,31,16,19,36,20,20,25,11,28,21,21,27,0,0,22,12,5,7,15,5,13,31,8,0,0,0,0,0,28,7,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,0,13,7,0,33,6,17,17,24,21,4,19,28,0,10,39,0,0,11,13,3,22,26,24,26,16,4,5,1,0,2,24,15,2,0,12,4,0,0,18,10,0,0,14,0,0,15,0,0,0,21,1,2,0,8,10,0,0,23,10,12,32,20,22,22,32,0,0,0,18,28,34,7,6,0,0,0,0,21,15,8,0,12,17,22,0,19,18,11,10,0,17,14,12,0,0,0,0,1,12,21,26,0,0,0,16,36,0,3,24,0,0,0,0,2,17,0,1,0,14,0,31,16,9,23,3,12,15,0,5,0,34,0,12
"cell32",33,12,30,26,34,43,29,44,37,34,29,13,41,28,0,5,21,20,21,24,21,24,39,27,13,0,1,0,2,0,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,26,16,12,21,0,36,29,43,18,35,17,0,39,76,0,21,43,30,19,4,0,35,31,12,0,41,26,0,0,0,40,0,26,17,5,0,0,6,0,0,23,32,0,0,19,0,0,30,0,0,0,35,1,3,0,4,11,0,2,31,19,38,75,26,44,35,35,0,0,0,19,36,37,2,26,0,2,0,0,37,22,15,10,24,10,33,0,20,21,31,0,25,0,33,30,0,0,15,13,6,20,26,50,0,0,0,43,29,0,4,50,20,0,0,45,0,16,30,45,8,25,0,23,41,20,35,23,17,32,0,10,0,33,0,6
