"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell11",16,14,6,9,9,11,23,6,22,7,8,16,14,7,4,2,10,4,6,13,6,19,2,1,0,2,6,4,7,2,0,0,0,0,0,0,0,11,21,0,0,0,9,28,0,0,0,0,0,0,0,0,0,0,22,10,9,2,0,8,0,20,0,0,0,0,0,12,17,16,18,32,25,20,4,0,0,0,0,0,13,7,26,9,3,0,9,0,20,0,0,0,0,8,13,16,12,16,20,12,0,0,13,0,13,1,0,0,26,0,0,0,8,0,0,3,12,15,18,28,10,0,27,24,0,3,8,2,1,0,0,2,13,0,18,10,0,0,4,0,20,0,0,0,0,0,0,0,11,2,18,16,8,13,0,22,0,13,0,0,30,16,0,18,2,1,16,18,13,0,11,16,4,17,18,20,0,0,6,0,0,12,11,0,12,0,13,0,7,0,20,0,30,0
"cell12",8,11,4,10,5,1,11,8,13,14,9,10,5,8,0,1,0,1,0,1,0,0,0,0,0,6,9,18,20,4,0,0,0,0,0,0,0,6,16,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,15,0,4,2,0,9,0,6,0,0,0,0,0,4,5,9,7,11,14,14,2,0,0,0,0,0,19,0,22,7,0,0,0,4,0,0,0,0,0,4,10,9,6,14,7,6,0,0,12,0,7,0,0,0,14,0,0,0,9,0,0,3,2,19,10,12,13,0,7,21,2,0,0,8,1,0,0,7,7,0,15,4,0,0,6,0,16,0,0,0,0,0,0,0,0,6,0,0,15,13,1,8,0,12,0,0,17,1,0,12,0,0,5,0,0,0,5,5,0,7,6,5,0,0,9,0,0,6,9,0,7,0,10,0,13,0,10,0,21,0
"cell13",16,8,6,8,11,2,17,17,15,9,9,17,11,11,5,5,0,0,0,0,0,0,0,0,0,8,16,20,19,21,0,0,0,0,0,0,0,14,12,0,0,0,10,24,0,0,0,0,0,0,0,0,0,0,18,0,16,4,0,14,0,10,0,0,0,0,0,13,10,20,14,18,15,13,6,0,0,0,0,0,14,0,11,14,0,0,0,11,0,0,0,0,0,15,9,11,18,11,23,14,0,0,10,0,20,0,0,0,19,0,0,0,8,0,0,1,6,19,12,16,23,0,6,19,0,0,0,14,7,0,0,16,13,0,16,10,0,0,6,0,7,0,0,0,0,0,0,0,0,6,0,0,18,12,0,21,4,12,0,0,17,9,0,10,0,0,11,0,0,0,17,9,0,9,8,19,0,0,12,0,3,12,7,0,7,0,18,0,6,0,17,0,18,0
"cell14",17,13,3,4,12,11,16,16,19,2,7,10,7,6,17,2,0,0,0,0,0,0,0,0,0,21,10,22,27,10,0,0,0,0,0,0,0,7,13,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,15,0,8,3,0,9,0,7,0,0,1,0,0,13,5,10,6,17,12,16,2,0,0,0,0,0,15,0,26,7,0,0,0,8,0,0,0,0,0,15,6,9,12,8,12,14,0,0,15,0,10,0,0,0,18,0,0,0,8,1,0,8,16,13,13,24,10,0,8,23,0,0,0,13,13,0,0,11,11,0,29,14,0,0,6,0,6,0,0,0,0,0,0,0,0,11,0,0,17,11,0,23,0,7,0,0,17,10,0,11,0,4,13,0,0,0,5,15,0,11,11,21,0,0,13,0,0,17,20,0,15,0,20,0,17,0,18,0,14,0
"cell15",17,12,9,13,22,10,14,29,29,11,15,27,13,20,1,0,9,11,15,13,7,18,29,9,16,0,0,0,0,0,6,7,0,0,0,0,0,10,24,0,0,0,11,24,0,0,0,0,0,0,0,0,0,0,28,11,1,9,0,12,0,14,0,0,0,0,0,18,12,17,18,37,26,23,7,0,0,0,0,0,21,24,24,20,23,0,15,0,7,0,0,0,0,0,5,12,13,19,20,15,0,0,19,0,15,0,0,0,26,0,0,0,17,0,0,3,8,26,31,18,16,0,22,33,0,16,22,0,0,0,0,7,5,0,36,15,0,0,0,0,17,3,0,1,0,0,3,0,13,0,22,17,15,12,2,30,0,16,0,7,18,10,0,31,0,0,29,9,7,0,13,2,14,19,9,25,0,0,20,0,0,9,6,0,18,0,26,0,19,0,31,0,14,0
"cell16",31,13,6,14,21,7,26,17,21,15,8,17,2,3,3,3,18,12,15,11,18,12,14,9,18,0,0,0,0,0,7,5,5,0,0,0,0,15,22,0,0,0,16,12,0,0,4,0,2,0,0,0,0,0,33,16,0,11,0,24,0,12,0,0,0,0,0,15,7,16,16,33,44,13,5,0,0,1,0,0,7,19,26,10,22,0,23,0,13,0,0,0,0,0,0,12,3,11,24,14,0,0,17,0,13,0,0,0,18,0,0,0,7,0,0,2,10,23,17,13,7,0,26,25,0,16,20,0,0,0,0,3,8,0,42,15,0,0,0,0,16,9,2,7,1,2,4,5,23,0,21,23,15,12,0,15,2,4,8,8,9,10,0,18,0,1,23,10,11,0,7,2,3,13,14,29,0,0,27,0,0,13,1,0,13,0,14,0,13,0,23,0,10,0
"cell17",13,6,6,5,12,14,14,14,14,6,8,10,11,4,15,7,0,0,0,0,0,0,0,0,0,19,8,21,35,16,0,0,0,0,0,0,0,11,11,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,15,0,7,1,0,9,0,13,0,0,0,0,0,12,8,16,16,23,22,17,6,0,0,0,0,0,20,0,21,18,0,0,0,9,0,0,0,0,0,7,3,21,11,7,17,11,0,0,17,0,14,0,0,0,13,0,0,0,7,0,0,2,6,18,16,14,11,0,16,25,0,0,0,16,7,0,0,11,12,0,23,10,0,0,8,0,11,0,0,0,0,0,0,0,0,9,0,0,7,5,0,14,0,9,0,0,10,15,0,9,0,0,21,0,0,0,9,22,0,25,10,18,0,0,7,0,0,11,10,0,9,0,15,0,20,0,26,0,15,0
"cell18",81,42,31,20,30,30,56,47,75,10,44,60,28,16,0,0,76,22,54,38,49,42,39,41,36,2,0,2,0,0,24,8,33,28,48,18,23,0,0,32,28,28,6,13,0,0,0,0,0,0,0,0,0,0,80,54,3,2,57,0,0,21,47,54,0,0,0,57,24,0,89,81,102,105,28,106,50,63,30,72,56,54,111,40,73,0,30,0,0,15,9,13,8,0,0,44,2,68,74,48,0,0,70,0,49,0,0,0,62,0,29,0,43,0,86,31,40,3,51,40,36,0,94,82,2,69,52,0,0,0,0,12,33,0,99,39,0,0,1,40,0,14,75,50,32,20,50,71,49,0,35,59,52,61,0,48,0,34,0,0,93,0,35,43,3,59,0,49,34,52,36,0,32,76,14,20,0,0,0,23,45,40,4,0,3,0,5,0,37,0,70,61,65,37
"cell19",37,12,18,4,32,7,20,19,32,6,14,37,18,17,1,2,31,15,11,22,15,16,33,22,7,0,0,0,2,5,15,10,4,2,5,0,2,8,21,0,0,0,19,33,0,5,14,9,13,5,8,8,6,8,47,26,0,7,7,19,0,10,14,0,0,11,15,12,24,6,29,45,71,12,10,24,0,38,5,1,19,20,51,19,18,0,18,0,7,0,0,0,0,0,0,15,11,18,50,19,0,0,6,0,21,0,0,0,21,0,0,0,21,0,0,5,10,21,31,44,15,0,22,25,3,28,24,0,0,0,0,14,20,0,63,14,0,0,0,7,1,21,26,25,11,1,16,21,26,0,42,31,14,18,0,40,0,2,15,13,1,10,9,42,0,1,29,12,16,0,24,0,15,42,19,26,4,7,11,4,14,12,5,19,25,4,39,18,17,0,30,47,23,0
"cell20",32,22,7,19,15,7,18,29,31,11,13,19,13,10,0,0,20,8,15,11,12,18,18,17,9,0,0,0,0,0,0,9,0,0,0,0,0,15,19,0,0,0,15,17,0,0,4,0,0,0,0,0,0,0,20,16,4,17,0,12,0,16,0,0,0,0,0,16,12,22,15,34,43,37,3,0,0,0,0,0,18,23,26,17,19,0,24,0,4,0,0,0,0,0,1,18,14,9,37,18,0,0,11,0,16,0,0,0,16,0,0,0,4,0,0,10,6,24,25,30,24,0,23,30,3,27,23,0,0,0,0,8,21,0,30,13,0,0,0,2,9,8,10,21,5,0,4,1,24,0,24,31,20,19,4,14,1,3,3,8,20,27,0,36,0,0,21,14,11,0,26,5,13,15,16,36,0,0,19,0,0,13,3,0,13,0,20,0,13,0,27,0,19,0
"cell21",24,18,6,9,27,15,19,15,37,10,17,17,20,19,1,0,18,21,30,13,12,13,33,18,12,0,0,0,0,0,0,18,0,0,0,0,0,11,24,0,0,0,17,24,0,14,9,0,7,0,2,0,0,0,23,25,3,6,0,19,0,11,0,0,0,0,0,18,10,21,13,31,42,26,6,0,0,8,0,0,28,42,37,11,22,0,28,0,9,0,0,0,0,0,0,14,0,43,25,12,0,0,12,0,12,0,0,0,25,0,0,0,16,0,0,0,19,36,26,14,10,0,26,22,0,26,20,0,0,0,0,17,20,0,53,18,0,0,0,0,25,9,7,12,0,0,4,0,19,0,21,16,21,23,0,20,0,2,18,16,1,11,0,26,0,0,19,31,8,0,17,0,18,20,16,40,0,0,16,0,0,30,2,6,10,0,25,0,17,0,31,0,24,0
"cell22",46,24,27,47,36,18,42,13,63,9,26,48,9,24,0,0,29,30,42,32,41,30,39,32,17,0,0,0,0,0,33,1,41,10,25,7,12,2,5,0,0,0,27,51,0,0,0,0,2,0,0,0,0,0,58,34,0,2,44,11,0,25,35,19,1,0,0,27,20,0,73,67,59,49,13,38,38,45,32,27,24,63,73,21,30,0,19,0,0,0,0,0,0,0,0,29,0,50,59,17,0,0,59,0,23,0,0,0,55,0,18,0,19,0,18,23,34,11,30,47,32,0,45,65,0,45,41,0,0,0,0,12,16,0,51,38,0,0,0,58,0,19,63,57,30,25,45,34,33,0,60,66,33,35,2,52,0,17,5,10,28,24,29,30,0,1,46,50,41,0,44,0,30,30,36,42,0,0,14,18,35,33,0,0,24,0,68,0,25,0,36,60,50,23
"cell23",21,23,9,9,24,16,18,22,33,26,10,29,16,8,3,0,20,28,26,21,14,36,33,16,11,0,0,3,0,0,2,3,3,1,6,0,0,9,16,0,0,0,20,23,0,6,5,10,12,4,0,0,0,0,28,15,0,1,12,12,0,23,14,0,0,1,3,18,12,4,29,53,38,30,11,25,3,50,5,5,33,30,36,31,10,0,26,0,18,0,0,0,0,0,0,31,4,11,18,18,0,0,18,0,30,0,0,0,44,0,0,0,23,0,0,0,20,44,13,27,24,0,22,52,4,23,38,0,0,0,0,13,13,0,31,17,0,0,0,7,7,21,32,14,8,5,6,6,15,0,23,22,30,13,0,27,0,0,13,16,0,11,4,28,0,0,36,14,17,0,19,0,8,30,22,28,0,0,34,2,2,17,6,10,9,0,16,2,22,0,25,25,31,0
"cell24",15,11,1,3,11,7,9,11,15,3,4,11,8,8,0,0,4,3,5,5,6,4,0,0,0,17,8,17,22,7,0,0,0,0,0,0,0,2,10,0,0,0,8,16,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,5,0,2,0,0,0,0,0,8,8,17,10,20,18,9,1,0,0,0,0,0,8,0,13,5,0,0,0,0,7,0,0,0,0,6,8,13,7,8,12,10,0,0,8,0,16,0,0,0,17,0,0,0,7,0,0,3,6,6,6,13,8,0,15,14,0,0,0,14,9,0,0,7,11,0,24,12,0,0,3,0,9,0,0,0,0,0,0,0,2,11,0,0,4,8,1,11,0,12,0,0,16,4,0,8,0,0,18,6,0,0,4,14,0,12,9,13,0,0,16,0,0,2,5,0,7,0,7,0,8,0,12,0,4,0
"cell25",30,20,11,24,19,18,23,33,23,6,10,28,9,12,0,0,10,7,17,18,11,15,22,8,8,1,0,0,0,0,1,1,0,0,0,0,0,7,26,0,0,0,13,19,0,0,2,0,0,0,0,0,0,0,28,13,2,14,0,13,0,10,0,0,0,0,0,13,7,29,19,28,32,14,2,0,0,0,0,0,22,22,16,22,16,0,17,0,5,0,0,0,0,0,2,15,14,19,37,11,0,0,19,0,16,0,0,0,31,0,0,0,9,0,0,3,5,28,29,23,14,0,15,41,0,22,15,0,0,0,0,14,11,0,42,24,0,0,0,0,14,4,0,1,2,0,1,0,13,0,18,23,19,6,1,26,1,10,0,21,22,22,0,27,0,0,29,18,13,0,16,0,19,15,16,14,0,0,17,0,0,17,2,0,16,0,28,0,8,0,22,0,18,0
"cell26",53,27,30,39,21,5,62,35,69,36,31,37,32,42,0,3,55,43,56,49,57,41,67,37,20,0,0,0,0,0,52,0,30,20,49,19,16,0,16,0,0,0,42,48,0,0,0,0,4,0,0,0,0,0,60,39,0,2,43,17,0,53,63,46,0,0,0,53,26,0,71,70,76,64,11,55,68,65,27,53,28,92,80,33,39,0,47,0,0,0,0,0,0,0,0,32,0,39,69,18,0,0,69,0,50,0,0,0,74,0,26,0,28,0,30,20,45,14,49,50,41,0,74,80,0,54,34,0,0,0,0,16,24,0,87,40,0,0,0,44,0,47,60,68,24,24,48,52,31,0,65,53,64,25,0,33,0,42,6,10,56,14,39,44,0,7,66,66,35,0,31,0,50,52,42,45,0,0,17,22,56,44,0,2,24,0,69,0,32,0,62,67,51,39
"cell27",41,22,28,33,36,15,29,27,48,14,22,30,15,25,0,2,35,29,43,60,39,15,36,17,10,0,0,0,0,0,5,22,2,0,0,0,0,24,42,1,0,0,10,25,0,32,33,39,37,6,15,38,11,1,38,19,0,22,8,15,0,20,0,0,1,26,10,27,20,20,37,55,41,4,0,3,0,20,0,0,35,38,14,9,25,27,27,0,26,0,0,0,0,0,0,17,22,42,44,22,3,2,10,3,16,11,6,6,3,9,0,0,15,0,0,0,6,28,29,33,37,0,36,37,5,27,46,0,0,0,0,27,21,6,19,18,14,26,1,0,29,15,6,18,0,1,4,0,62,0,41,19,30,11,0,29,0,0,9,41,0,12,0,39,1,0,49,42,20,0,36,0,29,33,20,56,8,15,23,0,0,28,2,28,19,18,37,41,16,0,41,0,2,0
"cell28",33,21,11,23,32,21,31,29,49,16,30,43,21,26,0,3,35,47,37,54,36,33,31,22,12,0,0,4,0,0,0,47,2,0,0,2,0,31,56,0,0,0,14,47,0,46,24,72,36,8,18,13,9,9,54,30,4,25,8,16,0,20,0,0,0,19,24,35,26,17,38,47,43,1,0,9,0,32,0,0,54,59,10,2,29,25,30,0,21,0,0,0,0,0,0,34,25,55,61,18,11,12,5,8,18,9,15,5,1,17,0,0,19,0,0,0,4,30,42,35,19,0,31,64,1,30,59,0,0,0,1,39,21,23,17,14,24,39,0,1,33,4,19,19,8,0,7,2,31,0,47,30,27,24,3,36,0,0,20,46,0,29,0,38,0,2,43,38,31,0,28,0,47,22,26,70,22,13,32,0,0,18,2,32,36,43,39,64,16,0,36,0,2,0
"cell29",31,18,4,30,29,16,32,28,52,36,24,46,10,26,0,0,27,29,34,37,51,28,41,23,14,3,0,0,0,0,4,30,3,0,0,2,0,30,42,0,0,0,14,29,0,31,25,65,32,5,21,15,0,4,55,33,2,9,8,23,0,23,1,0,0,19,16,37,18,28,37,49,35,4,0,3,0,31,0,0,41,63,17,8,17,25,31,0,11,0,0,0,0,0,0,14,20,29,59,33,8,11,9,8,15,8,4,6,0,12,0,0,17,0,0,0,2,34,35,31,27,0,54,46,5,20,38,0,0,0,0,34,15,14,11,11,20,25,1,0,35,19,19,24,9,6,4,5,44,0,26,14,19,21,0,40,0,0,19,30,0,13,0,41,3,0,20,49,15,0,27,0,31,35,23,47,20,22,47,0,0,19,7,29,24,35,28,49,26,0,35,0,12,0
"cell30",24,26,23,17,14,11,20,27,28,8,15,20,17,15,2,1,21,9,31,27,31,15,29,19,21,0,0,0,0,0,6,5,7,2,3,4,1,9,50,0,0,0,17,22,0,0,1,0,0,0,0,0,0,0,40,26,2,3,9,20,0,30,14,0,0,0,0,14,10,1,16,27,42,29,14,26,1,41,1,4,25,39,31,7,18,0,21,0,1,0,0,0,0,0,0,22,0,41,49,21,0,0,21,0,25,0,0,0,32,0,0,0,15,0,0,5,9,33,25,35,14,0,32,49,1,20,19,0,0,0,0,20,28,0,40,22,0,0,0,34,5,15,40,27,23,9,17,22,24,0,30,24,22,11,4,30,0,3,6,2,19,5,0,47,2,0,32,14,19,0,37,0,13,33,28,32,0,0,34,0,13,32,4,11,17,0,34,0,19,0,27,7,34,0
