"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell11",17,8,9,15,19,3,22,1,3,23,10,18,5,4,21,12,11,19,20,20,0,4,6,5,0,0,1,0,3,2,0,0,3,0,1,1,2,0,2,3,1,0,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,0,0,9,18,9,0,0,0,0,0,0,0,0,16,2,0,0,0,6,13,0,7,4,8,0,0,0,9,0,8,1,6,6,0,3,0,8,0,9,0,0,17,8,0,0,13,0,9,30,0,22,0,0,1,9,0,0,0,0,0,0,1,6,16,5,0,0,0,9,0,19,11,7,0,11,3,11,6,0,0,12,0,0,0,0,0,4,2,8,13,12,6,7,16,0,2,6,10,0,3,4,27,0,6,1,8,10,2,0,16,0,5,16,5,13,1,3,0,7,0,17,16,0,10,12,0,8,0,0,0,0,3,0,4,1,12,11,11,7,0,0,4,8,10,2,0,18,3,13,0,24,8,0,8,20,0,2,0,0,0,13
"cell12",9,4,7,20,15,12,12,2,16,14,17,15,9,2,28,8,12,30,18,39,0,16,11,0,12,9,22,6,12,9,0,3,0,5,15,26,2,0,13,12,12,3,4,0,16,10,0,20,6,7,0,3,5,4,0,0,0,0,0,0,0,0,0,0,0,3,0,23,7,0,0,15,32,6,0,0,0,0,0,1,0,0,12,0,0,2,0,10,20,0,9,2,5,0,15,2,13,0,7,0,8,11,0,5,0,12,0,15,0,0,22,16,0,0,10,0,9,13,0,33,0,6,0,22,0,0,0,0,0,0,1,4,22,0,7,0,0,11,0,12,27,25,0,4,20,16,2,9,14,24,0,0,0,0,0,5,10,5,18,16,27,8,11,0,0,7,29,9,10,19,29,0,11,5,10,11,5,6,6,0,16,11,4,17,17,19,22,18,1,19,16,0,14,12,0,11,0,0,8,20,25,7,13,8,0,10,8,14,12,25,20,10,21,11,16,29,13,4,6,20,0,0,12,24,0,6,0,16,7,13
"cell13",18,8,8,18,14,8,23,5,14,22,13,14,10,11,38,13,20,15,12,20,0,11,10,0,5,5,19,7,21,10,1,6,6,7,11,9,5,0,8,6,7,3,3,0,2,3,6,1,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0,0,20,25,19,0,0,0,0,0,0,0,0,22,3,0,0,0,11,10,0,6,5,1,1,13,10,11,0,3,0,8,10,0,5,0,16,0,7,0,0,12,22,0,0,11,0,13,7,0,20,0,0,0,11,0,0,0,0,0,0,0,11,21,16,0,0,0,11,0,17,23,11,0,16,6,11,10,0,0,18,0,0,0,0,0,10,20,1,9,14,6,9,5,1,0,8,16,9,8,18,24,1,7,3,11,18,4,0,10,0,15,18,10,11,4,9,8,11,1,19,13,0,11,17,0,10,0,0,8,15,12,0,16,9,0,7,3,14,0,19,5,3,25,7,11,13,4,20,0,16,0,0,24,19,0,3,5,3,20,10
"cell14",10,12,10,6,13,6,15,3,11,12,9,18,7,9,10,9,15,21,23,27,0,13,11,1,6,7,0,0,0,0,0,0,0,0,4,1,1,5,1,3,17,1,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,13,16,21,0,0,0,0,0,0,0,0,19,1,0,0,0,19,17,0,15,9,7,0,0,3,7,0,11,0,10,5,0,4,0,25,0,7,0,0,10,18,0,0,14,0,6,11,0,16,0,0,0,10,0,0,0,0,0,0,0,9,18,8,6,0,0,1,0,19,17,4,0,0,12,19,16,0,0,21,0,0,0,0,0,9,4,6,17,15,6,11,5,8,0,5,5,10,4,15,12,0,6,0,11,14,1,3,1,1,0,12,4,4,0,0,0,10,0,17,20,0,6,11,0,8,0,0,5,3,16,1,10,5,0,11,1,15,0,3,1,6,10,6,0,17,5,17,0,14,0,0,16,25,0,2,0,0,7,9
"cell15",8,7,9,18,6,4,17,7,12,9,9,28,10,3,27,15,25,18,15,20,0,18,16,0,10,18,14,8,7,10,0,1,0,4,14,28,2,0,9,11,9,1,7,2,8,12,0,15,8,6,0,6,2,7,0,0,0,0,0,0,0,0,0,0,0,6,0,11,6,0,0,14,29,10,0,0,0,0,0,0,0,0,20,0,1,0,0,7,15,0,8,7,4,0,16,1,12,0,10,0,6,4,0,8,0,19,0,15,0,0,14,14,0,0,9,0,15,12,0,25,0,13,0,17,0,0,0,0,0,0,0,8,20,3,10,0,0,7,0,12,33,13,0,2,13,17,3,2,22,19,0,0,0,0,0,7,11,5,15,12,16,5,12,1,0,7,19,21,11,25,20,0,19,7,20,23,1,4,3,0,12,12,4,19,13,16,27,14,0,25,17,0,18,10,0,18,0,0,14,22,21,11,24,5,0,11,10,9,9,26,7,9,12,11,10,41,7,1,7,19,0,0,23,13,0,5,1,12,12,10
"cell16",14,5,12,18,14,9,9,4,13,22,8,18,12,5,34,12,28,9,24,19,0,17,2,0,10,13,23,5,14,15,0,0,0,1,9,13,1,2,8,10,4,1,3,1,10,12,0,20,6,11,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,14,9,0,0,16,17,18,0,0,0,0,0,0,0,0,11,0,0,1,0,13,15,0,8,6,2,0,14,3,8,0,7,0,8,11,0,1,0,15,0,5,0,0,18,7,0,0,17,0,11,24,0,22,0,18,0,23,0,0,0,0,0,0,1,10,26,8,18,0,0,16,0,13,22,24,0,5,14,21,0,6,8,24,0,0,0,0,0,4,4,3,8,23,28,15,25,3,0,9,27,15,11,28,31,0,17,6,5,31,2,7,2,0,13,10,2,21,12,8,18,15,0,14,16,0,9,9,0,11,0,0,15,11,17,4,16,11,0,13,5,21,11,19,7,12,11,7,11,27,3,9,2,30,0,0,17,17,0,6,0,22,16,4
"cell17",22,22,29,30,25,21,35,22,26,40,35,73,14,13,75,45,62,49,61,64,0,25,28,0,23,24,55,31,51,21,3,2,0,2,74,51,0,0,32,35,38,20,37,0,42,32,0,34,10,24,0,24,24,0,0,0,0,0,0,1,0,0,0,2,4,52,18,11,3,0,0,20,70,24,0,0,0,0,0,0,0,0,39,0,0,3,0,27,38,0,47,10,65,0,35,43,33,0,12,0,41,21,21,22,48,29,22,4,0,2,55,36,0,0,19,0,18,11,0,40,1,3,0,49,0,0,0,0,0,0,1,24,61,24,49,26,49,12,0,36,54,42,0,17,20,61,0,26,46,29,0,0,0,3,0,33,23,28,28,29,18,26,30,30,0,20,49,34,25,38,29,0,31,0,34,61,1,0,45,0,34,0,0,67,26,23,51,51,0,52,25,0,15,32,0,46,0,0,38,40,0,0,31,16,0,40,7,37,35,52,17,37,29,28,37,82,19,0,21,81,0,0,45,49,0,18,1,30,22,19
"cell18",7,25,25,40,22,21,15,7,17,28,20,27,27,14,34,15,32,20,35,29,0,35,15,0,26,10,57,8,34,17,0,4,0,0,20,34,0,0,13,17,33,14,15,0,21,19,0,20,14,19,0,26,14,0,0,0,0,0,6,3,0,0,0,31,15,33,9,33,30,0,0,22,55,22,0,0,0,0,0,0,0,0,27,0,3,0,0,17,31,0,23,5,24,0,36,14,21,20,14,0,16,1,10,4,0,28,0,14,0,3,19,26,0,0,39,0,11,10,1,24,14,14,0,39,0,2,0,0,0,11,2,5,39,14,9,10,11,20,0,48,47,25,1,4,13,35,0,17,28,1,3,0,1,9,3,5,15,15,16,22,9,16,16,12,0,30,32,11,16,32,34,0,7,2,6,54,4,1,24,0,18,0,0,30,10,18,21,23,0,44,23,0,24,30,0,21,0,0,19,37,11,0,28,16,0,30,13,22,12,22,19,18,17,17,41,38,19,1,18,12,0,0,42,34,0,5,15,16,25,16
"cell19",20,12,8,9,15,3,26,7,17,13,16,19,8,8,20,14,13,13,15,28,0,4,3,3,0,0,0,0,0,0,2,0,0,2,2,7,1,1,8,8,10,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,14,24,10,0,0,0,0,0,0,0,0,17,4,0,0,0,9,11,0,12,5,9,0,0,0,9,0,6,0,9,4,0,13,0,11,0,18,0,0,15,23,0,0,8,0,6,16,0,21,0,0,0,17,0,0,0,0,0,0,3,0,17,7,0,0,0,9,0,26,17,13,0,11,14,14,15,0,0,13,0,0,0,0,0,8,12,10,25,19,18,14,25,0,0,5,7,3,9,14,14,0,11,0,11,12,1,6,8,0,0,18,8,20,1,2,0,15,0,24,24,0,5,16,0,13,0,0,11,1,5,0,2,6,7,11,8,13,0,0,0,14,19,8,0,30,7,17,0,14,4,0,19,20,0,4,0,0,0,8
"cell20",11,14,3,12,11,5,11,0,16,22,9,6,11,9,10,5,21,16,10,15,0,0,1,6,0,0,3,2,4,5,1,2,2,1,2,9,2,3,0,1,0,0,0,13,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,7,22,12,0,0,0,0,0,0,0,0,21,0,0,0,0,7,10,0,7,5,2,0,1,0,4,0,7,0,10,3,0,2,0,1,0,17,0,0,13,7,0,0,20,0,12,17,0,17,0,0,1,13,0,0,0,0,0,0,1,2,6,10,0,0,0,4,0,16,14,8,0,14,8,10,10,0,0,12,0,0,0,0,0,7,4,6,9,13,7,4,6,0,1,3,10,0,0,2,8,0,4,0,12,15,0,0,13,0,1,14,9,9,4,3,4,18,0,14,9,0,5,8,0,11,0,0,8,0,3,0,10,0,9,11,5,8,0,4,1,10,9,9,0,14,10,13,0,13,8,0,12,23,0,4,0,0,0,8
"cell21",12,5,8,13,15,4,14,3,4,15,11,6,3,7,15,11,17,3,3,2,14,0,0,11,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,0,0,6,23,10,0,0,0,0,0,0,0,0,8,0,2,0,0,11,7,0,3,6,4,0,0,0,2,0,4,0,5,11,0,1,0,0,0,8,0,0,6,16,0,0,4,0,2,18,0,11,0,0,5,13,0,0,0,0,0,0,1,2,15,6,0,0,0,0,0,20,9,8,0,7,6,19,8,0,0,6,0,0,0,0,0,7,0,2,11,12,6,13,17,0,4,0,1,0,1,1,0,0,9,2,9,0,5,0,8,0,0,12,14,0,0,0,0,3,0,8,11,0,7,12,0,6,3,0,9,0,0,0,0,0,14,14,2,14,0,2,2,11,0,0,0,28,5,11,0,7,13,0,10,12,0,5,0,0,0,4
"cell22",15,14,21,18,31,14,19,11,29,39,27,44,24,15,59,29,39,24,33,24,0,25,24,0,20,28,42,8,28,23,1,5,0,0,39,39,0,0,18,8,25,9,22,0,32,29,0,23,13,23,0,29,13,0,0,0,0,0,0,0,0,0,0,5,2,31,11,12,5,0,0,21,55,37,0,0,0,0,0,0,0,0,21,3,2,1,0,19,31,0,24,17,39,0,17,32,14,0,12,0,23,16,26,10,38,25,18,5,0,0,20,31,0,0,17,0,10,2,0,39,7,7,0,21,0,0,0,0,0,0,0,20,33,23,29,23,46,14,0,35,48,37,0,4,21,46,0,30,32,21,0,0,0,1,2,23,9,24,38,20,17,15,24,19,0,5,22,19,13,37,37,0,10,2,22,52,0,0,17,0,20,0,0,57,17,13,42,30,0,30,21,0,17,26,0,19,0,0,22,29,0,0,18,8,0,26,12,9,35,39,17,22,25,28,30,34,12,0,7,43,0,0,36,29,0,8,2,20,45,17
"cell23",13,9,6,26,16,15,16,8,12,20,3,17,4,5,22,19,15,13,17,33,0,13,11,0,10,8,16,3,18,12,1,2,0,0,8,13,5,2,8,5,7,8,5,0,0,0,1,1,0,0,5,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,17,8,0,0,19,27,19,0,0,0,0,0,0,0,0,13,0,0,0,0,5,8,0,6,2,1,8,14,11,9,0,11,0,2,3,0,2,0,22,0,13,0,0,27,16,0,0,21,0,10,10,0,26,0,0,0,15,0,0,0,0,0,0,0,2,17,3,0,0,0,5,0,7,17,11,0,3,10,29,11,0,0,13,0,0,0,0,0,6,10,10,11,17,6,10,7,4,0,4,13,5,2,20,12,17,6,0,8,13,1,4,4,1,16,12,3,18,19,9,12,13,1,16,11,0,13,15,0,13,0,0,11,10,9,0,11,5,1,12,5,13,0,19,11,10,8,19,12,17,5,22,0,13,0,3,17,33,0,5,8,6,17,5
"cell24",11,5,8,14,17,8,20,6,21,22,14,27,6,5,26,13,25,26,13,27,0,17,16,0,12,12,20,8,8,12,0,5,0,1,12,21,2,0,14,13,7,3,5,0,10,15,0,14,18,8,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,18,7,0,0,11,29,18,0,0,0,0,0,0,0,0,19,0,0,3,0,9,20,0,6,6,3,0,21,1,10,0,3,0,3,5,0,2,0,13,0,12,0,0,20,8,0,0,9,0,11,12,0,37,0,15,0,19,0,0,0,0,0,0,2,13,19,3,9,0,0,6,0,23,36,9,0,3,14,17,0,11,17,44,0,0,0,0,0,8,7,3,20,13,16,5,14,2,0,5,21,10,7,36,22,0,15,8,7,29,4,7,3,1,14,13,3,18,11,16,15,11,0,24,16,0,9,17,0,13,0,0,4,9,18,8,12,8,0,12,4,10,10,21,7,16,15,9,4,30,12,3,4,15,0,0,16,14,0,2,1,19,13,9
