"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell11",29,38,31,35,24,34,39,16,44,5,21,15,44,55,28,46,17,40,21,45,27,69,0,47,42,23,25,6,28,0,0,0,0,19,17,0,0,42,17,29,9,30,0,37,33,0,0,20,22,26,20,15,1,14,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,25,0,0,30,15,31,0,0,33,38,0,12,2,29,49,48,24,0,0,22,0,45,0,0,0,25,0,28,49,30,0,45,26,48,28,39,2,0,0,0,29,12,14,0,30,27,47,33,0,33,57,18,0,4,44,54,34,0,9,3,46,14,0,7,33,57,26,1,36,43,0,1,0,32,6,0,34,30,16,36,18,61,7,53,11,28,0,41,0,16,41,45,22,0,33,0,1,0,43,18,22,17,8,44,0,27,31,3,29,2,24,0,36,39,29,0,41,30,4,41,6,33,0,0,0,0,0,0,0,0,0,4,54,38,0,32,0,0,29,13,1,44,0,15,17,0,0
"cell12",32,20,37,47,16,30,54,29,37,19,14,18,31,49,45,55,16,33,19,29,26,16,0,52,51,22,33,6,17,0,4,0,0,24,51,0,0,29,29,45,17,16,0,5,13,0,2,7,0,0,5,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,8,5,9,12,9,1,22,25,0,0,12,36,30,0,2,62,0,0,0,0,50,53,31,30,0,0,32,0,47,0,0,0,38,1,29,70,26,1,31,17,43,19,25,20,0,0,0,28,19,15,0,18,33,24,17,0,19,38,42,0,19,53,29,38,0,19,17,0,10,3,2,14,30,23,33,46,0,29,13,0,28,2,0,21,53,21,19,40,30,0,20,0,22,0,25,0,29,41,33,16,0,26,0,0,0,37,0,0,4,0,36,0,17,41,0,44,14,39,0,38,29,22,0,56,20,1,32,0,19,0,0,0,0,0,0,11,14,14,0,0,0,0,24,0,0,20,24,0,42,0,20,13,0,2
"cell13",38,21,26,16,11,29,22,22,25,11,18,12,7,30,12,27,17,23,23,29,13,35,0,25,28,12,27,15,11,0,0,0,0,31,20,0,0,25,3,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30,0,0,25,16,18,0,0,24,0,0,0,3,26,42,25,20,0,0,21,0,20,0,0,19,27,0,12,35,17,2,20,17,11,11,0,0,4,0,0,29,14,26,30,0,0,23,19,0,26,30,38,0,12,47,15,14,0,12,19,0,0,22,0,0,0,0,32,9,0,10,0,0,19,3,0,32,35,11,19,23,0,0,0,0,27,0,27,0,11,35,5,8,7,19,0,0,0,14,0,0,0,0,23,0,19,37,22,30,0,18,0,17,26,15,0,25,10,2,30,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,13,2,0,23,0,21,4,3,0
"cell14",18,9,11,20,4,10,14,7,19,9,12,11,5,15,8,23,3,14,4,16,7,13,7,0,0,0,0,0,0,15,19,14,9,0,0,14,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,0,11,8,9,0,17,10,0,0,0,13,0,9,16,0,0,0,9,0,7,3,0,5,8,0,0,27,0,0,0,0,0,15,0,0,13,0,0,0,7,15,11,0,0,24,7,0,14,0,26,0,14,20,0,6,0,11,9,0,0,16,0,0,0,0,18,0,0,7,19,15,0,14,0,21,13,8,8,14,0,0,0,0,13,11,0,5,0,15,0,0,32,11,9,4,0,4,0,0,0,0,0,0,0,0,3,0,0,24,0,4,10,4,0,23,4,0,23,2,17,0,0,0,0,10,14,0,0,0,0,0,0,0,14,11,0,13,0,0,23,6,11,19,11,0
"cell15",18,14,15,15,19,13,19,8,13,7,6,10,10,26,8,16,6,15,0,12,1,0,15,3,0,0,1,0,0,11,21,8,8,0,0,16,23,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,0,11,10,19,0,12,23,0,0,0,20,0,27,20,0,0,0,22,0,4,14,0,2,4,0,0,25,0,0,0,0,0,15,0,0,19,0,0,0,15,14,20,0,0,15,10,0,20,0,19,0,24,18,0,19,0,5,9,0,0,20,0,0,0,0,15,0,0,15,20,12,0,7,0,13,20,4,9,10,0,0,0,0,10,16,0,18,0,12,0,0,14,22,7,6,0,11,0,0,0,0,0,0,0,0,5,0,0,24,0,26,10,9,1,37,10,1,21,1,5,0,0,0,0,18,16,0,0,0,0,0,0,0,21,23,0,24,0,0,25,4,8,17,19,0
"cell16",25,17,26,22,34,27,22,17,34,12,7,7,25,40,17,34,21,16,17,37,17,43,0,47,40,11,13,7,18,0,0,0,1,13,41,0,0,27,11,52,8,27,0,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,0,0,16,19,22,1,1,11,0,0,0,0,21,42,28,10,0,0,26,0,17,0,0,4,12,0,17,26,17,0,24,23,39,16,0,0,0,0,0,31,27,24,9,14,11,26,10,0,14,39,42,0,21,30,51,18,0,13,12,0,0,24,0,0,0,0,50,37,0,27,0,0,7,5,0,39,27,7,22,29,0,0,0,0,26,0,18,0,18,17,40,22,0,31,0,0,0,15,0,0,0,0,5,0,13,31,3,35,0,25,2,32,18,18,0,23,17,2,22,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,23,23,0,40,0,12,2,1,0
"cell17",17,24,22,39,16,16,34,19,14,14,20,24,7,15,17,26,8,15,16,37,20,24,0,38,36,9,15,13,21,0,1,0,0,1,6,11,15,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,0,0,28,11,26,0,36,22,0,0,0,1,16,22,34,11,0,0,14,0,29,0,0,13,19,0,13,17,0,2,0,0,5,15,0,0,16,0,0,30,19,18,19,0,0,35,22,0,33,14,39,0,23,33,0,15,0,6,13,0,0,31,0,0,0,0,36,0,0,27,6,5,14,3,0,23,37,19,21,28,0,0,0,0,17,14,21,0,1,19,0,0,40,14,0,0,0,22,0,0,0,0,11,0,17,19,35,0,0,27,0,22,15,20,0,25,15,1,25,1,10,0,0,0,0,10,26,0,0,0,0,0,0,0,22,0,0,13,0,0,32,0,24,10,12,0
"cell18",25,32,30,26,18,29,27,29,22,12,14,14,10,28,16,46,19,26,8,13,31,31,0,32,33,21,16,9,23,0,0,0,0,20,48,0,0,31,18,42,13,26,0,4,13,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,16,0,0,10,16,28,0,0,26,0,0,0,0,21,25,31,9,0,0,23,0,32,0,0,0,23,0,26,20,25,0,24,13,19,22,7,6,0,0,0,19,28,25,15,15,6,20,15,0,20,39,43,0,21,42,43,16,0,14,16,0,0,17,0,0,0,0,42,35,0,21,0,0,24,3,0,22,20,18,25,28,0,0,0,1,31,0,50,0,13,42,35,25,0,28,0,0,0,25,0,0,0,0,26,0,23,29,0,35,0,18,0,11,22,36,0,31,18,8,24,3,20,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,20,14,0,44,0,16,3,0,0
"cell19",24,21,20,15,17,11,11,11,20,19,13,18,5,23,7,29,20,11,20,18,9,16,15,3,0,2,2,0,0,30,29,22,12,0,0,27,23,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,0,0,9,14,12,0,11,18,0,0,0,19,0,35,40,0,0,0,30,0,19,3,0,15,12,0,0,19,0,0,0,0,0,25,0,0,28,0,0,0,21,14,18,0,0,15,16,0,14,0,30,0,35,32,0,19,0,12,17,0,0,13,0,0,0,0,32,0,0,13,15,26,0,33,0,12,23,6,18,30,0,0,0,0,12,13,0,1,0,15,0,0,31,16,9,17,0,31,0,0,0,0,0,0,0,0,10,0,0,21,0,12,7,18,0,28,16,5,34,7,21,0,0,0,0,14,15,0,0,0,0,0,0,0,12,21,0,22,0,0,23,6,21,19,21,0
"cell20",19,25,15,12,13,11,15,10,14,18,14,7,11,21,11,34,6,9,3,14,2,3,16,4,0,4,3,0,1,19,19,13,15,0,0,20,23,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,0,0,10,13,12,0,16,13,0,0,0,23,0,12,16,0,0,0,21,0,19,3,0,9,7,0,0,20,0,0,0,0,0,23,0,0,20,0,0,0,15,11,25,0,0,22,14,0,8,0,24,0,26,28,0,13,0,9,12,0,0,12,0,0,0,0,24,0,0,6,19,13,0,10,0,15,13,9,13,17,0,0,0,0,23,16,0,1,0,29,0,0,15,5,20,14,0,16,0,0,0,0,0,0,0,0,12,1,0,17,0,15,10,12,0,18,8,3,20,2,10,0,0,0,0,13,15,0,0,0,0,0,0,0,11,25,0,12,0,0,25,4,11,11,24,0
"cell21",25,16,27,19,12,24,25,19,24,12,11,10,13,27,19,34,7,22,18,31,15,20,0,42,36,22,14,10,15,0,0,0,0,16,28,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,21,0,0,17,16,30,0,2,38,0,0,0,0,29,31,32,29,0,0,27,0,19,0,0,21,24,3,16,29,9,0,27,21,30,23,0,0,16,0,0,36,17,10,25,0,0,24,11,0,23,28,41,0,27,41,0,32,0,7,15,0,0,20,0,0,0,0,40,0,0,16,0,3,22,4,0,25,42,6,24,17,0,0,0,0,23,0,26,0,11,27,0,0,41,16,3,0,0,27,0,0,0,0,15,0,13,25,17,17,0,17,0,26,16,37,0,22,29,0,41,0,24,0,0,0,0,11,17,0,0,0,0,0,0,0,12,0,0,9,0,0,24,0,14,10,16,0
"cell22",26,15,29,34,17,20,28,11,10,10,22,20,10,22,14,28,11,21,20,24,20,37,0,31,21,14,24,12,24,0,1,0,0,2,6,14,20,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,0,28,14,29,0,25,31,0,0,0,1,20,26,46,8,0,0,17,0,26,0,0,20,13,0,16,22,0,1,0,0,11,16,0,0,28,0,0,29,18,22,11,0,0,29,8,0,17,30,37,0,31,44,0,16,0,11,14,0,0,38,0,0,0,0,22,0,0,15,11,4,19,2,0,28,20,9,26,20,0,0,0,0,21,6,17,0,0,23,0,0,35,18,0,0,0,10,0,0,0,0,14,0,13,21,38,0,0,17,0,20,11,40,0,23,22,0,30,0,12,0,0,0,0,24,29,0,0,0,0,0,0,0,34,0,0,15,0,0,30,0,20,7,11,0
"cell23",28,16,14,25,18,14,14,15,17,9,9,16,14,32,12,36,7,26,13,24,11,23,1,0,0,0,0,0,1,8,21,10,14,0,0,21,29,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,0,0,20,3,10,0,28,31,0,0,0,20,0,20,19,4,0,0,19,0,23,0,0,10,9,0,5,14,0,0,0,0,0,23,0,0,18,0,0,0,20,32,18,0,0,14,21,0,23,0,31,0,30,24,0,15,0,19,10,0,0,15,0,0,0,0,40,0,0,25,25,21,0,8,0,21,23,18,24,33,0,0,0,0,23,25,0,0,0,16,0,0,37,15,23,12,0,18,0,0,0,0,0,0,0,0,8,1,0,26,0,9,23,19,0,27,11,1,28,7,5,0,0,0,0,22,19,0,0,0,0,0,0,0,7,14,0,10,0,0,41,16,25,18,14,0
"cell24",23,26,32,21,20,22,35,11,13,11,10,23,13,15,18,55,27,28,7,25,21,40,0,48,30,18,22,30,22,0,0,0,0,33,34,0,0,39,18,24,11,17,0,6,3,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,30,12,0,0,24,23,27,0,0,26,0,0,0,1,24,38,50,24,0,0,21,0,30,0,0,0,29,0,19,56,41,0,37,21,29,15,0,2,0,0,0,30,14,22,17,18,17,26,32,0,27,40,37,0,12,38,25,18,0,24,21,0,0,11,0,7,3,1,43,38,0,17,0,0,38,1,0,27,27,14,24,33,0,0,0,0,18,0,39,0,2,44,38,27,0,30,0,0,0,26,0,0,0,0,18,0,14,20,1,50,0,15,0,22,20,21,0,43,7,0,41,2,22,0,0,0,0,0,0,0,5,10,0,0,0,0,20,0,0,38,17,0,33,0,16,2,0,0
"cell25",34,21,24,41,13,39,35,32,27,7,25,22,19,45,39,31,20,27,17,55,32,50,0,50,50,16,29,4,8,0,0,0,0,22,33,0,0,37,18,29,8,22,0,31,30,0,0,22,9,26,8,13,0,5,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,26,0,0,26,27,52,0,0,30,4,0,1,0,17,35,47,19,0,0,19,0,42,0,0,0,16,0,13,16,27,0,36,24,41,34,18,0,0,0,0,38,16,31,4,24,30,29,29,0,34,45,73,0,16,72,45,29,0,17,4,21,21,0,9,21,20,23,20,69,0,18,0,0,25,0,0,32,20,12,30,29,16,0,24,0,33,0,28,0,22,37,45,18,0,18,0,0,0,32,0,2,4,0,13,0,17,26,2,20,1,12,0,29,37,27,0,47,30,0,46,8,31,0,0,0,0,0,0,0,3,2,13,30,9,0,22,0,0,29,27,0,46,0,37,2,0,0
"cell26",14,9,17,28,16,15,21,22,31,12,12,22,23,13,16,35,19,19,9,36,20,30,0,35,34,7,32,8,16,0,0,0,0,19,31,0,0,14,14,13,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32,0,0,28,26,29,0,0,28,0,0,0,1,17,31,32,11,0,0,20,0,31,0,0,21,16,0,16,36,26,0,23,12,20,26,0,0,1,0,0,23,9,17,26,0,5,21,24,0,18,35,37,0,11,45,26,27,0,11,19,0,0,9,0,0,0,0,44,43,0,34,0,0,16,2,0,20,18,3,16,21,0,0,0,0,28,0,35,0,14,18,23,17,6,15,0,0,0,18,0,0,0,0,18,0,17,30,18,37,0,39,0,34,18,9,0,41,11,3,28,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,25,6,0,24,0,10,7,0,0
