"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell11",41,23,24,36,26,21,21,20,29,15,16,22,19,33,27,42,13,13,12,14,0,1,13,2,2,1,0,0,0,24,29,31,29,0,0,31,31,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,23,0,0,28,13,26,0,34,10,0,0,0,28,0,38,38,0,0,0,29,0,7,15,0,18,3,0,0,30,0,0,0,1,12,30,1,0,15,0,0,0,13,19,16,0,0,14,11,0,24,0,53,0,33,38,0,35,0,19,19,0,0,19,0,0,0,0,38,0,0,25,22,26,0,34,0,39,39,14,19,26,0,0,0,0,14,28,0,34,1,15,0,0,32,26,27,12,0,27,0,0,0,0,0,0,0,0,14,1,0,26,0,27,43,26,0,37,20,2,42,4,23,0,0,0,0,20,32,0,0,0,0,0,0,0,24,29,0,20,0,0,38,23,19,15,14,0
"cell12",55,40,39,34,40,47,40,41,56,29,26,27,21,64,19,44,29,54,17,40,25,57,0,47,40,20,39,29,22,0,0,0,0,40,40,0,0,49,28,61,10,28,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,24,0,0,32,16,39,0,0,42,0,0,0,0,36,36,55,31,0,0,41,0,41,0,0,4,47,1,34,48,39,0,35,46,36,33,0,0,0,0,0,41,24,24,28,17,15,31,27,0,24,52,57,0,37,80,62,33,0,41,32,0,0,48,0,0,0,0,62,57,0,39,0,0,38,2,0,40,49,17,30,40,0,0,0,0,54,0,35,0,27,31,50,30,3,36,0,0,0,49,0,0,0,0,36,0,41,57,12,53,0,37,0,56,38,51,0,54,21,1,60,8,32,0,0,0,0,0,3,0,0,0,0,0,0,0,40,0,0,31,16,0,59,0,22,6,1,0
"cell13",52,41,25,28,34,35,51,29,56,34,22,28,23,55,42,50,23,57,29,33,39,55,0,49,43,33,45,30,35,0,0,0,0,47,41,0,0,36,25,82,16,33,0,19,33,0,7,12,17,5,5,8,0,0,2,0,1,5,0,0,0,0,2,0,0,0,0,0,1,2,6,6,47,43,0,0,38,19,46,0,0,38,0,0,0,2,36,67,59,30,0,0,25,0,39,0,0,0,45,1,28,42,33,0,34,30,34,39,25,12,0,0,0,46,33,44,2,57,52,42,16,0,27,39,56,0,27,59,56,51,0,26,19,4,11,6,9,26,20,36,21,45,0,34,2,0,38,0,0,30,46,22,40,44,18,0,12,0,40,0,46,1,18,52,60,39,0,46,0,0,0,40,0,0,0,0,36,0,51,52,0,64,7,52,0,37,36,68,0,41,38,1,71,6,22,0,18,3,0,0,0,0,5,6,0,5,0,0,34,0,0,36,17,0,42,0,32,9,0,0
"cell14",37,32,18,35,33,36,41,25,47,30,17,21,24,43,16,38,23,29,23,34,44,27,0,5,4,0,0,0,0,21,56,30,33,0,0,43,31,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,28,0,0,29,22,28,0,31,39,0,0,0,44,0,36,57,0,0,0,41,0,27,0,0,30,31,0,7,43,0,0,0,0,0,15,0,0,26,0,0,0,27,17,26,0,0,24,22,0,26,0,57,0,61,60,0,29,0,16,12,0,0,23,0,0,0,0,58,0,0,23,38,30,0,17,0,41,49,18,23,37,0,0,0,0,39,25,1,2,0,31,0,0,45,34,47,29,0,23,0,0,0,0,0,0,0,0,21,1,0,37,0,31,32,48,0,45,28,0,42,1,21,0,0,0,0,42,36,0,0,0,0,0,0,0,24,35,0,31,0,0,57,24,30,34,16,0
"cell15",60,48,37,50,32,50,31,25,43,21,29,23,25,35,27,71,18,50,35,32,31,56,0,55,43,35,45,15,23,0,0,0,0,10,36,9,11,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,27,0,0,41,18,38,0,35,44,0,0,0,0,37,49,46,28,0,0,37,0,48,0,0,32,31,0,29,64,0,0,3,6,30,34,0,0,36,0,0,45,34,19,23,0,0,23,13,0,41,49,100,3,43,66,0,45,0,28,25,0,0,47,0,0,0,0,67,0,0,18,8,20,39,2,0,39,53,12,44,45,0,0,0,0,38,3,69,0,14,36,0,0,43,33,3,0,0,23,0,0,0,0,25,0,22,47,46,6,0,30,0,30,23,33,0,56,24,4,55,6,27,0,0,0,0,44,54,0,0,0,0,0,0,0,49,0,0,35,1,0,60,0,23,7,25,0
"cell16",56,26,45,45,26,30,35,26,45,24,33,26,33,52,32,41,15,46,31,48,38,59,0,70,51,42,40,23,34,0,0,0,0,31,61,0,0,33,32,77,29,31,0,34,40,0,0,11,14,31,10,7,7,1,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,60,31,0,0,47,27,56,0,0,29,17,0,10,1,39,42,51,30,0,0,32,0,24,0,0,0,37,0,43,51,36,0,41,24,48,31,21,4,0,0,0,37,33,48,3,71,36,42,35,0,29,39,66,0,18,53,59,37,0,19,5,35,14,0,21,46,43,42,12,71,4,21,0,0,42,2,0,43,33,24,45,35,33,0,30,3,28,0,58,0,31,53,72,33,2,15,3,0,0,44,0,12,5,7,35,0,27,63,0,59,0,34,0,49,40,42,0,45,23,3,88,5,32,0,0,0,0,0,0,2,1,0,0,24,2,0,36,0,0,46,26,0,69,0,27,5,0,0
"cell17",33,19,17,25,42,23,19,18,42,14,13,19,12,24,21,40,10,23,16,22,8,4,13,1,5,0,0,0,0,24,43,26,28,0,0,30,28,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,16,2,0,35,16,23,0,36,20,0,0,0,17,0,33,28,0,0,0,39,0,16,9,0,13,3,0,1,23,0,0,0,0,2,25,0,0,41,0,0,0,27,27,36,0,0,25,19,0,30,1,65,0,40,45,0,26,0,8,17,0,0,23,0,0,0,0,29,0,0,20,31,26,0,23,0,36,35,12,26,24,0,0,0,0,29,21,0,25,0,28,0,0,33,19,30,22,0,20,0,0,0,0,0,0,0,0,11,1,0,26,0,22,33,15,1,26,22,4,34,4,18,0,0,0,0,26,18,0,0,0,0,0,0,0,29,51,0,31,0,0,47,17,18,19,11,0
"cell18",45,42,64,38,38,43,33,40,75,23,23,34,29,54,35,58,35,31,34,33,28,59,0,55,51,20,53,22,32,0,0,0,0,53,57,0,0,41,29,70,23,51,0,20,15,1,7,6,7,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,18,0,0,36,18,31,0,0,41,0,0,0,1,39,53,63,29,0,0,26,0,55,0,0,0,24,0,44,43,41,0,42,26,78,33,42,14,0,0,0,45,22,20,1,44,37,24,28,0,29,57,61,0,8,83,48,62,0,25,28,1,2,1,7,5,36,36,26,48,0,26,0,0,51,4,0,37,56,16,25,49,0,0,0,0,61,2,53,0,14,55,73,55,0,28,0,0,0,53,0,0,0,0,21,0,27,51,2,39,0,32,0,59,54,53,0,70,22,0,62,6,43,0,0,0,0,0,0,1,7,9,0,0,0,1,43,0,0,58,25,0,64,2,32,6,0,0
"cell19",46,39,46,51,45,39,43,39,34,27,15,20,15,41,42,52,31,30,33,41,56,50,0,58,42,29,33,16,15,15,26,17,15,0,0,47,46,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,33,0,0,35,25,46,0,47,41,0,0,0,5,0,51,58,21,0,0,32,0,45,0,0,21,35,2,42,36,0,0,0,0,0,45,0,0,47,0,0,54,34,38,38,0,0,51,29,0,27,1,63,0,51,42,0,18,0,23,19,0,0,40,0,0,0,0,81,0,0,44,28,57,39,1,0,49,37,28,55,34,0,0,0,0,35,28,1,0,2,32,0,0,55,31,4,25,0,29,0,0,0,0,28,0,0,14,35,0,0,50,0,38,42,41,0,45,19,0,68,5,11,0,0,0,0,25,32,0,0,0,0,0,0,0,31,0,0,35,0,0,44,24,27,43,16,0
"cell20",20,18,21,18,20,18,26,10,26,10,8,11,9,19,9,27,10,18,5,11,0,0,17,0,0,0,0,0,0,11,18,12,20,0,0,16,27,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,17,1,0,22,12,20,0,25,16,0,0,0,26,0,20,28,0,0,0,24,0,2,14,2,6,0,0,0,32,0,0,0,0,0,22,0,0,23,0,0,0,13,18,14,0,0,19,6,0,23,0,39,0,19,37,3,18,0,6,10,0,0,15,0,0,0,0,29,0,0,15,7,23,0,24,0,32,26,8,22,22,0,0,0,0,23,14,0,24,0,18,0,0,35,14,15,16,0,20,0,0,0,0,0,0,0,0,16,2,0,16,0,15,13,23,0,29,11,2,16,3,15,0,0,0,0,15,29,0,0,0,0,0,0,0,19,18,0,19,0,0,24,8,15,20,15,0
"cell21",40,34,33,26,29,68,36,37,59,35,25,22,23,53,43,41,26,50,16,51,53,50,0,61,55,31,37,26,17,0,0,0,0,55,52,0,0,50,32,69,12,41,0,10,9,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,38,0,0,39,23,61,0,0,47,0,0,0,2,51,34,61,26,0,0,27,0,45,0,0,0,32,0,51,57,24,0,33,24,56,30,10,7,0,0,0,48,40,28,15,45,35,37,16,0,25,45,63,1,28,78,55,34,0,20,15,0,0,33,0,0,3,4,85,45,0,29,0,0,40,10,0,46,66,35,44,39,0,0,0,0,62,0,44,0,29,37,50,46,0,26,0,0,0,37,0,0,0,0,35,0,42,44,4,63,0,45,0,47,48,58,0,56,27,1,73,8,42,0,0,0,0,0,0,1,4,2,0,0,0,0,34,0,0,27,22,0,49,0,36,9,0,0
"cell22",49,54,29,37,36,34,33,29,39,19,24,16,21,45,30,35,30,42,29,44,48,59,0,57,49,30,32,20,24,12,15,6,16,0,0,58,36,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,44,0,0,44,20,46,0,40,47,0,0,0,7,0,34,62,9,0,0,37,0,33,0,0,31,29,5,36,52,0,0,0,0,0,42,0,0,32,0,0,43,26,43,33,0,0,41,15,1,31,0,55,0,46,47,0,23,0,18,21,0,0,40,0,0,0,0,58,0,0,31,45,33,53,2,0,44,37,34,48,20,0,0,0,0,32,26,4,1,1,33,0,0,52,36,2,15,2,29,0,0,0,0,29,0,4,15,25,0,0,43,0,51,49,43,0,42,10,0,68,4,31,0,0,0,0,30,45,0,0,0,0,0,0,0,29,0,0,30,0,0,55,13,33,32,14,0
"cell23",68,41,49,47,37,30,55,13,49,30,26,41,30,49,29,70,31,39,24,37,53,60,0,72,61,36,77,26,34,0,0,0,0,44,61,0,0,49,29,59,22,27,3,31,48,0,0,30,13,41,13,11,12,18,51,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,36,0,0,49,30,37,0,0,45,32,0,13,1,36,51,69,30,0,0,28,0,56,0,0,0,35,0,48,61,44,0,49,38,54,43,64,11,0,0,0,39,42,60,0,61,25,49,32,0,40,61,21,0,2,72,52,59,2,35,8,55,41,1,15,50,49,79,8,52,49,1,6,0,48,7,0,46,42,29,44,41,57,3,19,15,64,0,49,3,16,46,55,35,0,34,2,0,0,35,28,35,28,43,27,0,29,65,0,71,1,40,0,57,36,63,0,27,20,0,74,16,36,0,0,0,0,0,0,0,0,4,28,63,38,0,36,0,0,53,21,24,46,0,16,7,0,0
"cell24",29,10,31,31,16,18,28,10,26,24,34,28,20,36,26,35,7,41,12,18,9,8,33,0,0,3,0,0,0,26,36,21,27,0,0,28,20,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,14,17,33,0,32,19,0,0,0,38,0,45,21,0,0,0,28,0,19,7,0,7,16,0,0,30,0,0,0,1,11,28,1,0,12,0,0,0,14,32,19,0,0,27,27,0,21,0,32,0,43,40,0,33,0,19,18,0,0,25,0,0,0,0,54,0,0,27,27,18,0,25,0,38,35,10,32,20,0,0,0,0,27,33,0,33,0,31,0,0,33,23,42,33,1,39,0,0,0,0,0,0,0,0,11,3,0,25,0,40,11,26,0,41,18,3,44,5,18,0,0,0,0,19,29,0,0,0,0,0,0,0,36,39,0,21,0,0,50,27,23,32,20,0
"cell25",38,29,34,31,33,49,36,22,45,24,29,31,24,51,22,47,39,38,19,34,30,54,0,13,9,1,0,0,0,27,48,51,44,0,0,33,39,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,31,20,35,0,48,48,0,0,0,36,0,42,44,0,0,0,21,0,24,0,0,19,25,0,3,38,0,0,0,0,0,22,0,1,30,0,0,0,33,26,26,0,0,31,22,0,29,0,57,0,39,60,0,38,0,28,9,0,0,26,0,0,0,0,62,0,0,16,40,36,0,25,0,33,37,14,30,44,0,0,0,0,39,34,0,0,0,48,0,0,37,48,38,18,0,36,0,0,0,0,0,0,0,0,8,0,0,30,0,38,40,31,0,50,23,2,42,11,29,0,0,0,0,11,48,0,0,0,0,0,0,2,32,18,0,35,0,0,60,15,35,43,19,0
"cell26",42,35,26,26,33,14,28,19,29,29,29,22,18,54,32,33,23,29,34,28,25,37,5,3,3,0,0,0,0,26,43,34,41,0,0,19,32,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,28,0,0,25,25,32,0,29,51,0,0,0,37,0,30,39,0,0,0,20,0,32,0,0,18,29,0,1,40,0,0,0,0,0,29,0,1,30,0,0,0,21,30,30,0,0,35,27,0,26,1,65,0,34,39,0,24,0,23,14,0,0,27,0,0,0,0,47,0,0,26,36,39,0,26,0,47,39,14,23,33,0,0,0,0,26,30,0,0,0,32,0,0,31,35,26,27,0,33,0,0,0,0,0,0,0,0,23,0,0,31,0,34,27,44,0,40,15,2,49,7,18,0,0,0,0,23,38,0,0,0,0,0,0,0,28,31,0,25,0,0,40,26,18,45,31,0
