"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell11",14,3,8,5,12,8,19,7,23,4,2,32,11,11,1,0,7,6,7,9,12,7,6,0,1,2,6,9,6,3,0,0,0,0,0,0,0,7,12,0,0,0,18,19,0,0,0,0,0,0,0,0,0,0,12,4,3,10,0,7,0,7,0,0,0,0,0,9,16,17,11,25,23,14,1,0,0,0,0,0,27,3,24,9,2,0,10,0,3,0,0,0,0,10,12,18,13,18,20,16,0,0,15,0,7,1,0,0,18,0,0,0,8,0,0,4,5,8,13,18,14,0,13,26,1,2,5,4,2,0,0,6,7,0,24,12,0,0,4,0,27,0,0,0,0,0,0,0,10,5,11,12,13,15,1,15,0,9,0,0,15,10,0,13,2,1,19,11,2,0,8,8,2,15,8,20,0,0,7,0,0,9,9,0,9,0,17,0,2,0,26,0,19,0
"cell12",14,13,12,9,15,14,14,22,9,3,8,21,2,13,0,1,7,6,16,9,25,6,25,16,4,0,1,0,0,0,4,2,0,0,0,0,0,14,24,0,0,0,16,17,0,0,0,0,0,0,0,0,0,0,15,22,3,9,0,9,2,17,0,0,0,0,0,6,8,15,19,23,17,17,4,0,0,0,0,0,12,17,20,26,10,0,16,0,3,0,0,0,0,1,1,10,11,22,17,10,0,0,12,0,15,0,0,0,23,0,0,0,10,0,0,6,7,30,17,28,11,0,20,26,0,19,12,0,0,0,0,9,7,0,28,10,0,0,2,0,18,0,0,0,0,0,0,0,14,0,15,17,11,10,1,11,0,11,0,4,15,5,0,27,0,0,18,13,8,0,14,6,3,17,13,15,0,0,18,0,0,8,2,0,10,0,27,0,6,0,24,0,15,0
"cell13",21,16,10,23,18,9,31,35,31,9,12,30,16,13,1,0,15,15,23,20,16,21,13,15,6,0,0,0,0,0,6,0,2,0,0,0,0,9,32,0,0,0,9,16,0,0,5,0,0,0,0,0,0,0,27,22,0,7,0,17,0,8,0,0,0,0,0,14,12,13,18,39,44,27,9,4,0,10,0,0,25,27,35,14,20,0,27,0,3,0,0,0,0,0,0,13,0,12,27,9,0,0,11,0,16,0,0,0,28,0,0,0,10,0,0,6,8,23,12,17,14,0,14,25,1,14,32,0,0,0,0,11,12,0,26,9,0,0,0,16,0,9,24,21,3,5,10,14,20,0,20,24,17,13,1,18,0,3,7,14,5,9,0,36,0,0,10,12,11,0,19,2,11,22,21,28,0,0,28,0,3,23,0,0,8,0,17,0,12,0,18,0,21,0
"cell14",24,5,7,9,11,3,12,13,10,13,5,11,7,6,3,1,0,0,0,0,1,0,0,0,0,11,14,14,26,9,0,0,0,0,0,0,0,8,11,0,0,0,8,20,0,0,0,0,0,0,0,0,0,0,12,0,13,3,0,8,0,8,0,0,0,0,0,6,5,4,14,14,20,10,5,0,0,0,0,0,11,0,20,5,0,0,0,7,0,0,0,0,0,8,5,12,14,7,15,6,0,0,14,0,6,0,0,0,14,0,0,0,2,0,0,2,11,17,10,8,4,0,5,18,1,0,0,9,5,0,0,2,8,0,14,7,0,0,8,0,12,0,0,0,0,0,0,0,0,2,0,0,14,5,0,10,0,18,0,0,14,8,0,9,0,0,10,0,0,0,14,7,0,13,10,10,0,0,11,0,0,12,11,0,7,0,10,0,6,0,15,0,7,0
"cell15",76,72,31,44,31,25,47,61,93,46,35,28,37,45,4,8,12,11,44,32,35,41,46,40,19,0,1,0,0,0,38,13,24,25,46,19,6,0,5,45,29,24,0,8,2,0,9,2,5,14,22,3,6,67,96,45,25,2,58,0,0,49,70,40,0,23,40,105,7,0,64,102,143,11,20,69,57,59,32,34,71,77,86,63,40,3,40,0,6,22,17,13,42,0,0,56,15,50,113,73,60,36,9,27,15,65,38,26,3,75,35,0,59,0,36,26,7,27,77,83,60,0,60,82,0,77,71,0,6,34,70,20,48,30,51,44,18,24,0,93,5,36,113,82,42,33,74,20,61,3,26,28,60,79,2,42,0,4,10,31,47,0,30,76,0,94,4,47,30,67,60,0,10,58,12,8,62,47,0,93,32,54,12,39,0,19,5,73,9,0,61,75,64,22
"cell16",7,10,5,3,8,9,20,28,21,11,13,16,6,22,2,0,7,3,7,1,13,5,20,6,9,0,0,0,0,0,0,0,0,0,0,0,0,10,24,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,18,9,8,7,0,15,2,7,0,0,0,0,0,11,6,18,16,28,25,22,4,0,0,0,0,0,14,15,31,9,13,0,16,0,7,0,0,0,0,2,10,8,7,14,21,10,0,0,23,0,12,0,0,0,15,0,0,0,7,0,0,8,11,20,16,14,10,0,7,13,1,11,22,0,0,0,0,7,8,0,28,9,0,0,1,0,19,0,0,0,0,0,0,0,12,0,11,16,10,9,0,9,0,11,0,0,31,4,0,20,0,1,19,13,4,0,20,12,5,16,13,17,0,0,19,0,0,8,1,0,13,0,17,0,7,0,7,0,7,0
"cell17",117,74,44,75,91,36,98,87,147,46,58,88,57,61,9,2,55,65,77,84,85,80,76,66,24,0,0,0,0,0,83,7,21,27,59,20,24,0,0,143,71,99,0,0,92,0,0,4,0,0,4,11,0,20,150,89,0,0,108,0,0,110,83,71,0,3,2,49,0,0,116,146,171,11,40,142,83,144,67,63,123,149,202,88,119,0,71,0,5,137,113,116,120,0,0,110,23,81,131,44,22,52,35,4,63,0,11,16,16,56,54,81,72,0,60,54,93,20,91,122,99,0,59,163,9,66,87,0,0,77,102,8,65,3,209,161,0,3,0,91,6,42,148,113,84,51,133,75,121,0,121,142,77,72,0,128,0,63,0,27,105,0,76,93,7,169,0,102,67,188,144,0,42,136,22,8,32,31,6,72,72,100,4,0,0,33,0,5,57,0,133,182,95,72
"cell18",44,13,21,13,24,13,32,32,35,12,8,17,15,9,12,0,23,6,28,13,21,22,29,34,8,0,0,0,0,0,4,7,5,6,7,0,4,6,22,0,0,0,15,38,0,4,8,22,15,5,17,14,4,8,50,19,0,4,10,17,0,16,16,0,0,15,16,22,22,3,17,32,63,5,7,28,2,52,12,7,28,31,49,21,37,0,15,0,5,0,0,0,0,0,0,21,11,19,45,32,0,0,11,0,31,2,0,0,27,1,0,0,23,0,0,3,3,22,14,45,17,0,33,40,0,31,30,0,0,0,2,12,35,12,36,17,13,5,1,17,4,8,23,43,12,12,27,14,26,0,30,31,19,19,0,29,2,0,22,18,1,5,13,42,0,7,22,27,12,0,21,0,22,22,20,29,14,9,6,10,16,15,4,13,15,23,20,48,15,0,33,50,15,0
"cell19",18,8,11,12,5,3,11,12,21,2,15,11,8,5,16,16,0,0,0,0,0,0,0,0,0,23,14,18,23,12,0,0,0,0,0,0,0,8,21,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,17,0,7,2,0,7,0,12,0,0,3,0,0,7,10,12,10,20,19,12,4,0,0,0,0,0,18,0,23,10,0,0,0,9,0,0,0,0,0,5,8,11,4,8,25,11,0,0,9,0,6,0,0,0,31,0,0,0,5,0,0,1,8,11,18,16,24,0,12,21,0,0,0,6,10,0,0,5,21,0,18,13,0,0,3,0,18,0,0,0,0,0,0,0,0,14,0,0,5,2,0,22,0,15,0,0,19,1,0,13,1,0,20,0,0,0,11,8,0,11,9,15,0,0,11,0,0,8,9,0,3,0,16,0,5,0,12,0,14,0
"cell20",19,10,7,13,11,5,10,12,22,4,7,13,4,4,5,11,0,0,0,0,0,0,0,0,0,13,11,14,30,10,0,0,0,0,0,0,0,9,13,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,10,0,3,8,0,13,0,10,0,0,0,0,0,11,7,9,5,24,19,16,1,0,0,0,0,0,16,0,13,11,0,0,0,11,0,0,0,0,0,9,10,10,3,10,17,8,0,0,10,0,9,0,0,0,10,0,0,0,9,0,0,1,4,11,10,7,9,0,10,19,0,0,0,11,11,0,0,5,12,0,7,11,0,0,1,0,11,0,0,0,0,0,0,0,0,8,0,0,14,6,0,14,0,20,0,0,18,7,0,13,0,0,16,0,0,0,5,11,0,13,8,19,0,0,11,0,0,7,7,0,7,0,15,0,5,0,6,0,12,0
"cell21",36,33,14,22,50,24,47,42,43,11,19,38,37,26,16,1,25,16,24,18,20,21,22,35,22,1,0,3,4,0,7,6,11,14,11,14,8,0,6,2,1,0,32,27,0,6,14,30,9,18,27,11,10,21,61,23,4,0,10,9,0,16,36,4,0,22,16,46,29,0,31,68,70,1,2,50,8,47,8,5,27,45,27,26,21,0,41,0,2,0,0,0,0,0,0,62,29,37,55,20,13,21,14,2,33,6,3,23,8,17,4,0,32,0,1,11,4,41,23,29,19,0,44,65,2,56,55,4,0,8,33,24,25,18,7,19,16,14,2,31,4,17,58,39,31,9,49,23,55,0,35,31,41,28,1,34,0,0,27,27,0,11,33,48,2,17,42,44,18,0,25,0,28,40,16,48,30,35,8,21,3,43,2,38,19,14,27,58,25,0,47,44,19,0
"cell22",47,37,19,30,36,25,46,45,44,12,23,30,24,29,4,11,20,20,8,24,20,15,45,17,16,0,0,0,0,0,9,6,12,4,7,8,4,10,3,6,2,1,25,46,0,5,23,31,13,22,24,9,4,27,66,33,8,3,21,4,0,18,40,10,0,21,23,42,16,0,34,48,49,0,4,59,12,53,22,20,25,39,43,23,34,0,48,0,0,0,0,0,0,0,0,38,30,37,58,15,8,21,8,8,21,29,21,13,6,25,27,0,16,0,11,18,9,41,43,49,32,0,49,97,5,32,64,0,2,17,45,27,28,20,16,19,12,22,3,24,5,16,36,35,19,16,53,6,60,0,46,34,32,31,0,28,0,0,23,21,5,7,25,51,0,15,38,47,18,0,38,0,28,31,25,57,19,32,7,10,9,23,9,35,7,20,32,51,7,0,48,39,16,13
"cell23",8,6,11,7,10,1,8,11,9,4,4,13,3,5,3,0,0,0,0,0,0,0,0,0,0,9,9,10,8,3,0,0,0,0,0,0,0,5,16,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,13,0,6,3,0,8,0,4,0,0,0,0,0,11,8,12,6,12,7,11,4,0,0,0,0,0,10,0,18,3,0,0,0,8,0,0,0,0,0,9,22,11,12,7,20,6,0,0,7,0,5,0,0,0,16,0,0,0,7,0,0,1,5,16,12,5,9,2,10,22,0,0,0,5,3,0,0,2,4,0,16,8,0,0,9,0,17,0,0,0,0,0,0,0,0,9,0,0,7,6,0,17,0,9,0,0,13,8,0,16,0,0,16,0,0,0,10,10,0,3,12,12,0,0,11,0,0,9,11,0,4,0,13,0,1,0,12,0,12,0
"cell24",10,12,7,7,4,3,18,10,13,2,3,5,5,10,0,3,2,3,0,0,2,2,0,0,0,19,15,17,17,5,0,0,0,0,0,0,0,9,16,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,8,0,9,4,0,1,0,7,0,0,0,0,0,5,9,10,13,14,14,12,6,0,0,0,0,0,7,0,19,10,0,0,0,0,3,0,0,0,0,3,7,6,7,14,23,4,0,0,16,0,15,0,0,0,22,0,0,0,13,0,0,1,1,14,12,14,4,0,11,13,0,0,0,5,5,0,0,7,7,0,19,11,0,0,1,0,16,0,0,0,0,0,0,0,1,8,0,0,11,13,1,9,0,19,0,0,15,4,0,12,0,1,15,0,0,0,12,17,0,12,5,13,0,0,2,0,0,7,9,0,11,0,10,0,7,0,17,0,7,0
"cell25",29,9,13,18,24,18,13,22,37,10,15,14,15,3,0,2,19,14,20,15,17,26,22,15,9,0,0,0,0,0,4,2,3,2,5,1,1,4,15,0,0,0,17,28,0,1,9,10,17,2,0,1,1,0,22,12,0,1,2,11,0,14,12,0,0,0,5,11,6,2,30,29,35,23,10,22,2,28,0,1,27,18,36,27,10,0,22,0,15,0,0,0,0,0,0,19,2,12,24,8,0,0,12,0,22,0,0,0,44,0,0,0,22,0,0,0,7,26,12,25,12,0,10,40,0,21,27,0,0,0,0,11,23,0,30,5,0,0,0,2,7,8,17,14,1,4,6,6,15,0,21,14,24,12,1,15,2,0,6,8,0,8,6,31,0,0,39,12,19,0,22,0,14,18,15,30,0,0,28,0,1,14,0,18,14,0,16,3,7,0,25,12,35,0
"cell26",11,7,17,9,13,8,20,14,22,3,5,9,7,0,17,20,0,0,0,0,0,0,0,0,0,13,10,9,17,9,0,0,0,0,0,0,0,7,16,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,10,0,10,2,0,9,0,8,0,0,8,0,0,14,5,13,11,21,12,14,1,0,0,0,0,0,15,0,25,13,0,0,0,7,1,0,0,0,0,4,9,13,13,10,15,7,0,0,17,0,18,0,0,0,20,0,0,0,3,0,0,4,6,16,13,19,14,0,10,28,0,0,0,5,11,0,0,7,13,0,13,11,0,0,5,0,14,0,0,0,0,0,0,0,0,6,0,0,5,3,0,11,0,11,0,0,15,3,0,14,3,0,9,0,0,0,15,9,0,11,5,16,0,0,14,0,0,8,13,0,7,0,12,0,6,0,16,0,9,0
"cell27",6,5,2,6,5,2,9,6,5,1,2,3,0,0,13,4,0,0,0,0,0,0,0,0,0,10,4,8,9,1,0,0,0,0,0,0,0,7,6,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,4,0,1,0,0,2,0,0,8,2,1,6,5,5,4,0,0,0,0,0,0,4,0,10,5,0,0,0,3,1,0,0,0,0,3,4,4,3,10,7,4,0,0,4,0,3,0,0,0,11,0,0,0,0,0,0,1,5,4,4,4,2,0,8,9,1,0,0,5,7,0,0,2,7,0,9,3,0,0,1,0,6,0,0,0,0,0,0,0,0,4,0,0,1,1,0,4,0,9,0,0,5,1,0,4,3,1,8,0,0,0,8,0,0,6,7,6,0,0,7,0,0,3,0,0,1,0,5,0,3,0,6,0,8,0
"cell28",18,12,6,2,5,7,10,11,10,8,9,5,2,16,0,0,6,6,2,6,3,3,2,0,0,5,5,2,15,2,0,0,0,0,0,0,0,9,10,0,0,0,8,20,0,0,0,0,0,0,0,0,0,0,8,7,5,3,0,7,0,11,0,0,0,0,0,7,8,11,4,19,24,11,5,0,0,0,0,0,8,0,15,8,5,0,3,0,9,0,0,0,0,7,10,6,6,8,11,9,0,0,9,0,16,0,0,0,14,0,0,0,8,0,0,8,1,8,15,19,17,0,16,16,0,2,7,1,0,0,0,6,5,0,21,3,0,0,1,0,10,0,0,0,0,0,0,0,5,4,2,0,18,7,0,11,0,4,0,0,9,7,0,11,0,0,8,10,2,0,7,12,0,18,7,21,0,0,4,0,0,1,7,0,6,0,8,0,7,0,18,0,14,0
"cell29",15,8,12,16,20,14,20,16,35,19,17,21,9,6,0,1,12,13,12,15,13,19,33,13,13,0,0,0,0,0,3,5,4,0,7,2,0,7,13,0,0,0,7,30,0,2,7,12,12,2,0,2,1,1,24,10,0,3,4,9,0,8,15,0,0,0,4,18,10,5,23,31,26,25,19,26,2,30,3,2,35,12,32,17,10,0,18,0,6,0,0,0,0,0,0,6,1,5,14,9,0,0,22,0,28,0,0,0,45,0,0,0,32,0,0,0,14,35,10,35,11,0,8,34,4,17,26,0,0,0,0,13,12,0,27,6,0,0,0,2,3,12,20,25,6,2,7,13,18,0,12,22,27,15,0,23,1,1,5,8,0,8,9,36,0,0,27,13,7,0,23,0,12,18,16,33,0,0,27,0,3,12,4,17,12,0,31,4,8,0,31,19,33,0
"cell30",71,40,21,70,47,44,74,50,89,38,26,30,39,50,12,10,13,7,17,21,33,17,52,34,22,0,0,0,0,0,14,12,12,17,14,11,21,0,7,12,11,3,14,56,0,4,4,18,16,38,50,12,4,41,61,46,5,0,41,10,0,39,34,12,0,15,53,62,46,4,43,80,77,4,9,75,30,83,41,44,53,58,49,23,64,0,65,0,5,0,0,0,8,0,0,44,34,66,87,26,31,15,3,34,36,58,18,25,5,39,27,0,47,0,23,41,16,31,61,58,37,0,63,101,7,49,60,2,2,17,73,39,36,15,33,26,28,28,4,73,10,40,49,71,34,16,52,12,87,2,50,51,52,41,6,37,0,11,16,36,12,7,29,73,0,47,22,56,19,0,43,0,38,66,46,68,50,35,10,34,42,56,10,66,9,38,25,74,23,0,84,76,17,37
