"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell11",44,52,46,46,30,41,39,37,63,36,32,34,14,43,34,73,27,48,29,57,48,51,0,69,71,28,61,21,46,0,0,0,0,48,73,0,0,50,32,57,15,22,4,16,11,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,16,0,0,55,38,46,0,0,48,0,0,0,2,36,51,72,22,0,0,34,0,60,0,0,13,42,0,39,55,33,1,47,34,35,36,14,18,3,0,0,82,33,32,34,44,30,47,32,0,41,66,64,0,24,51,59,47,0,32,25,0,0,27,0,0,0,4,78,54,0,40,0,0,62,0,0,54,50,25,42,45,0,0,0,0,54,0,63,0,28,42,56,33,0,39,0,0,4,57,0,0,0,0,16,0,34,62,6,63,0,42,0,58,51,56,0,43,13,0,58,10,39,0,0,0,0,0,0,0,0,4,0,0,0,0,59,0,0,51,32,0,57,0,48,4,2,0
"cell12",49,36,30,43,21,30,36,31,67,35,38,32,33,51,24,48,13,48,24,22,31,53,0,34,34,11,21,0,2,26,50,46,51,0,0,26,44,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,27,0,0,38,24,35,0,35,43,0,0,0,53,0,58,55,0,0,0,22,0,44,0,0,28,33,0,26,49,0,3,0,0,1,22,0,0,35,0,0,13,21,24,19,0,0,39,37,0,25,0,70,0,73,61,0,47,0,27,32,0,0,28,0,0,0,0,61,0,0,44,36,44,11,8,0,43,42,25,29,48,0,0,0,0,50,32,0,0,2,33,0,0,73,39,24,44,0,32,0,0,0,0,0,0,0,0,21,2,0,57,0,47,32,41,1,62,11,3,89,4,34,0,0,0,0,38,46,0,0,0,0,0,0,0,53,21,0,28,0,0,67,27,47,36,31,0
"cell13",19,16,12,22,19,28,15,13,26,7,11,21,16,23,19,19,9,9,0,0,0,0,17,0,0,0,0,0,0,9,23,14,18,0,0,21,19,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,0,26,11,23,0,17,6,0,0,0,18,0,20,13,0,0,0,15,0,0,8,0,5,0,1,0,21,0,0,0,0,7,10,0,0,10,0,0,0,14,18,16,0,0,11,20,1,10,0,19,0,36,15,0,21,0,4,15,0,0,25,0,0,0,0,27,0,0,10,19,16,0,18,0,32,19,11,13,16,0,0,0,0,16,20,0,22,1,18,0,0,15,18,18,16,0,26,0,0,0,0,0,0,0,0,7,4,0,19,0,16,18,23,0,18,8,1,33,2,7,0,0,0,0,13,17,0,0,0,0,0,0,0,20,24,0,14,0,0,27,17,14,11,8,0
"cell14",48,39,36,45,24,39,32,35,50,17,17,28,19,55,23,46,22,38,22,28,26,56,0,4,5,1,0,0,1,25,38,41,37,0,0,33,47,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,42,0,0,32,19,40,0,43,41,0,0,0,50,0,51,50,0,0,0,38,0,38,0,0,14,28,0,12,32,0,0,0,0,0,23,0,1,22,0,0,0,19,39,30,0,0,32,23,0,25,0,64,0,31,57,0,47,0,19,13,0,0,24,0,0,0,0,74,0,0,27,27,32,0,23,0,38,28,22,36,35,0,0,0,0,60,31,0,0,0,40,0,0,48,38,29,37,0,43,0,0,0,0,0,0,0,0,14,3,0,41,0,43,57,36,0,41,11,1,61,6,23,0,0,0,0,30,43,0,0,0,0,0,0,1,22,33,0,43,0,0,62,13,41,34,28,0
"cell15",34,26,33,25,18,30,31,15,25,21,22,32,17,32,29,32,20,34,16,25,10,11,31,1,0,0,0,0,0,34,30,18,17,0,0,35,25,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,23,0,0,22,13,36,0,32,25,0,0,0,45,0,40,24,0,0,0,25,0,18,5,0,9,21,0,1,50,0,0,0,1,13,21,0,0,23,0,0,0,28,20,21,0,0,29,26,0,22,0,49,0,45,33,0,26,0,27,19,0,0,23,0,0,0,0,54,0,0,20,19,32,0,31,0,43,32,21,28,25,0,0,0,0,28,22,0,30,0,24,0,0,61,20,39,28,0,28,0,0,0,0,0,0,0,0,14,1,0,44,0,28,27,25,0,44,14,0,47,3,27,0,0,0,0,21,30,0,0,0,0,0,0,0,35,31,0,32,0,0,43,20,34,27,17,0
"cell16",43,26,28,40,27,29,30,19,40,23,22,29,25,33,27,32,11,18,20,23,41,45,2,1,0,0,0,0,0,33,25,29,27,0,0,31,37,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,22,0,0,25,20,32,0,32,46,0,0,0,40,0,34,35,0,0,0,28,0,45,0,0,25,21,0,1,31,0,0,0,0,0,26,0,0,39,0,0,0,26,14,29,0,0,23,16,0,31,0,51,0,35,54,0,31,0,16,34,0,0,27,0,0,0,0,57,0,0,17,35,37,0,14,0,36,45,13,20,38,0,0,0,0,48,23,0,1,0,32,0,0,47,24,35,34,0,35,0,0,0,0,0,0,0,0,16,0,0,33,0,27,32,52,0,46,27,0,44,2,11,0,0,0,0,46,26,0,0,0,0,0,0,0,17,42,0,40,0,0,60,19,18,32,19,0
"cell17",60,36,42,44,13,35,36,30,56,27,27,38,37,44,27,62,32,32,27,22,37,47,0,64,59,42,75,23,44,0,0,0,0,67,55,0,0,36,35,53,12,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,22,0,0,52,21,25,0,1,45,0,0,0,4,42,58,53,22,0,0,27,0,42,0,0,26,54,0,55,51,42,0,47,21,25,40,0,0,7,0,0,61,46,46,41,10,12,43,31,1,35,52,62,0,21,52,42,49,0,25,35,0,0,36,0,0,0,0,80,37,0,20,0,0,63,2,0,41,47,24,25,38,0,0,0,0,41,0,52,0,25,30,48,38,0,47,0,0,0,39,0,0,0,0,16,0,29,53,38,62,0,39,0,43,48,54,0,50,23,0,96,8,30,0,0,0,0,0,0,0,0,0,0,0,0,1,44,0,0,39,14,0,45,0,31,6,6,0
"cell18",26,23,20,27,26,17,20,13,46,17,24,19,5,24,16,41,12,25,16,13,3,1,24,3,1,0,0,0,0,25,18,19,21,0,0,25,31,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,15,0,0,28,13,21,0,44,32,0,0,0,28,0,43,28,0,0,0,29,0,8,15,0,5,4,0,0,17,0,0,0,0,3,22,0,0,27,0,0,0,11,20,28,0,0,24,17,1,30,1,45,0,30,25,0,19,0,14,11,0,0,13,0,0,0,0,39,0,0,30,23,16,0,28,0,31,33,7,18,17,0,0,0,0,17,17,0,24,0,28,0,0,38,32,19,16,0,27,0,0,0,0,0,0,0,0,10,0,0,38,0,24,32,26,1,33,11,3,37,3,19,0,0,0,0,23,21,0,0,0,0,0,0,0,29,30,0,34,0,0,31,7,16,12,16,0
"cell19",42,23,39,24,31,22,27,27,39,27,23,32,14,33,16,34,11,23,17,28,26,39,0,0,0,0,0,0,0,30,32,38,25,0,0,36,33,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,23,0,0,30,17,17,0,29,36,0,0,0,45,0,42,33,0,0,0,27,0,36,0,0,20,22,5,4,36,0,0,0,0,1,18,0,0,40,0,0,0,33,15,22,0,0,39,19,0,27,0,50,0,40,43,0,40,0,18,27,0,0,31,0,0,0,0,58,0,0,15,27,26,0,21,0,33,39,12,32,49,0,0,0,0,40,27,0,2,0,37,0,0,43,20,50,26,1,32,0,0,0,0,0,0,0,0,16,2,0,32,0,38,29,48,0,36,19,1,45,5,15,0,0,0,0,30,34,0,0,0,0,0,0,0,26,41,0,27,0,0,56,21,33,28,31,0
"cell20",55,45,33,36,25,26,34,21,57,29,21,38,25,48,19,56,30,35,24,38,30,45,0,14,5,0,0,0,1,27,49,38,54,0,0,30,53,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,33,0,0,25,20,46,0,50,38,0,0,0,35,0,51,23,0,0,0,12,0,47,1,0,17,15,0,5,33,0,0,0,0,0,21,0,2,25,0,0,0,30,32,26,0,0,45,27,0,40,0,58,0,39,65,0,47,0,18,12,0,0,25,0,0,0,0,67,0,0,20,36,33,0,15,0,31,47,16,29,38,0,0,0,0,46,30,0,0,0,37,0,0,46,35,43,33,0,38,0,0,0,0,0,0,0,0,11,0,0,42,0,40,43,34,0,53,26,3,53,15,27,0,0,0,0,29,43,0,0,0,0,0,0,1,27,31,0,44,0,0,65,28,25,47,22,0
"cell21",49,29,40,39,28,26,40,23,37,10,31,20,28,48,30,49,26,47,32,29,34,55,0,5,4,0,0,0,0,47,51,34,19,0,0,36,43,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0,0,34,7,48,0,39,44,0,0,0,45,0,56,51,0,0,0,48,0,30,0,0,19,54,1,12,51,0,0,0,0,1,24,0,0,34,0,0,0,13,27,32,0,0,32,19,0,39,0,56,3,51,32,0,38,0,20,17,0,0,37,0,0,0,0,71,0,0,22,32,36,0,15,0,50,56,23,36,44,0,0,0,0,40,37,0,0,0,44,0,0,48,19,39,27,0,50,0,0,0,0,0,0,0,0,18,6,0,33,0,51,42,71,0,56,20,0,45,4,19,0,0,0,0,34,44,0,0,0,0,0,0,0,22,19,0,19,0,0,49,18,36,48,44,0
"cell22",29,27,24,28,29,26,19,18,38,20,23,25,16,20,22,39,9,22,25,21,6,11,24,0,2,0,0,0,0,29,30,13,26,0,0,34,34,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,20,2,0,32,17,30,0,45,37,0,0,0,30,0,31,23,0,0,0,29,0,16,5,0,8,2,0,1,21,0,0,0,0,2,20,0,0,42,0,0,0,27,33,53,0,0,25,22,0,27,0,57,0,40,39,0,39,0,9,17,0,0,35,0,0,0,0,38,0,0,23,27,25,0,25,0,28,27,10,24,12,0,0,0,0,27,24,0,15,0,24,0,0,32,30,25,18,0,31,0,0,0,0,0,0,0,0,16,2,0,31,0,20,35,27,1,28,22,1,29,0,13,0,0,0,0,24,30,0,0,0,0,0,0,0,36,40,0,27,0,0,49,19,12,17,10,0
"cell23",34,40,28,29,19,34,27,26,47,12,26,27,17,31,34,39,23,34,20,21,34,43,0,66,61,22,25,21,19,0,0,0,0,0,3,36,34,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,27,0,0,21,14,50,0,20,39,0,0,0,3,30,59,46,25,0,0,34,0,43,0,0,20,38,1,34,44,0,0,0,0,6,27,0,0,28,0,0,50,27,30,28,0,0,39,26,0,47,23,84,0,52,56,0,41,0,19,24,0,0,37,0,0,0,0,55,0,0,25,17,20,52,5,0,51,35,23,25,35,0,0,0,0,55,26,11,0,5,39,0,0,46,36,3,3,0,44,0,0,0,0,24,0,39,41,46,0,0,47,0,51,33,38,0,49,14,2,65,1,23,0,0,0,0,32,52,0,0,0,0,0,0,0,31,0,0,43,0,0,42,8,36,26,29,0
"cell24",35,20,25,32,28,29,31,23,31,22,27,21,24,32,26,37,11,38,20,19,37,28,0,2,0,0,0,0,0,36,50,25,24,0,0,30,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,14,0,0,37,16,21,0,35,39,0,0,0,30,0,39,47,0,0,0,26,0,33,0,0,22,20,1,3,53,0,0,0,0,0,21,0,0,37,0,0,0,37,13,33,0,0,28,23,0,32,0,60,0,29,30,0,34,0,25,29,0,0,35,0,0,0,0,68,0,0,20,42,23,0,19,0,29,36,9,28,47,0,0,0,0,41,23,0,0,0,43,0,0,56,19,54,30,2,38,0,0,0,0,0,0,0,0,17,4,0,42,0,44,31,40,0,28,23,2,48,2,18,0,0,0,0,37,29,0,0,0,0,0,0,0,33,45,0,39,0,0,47,18,35,31,25,0
"cell25",28,43,20,61,21,31,34,21,58,29,19,58,18,43,23,51,27,33,20,53,33,50,0,57,61,28,28,35,21,0,0,0,0,37,60,0,5,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,35,0,0,36,28,28,0,3,43,0,0,0,3,28,46,58,31,0,0,30,0,45,0,0,32,41,0,38,50,24,0,37,17,44,37,0,0,28,0,0,51,36,41,27,0,0,33,31,0,19,48,53,0,52,48,0,35,0,20,24,0,0,36,0,0,0,0,68,0,0,25,0,0,44,5,0,39,39,23,47,33,0,0,0,0,57,0,39,0,26,38,0,0,81,25,0,0,0,36,0,0,0,0,19,0,32,56,35,14,0,45,0,26,38,39,0,52,17,1,45,10,31,0,0,0,0,30,34,0,0,0,0,0,0,0,43,0,0,36,0,0,51,0,32,13,23,0
"cell26",54,54,76,47,27,34,41,35,67,51,38,30,42,65,33,78,11,41,44,49,35,95,0,62,73,42,65,20,24,0,0,0,0,25,82,0,0,55,23,63,19,50,0,40,37,1,6,23,7,19,13,8,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,70,24,0,0,55,22,43,0,0,35,3,0,0,1,36,62,51,19,0,0,53,0,56,0,0,0,40,0,53,49,46,0,37,22,49,42,9,8,0,0,0,77,38,43,2,60,47,33,44,0,25,71,67,0,38,65,61,64,0,30,5,23,20,2,18,55,37,44,8,66,0,33,0,0,53,1,0,42,47,46,46,24,47,0,23,0,57,0,49,0,44,55,71,24,0,28,0,2,0,65,0,1,2,0,21,0,27,73,0,89,0,34,0,56,33,53,0,66,29,1,86,7,35,0,0,0,0,0,0,0,7,8,0,0,0,0,37,0,0,52,39,0,66,0,46,6,0,0
